filename	line_num	text	x	y	width	height	page
65059.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	384	859	448	43	26
65059.pdf	14	30800	1340	872	83	27	26
65059.pdf	14	บาท	1443	875	53	21	26
65059.pdf	15	01206-1	257	920	96	24	26
65059.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	384	914	414	38	26
65059.pdf	15	14000	1342	922	81	27	26
65059.pdf	15	บาท	1443	925	53	21	26
65059.pdf	16	1.3 ค่าจ้างชั่วคราว| |	133	958	225	36	26
65059.pdf	16	1,612,800	1129	969	119	27	26
65059.pdf	16	4	1316	973	56	20	26
65059.pdf	17	02101-1	257	1017	96	24	26
65059.pdf	17	ค่าจ้างชั่วคราว 12 อัตรา	383	1006	244	35	26
65059.pdf	17	1173900	1310	1019	113	27	26
65059.pdf	17	บาท	1443	1022	53	21	26
65059.pdf	18	02102-1	257	1066	96	24	26
65059.pdf	18	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	384	1055	459	43	26
65059.pdf	18	170100	1329	1068	94	27	26
65059.pdf	18	บาท	1443	1071	53	21	26
65059.pdf	19	02103-1	257	1115	96	24	26
65059.pdf	19	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	384	1104	425	43	26
65059.pdf	19	268800	1327	1118	96	27	26
65059.pdf	19	บาท	1443	1121	53	21	26
65059.pdf	20	1.4 ค่าตอบแทน ใช้สอยและวัสดุ|	133	1154	359	44	26
65059.pdf	20	125,980	1149	1165	100	27	26
65059.pdf	20	4	1316	1169	56	20	26
65059.pdf	21	03217-1	257	1212	96	24	26
65059.pdf	21	เงินสมทบกองทุนประกันสังคม	384	1206	299	38	26
65059.pdf	21	80640	1340	1215	83	27	26
65059.pdf	21	บาท	1443	1218	53	21	26
65059.pdf	22	03611-1	257	1262	96	24	26
65059.pdf	22	ค่าเครื่องแต่งกาย	383	1251	174	35	26
65059.pdf	22	31200	1340	1264	83	27	26
65059.pdf	22	บาท	1443	1267	53	21	26
65059.pdf	23	03128-1	257	1311	96	24	26
65059.pdf	23	เงินตอบแทนพิเศษของลูกจ้างประจํา	384	1305	358	38	26
65059.pdf	23	14140	1342	1313	81	27	26
65059.pdf	23	บาท	1443	1316	53	21	26
65059.pdf	24	2.งบดําเนบินงาน	132	1407	174	30	26
65059.pdf	24	6,105,930	1128	1413	120	27	26
65059.pdf	24	4	1316	1416	56	20	26
65059.pdf	25	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	132	1455	334	39	26
65059.pdf	25	3,349,890	1128	1460	120	27	26
65059.pdf	25	4	1316	1465	56	20	26
65059.pdf	26	2.1.1	132	1510	62	24	26
65059.pdf	26	ค่าตอบแทน	195	1505	129	29	26
65059.pdf	26	271,180	1148	1509	101	27	26
65059.pdf	26	4	1316	1513	56	20	26
65059.pdf	27	ค่าอาหารทําการนอกเวลา	257	1551	256	29	26
65059.pdf	28	2.1.2 ค่าใช้สอย	132	1600	167	31	26
65059.pdf	28	2,248,600	1128	1606	120	27	26
65059.pdf	28	4	1316	1610	56	20	26
65059.pdf	29	ส่วนใหญ่เป็นค่าจ้างทําความสะอาดอาคาร	257	1645	411	37	26
65059.pdf	30	ค่าบํารุงรักษาซ่อมแซมเครื่องปรับอากาศ	257	1692	396	43	26
65059.pdf	31	ค่าจ้างเหมาบริการเป็นรายบุคคล ฯลฯ	257	1744	374	40	26
65059.pdf	32	2.1.3 ค่าวัสดุ	132	1796	143	39	26
65059.pdf	32	830,110	1148	1801	101	27	26
65059.pdf	32	4	1316	1806	56	20	26
65059.pdf	33	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	257	1836	521	45	26
65059.pdf	34	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	257	1887	464	43	26
65059.pdf	35	ค่าวัสดุไฟฟ้า ประปา งานบ้าน งานครัว และงานสวน ฯลฯ	257	1941	561	39	26
65059.pdf	36	2.2 ค่าสาธารณูปโภค|[ |	132	1986	247	44	26
65059.pdf	36	2,756,040	1128	1997	120	27	26
65059.pdf	36	4	1316	2001	56	20	26
65059.pdf	37	ค่าไฟฟ้าสํานักงาน ค่าน้ําประปา ค่าโทรศัพท์เคลื่อนที่	257	2032	514	37	26
65059.pdf	0	371	789	133	49	24	27
65059.pdf	1	งาน: ปกครอง	132	195	147	27	27
65059.pdf	1	5453800	1302	198	121	27	27
65059.pdf	1	บาท	1442	201	56	20	27
65059.pdf	2	1. งบบุคลากร	133	248	150	32	27
65059.pdf	2	3,578,430	1128	248	120	27	27
65059.pdf	2	4	1316	251	56	20	27
65059.pdf	3	1.1	133	295	41	24	27
65059.pdf	3	เงินเดือน	175	289	98	30	27
65059.pdf	3	2,032,470	1128	294	120	27	27
65059.pdf	3	4	1316	298	56	20	27
65059.pdf	4	01101-1	257	342	96	24	27
65059.pdf	4	อัตราเดิม 6 อัตรา	382	336	182	30	27
65059.pdf	4	1760460	1310	344	113	27	27
65059.pdf	4	บาท	1443	347	53	21	27
65059.pdf	5	01102-1	257	391	96	24	27
65059.pdf	5	เงินเลื่อนขั้น	384	378	126	37	27
65059.pdf	5	105630	1329	393	94	27	27
65059.pdf	5	บาท	1443	396	53	21	27
65059.pdf	6	01106-1	257	440	96	24	27
65059.pdf	6	เงินประจําตําแหน่ง	384	435	192	29	27
65059.pdf	6	76320	1340	443	83	27	27
65059.pdf	6	บาท	1443	446	53	21	27
65059.pdf	7	01107-1	257	490	96	24	27
65059.pdf	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	384	484	391	30	27
65059.pdf	7	88920	1340	492	83	27	27
65059.pdf	7	บาท	1443	495	53	21	27
65059.pdf	8	01108-1	257	539	96	24	27
65059.pdf	8	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	384	528	420	35	27
65059.pdf	8	870	1373	541	50	24	27
65059.pdf	8	บาท	1443	544	53	21	27
65059.pdf	9	01109-1	257	589	96	24	27
65059.pdf	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	384	583	385	30	27
65059.pdf	9	270	1373	591	50	24	27
65059.pdf	9	บาท	1443	594	53	21	27
65059.pdf	10	1.2 ค่าจ้างประจํา| |	133	627	210	36	27
65059.pdf	10	814,140	1148	638	101	27	27
65059.pdf	10	4	1316	642	56	20	27
65059.pdf	11	01201-1	257	686	96	24	27
65059.pdf	11	อัตราเดิม 3 อัตรา	382	680	182	30	27
65059.pdf	11	758490	1327	688	96	27	27
65059.pdf	11	บาท	1443	691	53	21	27
65059.pdf	12	01202-1	257	735	96	24	27
65059.pdf	12	เงินเพิ่มค่าจ้างประจํา	384	724	211	35	27
65059.pdf	12	36450	1340	737	83	27	27
65059.pdf	12	บาท	1443	740	53	21	27
65059.pdf	13	01205-1	257	784	96	24	27
65059.pdf	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	384	773	448	43	27
65059.pdf	13	13200	1342	787	81	27	27
65059.pdf	13	บาท	1443	790	53	21	27
65059.pdf	14	01206-1	257	834	96	24	27
65059.pdf	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	384	828	414	38	27
65059.pdf	14	6000	1354	836	69	27	27
65059.pdf	14	บาท	1443	839	53	21	27
65059.pdf	15	1.3 ค่าจ้างชั่วคราว| |	133	872	225	36	27
65059.pdf	15	691,200	1148	883	101	27	27
65059.pdf	15	4	1316	887	56	20	27
65059.pdf	16	02101-1	257	931	96	24	27
65059.pdf	16	ค่าจ้างชั่วคราว 4 อัตรา	383	920	231	35	27
65059.pdf	16	503100	1327	933	96	27	27
65059.pdf	16	บาท	1443	936	53	21	27
65059.pdf	17	02102-1	257	980	96	24	27
65059.pdf	17	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	384	969	459	43	27
65059.pdf	17	72900	1340	982	83	27	27
65059.pdf	17	บาท	1443	985	53	21	27
65059.pdf	18	02103-1	257	1030	96	24	27
65059.pdf	18	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	384	1019	425	43	27
65059.pdf	18	115200	1329	1032	94	27	27
65059.pdf	18	บาท	1443	1035	53	21	27
65059.pdf	19	1.4 ค่าตอบแทนใช้สอยและวัสดุ|	133	1068	351	44	27
65059.pdf	19	40,620	1162	1079	86	27	27
65059.pdf	19	4	1316	1083	56	20	27
65059.pdf	20	03217-1	257	1126	96	24	27
65059.pdf	20	เงินสมทบกองทุนประกันสังคม	384	1120	299	38	27
65059.pdf	20	34560	1340	1129	83	27	27
65059.pdf	20	บาท	1443	1132	53	21	27
65059.pdf	21	03128-1	257	1176	96	24	27
65059.pdf	21	เงินตอบแทนพิเศษของลูกจ้างประจํา	384	1170	358	38	27
65059.pdf	21	6060	1354	1178	69	27	27
65059.pdf	21	บาท	1443	1181	53	21	27
65059.pdf	22	2.งบดําเนบินงาน	132	1272	174	30	27
65059.pdf	22	1,419,270	1129	1278	119	27	27
65059.pdf	22	4	1316	1281	56	20	27
65059.pdf	23	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	132	1319	334	39	27
65059.pdf	23	238,110	1148	1325	101	27	27
65059.pdf	23	4	1316	1329	56	20	27
65059.pdf	24	2.1.1	132	1375	62	24	27
65059.pdf	24	ค่าตอบแทน	195	1370	129	29	27
65059.pdf	24	116,220	1149	1373	100	27	27
65059.pdf	24	4	1316	1378	56	20	27
65059.pdf	25	ค่าอาหารทําการนอกเวลา	257	1416	256	29	27
65059.pdf	26	2.1.2 ค่าวัสดุ	132	1465	143	39	27
65059.pdf	26	121,890	1149	1470	100	27	27
65059.pdf	26	4	1316	1475	56	20	27
65059.pdf	27	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	257	1507	464	43	27
65059.pdf	28	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	257	1561	275	38	27
65059.pdf	29	2.2 ค่าสาธารณูปโภค|[ |	132	1606	247	44	27
65059.pdf	29	1,181,160	1129	1617	119	27	27
65059.pdf	29	4	1316	1621	56	20	27
65059.pdf	30	ค่าไฟฟ้าสํานักงาน ค่าน้ําประปา ค่าโทรศัพท์เคลื่อนที่	257	1651	514	37	27
65059.pdf	31	3. งบลงทุน	132	1766	125	32	27
65059.pdf	31	40,000	1162	1766	86	27	27
65059.pdf	31	4	1316	1769	56	20	27
65059.pdf	32	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	164	1802	324	44	27
65059.pdf	32	40,000	1162	1812	86	27	27
65059.pdf	32	4	1316	1817	56	20	27
65059.pdf	33	ค่าครุภัณฑ์	197	1854	119	39	27
65059.pdf	33	40,000	1162	1860	86	27	27
65059.pdf	33	4	1316	1864	56	20	27
65059.pdf	34	05106-1	257	1907	96	24	27
65059.pdf	34	1 เครื่องรับ-ส่งวิทยุ ระบบ 7 ชนิดมือถือ	383	1896	476	43	27
65059.pdf	34	12000	1342	1914	81	27	27
65059.pdf	34	บาท	1443	1917	53	21	27
65059.pdf	35	ขนาด 5 วัตต์	413	1959	139	30	27
65059.pdf	35	1	551	1965	20	23	27
65059.pdf	35	เครื่อง	572	1954	67	35	27
65059.pdf	36	05198-2	257	2023	98	24	27
65059.pdf	36	2 เครื่องรับ-ส่งวิทยุ ระบบ 77 ชนิดประจําที่	383	2012	501	43	27
65059.pdf	36	28000	1340	2026	83	27	27
65059.pdf	36	บาท	1443	2029	53	21	27
65059.pdf	37	ขนาด	414	2076	65	21	27
65059.pdf	37	10 วัตต์	481	2067	84	30	27
65059.pdf	37	1  เครื่อง	565	2062	87	35	27
65059.pdf	0	372	789	133	51	24	28
65059.pdf	1	4. งบรายจ่ายอื่น	132	236	177	36	28
65059.pdf	1	416,100	1148	248	101	27	28
65059.pdf	1	4	1316	251	56	20	28
65059.pdf	2	07110-1	257	294	96	24	28
65059.pdf	2	1 ค่าใช้จ่ายเกี่ยวกับการสนับสนุนกิจการอาสาสมัคร	383	283	516	43	28
65059.pdf	3	ป้องกันภัยฝ่ายพลเรือน	413	337	232	30	28
65059.pdf	3	352000	1327	348	96	27	28
65059.pdf	3	บาท	1443	351	53	21	28
65059.pdf	4	07110-2	257	393	98	24	28
65059.pdf	4	(2) ค่าใช้จ่ายในการฝึกอบรมอาสาสมัครป้องกันภัย	383	387	489	31	28
65059.pdf	5	ฝ่ายพลเรื่อน (หลักสูตรหลัก)	414	436	282	38	28
65059.pdf	5	64100	1340	447	83	27	28
65059.pdf	5	บาท	1443	450	53	21	28
65059.pdf	0	373	789	133	50	24	29
65059.pdf	1	งาน: บริหารทั่วไปและบริการทะเบียน	132	186	381	36	29
65059.pdf	1	9308420	1302	198	121	27	29
65059.pdf	1	บาท	1442	201	56	20	29
65059.pdf	2	1. งบบุคลากร	133	248	150	32	29
65059.pdf	2	6,664,600	1128	248	120	27	29
65059.pdf	2	4	1316	251	56	20	29
65059.pdf	3	1.1	141	295	41	24	29
65059.pdf	3	เงินเดือน	183	289	98	30	29
65059.pdf	3	6,332,400	1128	294	120	27	29
65059.pdf	3	4	1316	298	56	20	29
65059.pdf	4	01101-1	265	342	96	24	29
65059.pdf	4	อัตราเดิม	390	336	100	30	29
65059.pdf	4	18 อัตรา	491	336	94	30	29
65059.pdf	4	5934000	1308	344	115	27	29
65059.pdf	4	บาท	1443	347	53	21	29
65059.pdf	5	01102-1	265	391	96	24	29
65059.pdf	5	เงินเลื่อนขั้น	392	378	125	37	29
65059.pdf	5	356400	1327	393	96	27	29
65059.pdf	5	บาท	1443	396	53	21	29
65059.pdf	6	01107-1	265	440	96	24	29
65059.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	392	434	391	30	29
65059.pdf	6	42000	1340	443	83	27	29
65059.pdf	6	บาท	1443	446	53	21	29
65059.pdf	7	1.2 ค่าจ้างประจํา| |	133	479	210	36	29
65059.pdf	7	330,900	1148	490	101	27	29
65059.pdf	7	4	1316	494	56	20	29
65059.pdf	8	01201-1	257	537	96	24	29
65059.pdf	8	อัตราเดิม	382	531	100	30	29
65059.pdf	8	1 อัตรา	483	531	81	30	29
65059.pdf	8	312100	1327	540	96	27	29
65059.pdf	8	บาท	1443	543	53	21	29
65059.pdf	9	01202-1	257	587	96	24	29
65059.pdf	9	เงินเพิ่มค่าจ้างประจํา	384	576	211	35	29
65059.pdf	9	18800	1342	589	81	27	29
65059.pdf	9	บาท	1443	592	53	21	29
65059.pdf	10	1.3 ค่าตอบแทน ใช้สอยและวัสดุ|	133	625	359	44	29
65059.pdf	10	1,300	1177	636	72	27	29
65059.pdf	10	4	1316	640	56	20	29
65059.pdf	11	03611-1	257	684	96	24	29
65059.pdf	11	ค่าเครื่องแต่งกาย	383	673	174	35	29
65059.pdf	11	1300	1356	686	67	27	29
65059.pdf	11	บาท	1443	689	53	21	29
65059.pdf	12	2.งบดําเนบินงาน	132	780	174	30	29
65059.pdf	12	2,583,900	1128	786	120	27	29
65059.pdf	12	4	1316	789	56	20	29
65059.pdf	13	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	132	827	334	39	29
65059.pdf	13	2,555,000	1128	833	120	27	29
65059.pdf	13	4	1316	837	56	20	29
65059.pdf	14	2.1.1	132	883	62	24	29
65059.pdf	14	ค่าตอบแทน	195	878	129	29	29
65059.pdf	14	1753,100	1148	881	101	27	29
65059.pdf	14	4	1316	886	56	20	29
65059.pdf	15	ค่าอาหารทําการนอกเวลา	257	924	256	29	29
65059.pdf	16	2.1.2 ค่าใช้สอย	132	972	167	31	29
65059.pdf	16	1,138,500	1129	978	119	27	29
65059.pdf	16	4	1316	982	56	20	29
65059.pdf	17	ค่าจ้างเหมาบริการเป็นรายบุคคล	257	1018	323	40	29
65059.pdf	18	ค่าซ่อมแซมครุภัณฑ์	257	1069	203	38	29
65059.pdf	19	ค่าซ่อมแซมยานพาหนะ	257	1120	236	29	29
65059.pdf	20	2.1.3 ค่าวัสดุ	132	1168	143	39	29
65059.pdf	20	663,400	1148	1174	101	27	29
65059.pdf	20	4	1316	1178	56	20	29
65059.pdf	21	ค่าชุดแต่งกายเจ้าหน้าที่ที่ปฏิบัติงานบริการประชาชน	257	1210	517	43	29
65059.pdf	22	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	257	1260	464	43	29
65059.pdf	23	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	257	1307	395	45	29
65059.pdf	24	ค่าวัสดุยานพาหนะ	257	1364	191	38	29
65059.pdf	25	2.2 ค่าสาธารณูปโภค|[ |	132	1424	247	44	29
65059.pdf	25	28,900	1162	1435	86	27	29
65059.pdf	25	4	1316	1439	56	20	29
65059.pdf	26	ค่าไฟฟ้าสํานักงาน	257	1475	184	31	29
65059.pdf	27	3. งบลงทุน	132	1584	125	32	29
65059.pdf	27	59,920	1162	1584	86	27	29
65059.pdf	27	4	1316	1587	56	20	29
65059.pdf	28	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	164	1620	324	44	29
65059.pdf	28	59,920	1162	1630	86	27	29
65059.pdf	28	4	1316	1635	56	20	29
65059.pdf	29	ค่าครุภัณฑ์	189	1672	119	39	29
65059.pdf	29	59,920	1162	1678	86	27	29
65059.pdf	29	4	1316	1682	56	20	29
65059.pdf	30	05105-1	257	1725	96	24	29
65059.pdf	30	(1) เครื่องคอมพิวเตอร์สําหรับงานสํานักงาน	383	1714	426	36	29
65059.pdf	31	1	394	1760	14	11	29
65059.pdf	31	(จอแสดงภาพขนาดไม่น้อยกว่า	415	1776	304	32	29
65059.pdf	31	8	478	1759	19	12	29
65059.pdf	31	19 นิ้ว) พร้อม	719	1770	142	38	29
65059.pdf	31	4	735	1760	17	11	29
65059.pdf	32	โปรแกรมระบบปฏิบัติการ (05) แบบ 66	411	1835	447	37	29
65059.pdf	33	ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 2 เครื่อง	413	1891	396	44	29
65059.pdf	33	51020	1340	1919	83	27	29
65059.pdf	33	บาท	1443	1922	53	21	29
65059.pdf	34	05199-2	257	1964	98	24	29
65059.pdf	34	(2) เครื่องพิมพ์เลเซอร์หรือ	383	1953	262	36	29
65059.pdf	34	เ 0 ขาวดํา ชนิด |งอไมพมอฟ์<	647	1959	276	29	29
65059.pdf	35	แบบที่	423	2011	70	35	29
65059.pdf	35	1 (28 หน้า/นาที) 1 เครื่อง	494	2011	262	36	29
65059.pdf	35	8900	1354	2028	69	27	29
65059.pdf	35	บาท	1443	2031	53	21	29
65059.pdf	0	374	789	133	51	24	30
65059.pdf	1	งาน: บริหารทั่วไปและบริหารการคลัง	132	186	379	36	30
65059.pdf	1	5504500	1302	198	121	27	30
65059.pdf	1	บาท	1442	201	56	20	30
65059.pdf	2	1. งบบุคลากร	133	248	150	32	30
65059.pdf	2	4,285,000	1128	248	120	27	30
65059.pdf	2	4	1316	251	56	20	30
65059.pdf	3	1.1	133	295	41	24	30
65059.pdf	3	เงินเดือน	175	289	98	30	30
65059.pdf	3	4,009,600	1128	294	120	27	30
65059.pdf	3	4	1316	298	56	20	30
65059.pdf	4	01101-1	257	342	96	24	30
65059.pdf	4	อัตราเดิม	382	336	100	30	30
65059.pdf	4	14 อัตรา	483	336	94	30	30
65059.pdf	4	3743000	1308	344	115	27	30
65059.pdf	4	บาท	1443	347	53	21	30
65059.pdf	5	01102-1	257	391	96	24	30
65059.pdf	5	เงินเลื่อนขั้น	384	378	126	37	30
65059.pdf	5	224600	1327	393	96	27	30
65059.pdf	5	บาท	1443	396	53	21	30
65059.pdf	6	01107-1	257	440	96	24	30
65059.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	384	434	391	30	30
65059.pdf	6	42000	1340	443	83	27	30
65059.pdf	6	บาท	1443	446	53	21	30
65059.pdf	7	1.2 ค่าจ้างประจํา| |	133	479	210	36	30
65059.pdf	7	162100	1149	490	100	27	30
65059.pdf	7	4	1316	494	56	20	30
65059.pdf	8	01201-1	257	537	96	24	30
65059.pdf	8	อัตราเดิม	382	531	100	30	30
65059.pdf	8	1 อัตรา	483	531	81	30	30
65059.pdf	8	146400	1329	540	94	27	30
65059.pdf	8	บาท	1443	543	53	21	30
65059.pdf	9	01202-1	257	587	96	24	30
65059.pdf	9	เงินเพิ่มค่าจ้างประจํา	384	576	211	35	30
65059.pdf	9	8800	1354	589	69	27	30
65059.pdf	9	บาท	1443	592	53	21	30
65059.pdf	10	01205-1	257	636	96	24	30
65059.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	384	625	448	43	30
65059.pdf	10	4300	1354	638	69	27	30
65059.pdf	10	บาท	1443	641	53	21	30
65059.pdf	11	01206-1	257	686	96	24	30
65059.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	384	680	414	38	30
65059.pdf	11	2600	1354	688	69	27	30
65059.pdf	11	บาท	1443	691	53	21	30
65059.pdf	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ|	133	724	359	44	30
65059.pdf	12	113,300	1149	735	100	27	30
65059.pdf	12	4	1316	739	56	20	30
65059.pdf	13	03293-1	257	783	96	24	30
65059.pdf	13	เงินสมทบเข้ากองทุนเงินทดแทน	384	777	319	38	30
65059.pdf	13	112000	1329	785	94	27	30
65059.pdf	13	บาท	1443	788	53	21	30
65059.pdf	14	03611-1	257	832	96	24	30
65059.pdf	14	ค่าเครื่องแต่งกาย	383	821	174	35	30
65059.pdf	14	1300	1356	834	67	27	30
65059.pdf	14	บาท	1443	837	53	21	30
65059.pdf	15	2.งบดําเนบินงาน	132	928	174	30	30
65059.pdf	15	803,900	1148	934	101	27	30
65059.pdf	15	4	1316	937	56	20	30
65059.pdf	16	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	132	975	334	39	30
65059.pdf	16	639,700	1148	981	101	27	30
65059.pdf	16	4	1316	985	56	20	30
65059.pdf	17	2.1.1	132	1031	62	24	30
65059.pdf	17	ค่าตอบแทน	195	1026	129	29	30
65059.pdf	17	280,900	1148	1030	101	27	30
65059.pdf	17	4	1316	1034	56	20	30
65059.pdf	18	ค่าอาหารทําการนอกเวลา	257	1072	256	29	30
65059.pdf	19	2.1.2 ค่าใช้สอย	132	1121	167	31	30
65059.pdf	19	152,800	1149	1126	100	27	30
65059.pdf	19	4	1316	1131	56	20	30
65059.pdf	20	ค่าจ้างเหมาบริการเป็นรายบุคคล	257	1166	323	40	30
65059.pdf	21	ค่าซ่อมแซมครุภัณฑ์	257	1217	203	38	30
65059.pdf	22	2.1.3 ค่าวัสดุ	132	1267	143	39	30
65059.pdf	22	206,000	1148	1273	101	27	30
65059.pdf	22	4	1316	1277	56	20	30
65059.pdf	23	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	257	1309	464	43	30
65059.pdf	24	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	257	1364	275	38	30
65059.pdf	25	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	257	1406	395	45	30
65059.pdf	26	2.2 ค่าสาธารณูปโภค|[ |	132	1458	247	44	30
65059.pdf	26	164,200	1149	1468	100	27	30
65059.pdf	26	4	1316	1473	56	20	30
65059.pdf	27	ค่าไปรษณีย์	257	1509	124	31	30
65059.pdf	27	ค่าโทรศัพท์สํานักงาน	383	1510	215	30	30
65059.pdf	28	3. งบลงทุน	132	1618	125	32	30
65059.pdf	28	415,600	1148	1616	101	27	30
65059.pdf	28	4	1316	1621	56	20	30
65059.pdf	29	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	164	1654	324	44	30
65059.pdf	29	415,600	1148	1664	101	27	30
65059.pdf	29	4	1316	1669	56	20	30
65059.pdf	30	ค่าครุภัณฑ์	189	1706	119	39	30
65059.pdf	30	415,600	1148	1712	101	27	30
65059.pdf	30	4	1316	1716	56	20	30
65059.pdf	31	05101-1	257	1759	96	24	30
65059.pdf	31	(1) เครื่องปรับอากาศแบบแยกส่วน (ราคารวมค่าติดตั้ง)	383	1746	537	38	30
65059.pdf	32	แบบตั้งพื้นหรือแบบแขวน (ระบบ 1	415	1804	428	38	30
65059.pdf	33	ขนาด 48,000 9719 2 เครื่อง	413	1864	289	43	30
65059.pdf	33	131800	1334	1888	93	27	30
65059.pdf	33	บาท	1442	1891	54	21	30
65059.pdf	34	05199-2	257	1933	98	24	30
65059.pdf	34	(2) ตู้บานเลื่อนทีบ ขนาดลึก 40 ซม. กว้าง 88 ซม.	383	1922	490	43	30
65059.pdf	35	สูง 57 ชม.	414	1991	113	32	30
65059.pdf	35	11ตู้	527	1985	59	38	30
65059.pdf	35	42000	1340	1997	83	27	30
65059.pdf	35	บาท	1443	2000	53	21	30
65059.pdf	36	05199-4	257	2049	98	24	30
65059.pdf	36	3 ตู้เหล็กแบบ 2 บาน 2 ตู้	383	2041	274	40	30
65059.pdf	36	11800	1342	2051	81	27	30
65059.pdf	36	บาท	1443	2054	53	21	30
65059.pdf	37	05199-7	257	2098	97	24	30
