filename	line_num	text	x	y	width	height	page
65073.pdf	14	1.3 ค่าจ้างชั่วคราว	280	1027	190	34	25
65073.pdf	14	115200	1123	1037	94	26	25
65073.pdf	14	บาท	1277	1040	53	21	25
65073.pdf	15	02101-1	358	1089	92	22	25
65073.pdf	15	ค่าจ้างชั่วคราว 1 อัตรา	483	1078	219	34	25
65073.pdf	15	90240	1296	1091	80	26	25
65073.pdf	15	บาท	1416	1094	51	20	25
65073.pdf	16	02102-1	358	1141	92	22	25
65073.pdf	16	เงินเพิ่มการครองชีพชั่วคราวสําหรับลูกจ้างชั่วคราว	484	1130	465	42	25
65073.pdf	16	5760	1309	1143	67	26	25
65073.pdf	16	บาท	1416	1146	51	20	25
65073.pdf	17	02103-1	358	1194	92	23	25
65073.pdf	17	เงินช่วยเหลือค่าครองชีพชั่วคราวสําหรับลูกจ้างชั่วคราว	484	1183	505	42	25
65073.pdf	17	19200	1297	1195	79	26	25
65073.pdf	17	บาท	1416	1198	51	20	25
65073.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	280	1241	319	36	25
65073.pdf	18	14860	1137	1245	80	27	25
65073.pdf	18	บาท	1277	1249	53	21	25
65073.pdf	19	03217-1	358	1298	92	23	25
65073.pdf	19	เงินสมทบกองทุนประกันสังคม	484	1292	286	37	25
65073.pdf	19	5 760	1309	1300	67	26	25
65073.pdf	19	บาท	1416	1303	51	20	25
65073.pdf	20	03611-1	358	1350	92	23	25
65073.pdf	20	ค่าเครื่องแต่งกาย	483	1339	168	34	25
65073.pdf	20	9100	1309	1352	67	26	25
65073.pdf	20	บาท	1416	1355	51	20	25
65073.pdf	21	2. งบดําเนินงาน	247	1452	166	28	25
65073.pdf	21	5188398	1102	1457	116	26	25
65073.pdf	21	บาท	1277	1459	53	21	25
65073.pdf	22	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	278	1503	321	36	25
65073.pdf	22	4139198	1102	1506	116	27	25
65073.pdf	22	บาท	1277	1511	53	21	25
65073.pdf	23	2.1.1 ค่าตอบแทน	318	1557	184	27	25
65073.pdf	23	298298	1121	1560	97	26	25
65073.pdf	23	บาท	1277	1563	53	21	25
65073.pdf	24	ค่าอาหารทําการนอกเวลา	483	1607	244	28	25
65073.pdf	25	2.1.2 ค่าใช้สอย	318	1660	161	29	25
65073.pdf	25	3157900	1102	1664	115	26	25
65073.pdf	25	บาท	1277	1668	53	21	25
65073.pdf	26	ส่วนใหญ่เป็นค่าจ้างเหมาดูแลทรัพย์สินและรักษา	483	1709	450	38	25
65073.pdf	27	ความปลอดภัย ค่าจ้างทําความสะอาดอาคาร	483	1762	416	29	25
65073.pdf	28	ค่าจ้างเหมาบริการเป็นรายบุคคล  ฯลฯ	483	1814	358	38	25
65073.pdf	0	441	832	119	48	23	26
65073.pdf	1	2.1.3 ค่าวัสดุ	318	353	137	36	26
65073.pdf	1	683000	1121	358	96	26	26
65073.pdf	1	บาท	1277	361	53	21	26
65073.pdf	2	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	483	398	493	43	26
65073.pdf	3	ค่าวัสดุไฟฟ้า ประปา งานบ้าน งานครัว และงานสวน	483	456	489	37	26
65073.pdf	4	ค่าวัสดุสํานักงาน ฯลฯ	483	508	211	37	26
65073.pdf	5	2.2 ค่าสาธารณูปโภค	278	562	212	37	26
65073.pdf	5	1049200	1104	566	113	27	26
65073.pdf	5	บาท	1277	570	53	21	26
65073.pdf	6	ค่าไฟฟ้า ค่าน้าประปา ค่าโทรศัพท์เคลื่อนที่	483	607	402	35	26
65073.pdf	7	3. งบลงทุน	247	725	120	30	26
65073.pdf	7	138600	1123	725	94	26	26
65073.pdf	7	บาท	1277	727	53	21	26
65073.pdf	8	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	271	766	309	41	26
65073.pdf	8	138600	1123	776	94	26	26
65073.pdf	8	บาท	1277	779	53	21	26
65073.pdf	9	ค่าครุภัณฑ์	271	822	115	37	26
65073.pdf	9	138600	1123	828	94	26	26
65073.pdf	9	บาท	1277	831	53	21	26
65073.pdf	10	05148-2	358	880	94	23	26
65073.pdf	10	1 เก้าอี้หํางานระดับปฏิบัติงาน, ปฏิบัติการ, ชํานาญงาน,	482	868	534	42	26
65073.pdf	11	อาวุโส, ชํานาญการ 8 ตัว	514	926	237	37	26
65073.pdf	11	22400	1296	934	80	26	26
65073.pdf	11	บาท	1416	937	51	20	26
65073.pdf	12	05152-3	358	985	94	23	26
65073.pdf	12	(2) เครื่องโทรศัพท์ 4 เครื่อง	482	974	265	35	26
65073.pdf	12	5200	1309	986	67	26	26
65073.pdf	12	บาท	1416	989	51	20	26
65073.pdf	13	05218-1	358	1037	92	23	26
65073.pdf	13	(3) เครื่องพิมพ์สําเนาระบบดิจิตอล ความละเอียด	482	1026	459	35	26
65073.pdf	14	300%400 จุดต่อตารางนิ้ว	513	1077	242	43	26
65073.pdf	14	1 เครื่อง	756	1078	85	34	26
65073.pdf	14	111000	1286	1091	90	26	26
65073.pdf	14	บาท	1416	1094	51	20	26
65073.pdf	0	442	832	119	50	23	27
65073.pdf	1	งาน: ปกครอง	247	356	142	26	27
65073.pdf	1	7886862	1260	359	116	26	27
65073.pdf	1	บาท	1414	361	53	21	27
65073.pdf	2	1.งบบุคลากร	249	412	143	30	27
65073.pdf	2	5871960	1102	412	115	26	27
65073.pdf	2	บาท	1277	414	53	21	27
65073.pdf	3	1.1 เงินเดือน	273	458	132	29	27
65073.pdf	3	4943700	1102	461	115	27	27
65073.pdf	3	บาท	1277	466	53	21	27
65073.pdf	4	01101-1	358	514	92	22	27
65073.pdf	4	อัตราเดิม 11 อัตรา	483	508	184	29	27
65073.pdf	4	4352100	1265	516	111	26	27
65073.pdf	4	บาท	1416	519	51	20	27
65073.pdf	5	01102-1	358	567	92	22	27
65073.pdf	5	เงินเลื่อนขั้น	484	555	119	35	27
65073.pdf	5	261120	1284	568	92	26	27
65073.pdf	5	บาท	1416	571	51	20	27
65073.pdf	6	01106-1	358	619	92	23	27
65073.pdf	6	เงินประจําตําแหน่ง	484	614	182	28	27
65073.pdf	6	152640	1286	620	90	26	27
65073.pdf	6	บาท	1416	623	51	20	27
65073.pdf	7	01107-1	358	671	92	23	27
65073.pdf	7	ค่าตอบแทนรายเดือนสําหรับข้าราชการ	483	665	368	29	27
65073.pdf	7	177840	1286	673	90	26	27
65073.pdf	7	บาท	1416	676	51	20	27
65073.pdf	8	1.2 ค่าจ้างประจํา	273	719	175	29	27
65073.pdf	8	746820	1121	723	96	27	27
65073.pdf	8	บาท	1277	727	53	21	27
65073.pdf	9	01201-1	358	776	92	22	27
65073.pdf	9	อัตราเดิม 4 อัตรา	483	770	171	29	27
65073.pdf	9	678600	1284	777	92	26	27
65073.pdf	9	บาท	1416	780	51	20	27
65073.pdf	10	01202-1	358	828	92	22	27
65073.pdf	10	เงินเพิ่มค่าจ้างประจํา	484	817	200	34	27
65073.pdf	10	40740	1296	829	80	26	27
65073.pdf	10	บาท	1416	832	51	20	27
65073.pdf	11	01205-1	358	880	92	23	27
65073.pdf	11	เงินเพิ่มการครองชีพชั่วคราวสําหรับลูกจ้างประจํา	484	869	455	42	27
65073.pdf	11	16980	1297	882	79	26	27
65073.pdf	11	บาท	1416	885	51	20	27
65073.pdf	12	01206-1	358	932	92	23	27
65073.pdf	12	เงินช่วยเหลือค่าครองชีพสําหรับลูกจ้างประจํา	484	926	422	37	27
65073.pdf	12	10500	1297	934	79	26	27
65073.pdf	12	บาท	1416	937	51	20	27
65073.pdf	13	1.3 ค่าจ้างชั่วคราว	273	975	189	34	27
65073.pdf	13	172800	1123	985	94	26	27
65073.pdf	13	บาท	1277	988	53	21	27
65073.pdf	14	02101-1	358	1037	92	22	27
65073.pdf	14	ค่าจ้างชั่วคราว 1 อัตรา	483	1026	219	34	27
65073.pdf	14	135360	1286	1038	90	26	27
65073.pdf	14	บาท	1416	1041	51	20	27
65073.pdf	15	02102-1	358	1089	92	22	27
65073.pdf	15	เงินเพิ่มการครองชีพชั่วคราวสําหรับลูกจ้างชั่วคราว	484	1078	465	42	27
65073.pdf	15	8640	1309	1091	67	26	27
65073.pdf	15	บาท	1416	1094	51	20	27
65073.pdf	16	02103-1	358	1141	92	23	27
65073.pdf	16	เงินช่วยเหลือค่าครองชีพชั่วคราวสําหรับลูกจ้างชั่วคราว	484	1130	505	42	27
65073.pdf	16	28800	1296	1143	80	26	27
65073.pdf	16	บาท	1416	1146	51	20	27
65073.pdf	17	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	273	1189	318	36	27
65073.pdf	17	8640	1148	1193	69	27	27
65073.pdf	17	บาท	1277	1197	53	21	27
65073.pdf	18	03217-1	358	1246	92	23	27
65073.pdf	18	เงินสมทบกองทุนประกันสังคม	484	1240	286	37	27
65073.pdf	18	8640	1309	1247	67	26	27
65073.pdf	18	บาท	1416	1250	51	20	27
65073.pdf	19	2. งบดําเนินงาน	247	1347	166	28	27
65073.pdf	19	1662902	1104	1352	114	26	27
65073.pdf	19	บาท	1277	1354	53	21	27
65073.pdf	20	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	271	1398	320	36	27
65073.pdf	20	89102	1135	1403	83	26	27
65073.pdf	20	บาท	1277	1406	53	21	27
65073.pdf	21	ค่าตอบแทน	311	1452	125	27	27
65073.pdf	21	89102	1135	1455	83	26	27
65073.pdf	21	บาท	1277	1458	53	21	27
65073.pdf	22	ค่าอาหารทําการนอกเวลา	483	1502	244	28	27
65073.pdf	23	2.2 ค่าสาธารณูปโภค	278	1555	212	37	27
65073.pdf	23	1573800	1104	1560	113	26	27
65073.pdf	23	บาท	1277	1563	53	21	27
65073.pdf	24	ค่าไฟฟ้า ค่าน้าประปา ค่าโทรศัพท์เคลื่อนที่	483	1600	402	35	27
65073.pdf	25	3. งบรายจ่ายอื่น	247	1707	169	34	27
65073.pdf	25	352000	1121	1718	96	26	27
65073.pdf	25	บาท	1277	1720	53	21	27
65073.pdf	26	07110-1	358	1768	92	23	27
65073.pdf	26	ค่าใช้จ่ายเกี่ยวกับการสนับสนุนกิจการอาสาสมัคร	483	1757	458	42	27
65073.pdf	27	ป้องกันภัยฝ่ายพลเรือน	483	1815	221	29	27
65073.pdf	27	352000	1284	1822	92	26	27
65073.pdf	27	บาท	1416	1825	51	20	27
65073.pdf	0	443	832	119	50	23	28
65073.pdf	1	งาน: บริหารทั่วไปและบริการทะเบียน	247	348	364	34	28
65073.pdf	1	7450400	1260	358	115	27	28
65073.pdf	1	บาท	1414	361	53	21	28
65073.pdf	2	1.งบบุคลากร	249	412	143	30	28
65073.pdf	2	6692600	1102	412	115	26	28
65073.pdf	2	บาท	1277	414	53	21	28
65073.pdf	3	1.1 เงินเดือน	273	458	132	29	28
65073.pdf	3	6437000	1102	461	115	27	28
65073.pdf	3	บาท	1277	466	53	21	28
65073.pdf	4	01101-1	358	514	92	22	28
65073.pdf	4	อัตราเดิม 16 อัตรา	490	508	184	29	28
65073.pdf	4	6033000	1265	516	111	26	28
65073.pdf	4	บาท	1416	519	51	20	28
65073.pdf	5	01102-1	358	567	92	22	28
65073.pdf	5	เงินเลื่อนขั้น	491	555	120	35	28
65073.pdf	5	362000	1284	568	92	26	28
65073.pdf	5	บาท	1416	571	51	20	28
65073.pdf	6	01107-1	358	619	92	23	28
65073.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	491	613	372	29	28
65073.pdf	6	42000	1296	620	80	26	28
65073.pdf	6	บาท	1416	623	51	20	28
65073.pdf	7	1.2 ค่าจ้างประจํา	273	667	175	29	28
65073.pdf	7	254400	1121	670	96	27	28
65073.pdf	7	บาท	1277	675	53	21	28
65073.pdf	8	01201-1	358	723	92	22	28
65073.pdf	8	อัตราเดิม 1 อัตรา	483	717	171	29	28
65073.pdf	8	240000	1284	725	92	26	28
65073.pdf	8	บาท	1416	728	51	20	28
65073.pdf	9	01202-1	358	776	92	22	28
65073.pdf	9	เงินเพิ่มค่าจ้างประจํา	484	765	200	34	28
65073.pdf	9	14400	1297	777	79	26	28
65073.pdf	9	บาท	1416	780	51	20	28
65073.pdf	10	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	273	823	318	36	28
65073.pdf	10	1200	1150	828	67	26	28
65073.pdf	10	บาท	1277	831	53	21	28
65073.pdf	11	03611-1	358	880	92	23	28
65073.pdf	11	ค่าเครื่องแต่งกาย	483	869	168	34	28
65073.pdf	11	1200	1311	882	65	26	28
65073.pdf	11	บาท	1416	885	51	20	28
65073.pdf	12	2. งบดําเนินงาน	247	982	166	28	28
65073.pdf	12	757800	1121	987	96	26	28
65073.pdf	12	บาท	1277	989	53	21	28
65073.pdf	13	ค่าตอบแทน ใช้สอยและวัสดุ	271	1032	280	36	28
65073.pdf	13	757800	1121	1037	96	26	28
65073.pdf	13	บาท	1277	1040	53	21	28
65073.pdf	14	2.1 ค่าตอบแทน	271	1087	165	27	28
65073.pdf	14	354000	1121	1088	96	27	28
65073.pdf	14	บาท	1277	1093	53	21	28
65073.pdf	15	ค่าอาหารทําการนอกเวลา	483	1136	244	28	28
65073.pdf	16	2.2 ค่าใช้สอย	271	1189	141	29	28
65073.pdf	16	229300	1121	1194	96	26	28
65073.pdf	16	บาท	1277	1197	53	21	28
65073.pdf	17	ค่าจ้างเหมาบริการเป็นรายบุคคล ค่าซ่อมแซม	483	1239	426	38	28
65073.pdf	18	ยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	484	1291	309	38	28
65073.pdf	19	2.3 ค่าวัสดุ	271	1346	118	36	28
65073.pdf	19	174500	1123	1350	94	27	28
65073.pdf	19	บาท	1277	1354	53	21	28
65073.pdf	20	ค่าวัสดุสํานักงาน ค่าวัสดุน้ามันเชื้อเพลิงและน้ามัน	483	1391	466	43	28
65073.pdf	21	หล่อลื่น ค่าวัสดุอุปกรณ์คอมพิวเตอร์	483	1444	340	42	28
65073.pdf	22	ค่าวัสดุยานพาหนะ	483	1501	181	37	28
65073.pdf	0	444	832	119	50	23	29
65073.pdf	1	งาน: บริหารทั่วไปและบริหารการคลัง	247	348	362	34	29
65073.pdf	1	5532700	1260	359	115	26	29
65073.pdf	1	บาท	1414	361	53	21	29
65073.pdf	2	1.งบบุคลากร	249	412	143	30	29
65073.pdf	2	4628100	1102	411	115	27	29
65073.pdf	2	บาท	1277	414	53	21	29
65073.pdf	3	1.1 เงินเดือน	273	458	132	29	29
65073.pdf	3	3950500	1102	462	115	26	29
65073.pdf	3	บาท	1277	466	53	21	29
65073.pdf	4	01101-1	358	514	92	22	29
65073.pdf	4	อัตราเดิม 13 อัตรา	483	508	184	29	29
65073.pdf	4	3687300	1265	516	111	26	29
65073.pdf	4	บาท	1416	519	51	20	29
65073.pdf	5	01102-1	358	567	92	22	29
65073.pdf	5	เงินเลื่อนขั้น	484	555	119	35	29
65073.pdf	5	221200	1284	568	92	26	29
65073.pdf	5	บาท	1416	571	51	20	29
65073.pdf	6	01107-1	358	619	92	23	29
65073.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	484	613	372	29	29
65073.pdf	6	42000	1296	620	80	26	29
65073.pdf	6	บาท	1416	623	51	20	29
65073.pdf	7	1.2 ค่าจ้างประจํา	273	667	175	29	29
65073.pdf	7	576300	1121	671	96	26	29
65073.pdf	7	บาท	1277	675	53	21	29
65073.pdf	8	01201-1	358	723	92	22	29
65073.pdf	8	อัตราเดิม 2 อัตรา	483	717	171	29	29
65073.pdf	8	543700	1284	725	92	26	29
65073.pdf	8	บาท	1416	728	51	20	29
65073.pdf	9	01202-1	358	776	92	22	29
65073.pdf	9	เงินเพิ่มค่าจ้างประจํา	484	765	200	34	29
65073.pdf	9	32600	1296	777	80	26	29
65073.pdf	9	บาท	1416	780	51	20	29
65073.pdf	10	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	273	823	318	36	29
65073.pdf	10	101300	1123	828	94	26	29
65073.pdf	10	บาท	1277	831	53	21	29
65073.pdf	11	03293-1	358	880	92	23	29
65073.pdf	11	เงินสมทบเข้ากองทุนเงินทดแทน	484	874	304	37	29
65073.pdf	11	98700	1296	882	80	26	29
65073.pdf	11	บาท	1416	885	51	20	29
65073.pdf	12	03611-1	358	932	92	23	29
65073.pdf	12	ค่าเครื่องแต่งกาย	483	921	168	34	29
65073.pdf	12	2600	1309	934	67	26	29
65073.pdf	12	บาท	1416	937	51	20	29
65073.pdf	13	2. งบดําเนินงาน	247	1034	166	28	29
65073.pdf	13	899200	1121	1039	96	26	29
65073.pdf	13	บาท	1277	1041	53	21	29
65073.pdf	14	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	271	1085	320	36	29
65073.pdf	14	804200	1121	1088	96	27	29
65073.pdf	14	บาท	1277	1093	53	21	29
65073.pdf	15	2.1.1 ค่าตอบแทน	310	1139	184	27	29
65073.pdf	15	280900	1121	1142	96	26	29
65073.pdf	15	บาท	1277	1145	53	21	29
65073.pdf	16	ค่าอาหารทําการนอกเวลา	483	1189	244	28	29
65073.pdf	17	2.1.2 ค่าใช้สอย	310	1241	161	29	29
65073.pdf	17	199800	1123	1246	94	26	29
65073.pdf	17	บาท	1277	1249	53	21	29
65073.pdf	18	ค่าจ้างเหมาบริการเป็นรายบุคคล ค่าซ่อมแซม	483	1291	426	38	29
65073.pdf	19	ยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	484	1343	309	38	29
65073.pdf	20	2.1.3 ค่าวัสดุ	310	1398	137	36	29
65073.pdf	20	323500	1121	1403	96	26	29
65073.pdf	20	บาท	1277	1406	53	21	29
65073.pdf	21	ค่าวัสดุสํานักงาน ค่าวัสดุอุปกรณ์คอมพิวเตอร์	483	1448	423	38	29
65073.pdf	22	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	483	1495	374	43	29
65073.pdf	23	ค่าวัสดุยานพาหนะ	483	1553	181	37	29
65073.pdf	24	2.2 ค่าสาธารณูปโภค	271	1607	211	37	29
65073.pdf	24	95000	1135	1612	82	26	29
65073.pdf	24	บาท	1277	1615	53	21	29
65073.pdf	25	ค่าโทรศัพท์สํานักงาน ค่าไปรษณีย์	483	1657	320	30	29
65073.pdf	0	445	832	119	49	23	30
65073.pdf	1	3. งบลงทุน	247	359	120	30	30
65073.pdf	1	5400	1148	358	69	27	30
65073.pdf	1	บาท	1277	361	53	21	30
65073.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	279	400	309	41	30
65073.pdf	2	5400	1148	409	69	27	30
65073.pdf	2	บาท	1277	413	53	21	30
65073.pdf	3	ค่าครุภัณฑ์	279	457	115	37	30
65073.pdf	3	5400	1148	461	69	27	30
65073.pdf	3	บาท	1277	466	53	21	30
65073.pdf	4	05149-1	358	514	92	23	30
65073.pdf	4	เก้าอี้ทํางานระดับชํานาญการพิเศษ, อํานวยการต้น 1 ตัว	484	502	521	40	30
65073.pdf	4	5400	1309	516	67	26	30
65073.pdf	4	บาท	1416	519	51	20	30
65073.pdf	0	446	832	119	49	23	31
65073.pdf	1	งาน: บริหารทั่วไปและจัดเก็บรายได้	247	348	346	34	31
65073.pdf	1	6117610	1260	359	115	26	31
65073.pdf	1	บาท	1414	361	53	21	31
65073.pdf	2	1.งบบุคลากร	249	412	143	30	31
65073.pdf	2	4337400	1102	411	115	27	31
65073.pdf	2	บาท	1277	414	53	21	31
65073.pdf	3	1.1 เงินเดือน	273	458	132	29	31
65073.pdf	3	3887600	1102	462	115	26	31
65073.pdf	3	บาท	1277	466	53	21	31
65073.pdf	4	01101-1	358	514	92	22	31
65073.pdf	4	อัตราเดิม 10 อัตรา	490	508	184	29	31
65073.pdf	4	3627800	1265	516	111	26	31
65073.pdf	4	บาท	1416	519	51	20	31
65073.pdf	5	01102-1	358	567	92	22	31
65073.pdf	5	เงินเลื่อนขั้น	491	555	120	35	31
65073.pdf	5	217800	1284	568	92	26	31
65073.pdf	5	บาท	1416	571	51	20	31
65073.pdf	6	01107-1	358	619	92	23	31
65073.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	491	613	372	29	31
65073.pdf	6	42000	1296	620	80	26	31
65073.pdf	6	บาท	1416	623	51	20	31
65073.pdf	7	1.2 ค่าจ้างประจํา	273	667	175	29	31
65073.pdf	7	296200	1121	671	96	26	31
65073.pdf	7	บาท	1277	675	53	21	31
65073.pdf	8	01201-1	358	723	92	22	31
65073.pdf	8	อัตราเดิม 1 อัตรา	483	717	171	29	31
65073.pdf	8	279400	1284	725	92	26	31
65073.pdf	8	บาท	1416	728	51	20	31
65073.pdf	9	01202-1	358	776	92	22	31
65073.pdf	9	เงินเพิ่มค่าจ้างประจํา	484	765	200	34	31
65073.pdf	9	16800	1297	777	79	26	31
65073.pdf	9	บาท	1416	780	51	20	31
65073.pdf	10	1.3 ค่าจ้างชั่วคราว	273	818	189	34	31
65073.pdf	10	144000	1123	827	94	27	31
65073.pdf	10	บาท	1277	831	53	21	31
65073.pdf	11	02101-1	358	880	92	22	31
65073.pdf	11	ค่าจ้างชั่วคราว 1 อัตรา	483	869	219	34	31
65073.pdf	11	112800	1286	882	90	26	31
65073.pdf	11	บาท	1416	885	51	20	31
65073.pdf	12	02102-1	358	932	92	22	31
65073.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	484	921	438	42	31
65073.pdf	12	7200	1309	934	67	26	31
65073.pdf	12	บาท	1416	937	51	20	31
65073.pdf	13	02103-1	358	985	92	23	31
65073.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	484	974	404	42	31
65073.pdf	13	24000	1296	986	80	26	31
65073.pdf	13	บาท	1416	989	51	20	31
65073.pdf	14	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	273	1032	318	36	31
65073.pdf	14	9600	1148	1037	69	26	31
65073.pdf	14	บาท	1277	1040	53	21	31
65073.pdf	15	03217-1	358	1089	92	23	31
65073.pdf	15	เงินสมทบกองทุนประกันสังคม	484	1083	286	37	31
65073.pdf	15	7200	1309	1091	67	26	31
65073.pdf	15	บาท	1416	1094	51	20	31
65073.pdf	16	03611-1	358	1141	92	23	31
65073.pdf	16	ค่าเครื่องแต่งกาย	483	1130	168	34	31
65073.pdf	16	2400	1309	1143	67	26	31
65073.pdf	16	บาท	1416	1146	51	20	31
65073.pdf	17	2. งบดําเนินงาน	247	1243	166	28	31
65073.pdf	17	1754700	1104	1247	113	27	31
65073.pdf	17	บาท	1277	1250	53	21	31
65073.pdf	18	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	271	1294	320	36	31
65073.pdf	18	415400	1121	1297	96	27	31
65073.pdf	18	บาท	1277	1302	53	21	31
65073.pdf	19	2.1.1 ค่าตอบแทน	310	1348	184	27	31
65073.pdf	19	72000	1135	1351	82	26	31
65073.pdf	19	บาท	1277	1354	53	21	31
65073.pdf	20	ค่าอาหารทําการนอกเวลา	483	1398	244	28	31
65073.pdf	21	2.1.2 ค่าใช้สอย	310	1450	161	29	31
65073.pdf	21	192600	1123	1455	94	26	31
65073.pdf	21	บาท	1277	1458	53	21	31
65073.pdf	22	ค่าจ้างเหมาบริการเป็นรายบุคคล ค่าซ่อมแซม	483	1500	426	38	31
65073.pdf	23	ยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	484	1552	309	38	31
65073.pdf	24	2.1.3 ค่าวัสดุ	310	1607	137	36	31
65073.pdf	24	150800	1123	1612	94	26	31
65073.pdf	24	บาท	1277	1615	53	21	31
65073.pdf	25	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	483	1652	374	43	31
65073.pdf	26	ค่าวัสดุสํานักงาน ค่าวัสดุอุปกรณ์คอมพิวเตอร์	483	1709	423	38	31
65073.pdf	27	ค่าวัสดุยานพาหนะ	483	1762	181	37	31
65073.pdf	0	447	832	119	50	23	32
65073.pdf	1	2.2 ค่าสาธารณูปโภค	271	353	211	37	32
65073.pdf	1	1339300	1104	358	113	26	32
65073.pdf	1	บาท	1277	361	53	21	32
65073.pdf	2	ค่าไปรษณีย์	483	403	117	30	32
65073.pdf	3	3. งบลงทุน	247	516	120	30	32
65073.pdf	3	25510	1135	516	82	26	32
65073.pdf	3	บาท	1277	518	53	21	32
65073.pdf	4	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	271	557	309	41	32
65073.pdf	4	25510	1135	567	82	26	32
65073.pdf	4	บาท	1277	570	53	21	32
65073.pdf	5	ค่าครุภัณฑ์	271	613	115	37	32
65073.pdf	5	25510	1135	619	82	26	32
65073.pdf	5	บาท	1277	622	53	21	32
65073.pdf	6	05105-1	358	671	92	23	32
65073.pdf	6	เครื่องคอมพิวเตอร์สําหรับงานสําบนักงาน	484	660	373	34	32
65073.pdf	7	(จอแสดงภาพขนาดไม่น้อยกว่า 19 นิ้ว)	482	711	364	36	32
65073.pdf	8	พร้อมโปรแกรมระบบปฏิบัติการ 05 แบบ 66	483	770	476	36	32
65073.pdf	9	ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 1	483	816	309	43	32
