filename	line_num	text	x	y	width	height
028.jpg	13	5,544	1326	864	65	25
028.jpg	13	บาท	1426	866	48	20
028.jpg	14	01206-1	355	910	88	21
028.jpg	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	481	904	373	35
028.jpg	14	3,454	1326	914	65	25
028.jpg	14	บาท	1426	916	48	20
028.jpg	15	1.3 ค่าจ้างชั่วคราว	244	954	179	32
028.jpg	15	15,840	1145	963	77	25
028.jpg	15	ขบาท	1288	966	50	19
028.jpg	16	02101-1	355	1010	88	21
028.jpg	16	ค่าจ้างชั่วคราว 1 อัตรา	481	1000	209	32
028.jpg	16	11,473	1315	1014	75	25
028.jpg	16	บาท	1426	1016	48	20
028.jpg	17	02102-1	355	1060	88	21
028.jpg	17	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชัวคราว	481	1050	412	39
028.jpg	17	1,7127	1327	1064	63	25
028.jpg	17	บาท	1426	1066	48	20
028.jpg	18	02103-1	355	1110	88	22
028.jpg	18	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	481	1100	382	39
028.jpg	18	2640	1326	1114	64	25
028.jpg	18	บาท	1426	1116	48	20
028.jpg	19	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	244	1159	301	35
028.jpg	19	4,411	1155	1163	66	25
028.jpg	19	ขบาท	1288	1167	50	19
028.jpg	20	03217-1	355	1210	88	22
028.jpg	20	เงินสมทบกองทุนประกันสังคม	481	1205	271	34
028.jpg	20	192	1344	1215	47	21
028.jpg	20	บาท	1426	1217	48	20
028.jpg	21	03128-1	355	1260	88	22
028.jpg	21	เงินตอบแทนพิเศษของลูกจ้างประจํา	481	1254	323	35
028.jpg	21	3,619	1326	1265	63	25
028.jpg	21	บาท	1426	1267	48	20
028.jpg	22	2. งบดําเนินงาน	241	1364	159	27
028.jpg	22	591,521	1130	1369	91	25
028.jpg	22	ขบาท	1288	1371	50	19
028.jpg	23	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	241	1409	304	35
028.jpg	23	222,284	1129	1413	93	25
028.jpg	23	ขบาท	1288	1417	50	19
028.jpg	24	2.1.1 ค่าตอบแทน	241	1461	177	26
028.jpg	24	42,284	1143	1464	79	25
028.jpg	24	ขบาท	1288	1467	50	19
028.jpg	25	ค่าอาหารทําการนอกเวลา	355	1505	230	27
028.jpg	26	2.1.2 ค่าใช้สอย	241	1559	154	28
028.jpg	26	180,000	1132	1564	90	25
028.jpg	26	ขบาท	1288	1567	50	19
028.jpg	27	ค่าจ้าง เหมาบริการ เป็นรายบุคคล	355	1603	289	36
028.jpg	28	2.2 ค่าสาธารณูปโภค	241	1659	202	35
028.jpg	28	369,237	1130	1664	92	25
028.jpg	28	ขบาท	1288	1667	50	19
028.jpg	29	ค่าไฟฟ้า ค่าโทรศัพท์เคลื่อนที่ ค่าน้าประปา	355	1698	376	34
028.jpg	30	3. งบรายจ่ายอื่น	242	1809	161	32
028.jpg	30	868,500	1130	1819	92	25
028.jpg	30	ขบาท	1288	1821	50	19
028.jpg	31	07103-1	355	1860	88	22
028.jpg	31	(1) ค่าใช้จ่ายในการฝึกอบรมอาสาสมัครป้องกันภัย	481	1855	440	29
028.jpg	32	ฝายพลเรื่อน (หลักสูตรทบทวน)	518	1905	282	35
028.jpg	32	41,500	1314	1915	76	25
028.jpg	32	บาท	1426	1917	48	20
038.jpg	0	278	835	125	44	20
038.jpg	1	งานบริหารทั่วไปและสอบสวนดําเนินคดี	242	258	364	32
038.jpg	1	2,897,420	1278	268	112	25
038.jpg	1	ขบาท	1424	270	51	19
038.jpg	2	1. งบบุคลากร	244	318	136	29
038.jpg	2	2,017,700	1111	318	111	25
038.jpg	2	ขบาท	1288	320	50	19
038.jpg	3	1.1 เงินเดือน	244	358	127	28
038.jpg	3	572,265	1130	363	91	25
038.jpg	3	ขบาท	1288	366	50	19
038.jpg	4	01101-1	355	409	88	21
038.jpg	4	อัตราเดิม 1 อัตรา	481	405	164	27
038.jpg	4	539,160	1302	414	88	25
038.jpg	4	บาท	1426	416	48	20
038.jpg	5	01102-1	355	459	88	21
038.jpg	5	เงินเลื่อนขั้น	481	448	113	34
038.jpg	5	28,605	1314	464	76	25
038.jpg	5	บาท	1426	466	48	20
038.jpg	6	011071	355	509	88	21
038.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	481	504	350	28
038.jpg	6	2100	1326	514	64	25
038.jpg	6	บาท	1426	516	48	20
038.jpg	7	01108-1	355	559	88	22
038.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	481	550	377	32
038.jpg	7	2145	1326	564	64	25
038.jpg	7	บาท	1426	566	48	20
038.jpg	8	01109-1	355	609	88	21
038.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	481	604	346	28
038.jpg	8	255	1344	614	46	22
038.jpg	8	บาท	1426	616	48	20
038.jpg	9	1.2 ค่าจ้างประจํา	244	658	166	28
038.jpg	9	1,344,795	1114	663	107	25
038.jpg	9	ขบาท	1288	666	50	19
038.jpg	10	01201-1	355	709	88	21
038.jpg	10	อัตราเดิม 5 อัตรา	481	705	164	27
038.jpg	10	1,247,940	1286	714	104	25
038.jpg	10	บาท	1426	716	48	20
038.jpg	11	01202-1	355	759	88	21
038.jpg	11	เงินเพิ่มค่าจ้างประจํา	481	750	190	32
038.jpg	11	11,430	1314	764	76	25
038.jpg	11	บาท	1426	766	48	20
038.jpg	12	01205-1	355	810	88	22
038.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	481	800	404	39
038.jpg	12	12225	1315	814	75	25
038.jpg	12	บาท	1426	816	48	20
038.jpg	13	01206-1	355	860	88	21
038.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	481	854	373	35
038.jpg	13	13,200	1315	864	75	25
038.jpg	13	บาท	1426	866	48	20
038.jpg	14	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	244	908	301	35
038.jpg	14	100,640	1132	913	90	25
038.jpg	14	ขบาท	1288	916	50	19
038.jpg	15	03217-1	355	960	88	22
038.jpg	15	เงินสมทบกองทุนประกันสังคม	481	955	271	34
038.jpg	15	3,240	1326	964	64	25
038.jpg	15	บาท	1426	966	48	20
038.jpg	16	03611-1	355	1010	88	22
038.jpg	16	ค่าเครื่องแต่งกาย	481	1000	157	32
038.jpg	16	97,400	1314	1014	76	25
038.jpg	16	บาท	1426	1016	48	20
038.jpg	17	2. งบดําเนินงาน	241	1113	159	27
038.jpg	17	792,220	1130	1118	92	25
038.jpg	17	ขบาท	1288	1120	50	19
038.jpg	18	ค่าตอบแทน ใช้สอยและวัสดุ	265	1159	264	35
038.jpg	18	792,220	1130	1163	92	25
038.jpg	18	ขบาท	1288	1167	50	19
038.jpg	19	2.1 ค่าตอบแทน	264	1211	158	26
038.jpg	19	586,380	1130	1213	92	25
038.jpg	19	ขบาท	1288	1217	50	19
038.jpg	20	ค่าอาหารทําการนอกเวลา	355	1255	230	27
038.jpg	21	2.2 ค่าใช้สอย	264	1309	135	28
038.jpg	21	42,940	1143	1313	79	25
038.jpg	21	ขบาท	1288	1317	50	19
038.jpg	22	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	355	1353	392	36
038.jpg	23	2.3 ค่าวัสดุ	264	1409	113	35
038.jpg	23	162,900	1132	1413	90	25
038.jpg	23	ขบาท	1288	1417	50	19
038.jpg	24	ส่วนใหญ่เป็นค่าเครื่องแบบชุดปฏิบัติงาน ค่าวัสดุสํานักงาน	355	1455	506	39
038.jpg	25	ค่าวัสดุน้ามันเชื้อเพลิงและนํามันหล่อลื่น ฯลฯ	355	1503	399	41
038.jpg	26	3. งบลงทุน	242	1619	115	29
038.jpg	26	87,500	1143	1619	79	25
038.jpg	26	ขบาท	1288	1621	50	19
038.jpg	27	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	265	1655	291	39
038.jpg	27	87,500	1143	1664	79	25
038.jpg	27	ขบาท	1288	1667	50	19
038.jpg	28	ค่าครุภัณฑ์	265	1709	109	35
038.jpg	28	87,500	1143	1714	79	25
038.jpg	28	ขบาท	1288	1717	50	19
038.jpg	29	05203-1	355	1760	88	22
038.jpg	29	เครื่องถ่ายเอกสาร ระบบดิจิตอล (ขาว-ดํา)	481	1751	373	33
038.jpg	30	ความเร็ว 20 แผ่นต่อนาที 1 เครื่อง	481	1801	309	32
038.jpg	30	87,500	1314	1815	76	25
038.jpg	30	บาท	1426	1817	48	20
039.jpg	0	279	835	125	43	21
039.jpg	1	งานตรวจและบังคับใช้กฎหมาย	242	262	289	35
039.jpg	1	13,470,580	1269	268	121	25
039.jpg	1	ขบาท	1424	270	51	19
039.jpg	2	1. งบบุคลากร	244	318	136	29
039.jpg	2	10,881,700	1101	318	121	25
039.jpg	2	ขบาท	1288	320	50	19
039.jpg	3	1.1 เงินเดือน	252	358	127	28
039.jpg	3	3,242,835	1112	363	109	25
039.jpg	3	ขบาท	1288	366	50	19
039.jpg	4	01101-1	362	409	88	21
039.jpg	4	อัตราเดิม 11 อัตรา	489	405	175	27
039.jpg	4	3,055,240	1285	414	105	25
039.jpg	4	บาท	1426	416	48	20
039.jpg	5	01102-1	362	459	88	21
039.jpg	5	เงินเลื่อนขั้น	489	448	112	34
039.jpg	5	162095	1303	464	87	25
039.jpg	5	บาท	1426	466	48	20
039.jpg	6	011071	362	509	88	21
039.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	489	504	350	28
039.jpg	6	11,900	1315	514	75	25
039.jpg	6	บาท	1426	516	48	20
039.jpg	7	01108-1	362	559	88	22
039.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	489	550	376	32
039.jpg	7	12155	1315	564	75	25
039.jpg	7	บาท	1426	566	48	20
039.jpg	8	01109-1	362	609	88	21
039.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	489	604	345	28
039.jpg	8	1,445	1327	614	63	25
039.jpg	8	บาท	1426	616	48	20
039.jpg	9	1.2 ค่าจ้างประจํา	244	658	166	28
039.jpg	9	71,620,505	1112	663	109	25
039.jpg	9	ขบาท	1288	666	50	19
039.jpg	10	01201-1	355	709	88	21
039.jpg	10	อัตราเดิม 31 อัตรา	481	705	176	27
039.jpg	10	1,071,660	1285	714	105	25
039.jpg	10	บาท	1426	716	48	20
039.jpg	11	01202-1	355	759	88	21
039.jpg	11	เงินเพิ่มค่าจ้างประจํา	481	750	190	32
039.jpg	11	404,770	1302	764	88	25
039.jpg	11	บาท	1426	766	48	20
039.jpg	12	01205-1	355	810	88	22
039.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	481	800	404	39
039.jpg	12	69,275	1314	814	76	25
039.jpg	12	บาท	1426	816	48	20
039.jpg	13	01206-1	355	860	88	21
039.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	481	854	373	35
039.jpg	13	74,800	1314	864	76	25
039.jpg	13	บาท	1426	866	48	20
039.jpg	14	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	244	908	301	35
039.jpg	14	18,360	1145	913	77	25
039.jpg	14	ขบาท	1288	916	50	19
039.jpg	15	03217-1	355	960	88	22
039.jpg	15	เงินสมทบกองทุนประกันสังคม	481	955	271	34
039.jpg	15	18,360	1315	964	75	25
039.jpg	15	บาท	1426	966	48	20
039.jpg	16	2. งบดําเนินงาน	241	1063	159	27
039.jpg	16	2588,880	1111	1068	111	25
039.jpg	16	ขบาท	1288	1070	50	19
039.jpg	17	ค่าตอบแทน ใช้สอยและวัสดุ	265	1108	264	35
039.jpg	17	2588,880	1111	1113	111	25
039.jpg	17	ขบาท	1288	1116	50	19
039.jpg	18	2.1 ค่าตอบแทน	264	1161	158	26
039.jpg	18	2,345,520	1111	1163	111	25
039.jpg	18	ขบาท	1288	1167	50	19
039.jpg	19	ค่าอาหารทําการนอกเวลา	355	1205	230	27
039.jpg	20	2.2 ค่าใช้สอย	264	1259	135	28
039.jpg	20	83,760	1143	1263	79	25
039.jpg	20	ขบาท	1288	1267	50	19
039.jpg	21	ค่าซ่อมแซมยานพาหนะ	355	1305	212	27
039.jpg	22	2.3 ค่าวัสดุ	264	1359	113	35
039.jpg	22	159,600	1132	1363	90	25
039.jpg	22	ขบาท	1288	1367	50	19
039.jpg	23	ค่าวัสดุน้ามันเชื้อเพลิงและนํามันหล่อลื่น ค่าวัสดุยานพาหนะ	355	1398	521	41
049.jpg	0	289	835	125	43	21
049.jpg	1	งานสุขาภิบาลอาหารและอนามัยสิ่งแวดล้อม	242	258	403	39
049.jpg	1	1,363,855	1281	268	108	25
049.jpg	1	ขบาท	1424	270	51	19
049.jpg	2	1. งบบุคลากร	244	318	136	29
049.jpg	2	1,348,676	1114	318	107	25
049.jpg	2	ขบาท	1288	320	50	19
049.jpg	3	1.1 เงินเดือน	252	358	127	28
049.jpg	3	916,160	1130	363	92	25
049.jpg	3	ขบาท	1288	366	50	19
049.jpg	4	01101-1	362	409	88	21
049.jpg	4	อัตราเดิม 4 อัตรา	489	405	163	27
049.jpg	4	850,444	1302	414	89	25
049.jpg	4	บาท	1426	416	48	20
049.jpg	5	01102-1	362	459	88	21
049.jpg	5	เงินเลื่อนขั้น	489	448	112	34
049.jpg	5	49,476	1314	464	75	25
049.jpg	5	บาท	1426	466	48	20
049.jpg	6	011071	362	509	88	21
049.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	489	504	350	28
049.jpg	6	11,760	1315	514	75	25
049.jpg	6	บาท	1426	516	48	20
049.jpg	7	01108-1	362	559	88	22
049.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	489	550	376	32
049.jpg	7	4,004	1326	564	65	25
049.jpg	7	บาท	1426	566	48	20
049.jpg	8	01109-1	362	609	88	21
049.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	489	604	345	28
049.jpg	8	476	1344	614	45	21
049.jpg	8	บาท	1426	616	48	20
049.jpg	9	1.2 ค่าจ้างประจํา	244	658	166	28
049.jpg	9	390,180	1130	663	92	25
049.jpg	9	ขบาท	1288	666	50	19
049.jpg	10	01201-1	355	709	88	21
049.jpg	10	อัตราเดิม 2 อัตรา	481	705	164	27
049.jpg	10	358,820	1302	714	88	25
049.jpg	10	บาท	1426	716	48	20
049.jpg	11	01202-1	355	759	88	21
049.jpg	11	เงินเพิ่มค่าจ้างประจํา	481	750	190	32
049.jpg	11	20,944	1314	764	77	25
049.jpg	11	บาท	1426	766	48	20
049.jpg	12	01205-1	355	810	88	22
049.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	481	800	404	39
049.jpg	12	8,176	1326	814	63	25
049.jpg	12	บาท	1426	816	48	20
049.jpg	13	01206-1	355	860	88	21
049.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	481	854	373	35
049.jpg	13	2,240	1326	864	64	25
049.jpg	13	บาท	1426	866	48	20
049.jpg	14	1.3 ค่าจ้างชั่วคราว	244	904	179	32
049.jpg	14	40,320	1143	913	79	25
049.jpg	14	ขบาท	1288	916	50	19
049.jpg	15	02101-1	355	960	88	21
049.jpg	15	ค่าจ้างชั่วคราว 1 อัตรา	481	950	209	32
049.jpg	15	29,204	1314	964	77	25
049.jpg	15	บาท	1426	966	48	20
049.jpg	16	02102-1	355	1010	88	21
049.jpg	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชัวคราว	481	1000	412	39
049.jpg	16	4,396	1326	1014	63	25
049.jpg	16	บาท	1426	1016	48	20
049.jpg	17	02103-1	355	1060	88	22
049.jpg	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	481	1050	382	39
049.jpg	17	6,120	1326	1064	64	25
049.jpg	17	บาท	1426	1066	48	20
049.jpg	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	244	1108	301	35
049.jpg	18	2,016	1154	1113	67	25
049.jpg	18	ขบาท	1288	1116	50	19
049.jpg	19	03217-1	355	1160	88	22
049.jpg	19	เงินสมทบกองทุนประกันสังคม	481	1155	271	34
049.jpg	19	2016	1326	1165	63	25
049.jpg	19	บาท	1426	1167	48	20
049.jpg	20	2. งบดําเนินงาน	241	1263	159	27
049.jpg	20	15,179	1145	1268	76	25
049.jpg	20	ขบาท	1288	1270	50	19
049.jpg	21	ค่าตอบแทน ใช้สอยและวัสดุ	265	1309	264	35
049.jpg	21	15,179	1145	1313	76	25
049.jpg	21	ขบาท	1288	1317	50	19
049.jpg	22	ค่าวัสดุ	265	1359	74	35
049.jpg	22	15,179	1145	1363	76	25
049.jpg	22	ขบาท	1288	1367	50	19
049.jpg	23	ค่าวัสดุยานพาหนะ	355	1405	171	34
048.jpg	0	288	835	125	44	20
048.jpg	1	งานบริหารทั่วไปฝ่ายสิ่งแวดล้อมและสุขาภิบาล	242	258	427	39
048.jpg	1	3,195,026	1279	268	110	25
048.jpg	1	ขบาท	1424	270	51	19
048.jpg	2	1. งบบุคลากร	244	318	136	29
048.jpg	2	2078,981	1111	318	110	25
048.jpg	2	ขบาท	1288	320	50	19
048.jpg	3	1.1 เงินเดือน	244	358	127	28
048.jpg	3	1,406,960	1114	363	108	25
048.jpg	3	ขบาท	1288	366	50	19
048.jpg	4	01101-1	355	409	88	21
048.jpg	4	อัตราเดิม 5 อัตรา	481	405	164	27
048.jpg	4	1,306,039	1286	414	103	25
048.jpg	4	บาท	1426	416	48	20
048.jpg	5	01102-1	355	459	88	21
048.jpg	5	เงินเลื่อนขั้น	481	448	113	34
048.jpg	5	15,981	1314	464	75	25
048.jpg	5	บาท	1426	466	48	20
048.jpg	6	011071	355	509	88	21
048.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	481	504	350	28
048.jpg	6	18,060	1315	514	75	25
048.jpg	6	บาท	1426	516	48	20
048.jpg	7	01108-1	355	559	88	22
048.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	481	550	377	32
048.jpg	7	6,149	1326	564	63	25
048.jpg	7	บาท	1426	566	48	20
048.jpg	8	01109-1	355	609	88	21
048.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	481	604	346	28
048.jpg	8	131	1344	614	45	22
048.jpg	8	บาท	1426	616	48	20
048.jpg	9	1.2 ค่าจ้างประจํา	244	658	166	28
048.jpg	9	599,205	1130	663	91	25
048.jpg	9	ขบาท	1288	666	50	19
048.jpg	10	01201-1	355	709	88	21
048.jpg	10	อัตราเดิม 2 อัตรา	481	705	164	27
048.jpg	10	551,045	1302	714	88	25
048.jpg	10	บาท	1426	716	48	20
048.jpg	11	01202-1	355	759	88	21
048.jpg	11	เงินเพิ่มค่าจ้างประจํา	481	750	190	32
048.jpg	11	32,164	1314	764	77	25
048.jpg	11	บาท	1426	766	48	20
048.jpg	12	01205-1	355	810	88	22
048.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	481	800	404	39
048.jpg	12	12556	1315	814	74	25
048.jpg	12	บาท	1426	816	48	20
048.jpg	13	01206-1	355	860	88	21
048.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	481	854	373	35
048.jpg	13	3,440	1326	864	64	25
048.jpg	13	บาท	1426	866	48	20
048.jpg	14	1.3 ค่าจ้างชั่วคราว	244	904	179	32
048.jpg	14	61,920	1143	913	79	25
048.jpg	14	ขบาท	1288	916	50	19
048.jpg	15	02101-1	355	960	88	21
048.jpg	15	ค่าจ้างชั่วคราว 1 อัตรา	481	950	209	32
048.jpg	15	44,849	1314	964	75	25
048.jpg	15	บาท	1426	966	48	20
048.jpg	16	02102-1	355	1010	88	21
048.jpg	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชัวคราว	481	1000	412	39
048.jpg	16	6,751	1326	1014	63	25
048.jpg	16	บาท	1426	1016	48	20
048.jpg	17	02103-1	355	1060	88	22
048.jpg	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	481	1050	382	39
048.jpg	17	10,320	1315	1064	75	25
048.jpg	17	บาท	1426	1066	48	20
048.jpg	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	244	1108	301	35
048.jpg	18	10,896	1145	1113	76	25
048.jpg	18	ขบาท	1288	1116	50	19
048.jpg	19	03217-1	355	1160	88	22
048.jpg	19	เงินสมทบกองทุนประกันสังคม	481	1155	271	34
048.jpg	19	3,096	1326	1165	63	25
048.jpg	19	บาท	1426	1167	48	20
048.jpg	20	03611-1	355	1210	88	22
048.jpg	20	ค่าเครื่องแต่งกาย	481	1200	157	32
048.jpg	20	1,800	1326	1215	64	25
048.jpg	20	บาท	1426	1217	48	20
048.jpg	21	2. งบดําเนินงาน	241	1313	159	27
048.jpg	21	1,116,045	1114	1318	107	25
048.jpg	21	ขบาท	1288	1320	50	19
048.jpg	22	ค่าตอบแทน ใช้สอยและวัสดุ	265	1359	264	35
048.jpg	22	1,116,045	1114	1363	107	25
048.jpg	22	ขบาท	1288	1367	50	19
048.jpg	23	2.1 ค่าตอบแทน	264	1411	158	26
048.jpg	23	11,700	1145	1413	77	25
048.jpg	23	ขบาท	1288	1417	50	19
048.jpg	24	ค่าอาหารทําการนอกเวลา	355	1455	230	27
048.jpg	25	2.2 ค่าใช้สอย	264	1509	135	28
048.jpg	25	821,700	1130	1514	92	25
048.jpg	25	ขบาท	1288	1517	50	19
048.jpg	26	ค่าจ้างเหมาบริการเป็นรายบุคคล ค่าซ่อมแซมครุภัณฑ์	355	1558	470	36
048.jpg	27	ค่าซ่อมแซมยานพาหนะ	355	1606	212	27
048.jpg	28	2.3 ค่าวัสดุ	264	1659	113	35
048.jpg	28	282,645	1129	1664	92	25
048.jpg	28	ขบาท	1288	1667	50	19
048.jpg	29	ค่าวัสดุน้ามันเชื้อเพลิงและนํามันหล่อลื่น ค่าวัสดุสํานักงาน	355	1703	504	41
048.jpg	30	ค่าวัสดุอุปกรณ์คอมพิวเตอร์ ค่าวัสดุยานพาหนะ	355	1758	415	36
054.jpg	0	294	835	124	44	22
054.jpg	1	งานงบประมาณโรงเรียน	242	262	228	28
054.jpg	1	6,219,498	1279	268	111	25
054.jpg	1	ขบาท	1424	270	51	19
054.jpg	2	1. งบบุคลากร	244	318	136	29
054.jpg	2	1,388,292	1114	318	108	25
054.jpg	2	ขบาท	1288	320	50	19
054.jpg	3	1.1 เงินเดือน	244	358	127	28
054.jpg	3	108,186	1132	363	89	25
054.jpg	3	ขบาท	1288	366	50	19
054.jpg	4	01101-1	355	409	88	21
054.jpg	4	อัตราเดิม 5 อัตรา	481	405	164	27
054.jpg	4	บาท	1426	416	48	20
054.jpg	5	01102-1	355	459	88	21
054.jpg	5	เงินเลื่อนขั้น	481	448	113	34
054.jpg	5	84,246	1314	464	75	25
054.jpg	5	บาท	1426	466	48	20
054.jpg	6	011071	355	509	88	21
054.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	481	504	350	28
054.jpg	6	23,940	1314	514	76	25
054.jpg	6	บาท	1426	516	48	20
054.jpg	7	1.2 ค่าจ้างประจํา	244	558	166	28
054.jpg	7	504,450	1130	563	92	25
054.jpg	7	ขบาท	1288	566	50	19
054.jpg	8	01201-1	355	609	88	21
054.jpg	8	อัตราเดิม 2 อัตรา	481	605	164	27
054.jpg	8	467514	1302	614	89	25
054.jpg	8	บาท	1426	616	48	20
054.jpg	9	01202-1	355	659	88	21
054.jpg	9	เงินเพิ่มค่าจ้างประจํา	481	650	190	32
054.jpg	9	28,044	1314	664	77	25
054.jpg	9	บาท	1426	666	48	20
054.jpg	10	01205-1	355	709	88	22
054.jpg	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	481	700	404	39
054.jpg	10	7,410	1326	714	64	25
054.jpg	10	บาท	1426	716	48	20
054.jpg	11	01206-1	355	759	88	21
054.jpg	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	481	754	373	35
054.jpg	11	1,482	1327	764	64	25
054.jpg	11	บาท	1426	766	48	20
054.jpg	12	1.3 ค่าจ้างชั่วคราว	244	804	179	32
054.jpg	12	738,720	1130	813	92	25
054.jpg	12	ขบาท	1288	816	50	19
054.jpg	13	02101-1	355	860	88	21
054.jpg	13	ค่าจ้างชั่วคราว 6 อัตรา	481	850	209	32
054.jpg	13	534,945	1302	864	88	25
054.jpg	13	บาท	1426	866	48	20
054.jpg	14	02102-1	355	910	88	21
054.jpg	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชัวคราว	481	900	412	39
054.jpg	14	80,655	1314	914	76	25
054.jpg	14	บาท	1426	916	48	20
054.jpg	15	02103-1	355	960	88	22
