filename	line_num	text	x	y	width	height	page
65063.pdf	20	03611-1	339	1287	93	24	27
65063.pdf	20	ค่าเครื่องแต่งกาย	468	1276	170	35	27
65063.pdf	20	10400	1308	1290	80	27	27
65063.pdf	20	บาท	1395	1293	52	21	27
65063.pdf	21	03122-1	339	1342	93	24	27
65063.pdf	21	เงินตอบแทนพิเศษของข้าราชการ	469	1336	320	30	27
65063.pdf	21	27800	1306	1344	82	27	27
65063.pdf	21	บาท	1395	1347	52	21	27
65063.pdf	22	03128-1	339	1396	93	24	27
65063.pdf	22	เงินตอบแทนพิเศษของลูกจ้างประจํา	469	1390	349	38	27
65063.pdf	22	8080	1320	1399	68	27	27
65063.pdf	22	บาท	1395	1402	52	21	27
65063.pdf	23	2.งบดําเนินงาน	223	1503	171	29	27
65063.pdf	23	6219488	1107	1508	118	27	27
65063.pdf	23	บาท	1232	1511	54	20	27
65063.pdf	24	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	243	1556	328	38	27
65063.pdf	24	4696088	1106	1561	119	27	27
65063.pdf	24	บาท	1231	1565	55	20	27
65063.pdf	25	2.1.1 ค่าตอบแทน	263	1612	190	28	27
65063.pdf	25	360088	1127	1615	98	27	27
65063.pdf	25	บาท	1232	1619	54	20	27
65063.pdf	26	ค่าอาหารทําการนอกเวลา ค่าเบี้ยประชุม	468	1657	389	44	27
65063.pdf	27	2.1.2 ค่าใช้สอย	263	1719	165	30	27
65063.pdf	27	3335200	1107	1725	117	26	27
65063.pdf	27	บาท	1232	1728	54	20	27
65063.pdf	28	ส่วนใหญ่เป็นค่าจ้างเหมาดูแลทรัพย์สินและรักษา	468	1770	461	40	27
65063.pdf	29	ความปลอดภัย ค่าจ้างทําความสะอาดอาคาร	468	1826	424	30	27
65063.pdf	30	ค่าบํารุงรักษาซ่อมแซมเครื่องปรับอากาศ ฯลฯ	468	1876	437	43	27
65063.pdf	0	447	826	121	52	24	28
65063.pdf	1	2.1.3 ค่าวัสดุ	263	249	141	38	28
65063.pdf	1	1000800	1108	255	116	26	28
65063.pdf	1	บาท	1232	258	54	20	28
65063.pdf	2	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	468	295	505	44	28
65063.pdf	3	ค่าวัสดุยานพาหนะ ค่าวัสดุไฟฟ้า ประปา งานบ้าน	468	356	475	38	28
65063.pdf	4	งานครัว และงานสวน ฯลฯ	468	411	260	29	28
65063.pdf	5	2.2 ค่าสาธารณูปโภค	243	467	218	38	28
65063.pdf	5	1523400	1108	471	116	27	28
65063.pdf	5	บาท	1232	476	54	20	28
65063.pdf	6	ค่าไฟฟ้า ค่าน้าประปา ค่าโทรศัพท์เคลื่อนที่	468	513	410	36	28
65063.pdf	7	3. งบลงทุน	224	638	123	31	28
65063.pdf	7	60100	1140	637	84	27	28
65063.pdf	7	บาท	1231	640	55	20	28
65063.pdf	8	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	252	681	316	42	28
65063.pdf	8	60100	1140	689	84	27	28
65063.pdf	8	บาท	1232	694	54	20	28
65063.pdf	9	ค่าครุภัณฑ์	252	738	118	39	28
65063.pdf	9	60100	1140	744	84	27	28
65063.pdf	9	บาท	1231	748	55	20	28
65063.pdf	10	05101-1	339	797	93	24	28
65063.pdf	10	เครื่องปรับอากาศแบบแยกส่วน (ราคารวมค่าติดตั้ง)	469	785	489	37	28
65063.pdf	11	แบบตั้งพื้นหรือแบบแขวน (ระบบ 0	469	840	419	37	28
65063.pdf	12	ขนาด 60,000 ปีทียู 1	467	900	215	38	28
65063.pdf	12	เครื่อง	683	895	65	35	28
65063.pdf	12	60100	1307	906	81	27	28
65063.pdf	12	บาท	1395	909	52	21	28
65063.pdf	0	448	826	121	52	23	29
65063.pdf	1	งาน : ปกครอง	224	252	154	27	29
65063.pdf	1	9474132	1270	255	118	27	29
65063.pdf	1	บาท	1394	258	54	20	29
65063.pdf	2	1. งบบุคลากร	225	311	148	31	29
65063.pdf	2	6643020	1107	310	117	27	29
65063.pdf	2	บาท	1231	313	55	20	29
65063.pdf	3	1.1	245	365	41	23	29
65063.pdf	3	เงินเดือน	287	358	96	30	29
65063.pdf	3	4743420	1106	362	118	27	29
65063.pdf	3	บาท	1232	367	54	20	29
65063.pdf	4	01101-1	339	416	93	24	29
65063.pdf	4	อัตราเดิม 11	468	411	129	29	29
65063.pdf	4	อัตรา	597	411	61	29	29
65063.pdf	4	4241760	1276	418	112	27	29
65063.pdf	4	บาท	1395	421	52	21	29
65063.pdf	5	01102-1	339	470	93	24	29
65063.pdf	5	เงินเลื่อนขั้น	469	458	121	36	29
65063.pdf	5	224940	1293	473	95	27	29
65063.pdf	5	บาท	1395	476	52	21	29
65063.pdf	6	01106-1	339	525	93	24	29
65063.pdf	6	เงินประจําตําแหน่ง	469	520	186	29	29
65063.pdf	6	125760	1295	527	93	27	29
65063.pdf	6	บาท	1395	530	52	21	29
65063.pdf	7	01107-1	339	579	93	24	29
65063.pdf	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	469	573	379	30	29
65063.pdf	7	150960	1295	582	93	27	29
65063.pdf	7	บาท	1395	585	52	21	29
65063.pdf	8	1.2 ค่าจ้างประจํา	245	630	180	30	29
65063.pdf	8	1755060	1108	635	116	27	29
65063.pdf	8	บาท	1232	639	54	20	29
65063.pdf	9	01201-1	339	688	93	24	29
65063.pdf	9	อัตราเดิม 7 อัตรา	468	683	177	29	29
65063.pdf	9	1649100	1277	691	111	27	29
65063.pdf	9	บาท	1395	694	52	21	29
65063.pdf	10	01202-1	339	743	93	24	29
65063.pdf	10	เงินเพิ่มค่าจ้างประจํา	469	732	206	35	29
65063.pdf	10	86160	1307	745	81	27	29
65063.pdf	10	บาท	1395	748	52	21	29
65063.pdf	11	01205-1	339	797	93	24	29
65063.pdf	11	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	469	786	438	43	29
65063.pdf	11	15240	1308	799	80	27	29
65063.pdf	11	บาท	1395	802	52	21	29
65063.pdf	12	01206-1	339	852	93	24	29
65063.pdf	12	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	469	846	403	38	29
65063.pdf	12	4560	1320	854	68	27	29
65063.pdf	12	บาท	1395	857	52	21	29
65063.pdf	13	1.3 ค่าจ้างชั่วคราว	245	898	195	34	29
65063.pdf	13	86400	1140	907	84	27	29
65063.pdf	13	บาท	1232	911	54	20	29
65063.pdf	14	02101-1	339	961	93	24	29
65063.pdf	14	ค่าจ้างชั่วคราว 1	468	950	165	35	29
65063.pdf	14	อัตรา	633	956	61	29	29
65063.pdf	14	67680	1307	963	81	27	29
65063.pdf	14	บาท	1395	966	52	21	29
65063.pdf	15	02102-1	339	1015	93	24	29
65063.pdf	15	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	469	1004	448	43	29
65063.pdf	15	4320	1320	1017	68	27	29
65063.pdf	15	บาท	1395	1020	52	21	29
65063.pdf	16	02103-1	339	1070	93	24	29
65063.pdf	16	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	469	1059	413	43	29
65063.pdf	16	14400	1308	1072	80	27	29
65063.pdf	16	บาท	1395	1075	52	21	29
65063.pdf	17	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	245	1120	326	38	29
65063.pdf	17	58140	1140	1125	84	27	29
65063.pdf	17	บาท	1232	1129	54	20	29
65063.pdf	18	03217-1	339	1179	93	24	29
65063.pdf	18	เงินสมทบกองทุนประกันสังคม	469	1174	293	37	29
65063.pdf	18	4320	1320	1181	68	27	29
65063.pdf	18	บาท	1395	1184	52	21	29
65063.pdf	19	03122-1	339	1233	93	24	29
65063.pdf	19	เงินตอบแทนพิเศษของข้าราชการ	469	1227	320	30	29
65063.pdf	19	41700	1307	1235	81	27	29
65063.pdf	19	บาท	1395	1238	52	21	29
65063.pdf	20	03128-1	339	1287	93	24	29
65063.pdf	20	เงินตอบแทนพิเศษของลูกจ้างประจํา	469	1281	349	38	29
65063.pdf	20	12120	1308	1290	80	27	29
65063.pdf	20	บาท	1395	1293	52	21	29
65063.pdf	21	2.งบดําเนินงาน	223	1394	171	29	29
65063.pdf	21	2373512	1106	1400	119	26	29
65063.pdf	21	บาท	1232	1402	54	20	29
65063.pdf	22	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	243	1447	328	38	29
65063.pdf	22	88412	1140	1452	85	27	29
65063.pdf	22	บาท	1231	1456	55	20	29
65063.pdf	23	ค่าตอบแทน	286	1504	127	28	29
65063.pdf	23	88412	1140	1506	85	27	29
65063.pdf	23	บาท	1232	1511	54	20	29
65063.pdf	24	ค่าอาหารทําการนอกเวลา	468	1555	250	29	29
65063.pdf	25	2.2 ค่าสาธารณูปโภค	243	1610	218	38	29
65063.pdf	25	2285100	1106	1616	118	26	29
65063.pdf	25	บาท	1232	1619	54	20	29
65063.pdf	26	ค่าไฟฟ้า ค่าน้าประปา ค่าโทรศัพท์เคลื่อนที่	468	1657	410	36	29
65063.pdf	27	3. งบรายจ่ายอื่น	224	1771	174	34	29
65063.pdf	27	457600	1126	1781	98	27	29
65063.pdf	27	บาท	1232	1784	54	20	29
65063.pdf	28	07103-1	339	1832	93	24	29
65063.pdf	28	(1) ค่าใช้จ่ายในการฝึกอบรมอาสาสมัครป้องกันภัย	468	1826	478	31	29
65063.pdf	29	ฝายพลเรือน (หลักสูตรหลัก)	503	1881	274	38	29
65063.pdf	29	64100	1307	1889	81	27	29
65063.pdf	29	บาท	1395	1892	52	21	29
65063.pdf	0	449	826	121	51	24	30
65063.pdf	1	07103-2	339	253	95	24	30
65063.pdf	1	(2) ค่าใช้จ่ายในการฝึกอบรมอาสาสมัครป้องกันภัย	468	247	478	31	30
65063.pdf	2	ฝายพลเรือน (หลักสูตรทบทวน)	503	301	304	38	30
65063.pdf	2	41500	1307	309	81	27	30
65063.pdf	2	บาท	1395	312	52	21	30
65063.pdf	3	07110-1	339	362	93	24	30
65063.pdf	3	(3) ค่าใช้จ่ายเกี่ยวกับการสนับสนุนกิจการอาสาสมัคร	468	351	501	43	30
65063.pdf	4	ป้องกันภัยฝ่ายพลเรือน	503	410	224	30	30
65063.pdf	4	352000	1294	418	94	27	30
65063.pdf	4	บาท	1395	421	52	21	30
65063.pdf	0	450	826	121	51	23	31
65063.pdf	1	งาน : บริหารทั่วไปและบริการทะเบียน	224	245	384	34	31
65063.pdf	1	6530000	1270	255	117	27	31
65063.pdf	1	บาท	1394	258	54	20	31
65063.pdf	2	1. งบบุคลากร	225	311	148	31	31
65063.pdf	2	5463300	1107	310	117	27	31
65063.pdf	2	บาท	1231	313	55	20	31
65063.pdf	3	1.1	245	365	41	23	31
65063.pdf	3	เงินเดือน	287	358	96	30	31
65063.pdf	3	5101900	1107	363	117	26	31
65063.pdf	3	บาท	1232	367	54	20	31
65063.pdf	4	01101-1	339	416	93	24	31
65063.pdf	4	อัตราเดิม 17 อัตรา	468	411	190	29	31
65063.pdf	4	4796300	1276	418	112	27	31
65063.pdf	4	บาท	1395	421	52	21	31
65063.pdf	5	01102-1	339	470	93	24	31
65063.pdf	5	เงินเลื่อนขั้น	469	458	121	36	31
65063.pdf	5	287800	1293	473	95	27	31
65063.pdf	5	บาท	1395	476	52	21	31
65063.pdf	6	01107-1	339	525	93	24	31
65063.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	469	519	379	30	31
65063.pdf	6	14000	1308	527	80	27	31
65063.pdf	6	บาท	1395	530	52	21	31
65063.pdf	7	01108-1	339	579	93	24	31
65063.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	469	568	409	35	31
65063.pdf	7	2900	1319	582	69	27	31
65063.pdf	7	บาท	1395	585	52	21	31
65063.pdf	8	01109-1	339	634	93	24	31
65063.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	469	628	374	30	31
65063.pdf	8	900	1339	636	49	24	31
65063.pdf	8	บาท	1395	639	52	21	31
65063.pdf	9	1.2 ค่าจ้างประจํา	245	685	180	30	31
65063.pdf	9	360100	1127	689	97	27	31
65063.pdf	9	บาท	1232	694	54	20	31
65063.pdf	10	01201-1	339	743	93	24	31
65063.pdf	10	อัตราเดิม 1	468	738	116	29	31
65063.pdf	10	อัตรา	584	738	61	29	31
65063.pdf	10	339700	1294	745	94	27	31
65063.pdf	10	บาท	1395	748	52	21	31
65063.pdf	11	01202-1	339	797	93	24	31
65063.pdf	11	เงินเพิ่มค่าจ้างประจํา	469	786	206	35	31
65063.pdf	11	20400	1306	799	82	27	31
65063.pdf	11	บาท	1395	802	52	21	31
65063.pdf	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	245	848	326	38	31
65063.pdf	12	1300	1155	854	69	26	31
65063.pdf	12	บาท	1232	857	54	20	31
65063.pdf	13	03611-1	339	906	93	24	31
65063.pdf	13	ค่าเครื่องแต่งกาย	468	895	170	35	31
65063.pdf	13	1300	1321	908	67	27	31
65063.pdf	13	บาท	1395	911	52	21	31
65063.pdf	14	2.งบดําเนินงาน	223	1013	171	29	31
65063.pdf	14	1019500	1108	1019	116	26	31
65063.pdf	14	บาท	1232	1021	54	20	31
65063.pdf	15	ค่าตอบแทน ใช้สอยและวัสดุ	252	1066	285	38	31
65063.pdf	15	1019500	1108	1072	116	26	31
65063.pdf	15	บาท	1231	1075	55	20	31
65063.pdf	16	2.1 ค่าตอบแทน	251	1122	170	28	31
65063.pdf	16	400500	1126	1125	98	27	31
65063.pdf	16	บาท	1232	1129	54	20	31
65063.pdf	17	ค่าอาหารทําการนอกเวลา	468	1174	250	29	31
65063.pdf	18	2.2 ค่าใช้สอย	251	1229	146	30	31
65063.pdf	18	367300	1127	1234	97	27	31
65063.pdf	18	บาท	1232	1238	54	20	31
65063.pdf	19	ค่าจ้างเหมาบริการเป็นรายบุคคล ค่าซ่อมแซมครุภัณฑ์	468	1279	513	40	31
65063.pdf	20	ค่าซ่อมแซมยานพาหนะ	468	1337	231	29	31
65063.pdf	21	2.3 ค่าวัสดุ	251	1393	121	38	31
65063.pdf	21	251700	1126	1398	98	26	31
65063.pdf	21	บาท	1231	1402	55	20	31
65063.pdf	22	ค่าวัสดุสํานักงาน ค่าวัสดุน้้ามันเชื้อเพลิงและน้ามัน	468	1439	476	44	31
65063.pdf	23	หล่อลื่น ค่าวัสดุเครื่องคอมพิวเตอร์ ค่าวัสดุยานพาหนะ	468	1494	515	43	31
65063.pdf	24	3. งบลงทุน	224	1618	123	31	31
65063.pdf	24	47200	1139	1617	85	27	31
65063.pdf	24	บาท	1231	1620	55	20	31
65063.pdf	25	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	252	1661	316	42	31
65063.pdf	25	47200	1139	1670	85	27	31
65063.pdf	25	บาท	1232	1674	54	20	31
65063.pdf	26	ค่าครุภัณฑ์	252	1718	118	39	31
65063.pdf	26	47200	1139	1724	85	27	31
65063.pdf	26	บาท	1231	1728	55	20	31
65063.pdf	27	05101-1	339	1778	93	24	31
65063.pdf	27	เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง)	469	1766	497	37	31
65063.pdf	28	แบบตั้งพื้นหรือแบบแขวน (ระบบ 0	469	1820	419	37	31
65063.pdf	29	ขนาด 30,000 ปีทียู 1	467	1881	215	38	31
65063.pdf	29	เครื่อง	683	1876	65	35	31
65063.pdf	29	47200	1307	1889	81	27	31
65063.pdf	29	บาท	1395	1892	52	21	31
65063.pdf	0	451	826	121	50	23	32
65063.pdf	1	งาน : บริหารทั่วไปและบริหารการคลัง	224	245	382	34	32
65063.pdf	1	7143700	1270	255	117	27	32
65063.pdf	1	บาท	1394	258	54	20	32
65063.pdf	2	1. งบบุคลากร	225	311	148	31	32
65063.pdf	2	5890000	1107	311	117	26	32
65063.pdf	2	บาท	1232	310	54	20	32
65063.pdf	3	1.1	245	365	41	23	32
65063.pdf	3	เงินเดือน	287	358	96	30	32
65063.pdf	3	5236600	1107	362	117	27	32
65063.pdf	3	บาท	1232	365	54	20	32
65063.pdf	4	01101-1	339	416	93	24	32
65063.pdf	4	อัตราเดิม 14 อัตรา	468	411	190	29	32
65063.pdf	4	4897000	1276	418	112	27	32
65063.pdf	4	บาท	1395	421	52	21	32
65063.pdf	5	01102-1	339	470	93	24	32
65063.pdf	5	เงินเลื่อนขั้น	469	458	121	36	32
65063.pdf	5	293800	1293	473	95	27	32
65063.pdf	5	บาท	1395	476	52	21	32
65063.pdf	6	01107-1	339	525	93	24	32
65063.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	469	519	379	30	32
65063.pdf	6	42000	1307	527	81	27	32
65063.pdf	6	บาท	1395	530	52	21	32
65063.pdf	7	01108-1	339	579	93	24	32
65063.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	469	568	409	35	32
65063.pdf	7	2900	1319	582	69	27	32
65063.pdf	7	บาท	1395	585	52	21	32
65063.pdf	8	01109-1	339	634	93	24	32
65063.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	469	628	374	30	32
65063.pdf	8	900	1339	636	49	24	32
65063.pdf	8	บาท	1395	639	52	21	32
65063.pdf	9	1.2 ค่าจ้างประจํา	245	685	180	30	32
65063.pdf	9	543900	1127	689	97	27	32
65063.pdf	9	บาท	1232	694	54	20	32
65063.pdf	10	01201-1	339	743	93	24	32
65063.pdf	10	อัตราเดิม 2 อัตรา	468	738	177	29	32
65063.pdf	10	513100	1294	745	94	27	32
65063.pdf	10	บาท	1395	748	52	21	32
65063.pdf	11	01202-1	339	797	93	24	32
65063.pdf	11	เงินเพิ่มค่าจ้างประจํา	469	786	206	35	32
65063.pdf	11	30800	1307	799	81	27	32
65063.pdf	11	บาท	1395	802	52	21	32
65063.pdf	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	245	848	326	38	32
65063.pdf	12	109500	1128	854	96	26	32
65063.pdf	12	บาท	1232	857	54	20	32
65063.pdf	13	03293-1	339	906	93	24	32
65063.pdf	13	เงินสมทบเข้ากองทุนเงินทดแทน	469	900	310	38	32
65063.pdf	13	106900	1295	908	93	27	32
65063.pdf	13	บาท	1395	911	52	21	32
65063.pdf	14	03611-1	339	961	93	24	32
65063.pdf	14	ค่าเครื่องแต่งกาย	468	950	170	35	32
65063.pdf	14	2600	1319	963	69	27	32
65063.pdf	14	บาท	1395	966	52	21	32
65063.pdf	15	2.งบดําเนินงาน	223	1067	171	29	32
65063.pdf	15	1036470	1108	1072	116	27	32
65063.pdf	15	บาท	1232	1075	54	20	32
65063.pdf	16	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	243	1120	328	38	32
65063.pdf	16	868470	1127	1125	97	27	32
65063.pdf	16	บาท	1231	1129	55	20	32
65063.pdf	17	2.1.1 ค่าตอบแทน	263	1177	190	28	32
65063.pdf	17	294400	1126	1179	98	27	32
65063.pdf	17	บาท	1232	1184	54	20	32
65063.pdf	18	ค่าอาหารทําการนอกเวลา	468	1228	250	29	32
65063.pdf	19	2.1.2 ค่าใช้สอย	263	1284	165	30	32
65063.pdf	19	196800	1128	1288	96	27	32
65063.pdf	19	บาท	1232	1293	54	20	32
65063.pdf	20	ค่าจ้างเหมาบริการเป็นรายบุคคลฯ ค่าซ่อมแซมยานพาหนะ	468	1334	559	40	32
65063.pdf	21	ค่าซ่อมแซมครุภัณฑ์	468	1390	198	38	32
65063.pdf	22	2.1.3 ค่าวัสดุ	263	1447	141	38	32
65063.pdf	22	377270	1127	1453	97	26	32
65063.pdf	22	บาท	1232	1456	54	20	32
65063.pdf	23	ค่าวัสดุน้้ามันเชื้อเพลิงและน้ามันหล่อลื่น ค่าวัสดุสํานักงาน	468	1493	548	44	32
65063.pdf	24	ค่าวัสดุเครื่องคอมพิวเตอร์ ค่าวัสดุยานพาหนะ	468	1549	435	43	32
65063.pdf	25	2.2 ค่าสาธารณูปโภค	243	1610	218	38	32
65063.pdf	25	168000	1128	1615	96	27	32
65063.pdf	25	บาท	1232	1619	54	20	32
65063.pdf	26	ค่าไปรษณีย์ ค่าโทรศัพท์	468	1663	237	30	32
65063.pdf	0	452	826	121	52	23	33
65063.pdf	1	3. งบลงทุน	224	256	123	31	33
65063.pdf	1	217230	1126	256	98	26	33
65063.pdf	1	บาท	1231	258	55	20	33
65063.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	252	299	316	42	33
65063.pdf	2	217230	1126	309	98	26	33
65063.pdf	2	บาท	1232	312	54	20	33
65063.pdf	3	ค่าครุภัณฑ์	252	357	118	39	33
65063.pdf	3	217230	1126	363	98	26	33
65063.pdf	3	บาท	1231	367	55	20	33
65063.pdf	4	05101-2	339	416	95	24	33
65063.pdf	4	(1) เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง)	468	404	533	37	33
65063.pdf	5	แบบตั้งพื้นหรือแบบแขวน (ระบบ 10	504	459	419	37	33
65063.pdf	6	ขนาด 60,000 ปีทียู 1	502	519	215	38	33
65063.pdf	6	เครื่อง	718	514	65	35	33
65063.pdf	6	60100	1307	527	81	27	33
65063.pdf	6	บาท	1395	530	52	21	33
65063.pdf	7	05105-1	339	579	93	24	33
65063.pdf	7	2 เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน	468	568	425	36	33
65063.pdf	8	(จอแสดงภาพขนาดไม่น้อยกว่า 19 นิ้ว)	502	622	374	37	33
65063.pdf	9	พร้อมโปรแกรมระบบปฏิบัติการ (๐5) แบบ 66	502	683	490	37	33
65063.pdf	10	ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 3 เครื่อง	503	731	384	44	33
65063.pdf	10	76530	1307	745	81	27	33
65063.pdf	10	บาท	1395	748	52	21	33
65063.pdf	11	05143-3	339	797	95	24	33
65063.pdf	11	(3) โต๊ะทํางาน ระดับปฏิบัติงาน,	468	791	311	37	33
65063.pdf	11	ปฏิบัติการ, ชํานาญงาน,	777	792	234	36	33
65063.pdf	12	อาวุโส, ชํานาญการ 13 ตัว	503	846	257	38	33
65063.pdf	12	80600	1307	854	81	27	33
65063.pdf	12	บาท	1395	857	52	21	33
65063.pdf	0	453	826	121	52	23	34
65063.pdf	1	งาน 1 บริหารทั้วไปและจัดเก็บรายได้	224	245	365	34	34
65063.pdf	1	6143100	1270	255	117	27	34
65063.pdf	1	บาท	1394	258	54	20	34
65063.pdf	2	1. งบบุคลากร	225	311	148	31	34
65063.pdf	2	3014200	1107	310	117	27	34
65063.pdf	2	บาท	1231	313	55	20	34
65063.pdf	3	1.1	245	365	41	23	34
65063.pdf	3	เงินเดือน	287	358	96	30	34
65063.pdf	3	2409700	1106	362	118	27	34
65063.pdf	3	บาท	1232	367	54	20	34
65063.pdf	4	01101-1	339	416	93	24	34
65063.pdf	4	อัตราเดิม 12 อัตรา	468	411	190	29	34
65063.pdf	4	2247500	1275	418	113	27	34
65063.pdf	4	บาท	1395	421	52	21	34
65063.pdf	5	01102-1	339	470	93	24	34
65063.pdf	5	เงินเลื่อนขั้น	469	458	121	36	34
65063.pdf	5	134900	1295	473	93	27	34
65063.pdf	5	บาท	1395	476	52	21	34
65063.pdf	6	01107-1	339	525	93	24	34
65063.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	469	519	379	30	34
65063.pdf	6	14000	1308	527	80	27	34
65063.pdf	6	บาท	1395	530	52	21	34
65063.pdf	7	01108-1	339	579	93	24	34
65063.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	469	568	409	35	34
65063.pdf	7	8800	1320	582	68	27	34
65063.pdf	7	บาท	1395	585	52	21	34
65063.pdf	8	01109-1	339	634	93	24	34
