filename	line_num	text	x	y	width	height	page
65032.pdf	17	02101-1	404	1042	90	23	28
65032.pdf	17	ค่าจ้างชั่วคราว 2 อัตรา	526	1030	213	33	28
65032.pdf	17	281520	1287	1042	89	26	28
65032.pdf	17	บาท	1382	1045	50	20	28
65032.pdf	18	02102-1	404	1091	90	23	28
65032.pdf	18	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	526	1079	424	40	28
65032.pdf	18	42480	1299	1091	77	26	28
65032.pdf	18	บาท	1382	1094	50	20	28
65032.pdf	19	02103-1	404	1140	90	23	28
65032.pdf	19	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	526	1128	393	40	28
65032.pdf	19	64800	1299	1140	77	26	28
65032.pdf	19	บาท	1382	1143	50	20	28
65032.pdf	20	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	321	1183	311	36	28
65032.pdf	20	29840	1142	1189	81	26	28
65032.pdf	20	บาท	1229	1192	52	19	28
65032.pdf	21	03217-1	404	1238	90	23	28
65032.pdf	21	เงินสมทบกองทุนประกันสังคม	526	1231	277	36	28
65032.pdf	21	19440	1301	1238	75	26	28
65032.pdf	21	บาท	1382	1241	50	20	28
65032.pdf	22	03611-1	404	1287	90	23	28
65032.pdf	22	ค่าเครื่องแต่งกาย	526	1275	161	33	28
65032.pdf	22	10400	1301	1287	75	26	28
65032.pdf	22	บาท	1382	1290	50	20	28
65032.pdf	23	2. งบดําเนินงาน	297	1380	162	28	28
65032.pdf	23	15860780	1098	1385	125	26	28
65032.pdf	23	บาท	1229	1388	51	19	28
65032.pdf	24	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	320	1428	312	36	28
65032.pdf	24	11874680	1098	1434	125	26	28
65032.pdf	24	บาท	1229	1437	51	19	28
65032.pdf	25	2.1.1 ค่าตอบแทน	358	1479	180	27	28
65032.pdf	25	230640	1129	1483	94	26	28
65032.pdf	25	บาท	1229	1486	51	19	28
65032.pdf	26	ค่าอาหารทําการนอกเวลา	526	1527	237	27	28
65032.pdf	27	2.1.2 ค่าใช้สอย	358	1575	157	29	28
65032.pdf	27	11222080	1098	1582	125	25	28
65032.pdf	27	บาท	1229	1584	51	19	28
65032.pdf	28	ส่วนใหญ่เป็นค่าจ้างเหมาดูแลทรัพย์สินและ	526	1624	385	37	28
65032.pdf	29	รักษาความปลอดภัย ค่าจ้างทําความสะอาดอาคาร	526	1675	451	28	28
65032.pdf	30	ค่าเช่าที่ดิน ฯลฯ	526	1719	153	33	28
65032.pdf	0	217	839	132	47	22	29
65032.pdf	1	2.1.3 ค่าวัสดุ	358	195	135	35	29
65032.pdf	1	421960	1129	200	94	26	29
65032.pdf	1	บาท	1229	203	51	19	29
65032.pdf	2	ส่วนใหญ่เป็นค่าวัสดุไฟฟ้า ประปา งานบ้าน	526	242	389	38	29
65032.pdf	3	งานครัว และงานสวน	526	293	201	28	29
65032.pdf	3	ค่าวัสดุสํานักงาน	730	293	159	36	29
65032.pdf	4	ค่าวัสดุนํามันเชื้อเพลิงและนํามันหล่อลื่น ฯลฯ	526	335	408	43	29
65032.pdf	5	2.2 ค่าสาธารณูปโภค	320	391	206	36	29
65032.pdf	5	3986100	1109	396	114	26	29
65032.pdf	5	บาท	1229	399	52	19	29
65032.pdf	6	ค่าไฟฟ้า	526	438	82	29	29
65032.pdf	7	ค่าน้าประปา	526	481	121	35	29
65032.pdf	8	ค่าโทรศัพท์	526	536	112	29	29
65032.pdf	9	3. งบลงทุน	296	643	118	29	29
65032.pdf	9	295720	1129	643	94	25	29
65032.pdf	9	บาท	1229	645	51	19	29
65032.pdf	10	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	328	681	299	40	29
65032.pdf	10	295720	1129	692	94	25	29
65032.pdf	10	บาท	1229	694	51	19	29
65032.pdf	11	ค่าครุภัณฑ์	328	734	112	36	29
65032.pdf	11	295720	1129	741	94	25	29
65032.pdf	11	บาท	1229	743	51	19	29
65032.pdf	12	05101-1	404	789	90	23	29
65032.pdf	12	(1) เครื่องปรับอากาศ แบบแยกส่วน	525	777	328	34	29
65032.pdf	13	(ราค ารวมค่าติดตั้ง)  แบบตั้งพื้นหรือ แบบแขวน	554	825	415	35	29
65032.pdf	14	ขนาด 30,000 บีทียู 4 เครื่อง	555	875	266	40	29
65032.pdf	14	158800	1289	887	87	26	29
65032.pdf	14	บาท	1382	890	50	20	29
65032.pdf	15	05105-4	404	936	92	23	29
65032.pdf	15	(2) เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน	525	924	403	34	29
65032.pdf	16	(จอแสดงภาพขนาดไม่น้อยกว่า	554	978	281	30	29
65032.pdf	16	19 นิ้ว)	836	972	72	36	29
65032.pdf	17	พร้อมโปรแกรมระบบปฏิบัติการ (๐5)	555	1028	342	34	29
65032.pdf	18	แบบ 66 ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย	555	1071	402	41	29
65032.pdf	19	2  เครื่อง	555	1121	84	33	29
65032.pdf	19	51020	1299	1132	77	26	29
65032.pdf	19	บาท	1382	1135	50	20	29
65032.pdf	20	05131-2	404	1181	92	23	29
65032.pdf	20	(3) เครื่องขยายเสียงแบบเคลื่อนที่	525	1170	308	34	29
65032.pdf	21	ขนาดไม่น้อยกว่า 200 วัตต์ พร้อมอุปกรณ์ 1	555	1223	398	37	29
65032.pdf	21	ชุด	952	1231	36	29	29
65032.pdf	21	50000	1299	1231	77	26	29
65032.pdf	21	บาท	1382	1234	50	20	29
65032.pdf	22	05131-3	404	1280	92	23	29
65032.pdf	22	4 เครื่องมัลติมีเดียโปรเจคเตอร์	525	1268	297	34	29
65032.pdf	23	398 6 ขนาด 3,000 /ปูง5| 5	555	1322	374	31	29
65032.pdf	24	1  เครื่อง	557	1366	82	33	29
65032.pdf	24	27000	1299	1378	77	26	29
65032.pdf	24	บาท	1382	1381	50	20	29
65032.pdf	25	05199-5	404	1427	91	23	29
65032.pdf	25	5 เครื่องพิมพ์เลเซอร์ หรือ ! 60 ขาวดํา	525	1415	365	34	29
65032.pdf	26	ชนิด 8 47 1 28 หน้า/นาที) 1 เครื่อง	555	1466	449	34	29
65032.pdf	26	8900	1311	1476	65	26	29
65032.pdf	26	บาท	1382	1479	50	20	29
65032.pdf	0	218	839	132	46	23	30
65032.pdf	1	งานปกครอง	297	197	125	26	30
65032.pdf	1	2437880	1263	200	112	26	30
65032.pdf	1	บาท	1381	203	52	19	30
65032.pdf	2	1. งบบุคลากร	298	250	140	29	30
65032.pdf	2	1064960	1111	249	112	26	30
65032.pdf	2	บาท	1229	252	51	19	30
65032.pdf	3	1.1 เงินเดือน	321	293	131	28	30
65032.pdf	3	869390	1129	298	94	26	30
65032.pdf	3	บาท	1229	301	51	19	30
65032.pdf	4	01101-1	404	348	90	22	30
65032.pdf	4	อัตราเดิม 2 อัตรา	526	340	167	28	30
65032.pdf	4	766730	1287	347	89	26	30
65032.pdf	4	บาท	1382	350	50	20	30
65032.pdf	5	01102-1	404	396	90	23	30
65032.pdf	5	เงินเลื่อนขั้น	526	383	116	35	30
65032.pdf	5	46000	1299	396	77	26	30
65032.pdf	5	บาท	1382	399	50	20	30
65032.pdf	6	01106-1	404	445	90	23	30
65032.pdf	6	เงินประจําตําแหน่ง	526	440	178	27	30
65032.pdf	6	25440	1299	445	77	26	30
65032.pdf	6	บาท	1382	448	50	20	30
65032.pdf	7	01107-1	404	495	90	22	30
65032.pdf	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	526	487	360	29	30
65032.pdf	7	29640	1299	494	77	26	30
65032.pdf	7	บาท	1382	497	50	20	30
65032.pdf	8	01108-1	404	544	90	22	30
65032.pdf	8	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	526	532	388	33	30
65032.pdf	8	1320	1313	543	63	26	30
65032.pdf	8	บาท	1382	546	50	20	30
65032.pdf	9	01109-1	404	592	90	23	30
65032.pdf	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	526	585	356	29	30
65032.pdf	9	260	1329	592	47	23	30
65032.pdf	9	บาท	1382	595	50	20	30
65032.pdf	10	1.2 ค่าจ้างประจํา	321	637	172	28	30
65032.pdf	10	150210	1130	643	93	25	30
65032.pdf	10	บาท	1229	645	51	19	30
65032.pdf	11	01201-1	404	691	90	23	30
65032.pdf	11	อัตราเดิม 1 อัตรา	526	684	167	28	30
65032.pdf	11	129520	1289	691	87	26	30
65032.pdf	11	บาท	1382	694	50	20	30
65032.pdf	12	01202-1	404	740	90	23	30
65032.pdf	12	เงินเพิ่มค่าจ้างประจํา	526	728	195	33	30
65032.pdf	12	17180	1311	741	65	25	30
65032.pdf	12	บาท	1382	743	50	20	30
65032.pdf	13	01205-1	404	789	90	23	30
65032.pdf	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	526	777	415	40	30
65032.pdf	13	7630	1311	789	65	26	30
65032.pdf	13	บาท	1382	792	50	20	30
65032.pdf	14	01206-1	404	838	90	23	30
65032.pdf	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	526	830	383	36	30
65032.pdf	14	5280	1311	838	65	26	30
65032.pdf	14	บาท	1382	841	50	20	30
65032.pdf	15	1.3 ค่าจ้างชั่วคราว	321	877	186	33	30
65032.pdf	15	43200	1142	887	81	26	30
65032.pdf	15	บาท	1229	890	51	19	30
65032.pdf	16	02101-1	404	936	90	23	30
65032.pdf	16	ค่าจ้างชั่วคราว	526	924	137	33	30
65032.pdf	16	1 อัตรา	664	929	75	28	30
65032.pdf	16	31280	1299	936	77	26	30
65032.pdf	16	บาท	1382	939	50	20	30
65032.pdf	17	02102-1	404	985	90	23	30
65032.pdf	17	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	526	974	424	40	30
65032.pdf	17	4720	1311	985	65	26	30
65032.pdf	17	บาท	1382	988	50	20	30
65032.pdf	18	02103-1	404	1034	90	23	30
65032.pdf	18	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	526	1023	392	40	30
65032.pdf	18	7200	1311	1034	65	26	30
65032.pdf	18	บาท	1382	1037	50	20	30
65032.pdf	19	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	321	1077	311	36	30
65032.pdf	19	2160	1155	1083	68	26	30
65032.pdf	19	บาท	1229	1086	52	19	30
65032.pdf	20	03217-1	404	1132	90	23	30
65032.pdf	20	เงินสมทบกองทุนประกันสังคม	526	1126	277	36	30
65032.pdf	20	2160	1311	1132	65	26	30
65032.pdf	20	บาท	1382	1135	50	20	30
65032.pdf	21	2. งบดําเนินงาน	297	1221	162	28	30
65032.pdf	21	956820	1129	1226	94	26	30
65032.pdf	21	บาท	1229	1229	51	19	30
65032.pdf	22	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	320	1266	312	36	30
65032.pdf	22	513920	1129	1273	94	25	30
65032.pdf	22	บาท	1229	1275	51	19	30
65032.pdf	23	2.1.1 ค่าตอบแทน	351	1315	180	27	30
65032.pdf	23	153760	1130	1319	93	26	30
65032.pdf	23	บาท	1229	1322	51	19	30
65032.pdf	24	ค่าอาหารทําการนอกเวลา	526	1360	237	27	30
65032.pdf	25	2.1.2 ค่าใช้สอย	351	1406	156	29	30
65032.pdf	25	181520	1130	1413	93	25	30
65032.pdf	25	บาท	1229	1415	51	19	30
65032.pdf	26	ค่าบํารุงรักษาซ่อมแซมเครื่องปรับอากาศ	526	1448	365	40	30
65032.pdf	27	ค่าซ่อมแซมยานพาหนะ	526	1499	217	27	30
65032.pdf	28	ค่าซ่อมแซมครุภัณฑ์	526	1544	187	37	30
65032.pdf	29	2.1.3 ค่าวัสดุ	358	1593	135	35	30
65032.pdf	29	178640	1130	1598	93	26	30
65032.pdf	29	บาท	1229	1601	51	19	30
65032.pdf	30	ค่าวัสดุนํามันเชื้อเพลิงและนํามันหล่อลื่น	526	1636	362	43	30
65032.pdf	31	ค่าวัสดุสํานักงาน	526	1689	158	36	30
65032.pdf	32	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	526	1735	255	37	30
65032.pdf	33	ค่าวัสดุยานพาหนะ	526	1783	175	36	30
65032.pdf	0	219	839	132	46	23	31
65032.pdf	1	2.2 ค่าสาธารณูปโภค	320	195	206	36	31
65032.pdf	1	442900	1129	200	94	26	31
65032.pdf	1	บาท	1229	203	52	19	31
65032.pdf	2	ค่าไฟฟ้า	526	241	82	29	31
65032.pdf	3	ค่าน้าประปา	526	285	121	34	31
65032.pdf	4	ค่าโทรศัพท์	526	339	112	29	31
65032.pdf	5	3. งบรายจ่ายอื่น	296	435	167	33	31
65032.pdf	5	416100	1129	445	94	26	31
65032.pdf	5	บาท	1229	448	51	19	31
65032.pdf	6	07103-1	404	494	90	23	31
65032.pdf	6	(1) ค่าใช้จ่ายในการฝึกอบรมอาสาสมัคร	525	489	360	29	31
65032.pdf	7	ป้องกันภัยฝายพลเรือน (หลักสูตรหลัก)	555	537	353	36	31
65032.pdf	7	64100	1299	543	77	26	31
65032.pdf	7	บาท	1382	546	50	20	31
65032.pdf	8	07110-1	404	593	90	22	31
65032.pdf	8	(2) ค่าใช้จ่ายเกี่ยวกับการสนับสนุนกิจการ	525	582	377	41	31
65032.pdf	9	อาสาสมัครป้องกันภัยฝ่ายพลเรือน	555	636	312	29	31
65032.pdf	9	352000	1287	642	89	26	31
65032.pdf	9	บาท	1382	645	50	20	31
65032.pdf	0	220	839	132	46	23	32
65032.pdf	1	งานบริหารทั่วไปและบริการทะเบียน	297	190	342	33	32
65032.pdf	1	7983700	1263	201	112	25	32
65032.pdf	1	บาท	1381	203	52	19	32
65032.pdf	2	1. งบบุคลากร	298	250	140	29	32
65032.pdf	2	6566700	1110	249	113	26	32
65032.pdf	2	บาท	1229	252	51	19	32
65032.pdf	3	1.1 เงินเดือน	329	293	130	28	32
65032.pdf	3	6403400	1110	298	113	26	32
65032.pdf	3	บาท	1229	301	51	19	32
65032.pdf	4	01101-1	412	348	90	22	32
65032.pdf	4	เงินเดือน 21 อัตรา	533	339	176	29	32
65032.pdf	4	599 1800	1269	347	107	26	32
65032.pdf	4	บาท	1382	350	50	20	32
65032.pdf	5	01102-1	412	396	90	23	32
65032.pdf	5	เงินเลื่อนขั้น	533	383	117	35	32
65032.pdf	5	335500	1287	396	89	26	32
65032.pdf	5	บาท	1382	399	50	20	32
65032.pdf	6	01107-1	412	446	90	22	32
65032.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	533	438	360	29	32
65032.pdf	6	42000	1299	445	77	26	32
65032.pdf	6	บาท	1382	448	50	20	32
65032.pdf	7	01108-1	412	495	90	22	32
65032.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	533	483	389	33	32
65032.pdf	7	26300	1299	494	77	26	32
65032.pdf	7	บาท	1382	497	50	20	32
65032.pdf	8	01109-1	412	543	90	23	32
65032.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	533	536	356	29	32
65032.pdf	8	7800	1311	544	65	25	32
65032.pdf	8	บาท	1382	546	50	20	32
65032.pdf	9	1.2 ค่าจ้างประจํา	321	587	172	28	32
65032.pdf	9	162000	1130	592	93	26	32
65032.pdf	9	บาท	1229	595	51	19	32
65032.pdf	10	01201-1	404	642	90	23	32
65032.pdf	10	อัตราเดิม 1 อัตรา	533	635	167	28	32
65032.pdf	10	118000	1289	643	87	25	32
65032.pdf	10	บาท	1382	645	50	20	32
65032.pdf	11	01202-1	404	691	90	23	32
65032.pdf	11	เงินเพิ่มค่าจ้างประจํา	526	679	195	33	32
65032.pdf	11	7000	1311	692	65	25	32
65032.pdf	11	บาท	1382	694	50	20	32
65032.pdf	12	01205-1	404	740	90	23	32
65032.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	526	728	415	40	32
65032.pdf	12	24000	1299	740	77	26	32
65032.pdf	12	บาท	1382	743	50	20	32
65032.pdf	13	01206-1	404	789	90	23	32
65032.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	526	781	383	36	32
65032.pdf	13	13000	1301	789	75	26	32
65032.pdf	13	บาท	1382	792	50	20	32
65032.pdf	14	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	321	832	311	36	32
65032.pdf	14	1300	1156	839	67	25	32
65032.pdf	14	บาท	1229	841	52	19	32
65032.pdf	15	03611-1	404	887	90	23	32
65032.pdf	15	ค่าเครื่องแต่งกาย	526	875	161	33	32
65032.pdf	15	1300	1313	887	63	26	32
65032.pdf	15	บาท	1382	890	50	20	32
65032.pdf	16	2. งบดําเนินงาน	297	980	162	28	32
65032.pdf	16	1221500	1111	986	112	25	32
65032.pdf	16	บาท	1229	988	51	19	32
65032.pdf	17	ค่าตอบแทน ใช้สอยและวัสดุ	328	1028	272	36	32
65032.pdf	17	1221500	1111	1035	112	25	32
65032.pdf	17	บาท	1229	1037	51	19	32
65032.pdf	18	2.1 ค่าตอบแทน	328	1079	161	27	32
65032.pdf	18	525000	1129	1084	94	25	32
65032.pdf	18	บาท	1229	1086	51	19	32
65032.pdf	19	ค่าอาหารทําการนอกเวลา	526	1127	237	27	32
65032.pdf	20	2.2 ค่าใช้สอย	328	1175	137	29	32
65032.pdf	20	378500	1128	1182	95	25	32
65032.pdf	20	บาท	1229	1184	51	19	32
65032.pdf	21	ค่าซ่อมแซมยานพาหนะ	526	1225	217	27	32
65032.pdf	22	ค่าซ่อมแซมครุภัณฑ์	526	1272	187	37	32
65032.pdf	23	ค่าจ้างเหมาบริการเป็นรายบุคคล	526	1320	299	38	32
65032.pdf	24	2.3 ค่าวัสดุ	328	1373	115	35	32
65032.pdf	24	318000	1128	1379	95	25	32
65032.pdf	24	บาท	1229	1381	51	19	32
65032.pdf	25	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	526	1414	362	42	32
65032.pdf	26	ค่าวัสดุสํานักงาน	526	1469	158	36	32
65032.pdf	27	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	526	1517	255	37	32
65032.pdf	28	ค่าวัสดุยานพาหนะ	526	1568	175	36	32
65032.pdf	0	221	839	132	45	22	33
65032.pdf	1	3. งบลงทุน	296	201	118	29	33
65032.pdf	1	195500	1130	201	93	25	33
65032.pdf	1	บาท	1229	203	51	19	33
65032.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	328	239	299	40	33
65032.pdf	2	195500	1130	250	93	25	33
65032.pdf	2	บาท	1229	252	51	19	33
65032.pdf	3	ค่าครุภัณฑ์	328	292	112	36	33
65032.pdf	3	195500	1130	299	93	25	33
65032.pdf	3	บาท	1229	301	51	19	33
65032.pdf	4	05101-1	404	347	90	23	33
65032.pdf	4	(1) เครื่องปรับอากาศ แบบแยกส่วน	525	337	328	34	33
65032.pdf	5	(ราคารวมค่าติดตั้ง)	554	384	181	36	33
65032.pdf	5	แบบตั้งพื้นหรือ แบบแขวน	739	384	238	35	33
65032.pdf	6	ขนาด 26,000 บีทียู 3 เครื่อง	555	435	266	40	33
65032.pdf	6	108000	1289	446	87	25	33
65032.pdf	6	บาท	1382	448	50	20	33
65032.pdf	7	05144-7	404	494	92	23	33
65032.pdf	7	(2) โต๊ะทํางาน ระดับชํานาญการพิเศษ,	525	488	354	33	33
65032.pdf	8	อํานวยการต้น 1 ตัว	555	537	186	28	33
65032.pdf	8	8800	1311	544	65	25	33
65032.pdf	8	บาท	1382	546	50	20	33
65032.pdf	9	05199-2	404	592	92	23	33
65032.pdf	9	(3) เครื่องทําลายเอกสาร แบบตัดตรง	525	581	339	34	33
65032.pdf	10	ฑทําลายครั้งละ 20 แผ่น 1 เครื่อง	555	629	293	34	33
65032.pdf	10	29 900	1299	642	77	26	33
65032.pdf	10	บาท	1382	645	50	20	33
65032.pdf	11	05199-3	404	691	92	23	33
65032.pdf	11	8 โต๊ะวางเครื่องพิมพ์ 2 ตัว	525	679	259	34	33
65032.pdf	11	7500	1311	691	65	26	33
65032.pdf	11	บาท	1382	694	50	20	33
65032.pdf	12	05199-4	404	740	92	23	33
65032.pdf	12	5 ตู้เหล็กบานเลื่อนทึบ 4 ตู้	525	728	263	40	33
65032.pdf	12	24000	1299	740	77	26	33
65032.pdf	12	บาท	1382	743	50	20	33
65032.pdf	13	05199-5	404	789	91	23	33
65032.pdf	13	(6) ตู้เหล็กบานเลื่อน 2 ตอน	525	779	260	40	33
65032.pdf	14	ตอนบนเป็นบานเลื่อนกระจก	555	828	264	33	33
65032.pdf	15	ตอนล่างเป็นบานเลื่อนทีบ พร้อมขารอง 1 ตู้	555	877	398	40	33
65032.pdf	15	8400	1311	887	65	26	33
65032.pdf	15	บาท	1382	890	50	20	33
65032.pdf	16	05199-6	404	936	90	23	33
65032.pdf	16	7 เครื่องพิมพ์เลเซอร์ หรือ ! 60 ขาวดํา	525	926	365	34	33
65032.pdf	17	ชนิด 8 47 1 28 หน้า/นาที) 1 เครื่อง	555	975	449	34	33
65032.pdf	17	8900	1311	985	65	26	33
65032.pdf	17	บาท	1382	988	50	20	33
65032.pdf	0	222	839	132	47	22	34
65032.pdf	1	งานบริหารทั่วไปและบริหารการคลัง	297	190	340	33	34
65032.pdf	1	6378210	1263	200	112	26	34
65032.pdf	1	บาท	1381	203	52	19	34
65032.pdf	2	1. งบบุคลากร	298	250	140	29	34
65032.pdf	2	5443400	1110	249	113	26	34
65032.pdf	2	บาท	1229	252	51	19	34
65032.pdf	3	1.1 เงินเดือน	321	293	131	28	34
65032.pdf	3	4952000	1110	298	113	26	34
65032.pdf	3	บาท	1229	301	51	19	34
65032.pdf	4	01101-1	404	348	90	22	34
65032.pdf	4	อัตราเดิม 14 อัตรา	526	340	179	28	34
65032.pdf	4	4606400	1269	347	107	26	34
65032.pdf	4	บาท	1382	350	50	20	34
65032.pdf	5	01102-1	404	396	90	23	34
65032.pdf	5	เงินเลื่อนขั้น	526	383	116	35	34
65032.pdf	5	270400	1287	396	89	26	34
65032.pdf	5	บาท	1382	399	50	20	34
65032.pdf	6	01107-1	404	446	90	22	34
65032.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	526	438	360	29	34
65032.pdf	6	42000	1299	445	77	26	34
65032.pdf	6	บาท	1382	448	50	20	34
65032.pdf	7	01108-1	404	495	90	22	34
65032.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	526	483	388	33	34
65032.pdf	7	28000	1299	494	77	26	34
65032.pdf	7	บาท	1382	497	50	20	34
65032.pdf	8	01109-1	404	543	90	23	34
65032.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	526	536	356	29	34
65032.pdf	8	5200	1311	543	65	26	34
65032.pdf	8	บาท	1382	546	50	20	34
65032.pdf	9	1.2 ค่าจ้างประจํา	321	587	172	28	34
65032.pdf	9	360100	1128	592	95	26	34
65032.pdf	9	บาท	1229	595	51	19	34
65032.pdf	10	01201-1	404	642	90	23	34
65032.pdf	10	อัตราเดิม 1 อัตรา	526	635	167	28	34
65032.pdf	10	339700	1287	642	89	26	34
65032.pdf	10	บาท	1382	645	50	20	34
65032.pdf	11	01202-1	404	691	90	23	34
65032.pdf	11	เงินเพิ่มค่าจ้างประจํา	526	679	195	33	34
65032.pdf	11	20400	1299	691	77	26	34
65032.pdf	11	บาท	1382	694	50	20	34
65032.pdf	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	321	734	311	36	34
65032.pdf	12	131300	1130	741	93	25	34
65032.pdf	12	บาท	1229	743	52	19	34
65032.pdf	13	03293-1	404	789	90	23	34
65032.pdf	13	เงินสมทบเข้ากองทุนเงินทดแทน	526	782	295	36	34
65032.pdf	13	130000	1289	789	87	26	34
65032.pdf	13	บาท	1382	792	50	20	34
65032.pdf	14	03611-1	404	838	90	23	34
65032.pdf	14	ค่าเครื่องแต่งกาย	526	826	161	33	34
65032.pdf	14	1300	1313	838	63	26	34
65032.pdf	14	บาท	1382	841	50	20	34
65032.pdf	15	2. งบดําเนินงาน	297	931	162	28	34
65032.pdf	15	900400	1129	936	94	26	34
65032.pdf	15	บาท	1229	939	51	19	34
65032.pdf	16	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	320	979	312	36	34
65032.pdf	16	700400	1129	985	94	26	34
65032.pdf	16	บาท	1229	988	51	19	34
65032.pdf	17	2.1.1 ค่าตอบแทน	358	1030	180	27	34
65032.pdf	17	280900	1129	1035	94	25	34
65032.pdf	17	บาท	1229	1037	51	19	34
65032.pdf	18	ค่าอาหารทําการนอกเวลา	526	1078	237	27	34
