filename	line_num	text	x	y	width	height
028.jpg	17	บาท	1378	1285	51	21
028.jpg	18	02102-1	329	1336	94	22
028.jpg	18	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	457	1325	444	42
028.jpg	18	131,520	1278	1344	92	26
028.jpg	18	บาท	1378	1346	51	21
028.jpg	19	02103-1	329	1396	94	23
028.jpg	19	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	457	1385	409	42
028.jpg	19	211,200	1277	1405	93	26
028.jpg	19	บาท	1378	1407	51	21
028.jpg	20	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| |	226	1454	349	43
028.jpg	20	93,440	1115	1463	83	27
028.jpg	20	ขบาท	1205	1468	54	20
028.jpg	21	03217 1	329	1518	94	23
028.jpg	21	เงินสมทบกองทุนประกันสังคม	457	1512	288	37
028.jpg	21	63,360	1290	1525	80	27
028.jpg	21	บาท	1378	1528	51	21
028.jpg	22	03611-1	329	1578	94	24
028.jpg	22	ค่าเครื่องแต่งกาย	456	1568	168	34
028.jpg	22	26,000	1290	1586	80	27
028.jpg	22	บาท	1378	1589	51	21
028.jpg	23	03128-1	329	1640	94	23
028.jpg	23	เงินตอบแทนพิเศษของลูกจ้างประจํา (เต็มขั้น)	457	1627	431	44
028.jpg	23	4,080	1303	1648	67	26
028.jpg	23	บาท	1378	1650	51	21
038.jpg	0	320	815	72	46	22
038.jpg	1	งาน: บริหารทั่วไปฝ่ายรักษาความสะอาด	217	369	400	34
038.jpg	1	6,917,477	1252	379	118	27
038.jpg	1	ขบาท	1377	382	53	20
038.jpg	2	1. งบบุคลากร	218	440	147	31
038.jpg	2	5,059,554	1081	439	118	27
038.jpg	2	ขบาท	1205	442	54	20
038.jpg	3	1.1	218	493	41	23
038.jpg	3	เงินเดือน	260	486	95	30
038.jpg	3	263,850	1100	490	98	27
038.jpg	3	ขบาท	1205	495	54	20
038.jpg	4	01101-1	329	545	94	22
038.jpg	4	อัตราเดิม 6 อัตรา	456	539	175	29
038.jpg	4	247,515	1277	554	93	26
038.jpg	4	บาท	1378	556	51	21
038.jpg	5	01102-1	329	606	94	22
038.jpg	5	เงินเลื่อนขั้น	457	593	119	36
038.jpg	5	14,235	1291	614	79	26
038.jpg	5	บาท	1378	616	51	21
038.jpg	6	01107-1	329	667	94	22
038.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	457	660	375	30
038.jpg	6	2,100	1303	675	67	26
038.jpg	6	บาท	1378	677	51	21
038.jpg	7	1.2 ค่าจ้างประจํา[ |	218	724	204	35
038.jpg	7	3,483,380	1081	734	117	27
038.jpg	7	ขบาท	1205	738	54	20
038.jpg	8	01201-1	329	788	94	22
038.jpg	8	อัตราเดิม 12 อัตรา	456	782	188	29
038.jpg	8	3,273,500	1258	797	112	26
038.jpg	8	บาท	1378	799	51	21
038.jpg	9	01202-1	329	849	94	22
038.jpg	9	เงินเพิ่มค่าจ้างประจํา	457	838	203	34
038.jpg	9	129,945	1278	858	92	26
038.jpg	9	บาท	1378	860	51	21
038.jpg	10	01205-1	329	910	94	22
038.jpg	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	457	899	434	42
038.jpg	10	48,480	1290	918	80	26
038.jpg	10	บาท	1378	920	51	21
038.jpg	11	01206-1	329	970	94	24
038.jpg	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	457	964	399	38
038.jpg	11	31,455	1290	979	80	26
038.jpg	11	บาท	1378	981	51	21
038.jpg	12	1.3 ค่าจ้างชั่วคราว| |	218	1028	219	35
038.jpg	12	1,209,600	1082	1038	116	27
038.jpg	12	ขบาท	1205	1042	54	20
038.jpg	13	02101-1	329	1092	94	22
038.jpg	13	ค่าจ้างชั่วคราว 1	456	1081	163	34
038.jpg	13	อัตรา	619	1086	60	29
038.jpg	13	881,490	1277	1101	93	26
038.jpg	13	บาท	1378	1103	51	21
038.jpg	14	02102-1	329	1153	94	22
038.jpg	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	457	1142	444	42
038.jpg	14	126,510	1278	1161	92	27
038.jpg	14	บาท	1378	1164	51	21
038.jpg	15	02103-1	329	1214	94	23
038.jpg	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	457	1203	409	42
038.jpg	15	201,600	1277	1221	93	27
038.jpg	15	บาท	1378	1224	51	21
038.jpg	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	218	1271	349	43
038.jpg	16	102,724	1102	1281	97	27
038.jpg	16	ขบาท	1205	1285	54	20
038.jpg	17	03217 1	329	1336	94	23
038.jpg	17	เงินสมทบกองทุนประกันสังคม	457	1330	288	37
038.jpg	17	60,480	1290	1343	80	27
038.jpg	17	บาท	1378	1346	51	21
038.jpg	18	03611-1	329	1395	94	24
038.jpg	18	ค่าเครื่องแต่งกาย	456	1385	168	34
038.jpg	18	2,184	1303	1405	67	26
038.jpg	18	บาท	1378	1407	51	21
038.jpg	19	03128-1	329	1457	94	23
038.jpg	19	เงินตอบแทนพิเศษของลูกจ้างประจํา	457	1451	345	37
038.jpg	19	40,060	1290	1465	80	27
038.jpg	19	บาท	1378	1468	51	21
038.jpg	20	2.งบดําเนินงาน	216	1590	170	29
038.jpg	20	1,672,113	1082	1595	117	27
038.jpg	20	ขบาท	1205	1598	54	20
038.jpg	21	ค่าตอบแทน ใช้สอยและวัสดุ	242	1641	283	38
038.jpg	21	1,672,113	1082	1646	117	27
038.jpg	21	ขบาท	1205	1650	54	20
038.jpg	22	2.1 ค่าตอบแทน	241	1704	169	28
038.jpg	22	1,095,885	1082	1708	116	26
038.jpg	22	ขบาท	1205	1711	54	20
038.jpg	23	ค่าอาหารทําการนอกเวลา	456	1755	249	29
039.jpg	0	321	815	72	45	22
039.jpg	1	2.2 ค่าใช้สอย	241	364	145	30
039.jpg	1	100,492	1102	369	97	27
039.jpg	1	ขบาท	1205	373	54	20
039.jpg	2	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	456	416	422	38
039.jpg	3	ค่าซ่อมแซมเครื่องคอมพิวเตอร์และอุปกรณ์	456	473	407	42
039.jpg	4	2.3 ค่าวัสดุ	241	548	120	37
039.jpg	4	475,736	1100	551	98	27
039.jpg	4	ขบาท	1205	556	54	20
039.jpg	5	ส่วนใหญ่เป็นค่าวัสดุน้า มันเชื้อเพลิงและน้ามันหล่อลื่น	456	593	498	44
039.jpg	6	ค่าวัสดุยานพาหนะ ค่าวัสดุสํานักงานประเภทเครื่องเขียน	456	656	530	42
039.jpg	7	แบบพิมพ์	457	720	100	30
039.jpg	8	3. งบลงทุน	217	805	122	31
039.jpg	8	185,810	1102	805	96	26
039.jpg	8	ขบาท	1205	807	54	20
039.jpg	9	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	242	847	313	42
039.jpg	9	185,810	1102	856	96	26
039.jpg	9	ขบาท	1205	860	54	20
039.jpg	10	ค่าครุภัณฑ์	242	911	116	38
039.jpg	10	185,810	1102	917	96	26
039.jpg	10	ขบาท	1205	920	54	20
039.jpg	11	05105-2	329	971	96	22
039.jpg	11	(1) เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน (จอแสดงภาพ	456	960	555	35
039.jpg	12	ขนาดไม่น้อยกว่า 19 นิ้ว) พร้อมโปรแกรมระบบ	485	1026	449	37
039.jpg	13	ปฏิบัติการ (๐5) แบบ 66 ที่มีลิขสิทธิ์	486	1088	389	42
039.jpg	14	ถูกต้องตามกฎหมาย 1	486	1154	218	37
039.jpg	14	เครื่อง	705	1149	64	34
039.jpg	14	25,510	1290	1162	80	26
039.jpg	14	บาท	1378	1164	51	21
039.jpg	15	05148-5	329	1214	96	23
039.jpg	15	(2 เก้าอี้ทํางานระดับปฏิบัติงาน,ปฏิบัติการ,ชํานาญงาน,	456	1201	524	43
039.jpg	16	อาวุโส,ชํานาญการ 14 ตัว	494	1268	248	38
039.jpg	16	39,200	1290	1283	80	26
039.jpg	16	บาท	1378	1285	51	21
039.jpg	17	05149-4	329	1336	96	23
039.jpg	17	(9 เค้าอี้ทํางานระดับชํานาญการพิเศษ,อํานวยการต้น 1 ตัว	455	1323	558	41
039.jpg	17	5,400	1303	1344	67	26
039.jpg	17	บาท	1378	1346	51	21
039.jpg	18	05198-3	329	1396	96	23
039.jpg	18	(6) เครื่องพิมพ์ 0 3813	456	1385	419	35
039.jpg	19	พร้อมติดตั้งถังหมึกพิมพ์ 0 70 0ทก1อๆ) 2 เครื่อง	494	1444	505	37
039.jpg	19	15,000	1291	1466	79	26
039.jpg	19	บาท	1378	1468	51	21
039.jpg	20	05198-6	329	1517	96	24
039.jpg	20	(5) เก้าอี้เหล็กหมุนมีพนักพิง แบบปรับระดับได้	456	1505	439	44
039.jpg	20	6ตัว	894	1512	55	29
039.jpg	20	13,200	1291	1526	79	26
039.jpg	20	บาท	1378	1528	51	21
039.jpg	21	05203-1	329	1579	94	23
039.jpg	21	(6) เครื่องถ่ายเอกสาร ระบบดิจิตอล (ขาว-ดํา)	456	1568	433	35
039.jpg	22	ความเร็ว 20 แผ่นต่อนาที 1	494	1633	264	30
039.jpg	22	เครื่อง	759	1629	65	34
039.jpg	22	87,500	1290	1648	80	26
039.jpg	22	บาท	1378	1650	51	21
049.jpg	0	331	815	72	45	22
049.jpg	1	งาน: บริหารทั่วไปฝ่ายโยธา	217	308	271	34
049.jpg	1	2,703,435	1251	318	118	27
049.jpg	1	ขบาท	1377	321	53	20
049.jpg	2	1. งบบุคลากร	218	380	147	31
049.jpg	2	2.217.775	1080	380	118	26
049.jpg	2	ขบาท	1205	382	54	20
049.jpg	3	1.1	218	432	41	23
049.jpg	3	เงินเดือน	260	425	95	30
049.jpg	3	1,932,675	1082	430	116	27
049.jpg	3	ขบาท	1205	434	54	20
049.jpg	4	01101-1	329	484	94	22
049.jpg	4	อัตราเดิม	456	478	95	29
049.jpg	4	4 อัตรา	558	478	80	29
049.jpg	4	1,809,850	1259	493	111	26
049.jpg	4	บาท	1378	495	51	21
049.jpg	5	01102-1	329	545	94	22
049.jpg	5	เงินเลื่อนขั้น	457	532	119	36
049.jpg	5	103,800	1278	554	92	26
049.jpg	5	บาท	1378	556	51	21
049.jpg	6	01107-1	329	606	94	22
049.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	457	599	375	30
049.jpg	6	10,500	1291	614	79	26
049.jpg	6	บาท	1378	616	51	21
049.jpg	7	01108-1	329	667	94	23
049.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	457	656	406	34
049.jpg	7	6,575	1303	674	67	27
049.jpg	7	บาท	1378	677	51	21
049.jpg	8	01109-1	329	727	94	23
049.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	457	720	371	30
049.jpg	8	1,950	1304	736	66	26
049.jpg	8	บาท	1378	738	51	21
049.jpg	9	1.2 ค่าจ้างประจํา[ |	218	785	204	35
049.jpg	9	278,600	1100	795	98	27
049.jpg	9	ขบาท	1205	799	54	20
049.jpg	10	01201-1	329	849	94	22
049.jpg	10	อัตราเดิม	456	843	95	29
049.jpg	10	1 อัตรา	559	843	79	29
049.jpg	10	251,800	1277	858	93	26
049.jpg	10	บาท	1378	860	51	21
049.jpg	11	01202-1	329	910	94	22
049.jpg	11	เงินเพิ่มค่าจ้างประจํา	457	899	203	34
049.jpg	11	17,075	1291	918	79	26
049.jpg	11	บาท	1378	920	51	21
049.jpg	12	01205-1	329	971	94	22
049.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	457	960	434	42
049.jpg	12	6,000	1303	978	67	27
049.jpg	12	บาท	1378	981	51	21
049.jpg	13	01206-1	329	1030	94	24
049.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	457	1024	399	38
049.jpg	13	3,725	1303	1040	67	26
049.jpg	13	บาท	1378	1042	51	21
049.jpg	14	1.3 ค่าตอบแทน ใช้สอยและวัสดุ| ]	218	1089	349	43
049.jpg	14	6,500	1128	1099	70	27
049.jpg	14	ขบาท	1205	1103	54	20
049.jpg	15	03611-1	329	1152	94	24
049.jpg	15	ค่าเครื่องแต่งกาย	456	1142	168	34
049.jpg	15	6,500	1303	1161	67	27
049.jpg	15	บาท	1378	1164	51	21
049.jpg	16	2.งบดําเนินงาน	216	1286	170	29
049.jpg	16	357,620	1101	1291	97	27
049.jpg	16	ขบาท	1205	1294	54	20
049.jpg	17	ค่าตอบแทน ใช้สอยและวัสดุ	242	1337	283	38
049.jpg	17	357,620	1101	1342	97	27
049.jpg	17	ขบาท	1205	1346	54	20
049.jpg	18	2.1 ค่าตอบแทน	241	1400	169	28
049.jpg	18	159,740	1102	1403	96	27
049.jpg	18	ขบาท	1205	1407	54	20
049.jpg	19	ค่าอาหารทําการนอกเวลา	456	1451	249	29
049.jpg	20	2.2 ค่าใช้สอย	241	1519	145	30
049.jpg	20	78,220	1115	1525	83	26
049.jpg	20	ขบาท	1205	1528	54	20
049.jpg	21	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	456	1572	422	38
049.jpg	22	ค่าซ่อมแซมเครื่องคอมพิวเตอร์และอุปกรณ์	456	1629	407	42
049.jpg	23	2.3 ค่าวัสดุ	241	1703	120	37
049.jpg	23	119,660	1102	1707	96	27
049.jpg	23	ขบาท	1205	1711	54	20
049.jpg	24	ส่วนใหญ่เป็นค่าวัสดุน้า มันเชื้อเพลิงและน้ามันหล่อลื่น	456	1748	498	44
049.jpg	25	ค่าวัสดุอุปกรณ์คอมพิวเตอร์ ค่าวัสดุยานพาหนะ ฯลฯ	456	1815	495	38
061.jpg	0	343	815	72	46	22
061.jpg	1	งาน : สุขาภิบาลและอนามัยสิ่งแวดล้อม	217	308	392	42
061.jpg	1	2,081,180	1251	319	118	26
061.jpg	1	ขบาท	1377	321	53	20
061.jpg	2	1. งบบุคลากร	218	369	147	31
061.jpg	2	926,780	1101	368	97	27
061.jpg	2	ขบาท	1205	371	54	20
061.jpg	3	1.1	226	420	41	23
061.jpg	3	เงินเดือน	268	413	95	30
061.jpg	3	723,280	1101	419	97	26
061.jpg	3	ขบาท	1214	422	54	20
061.jpg	4	01101-1	337	471	94	22
061.jpg	4	อัตราเดิม 6 อัตรา	464	465	174	29
061.jpg	4	675,280	1277	473	93	27
061.jpg	4	บาท	1385	476	52	21
061.jpg	5	01102-1	337	521	94	22
061.jpg	5	เงินเลื่อนขั้น	465	508	119	36
061.jpg	5	38,840	1290	526	80	26
061.jpg	5	บาท	1385	528	52	21
061.jpg	6	01107-1	337	575	94	22
061.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	465	568	375	30
061.jpg	6	8,400	1303	577	67	26
061.jpg	6	บาท	1385	579	52	21
061.jpg	7	01108-1	337	623	94	23
061.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	465	612	405	34
061.jpg	7	580	1321	628	49	23
061.jpg	7	บาท	1385	630	52	21
061.jpg	8	01109-1	337	676	94	23
061.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	465	669	370	30
061.jpg	8	180	1322	680	48	23
061.jpg	8	บาท	1385	682	52	21
061.jpg	9	1.2 ค่าจ้างประจํา[ |	218	721	204	35
061.jpg	9	112,780	1102	732	96	26
061.jpg	9	ขบาท	1205	735	54	20
061.jpg	10	01201-1	329	784	94	22
061.jpg	10	อัตราเดิม 1	456	778	115	29
061.jpg	10	อัตรา	571	778	60	29
061.jpg	10	89,300	1290	789	80	26
061.jpg	10	บาท	1378	791	51	21
061.jpg	11	01202-1	329	837	94	22
061.jpg	11	เงินเพิ่มค่าจ้างประจํา	457	826	203	34
061.jpg	11	8,020	1303	840	67	26
061.jpg	11	บาท	1378	842	51	21
061.jpg	12	01205-1	329	887	94	22
061.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	457	876	434	42
061.jpg	12	9,600	1303	891	67	27
061.jpg	12	บาท	1378	894	51	21
061.jpg	13	01206-1	329	940	94	24
061.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	457	934	399	38
061.jpg	13	5,860	1303	945	67	27
061.jpg	13	บาท	1378	948	51	21
061.jpg	14	1.3 ค่าจ้างชั่วคราว| |	218	987	219	35
061.jpg	14	86,400	1115	997	83	27
061.jpg	14	ขบาท	1205	1001	54	20
061.jpg	15	02101-1	329	1048	94	22
061.jpg	15	ค่าจ้างชั่วคราว 1	456	1037	163	34
061.jpg	15	อัตรา	619	1042	60	29
061.jpg	15	65,960	1290	1048	80	27
061.jpg	15	บาท	1378	1051	51	21
061.jpg	16	02102-1	329	1094	94	22
061.jpg	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	457	1083	444	42
061.jpg	16	6,040	1303	1097	67	27
061.jpg	16	บาท	1378	1100	51	21
061.jpg	17	02103-1	329	1145	94	23
061.jpg	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	457	1134	409	42
061.jpg	17	14,400	1291	1151	79	26
061.jpg	17	บาท	1378	1153	51	21
061.jpg	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	218	1194	349	43
061.jpg	18	4,320	1127	1203	71	27
061.jpg	18	ขบาท	1205	1208	54	20
061.jpg	19	03217 1	329	1256	94	23
061.jpg	19	เงินสมทบกองทุนประกันสังคม	457	1250	288	37
061.jpg	19	4,320	1303	1262	67	26
061.jpg	19	บาท	1378	1264	51	21
061.jpg	20	2.งบดําเนินงาน	216	1365	170	29
061.jpg	20	1,154,400	1082	1370	116	27
061.jpg	20	ขบาท	1205	1373	54	20
061.jpg	21	ค่าตอบแทน ใช้สอยและวัสดุ	242	1413	283	38
061.jpg	21	1,154,400	1082	1418	116	27
061.jpg	21	ขบาท	1205	1422	54	20
061.jpg	22	2.1 ค่าตอบแทน	241	1470	169	28
061.jpg	22	11,700	1116	1473	82	26
061.jpg	22	ขบาท	1205	1477	54	20
061.jpg	23	ค่าอาหารทําการนอกเวลา	456	1518	249	29
061.jpg	24	2.2 ค่าใช้สอย	241	1572	145	30
061.jpg	24	1,103,100	1082	1578	116	26
061.jpg	24	ขบาท	1205	1581	54	20
061.jpg	25	ค่าจ้างเหมาบริการเป็นรายบุคคล	456	1619	311	38
061.jpg	26	2.3 ค่าวัสดุ	241	1678	120	37
061.jpg	26	39,600	1115	1682	83	27
061.jpg	26	ขบาท	1205	1686	54	20
061.jpg	27	ค่าจัดซื้อตัวอย่างผักสดและผลไม้	456	1723	312	36
060.jpg	0	342	815	72	47	22
060.jpg	1	2.2 ค่าวัสดุ	241	304	120	37
060.jpg	1	371,000	1101	309	97	26
060.jpg	1	ขบาท	1205	312	54	20
060.jpg	2	ค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	456	350	378	44
060.jpg	3	ค่าวัสดุอุปกรณ์คอมพิวเตอร์ ค่าวัสดุยานพาหนะ	456	416	446	38
060.jpg	4	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	456	473	446	42
060.jpg	5	3. งบลงทุน	217	623	122	31
060.jpg	5	131,600	1102	622	96	27
060.jpg	5	ขบาท	1205	625	54	20
060.jpg	6	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	242	664	313	42
060.jpg	6	131,600	1102	673	96	27
060.jpg	6	ขบาท	1205	677	54	20
060.jpg	7	ค่าครุภัณฑ์	242	728	116	38
060.jpg	8	05198-4	329	788	96	23
060.jpg	8	(1) เครื่องพ่นสารเคมีชนิดหมอกควัน 1	456	777	363	35
060.jpg	8	เครื่อง	820	777	65	34
060.jpg	8	85,000	1290	797	80	26
060.jpg	8	บาท	1378	799	51	21
060.jpg	9	05198-3	329	849	96	23
060.jpg	9	(2 เก้าอี้เหล็กหมุน แบบมีพนักพิง	456	836	319	44
060.jpg	9	6ตัว	776	843	55	29
060.jpg	9	13,200	1291	858	79	26
060.jpg	9	บาท	1378	860	51	21
060.jpg	10	05148-2	329	910	96	23
060.jpg	10	3 เก้าอี้ทํางานระดับปฏิบัติงาน,ปฏิบัติการ,ชํานาญงาน,	456	897	524	43
060.jpg	11	อาวุโส,ชํานาญการ 10 ตัว	494	964	248	38
060.jpg	11	28,000	1290	979	80	26
060.jpg	11	บาท	1378	981	51	21
060.jpg	12	05149-1	329	1031	94	23
060.jpg	12	(0 เค้าอี้ทํางานระดับชํานาญการพิเศษ,	456	1018	373	41
060.jpg	13	อํานวยการต้น 1 ตัว	494	1086	194	29
060.jpg	13	5,400	1303	1101	67	26
060.jpg	13	บาท	1378	1103	51	21
048.jpg	0	330	815	72	46	22
048.jpg	1	งาน: ตรวจและบังคับใช้กฎหมาย	217	312	324	38
048.jpg	1	12,766,720	1240	318	129	27
048.jpg	1	ขบาท	1377	321	53	20
