filename	line_num	text	x	y	width	height	page
65069.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	492	1040	413	38	28
65069.pdf	15	3480	1339	1051	69	27	28
65069.pdf	15	บาท	1439	1054	54	21	28
65069.pdf	16	1.3 ค่าจ้างชั่วคราว| |	267	1095	225	36	28
65069.pdf	16	57,600	1151	1106	86	27	28
65069.pdf	16	4	1303	1110	56	20	28
65069.pdf	17	02101-1	358	1157	96	24	28
65069.pdf	17	ค่าจ้างชั่วคราว 1 อัตรา	491	1146	230	35	28
65069.pdf	17	45120	1326	1162	82	27	28
65069.pdf	17	บาท	1439	1165	54	21	28
65069.pdf	18	02102-1	358	1213	96	24	28
65069.pdf	18	3 นเพิ่มกา รครอ งซีพชั่วครา วของลู กจ้างชั่วค ราว	492	1202	459	43	28
65069.pdf	18	2880	1339	1218	69	27	28
65069.pdf	18	บาท	1439	1221	54	21	28
65069.pdf	19	02103-1	358	1268	96	24	28
65069.pdf	19	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	492	1257	424	43	28
65069.pdf	19	9600	1339	1273	69	27	28
65069.pdf	19	บาท	1439	1276	54	21	28
65069.pdf	20	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	267	1317	360	44	28
65069.pdf	20	9,380	1165	1327	72	27	28
65069.pdf	20	4	1303	1332	56	20	28
65069.pdf	21	03217-1	358	1379	96	24	28
65069.pdf	21	เงินสมทบกองทุนประกันสังคม	492	1373	299	38	28
65069.pdf	21	2880	1339	1384	69	27	28
65069.pdf	21	บาท	1439	1387	54	21	28
65069.pdf	22	03611-1	358	1434	96	24	28
65069.pdf	22	ค่าเครื่องแต่งกาย	491	1423	174	35	28
65069.pdf	22	6500	1339	1439	69	27	28
65069.pdf	22	บาท	1439	1442	54	21	28
65069.pdf	23	2. งบดําเนินงาน	233	1548	174	30	28
65069.pdf	23	4,081,740	1117	1554	120	27	28
65069.pdf	23	4	1303	1557	56	20	28
65069.pdf	24	2.1	266	1606	42	24	28
65069.pdf	24	ค่าตอบแทน ใช้สอยและวัสดุ	309	1599	291	39	28
65069.pdf	24	3,168,660	1117	1604	120	27	28
65069.pdf	24	4	1303	1609	56	20	28
65069.pdf	25	2.1.1 ค่าตอบแทน	307	1656	193	29	28
65069.pdf	25	154,960	1138	1660	99	27	28
65069.pdf	25	4	1303	1664	56	20	28
65069.pdf	26	ค่าอาหารทําการนอกเวลา	358	1706	257	29	28
65069.pdf	27	2.1.2 ค่าใช้สอย	307	1765	168	31	28
65069.pdf	27	2,514,700	1117	1771	120	27	28
65069.pdf	27	4	1303	1775	56	20	28
65069.pdf	28	ส่วนใหญ่เป็นค่าจ้างทําความสะอาดอาคาร	358	1814	411	37	28
65069.pdf	29	ค่าจ้างเหมาดูแลทรัพย์สินและรักษาความปลอดภัย	358	1872	491	38	28
65069.pdf	30	ค่าจ้างเหมาบริการเป็นรายบุคคล ฯลฯ	358	1925	374	40	28
65069.pdf	0	502	831	121	51	24	29
65069.pdf	1	2.1.3 ค่าวัสดุ	316	268	143	39	29
65069.pdf	1	499,000	1137	274	100	27	29
65069.pdf	1	4	1303	278	56	20	29
65069.pdf	2	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	358	313	521	45	29
65069.pdf	3	ค่าวัสดุไฟฟ้า ประปา งานบ้าน งานครัว และงานสวน	358	374	511	39	29
65069.pdf	4	ค่าวัสดุยานพาหนะ ฯลฯ	358	431	243	38	29
65069.pdf	5	2.2 ค่าสาธารณูปโภค|[ |	233	485	247	44	29
65069.pdf	5	913,080	1137	496	100	27	29
65069.pdf	5	4	1303	500	56	20	29
65069.pdf	6	ค่าโทรศัพท์เคลื่อนที่	358	536	201	35	29
65069.pdf	6	ค่าไฟฟ้าสํานักงาน ค่าน้าประปา	566	534	314	37	29
65069.pdf	7	3. งบลงทุน	233	667	125	32	29
65069.pdf	7	139,420	1138	667	99	27	29
65069.pdf	7	4	1303	670	56	20	29
65069.pdf	8	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	266	707	324	44	29
65069.pdf	8	139,420	1138	718	99	27	29
65069.pdf	8	4	1303	722	56	20	29
65069.pdf	9	ค่าครุภัณฑ์	290	767	119	39	29
65069.pdf	9	139,420	1138	773	99	27	29
65069.pdf	9	4	1303	777	56	20	29
65069.pdf	10	05105-2	358	825	98	24	29
65069.pdf	10	1 เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน	491	819	434	36	29
65069.pdf	11	(จอแสดงภาพขนาดไม่น้อยกว่า	522	878	304	32	29
65069.pdf	11	19 นิ้ว	826	872	78	38	29
65069.pdf	12	พร้อมโปรแกรมระบบปฏิบัติการ (05)	521	935	371	37	29
65069.pdf	13	แบบ 66 ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย	523	984	436	44	29
65069.pdf	14	2  เครื่อง	522	1040	90	35	29
65069.pdf	14	51020	1326	1051	82	27	29
65069.pdf	14	บาท	1439	1054	54	21	29
65069.pdf	15	05134-3	358	1102	97	24	29
65069.pdf	15	2 กล้องถ่ายภาพนิ่ง ระบบดิจิตอล แบบ 051 8	491	1096	463	36	29
65069.pdf	16	พร้อมอุปกรณ์	529	1156	145	38	29
65069.pdf	16	1	674	1162	20	23	29
65069.pdf	16	ชุด	693	1164	38	30	29
65069.pdf	16	40000	1326	1162	82	27	29
65069.pdf	16	บาท	1439	1165	54	21	29
65069.pdf	17	05199-1	358	1213	96	24	29
65069.pdf	17	(3) เก้าอี้เหล็กหมุนมีพนักพิง แบบปรับระดับได้ 22 ตัว	491	1200	525	45	29
65069.pdf	17	48400	1326	1218	82	27	29
65069.pdf	17	บาท	1439	1221	54	21	29
65069.pdf	0	503	831	121	50	24	30
65069.pdf	1	งาน: ปกครอง	233	277	148	27	30
65069.pdf	1	7151500	1288	280	120	27	30
65069.pdf	1	บาท	1438	283	55	20	30
65069.pdf	2	1. งบบูุคลากร	234	335	150	32	30
65069.pdf	2	5,150,640	1117	335	120	27	30
65069.pdf	2	4	1303	338	56	20	30
65069.pdf	3	1.1	234	386	41	24	30
65069.pdf	3	เงินเดือน	277	380	98	30	30
65069.pdf	3	4,487,220	1117	385	120	27	30
65069.pdf	3	4	1303	389	56	20	30
65069.pdf	4	01101-1	358	437	96	24	30
65069.pdf	4	อัตราเดิม 8 อัตรา	490	431	181	30	30
65069.pdf	4	3914040	1293	442	115	27	30
65069.pdf	4	บาท	1439	445	54	21	30
65069.pdf	5	01102-1	358	492	96	24	30
65069.pdf	5	เงินเลื่อนขั้น	492	479	125	37	30
65069.pdf	5	234900	1312	497	96	27	30
65069.pdf	5	บาท	1439	500	54	21	30
65069.pdf	6	01106-1	358	547	96	24	30
65069.pdf	6	เงินประจําตําแหน่ง	492	542	191	29	30
65069.pdf	6	152640	1314	553	94	27	30
65069.pdf	6	บาท	1439	556	54	21	30
65069.pdf	7	01107-1	358	603	96	24	30
65069.pdf	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	492	597	390	30	30
65069.pdf	7	177840	1314	608	94	27	30
65069.pdf	7	บาท	1439	611	54	21	30
65069.pdf	8	01108-1	358	658	96	24	30
65069.pdf	8	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	492	647	419	35	30
65069.pdf	8	4800	1339	663	69	27	30
65069.pdf	8	บาท	1439	666	54	21	30
65069.pdf	9	01109-1	358	714	96	24	30
65069.pdf	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	492	708	384	30	30
65069.pdf	9	3000	1339	719	69	27	30
65069.pdf	9	บาท	1439	722	54	21	30
65069.pdf	10	1.2 ค่าจ้างประจํา[ |	234	762	211	36	30
65069.pdf	10	572,700	1137	773	100	27	30
65069.pdf	10	4	1303	777	56	20	30
65069.pdf	11	01201-1	358	825	96	24	30
65069.pdf	11	อัตราเดิม 3 อัตรา	490	819	181	30	30
65069.pdf	11	535320	1312	830	96	27	30
65069.pdf	11	บาท	1439	833	54	21	30
65069.pdf	12	01202-1	358	880	96	24	30
65069.pdf	12	เงินเพิ่มค่าจ้างประจํา	492	869	211	35	30
65069.pdf	12	23100	1326	885	82	27	30
65069.pdf	12	บาท	1439	888	54	21	30
65069.pdf	13	01205-1	358	935	96	24	30
65069.pdf	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	492	924	448	43	30
65069.pdf	13	9060	1339	941	69	27	30
65069.pdf	13	บาท	1439	944	54	21	30
65069.pdf	14	01206-1	358	991	96	24	30
65069.pdf	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	492	985	413	38	30
65069.pdf	14	5220	1339	996	69	27	30
65069.pdf	14	บาท	1439	999	54	21	30
65069.pdf	15	1.3 ค่าจ้างชั่วคราว| |	234	1039	225	36	30
65069.pdf	15	86,400	1151	1050	86	27	30
65069.pdf	15	4	1303	1054	56	20	30
65069.pdf	16	02101-1	358	1102	96	24	30
65069.pdf	16	ค่าจ้างชั่วคราว 1 อัตรา	491	1091	230	35	30
65069.pdf	16	67680	1326	1107	82	27	30
65069.pdf	16	บาท	1439	1110	54	21	30
65069.pdf	17	02102-1	358	1157	96	24	30
65069.pdf	17	3 นเพิ่มกา รครอ งซีพชั่วครา วของลู กจ้างชั่วค ราว	492	1146	459	43	30
65069.pdf	17	4320	1339	1162	69	27	30
65069.pdf	17	บาท	1439	1165	54	21	30
65069.pdf	18	02103-1	358	1213	96	24	30
65069.pdf	18	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	492	1202	424	43	30
65069.pdf	18	14400	1328	1218	80	27	30
65069.pdf	18	บาท	1439	1221	54	21	30
65069.pdf	19	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	234	1261	360	44	30
65069.pdf	19	4,320	1165	1272	72	27	30
65069.pdf	19	4	1303	1276	56	20	30
65069.pdf	20	03217-1	358	1323	96	24	30
65069.pdf	20	เงินสมทบกองทุนประกันสังคม	492	1317	299	38	30
65069.pdf	20	4320	1339	1329	69	27	30
65069.pdf	20	บาท	1439	1332	54	21	30
65069.pdf	21	2. งบดําเนินงาน	233	1437	174	30	30
65069.pdf	21	1,648,860	1118	1443	119	27	30
65069.pdf	21	4	1303	1446	56	20	30
65069.pdf	22	2.1	266	1495	42	24	30
65069.pdf	22	ค่าตอบแทน ใช้สอยและวัสดุ	309	1488	291	39	30
65069.pdf	22	279,240	1137	1493	100	27	30
65069.pdf	22	4	1303	1498	56	20	30
65069.pdf	23	2.1.1 ค่าตอบแทน	307	1545	193	29	30
65069.pdf	23	232,440	1137	1549	100	27	30
65069.pdf	23	4	1303	1553	56	20	30
65069.pdf	24	ค่าอาหารทําการนอกเวลา	358	1596	257	29	30
65069.pdf	25	2.1.2 ค่าวัสดุ	307	1654	143	39	30
65069.pdf	25	46,800	1151	1660	86	27	30
65069.pdf	25	4	1303	1664	56	20	30
65069.pdf	26	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	358	1705	275	38	30
65069.pdf	27	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	358	1756	465	43	30
65069.pdf	28	2.2 ค่าสาธารณูปโภค|[ |	266	1815	247	44	30
65069.pdf	28	1,369,620	1118	1826	119	27	30
65069.pdf	28	4	1303	1830	56	20	30
65069.pdf	29	ค่าโทรศัพท์เคลื่อนที่	358	1867	201	35	30
65069.pdf	29	ค่าไฟฟ้าสํานักงาน ค่าน้าประปา	566	1865	314	37	30
65069.pdf	0	504	831	121	51	24	31
65069.pdf	1	3. งบรายจ่ายอื่น	233	268	177	36	31
65069.pdf	1	352,000	1137	280	100	27	31
65069.pdf	1	4	1303	283	56	20	31
65069.pdf	2	07110-1	358	326	96	24	31
65069.pdf	2	ค่าใช้จ่ายเกี่ยวกับการสนับสนุนกิจการ	491	315	373	43	31
65069.pdf	3	อาสาสมัครป้องกันภัยฝ่ายพลเรือน	490	375	339	30	31
65069.pdf	3	352000	1312	386	96	27	31
65069.pdf	3	บาท	1439	389	54	21	31
65069.pdf	0	505	831	121	50	24	32
65069.pdf	1	งาน: บริหารทั่วไปและบริการทะเบียน	233	268	381	36	32
65069.pdf	1	1250200	1288	280	120	27	32
65069.pdf	1	บาท	1438	283	55	20	32
65069.pdf	2	1. งบบูุคลากร	234	335	150	32	32
65069.pdf	2	6,510,200	1117	335	120	27	32
65069.pdf	2	4	1303	338	56	20	32
65069.pdf	3	1.1	267	386	41	24	32
65069.pdf	3	เงินเดือน	310	380	98	30	32
65069.pdf	3	6,254,500	1117	385	120	27	32
65069.pdf	3	4	1303	389	56	20	32
65069.pdf	4	01101-1	366	437	96	24	32
65069.pdf	4	อัตราเดิม 16 อัตรา	497	431	195	30	32
65069.pdf	4	5860700	1293	442	115	27	32
65069.pdf	4	บาท	1439	445	54	21	32
65069.pdf	5	01102-1	366	492	96	24	32
65069.pdf	5	เงินเลื่อนขั้น	499	479	126	37	32
65069.pdf	5	351800	1312	497	96	27	32
65069.pdf	5	บาท	1439	500	54	21	32
65069.pdf	6	01107-1	366	547	96	24	32
65069.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	499	541	391	30	32
65069.pdf	6	42000	1326	553	82	27	32
65069.pdf	6	บาท	1439	556	54	21	32
65069.pdf	7	1.2 ค่าจ้างประจํา| |	259	596	210	36	32
65069.pdf	7	254,400	1137	607	100	27	32
65069.pdf	7	4	1303	611	56	20	32
65069.pdf	8	01201-1	358	658	96	24	32
65069.pdf	8	อัตราเดิม 1 อัตรา	490	652	181	30	32
65069.pdf	8	240000	1312	663	96	27	32
65069.pdf	8	บาท	1439	666	54	21	32
65069.pdf	9	01202-1	358	714	96	24	32
65069.pdf	9	เงินเพิ่มค่าจ้างประจํา	492	703	211	35	32
65069.pdf	9	14400	1328	719	80	27	32
65069.pdf	9	บาท	1439	722	54	21	32
65069.pdf	10	1.3 ค่าตอบแทน ใช้สอยและวัสดุ| |	259	762	360	44	32
65069.pdf	10	1,300	1166	773	71	27	32
65069.pdf	10	4	1303	777	56	20	32
65069.pdf	11	03611-1	358	825	96	24	32
65069.pdf	11	ค่าเครื่องแต่งกาย	491	814	174	35	32
65069.pdf	11	1300	1341	830	67	27	32
65069.pdf	11	บาท	1439	833	54	21	32
65069.pdf	12	2. งบดําเนินงาน	233	939	174	30	32
65069.pdf	12	740,000	1137	945	100	27	32
65069.pdf	12	4	1303	948	56	20	32
65069.pdf	13	ค่าตอบแทน ใช้สอยและวัสดุ	266	989	291	39	32
65069.pdf	13	740,000	1137	995	100	27	32
65069.pdf	13	4	1303	999	56	20	32
65069.pdf	14	2.1 ค่าตอบแทน	291	1046	172	29	32
65069.pdf	14	354,000	1137	1050	100	27	32
65069.pdf	14	4	1303	1054	56	20	32
65069.pdf	15	ค่าอาหารทําการนอกเวลา	358	1097	257	29	32
65069.pdf	16	2.2 ค่าใช้สอย	291	1155	147	31	32
65069.pdf	16	225,800	1137	1161	100	27	32
65069.pdf	16	4	1303	1165	56	20	32
65069.pdf	17	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	358	1207	439	38	32
65069.pdf	18	ค่าจ้างเหมาบริการเป็นรายบุคคล	358	1260	323	40	32
65069.pdf	19	2.3 ค่าวัสดุ	291	1322	123	39	32
65069.pdf	19	160,200	1138	1327	99	27	32
65069.pdf	19	4	1303	1332	56	20	32
65069.pdf	20	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	358	1366	396	45	32
65069.pdf	21	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	358	1428	275	38	32
65069.pdf	22	ค่าวัสดุยานพาหนะ	358	1484	191	38	32
65069.pdf	23	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	358	1534	465	43	32
65069.pdf	0	506	831	121	50	24	33
65069.pdf	1	งาน: บริหารทั่วไปและบริหารการคลัง	233	268	380	36	33
65069.pdf	1	5646900	1288	280	120	27	33
65069.pdf	1	บาท	1438	283	55	20	33
65069.pdf	2	1. งบบูุคลากร	234	335	150	32	33
65069.pdf	2	4,883,000	1117	335	120	27	33
65069.pdf	2	4	1303	338	56	20	33
65069.pdf	3	1.1	267	386	41	24	33
65069.pdf	3	เงินเดือน	310	380	98	30	33
65069.pdf	3	4,588,700	1117	385	120	27	33
65069.pdf	3	4	1303	389	56	20	33
65069.pdf	4	01101-1	358	437	96	24	33
65069.pdf	4	อัตราเดิม 12 อัตรา	490	431	195	30	33
65069.pdf	4	4328900	1293	442	115	27	33
65069.pdf	4	บาท	1439	445	54	21	33
65069.pdf	5	01102-1	358	492	96	24	33
65069.pdf	5	เงินเลื่อนขั้น	492	479	125	37	33
65069.pdf	5	217800	1312	497	96	27	33
65069.pdf	5	บาท	1439	500	54	21	33
65069.pdf	6	01107-1	358	547	96	24	33
65069.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	492	541	390	30	33
65069.pdf	6	42000	1326	553	82	27	33
65069.pdf	6	บาท	1439	556	54	21	33
65069.pdf	7	1.2 ค่าจ้างประจํา[ |	267	596	211	36	33
65069.pdf	7	164,600	1138	607	99	27	33
65069.pdf	7	4	1303	611	56	20	33
65069.pdf	8	01201-1	358	658	96	24	33
65069.pdf	8	อัตราเดิม 1 อัตรา	490	652	181	30	33
65069.pdf	8	155300	1314	663	94	27	33
65069.pdf	8	บาท	1439	666	54	21	33
65069.pdf	9	01202-1	358	714	96	24	33
65069.pdf	9	เงินเพิ่มค่าจ้างประจํา	492	703	211	35	33
65069.pdf	9	9300	1339	719	69	27	33
65069.pdf	9	บาท	1439	722	54	21	33
65069.pdf	10	1.3 ค่าตอบแทน ใช้สอยและวัสดุ[	267	762	360	44	33
65069.pdf	10	129,700	1138	773	99	27	33
65069.pdf	10	4	1303	777	56	20	33
65069.pdf	11	03293-1	358	825	96	24	33
65069.pdf	11	เงินสมทบเข้ากองทุนเงินทดแทน	492	819	318	38	33
65069.pdf	11	100300	1314	830	94	27	33
65069.pdf	11	บาท	1439	833	54	21	33
65069.pdf	12	03611-1	358	880	96	24	33
65069.pdf	12	ค่าเครื่องแต่งกาย	491	869	174	35	33
65069.pdf	12	1300	1341	885	67	27	33
65069.pdf	12	บาท	1439	888	54	21	33
65069.pdf	13	03122-1	358	935	96	24	33
65069.pdf	13	เงินตอบแทนพิเศษของข้าราชการ	492	929	329	30	33
65069.pdf	13	28100	1326	941	82	27	33
65069.pdf	13	บาท	1439	944	54	21	33
65069.pdf	14	2. งบดําเนินงาน	233	1049	174	30	33
65069.pdf	14	1758,500	1137	1055	100	27	33
65069.pdf	14	4	1303	1058	56	20	33
65069.pdf	15	2.1	266	1107	42	24	33
65069.pdf	15	ค่าตอบแทน ใช้สอยและวัสดุ	309	1100	291	39	33
65069.pdf	15	658,800	1137	1106	100	27	33
65069.pdf	15	4	1303	1110	56	20	33
65069.pdf	16	2.1.1 ค่าตอบแทน	307	1157	193	29	33
65069.pdf	16	267,400	1137	1161	100	27	33
65069.pdf	16	4	1303	1165	56	20	33
65069.pdf	17	ค่าอาหารทําการนอกเวลา	358	1208	257	29	33
65069.pdf	18	2.1.2 ค่าใช้สอย	299	1266	168	31	33
65069.pdf	18	199,900	1138	1272	99	27	33
65069.pdf	18	4	1303	1276	56	20	33
65069.pdf	19	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	358	1317	439	38	33
65069.pdf	20	ค่าจ้างเหมาบริการเป็นรายบุคคล	358	1371	323	40	33
65069.pdf	21	2.1.3 ค่าวัสดุ	299	1432	143	39	33
65069.pdf	21	191,500	1138	1438	99	27	33
65069.pdf	21	4	1303	1442	56	20	33
65069.pdf	22	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	358	1477	396	45	33
65069.pdf	23	ค่าวัสดุอุปกรณ์คอมพิวเตอร์ ค่าวัสดุยานพาหนะ	358	1539	463	38	33
65069.pdf	24	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	358	1590	465	43	33
65069.pdf	25	2.2 ค่าสาธารณูปโภค|[ |	266	1649	247	44	33
65069.pdf	25	99,700	1151	1660	86	27	33
65069.pdf	25	4	1303	1664	56	20	33
65069.pdf	26	ค่าโทรศัพท์สํานักงาน	358	1705	214	30	33
65069.pdf	26	ค่าไปรษณีย์	577	1704	125	31	33
65069.pdf	27	3. งบลงทุน	233	1831	125	32	33
65069.pdf	27	5,400	1165	1831	72	27	33
65069.pdf	27	4	1303	1834	56	20	33
65069.pdf	28	ครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	266	1871	296	44	33
65069.pdf	28	5,400	1165	1881	72	27	33
65069.pdf	28	4	1303	1886	56	20	33
65069.pdf	29	ค่าครุภัณฑ์	298	1931	119	39	33
65069.pdf	29	5,400	1165	1937	72	27	33
65069.pdf	29	4	1303	1941	56	20	33
65069.pdf	30	05149-1	358	1989	96	24	33
65069.pdf	30	เค้าอี้ทํางานระดับชํานาญการพิเศษ,อํานวยการต้น	492	1976	485	42	33
65069.pdf	30	1ตัว	977	1983	56	30	33
65069.pdf	30	5400	1339	1994	69	27	33
65069.pdf	30	บาท	1439	1997	54	21	33
65069.pdf	0	507	831	121	50	24	34
65069.pdf	1	งาน: บริหารทั่วไปและจัดเก็บรายได้	233	268	363	36	34
65069.pdf	1	7041200	1288	280	120	27	34
65069.pdf	1	บาท	1438	283	55	20	34
65069.pdf	2	1. งบบูุคลากร	234	335	150	32	34
65069.pdf	2	3,852,400	1117	335	120	27	34
65069.pdf	2	4	1303	338	56	20	34
65069.pdf	3	1.1	259	386	41	24	34
65069.pdf	3	เงินเดือน	301	380	98	30	34
65069.pdf	3	3,440,200	1117	385	120	27	34
65069.pdf	3	4	1303	389	56	20	34
65069.pdf	4	01101-1	366	437	96	24	34
65069.pdf	4	อัตราเดิม 10 อัตรา	497	431	195	30	34
65069.pdf	4	3205900	1293	442	115	27	34
65069.pdf	4	บาท	1439	445	54	21	34
65069.pdf	5	01102-1	366	492	96	24	34
65069.pdf	5	เงินเลื่อนขั้น	499	479	126	37	34
65069.pdf	5	192300	1314	497	94	27	34
65069.pdf	5	บาท	1439	500	54	21	34
65069.pdf	6	01107-1	366	547	96	24	34
65069.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	499	541	391	30	34
65069.pdf	6	42000	1326	553	82	27	34
65069.pdf	6	บาท	1439	556	54	21	34
65069.pdf	7	1.2 ค่าจ้างประจํา| |	259	596	210	36	34
65069.pdf	7	258,400	1137	607	100	27	34
65069.pdf	7	4	1303	611	56	20	34
65069.pdf	8	01201-1	358	658	96	24	34
65069.pdf	8	อัตราเดิม 1 อัตรา	490	652	181	30	34
65069.pdf	8	243800	1312	663	96	27	34
65069.pdf	8	บาท	1439	666	54	21	34
65069.pdf	9	01202-1	358	714	96	24	34
65069.pdf	9	เงินเพิ่มค่าจ้างประจํา	492	703	211	35	34
65069.pdf	9	14600	1328	719	80	27	34
65069.pdf	9	บาท	1439	722	54	21	34
65069.pdf	10	1.3 ค่าจ้างชั่วคราว| |	259	762	225	36	34
65069.pdf	10	144,000	1138	773	99	27	34
65069.pdf	10	4	1303	777	56	20	34
65069.pdf	11	02101-1	358	825	96	24	34
65069.pdf	11	ค่าจ้างชั่วคราว 1 อัตรา	491	814	230	35	34
65069.pdf	11	112800	1314	830	94	27	34
65069.pdf	11	บาท	1439	833	54	21	34
65069.pdf	12	02102-1	358	880	96	24	34
65069.pdf	12	3 นเพิ่มกา รครอ งซีพชั่วครา วของลู กจ้างชั่วค ราว	492	869	459	43	34
65069.pdf	12	7200	1339	885	69	27	34
65069.pdf	12	บาท	1439	888	54	21	34
65069.pdf	13	02103-1	358	935	96	24	34
65069.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	492	924	424	43	34
65069.pdf	13	24000	1326	941	82	27	34
65069.pdf	13	บาท	1439	944	54	21	34
65069.pdf	14	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| |	259	984	360	44	34
65069.pdf	14	9,800	1165	995	72	27	34
65069.pdf	14	4	1303	999	56	20	34
65069.pdf	15	03217-1	358	1046	96	24	34
65069.pdf	15	เงินสมทบกองทุนประกันสังคม	492	1040	299	38	34
65069.pdf	15	7200	1339	1051	69	27	34
65069.pdf	15	บาท	1439	1054	54	21	34
65069.pdf	16	03611-1	358	1102	96	24	34
65069.pdf	16	ค่าเครื่องแต่งกาย	491	1091	174	35	34
65069.pdf	16	2600	1339	1107	69	27	34
65069.pdf	16	บาท	1439	1110	54	21	34
65069.pdf	17	2. งบดําเนินงาน	233	1216	174	30	34
65069.pdf	17	3,188,800	1117	1222	120	27	34
65069.pdf	17	4	1303	1225	56	20	34
