filename	line_num	text	x	y	width	height	page
65047.pdf	17	ค่าจ้างชั่วคราว 3 อัตรา	401	1147	230	35	29
65047.pdf	17	302200	1310	1164	95	27	29
65047.pdf	17	บาท	1428	1167	54	21	29
65047.pdf	18	02102-1	260	1215	97	24	29
65047.pdf	18	เงินเพิ่มกา รครองชีพชั่วค รา วของลูกจ้า งชัวครา ว	402	1204	459	43	29
65047.pdf	18	33800	1323	1221	82	27	29
65047.pdf	18	บาท	1428	1224	54	21	29
65047.pdf	19	02103-1	260	1272	97	24	29
65047.pdf	19	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	402	1261	424	43	29
65047.pdf	19	67200	1323	1278	82	27	29
65047.pdf	19	บาท	1428	1281	54	21	29
65047.pdf	20	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| |	137	1323	359	44	29
65047.pdf	20	37060	1093	1334	86	27	29
65047.pdf	20	บาท	1186	1344	56	20	29
65047.pdf	21	03217-1	260	1387	97	24	29
65047.pdf	21	เงินสมทบกองทุนประกันสังคม	402	1381	299	38	29
65047.pdf	21	20160	1323	1393	82	27	29
65047.pdf	21	บาท	1428	1396	54	21	29
65047.pdf	22	03611-1	260	1444	97	24	29
65047.pdf	22	ค่าเครื่องแต่งกาย	401	1433	174	35	29
65047.pdf	22	16900	1325	1450	80	27	29
65047.pdf	22	บาท	1428	1453	54	21	29
65047.pdf	23	2.งบดําเนินงาน	136	1564	174	30	29
65047.pdf	23	5847350	1059	1570	120	27	29
65047.pdf	23	บาท	1186	1573	56	20	29
65047.pdf	24	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	136	1615	334	39	29
65047.pdf	24	4713660	1059	1621	120	27	29
65047.pdf	24	บาท	1186	1625	56	20	29
65047.pdf	25	2.1.1 ค่าตอบแทน	136	1674	192	29	29
65047.pdf	25	230400	1079	1678	101	27	29
65047.pdf	25	บาท	1186	1682	56	20	29
65047.pdf	26	ค่าอาหารทําการนอกเวลา	401	1726	257	29	29
65047.pdf	27	2.1.2 ค่าใช้สอย	136	1787	167	31	29
65047.pdf	27	3799900	1059	1793	120	27	29
65047.pdf	27	บาท	1186	1797	56	20	29
65047.pdf	28	ส่วนใหญ่เป็นค่าจ้างเหมาดูแลทรัพย์สินและรักษา-	401	1837	483	40	29
65047.pdf	29	ความปลอดภัย ค่าจ้างทําความสะอาดอาคาร	401	1897	435	30	29
65047.pdf	30	ค่าบํารุงรักษาซ่อมแซมเครื่องปรับอากาศ ฯลฯ	401	1949	447	43	29
65047.pdf	0	92	799	128	37	23	30
65047.pdf	1	2.1.3 ค่าวัสดุ	136	297	143	39	30
65047.pdf	1	683360	1079	302	101	27	30
65047.pdf	1	บาท	1186	307	56	20	30
65047.pdf	2	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	401	342	521	45	30
65047.pdf	3	ค่าวัสดุไฟฟ้า ประปา งานบ้าน งานครัว และงานสวน	401	405	511	39	30
65047.pdf	4	ค่าวัสดุยานพาหนะ ฯลฯ	401	464	243	38	30
65047.pdf	5	2.2 ค่าสาธารณูปโภค[ |	136	521	247	44	30
65047.pdf	5	1133600	1060	532	119	27	30
65047.pdf	5	บาท	1186	536	56	20	30
65047.pdf	6	ค่าไฟฟ้า ค่าน้าประปา ค่าโทรศัพท์	401	571	340	37	30
65047.pdf	7	3. งบลงทุน	136	710	125	32	30
65047.pdf	7	16200	1094	710	85	27	30
65047.pdf	7	บาท	1186	713	56	20	30
65047.pdf	8	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	168	750	324	44	30
65047.pdf	8	16200	1094	761	85	27	30
65047.pdf	8	บาท	1186	765	56	20	30
65047.pdf	9	ค่าครุภัณฑ์	168	813	119	39	30
65047.pdf	9	16200	1094	818	85	27	30
65047.pdf	9	บาท	1186	823	56	20	30
65047.pdf	10	05198-6	260	871	98	24	30
65047.pdf	10	เก้าอี้เหล็กหมุนมีพนักพิง ปรับระดับได้ 6 ตัว	402	858	430	45	30
65047.pdf	10	16200	1325	877	80	27	30
65047.pdf	10	บาท	1428	880	54	21	30
65047.pdf	0	93	799	128	36	24	31
65047.pdf	1	งาน: ปกครอง	136	363	147	27	31
65047.pdf	1	9,455,610	1285	366	120	27	31
65047.pdf	1	4	1427	369	56	20	31
65047.pdf	2	1. งบบุคลากร	137	423	150	32	31
65047.pdf	2	6975360	1059	423	120	27	31
65047.pdf	2	บาท	1186	426	56	20	31
65047.pdf	3	1.1	137	476	41	24	31
65047.pdf	3	เงินเดือน	179	470	98	30	31
65047.pdf	3	5358240	1059	474	120	27	31
65047.pdf	3	บาท	1186	479	56	20	31
65047.pdf	4	01101-1	260	527	97	24	31
65047.pdf	4	อัตราเดิม	400	521	100	30	31
65047.pdf	4	11 อัตรา	501	521	94	30	31
65047.pdf	4	4734240	1290	533	115	27	31
65047.pdf	4	บาท	1428	536	54	21	31
65047.pdf	5	01102-1	260	584	97	24	31
65047.pdf	5	เงินเลื่อนขั้น	402	571	125	37	31
65047.pdf	5	290400	1310	590	95	27	31
65047.pdf	5	บาท	1428	593	54	21	31
65047.pdf	6	01106-1	260	642	97	24	31
65047.pdf	6	เงินประจําตําแหน่ง	402	637	192	29	31
65047.pdf	6	152640	1312	648	93	27	31
65047.pdf	6	บาท	1428	651	54	21	31
65047.pdf	7	01107-1	260	699	97	24	31
65047.pdf	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	402	693	391	30	31
65047.pdf	7	177840	1312	705	93	27	31
65047.pdf	7	บาท	1428	708	54	21	31
65047.pdf	8	01108-1	260	756	97	24	31
65047.pdf	8	เงินเพิ่มกา รครองชีพชั่วค ราวของข้าราชการ	402	745	419	35	31
65047.pdf	8	2640	1336	762	69	27	31
65047.pdf	8	บาท	1428	765	54	21	31
65047.pdf	9	01109-1	260	814	97	24	31
65047.pdf	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	402	808	385	30	31
65047.pdf	9	480	1356	820	49	24	31
65047.pdf	9	บาท	1428	823	54	21	31
65047.pdf	10	1.2 ค่าจ้างประจํา| |	137	865	210	36	31
65047.pdf	10	982080	1079	876	101	27	31
65047.pdf	10	บาท	1186	880	56	20	31
65047.pdf	11	01201-1	260	928	97	24	31
65047.pdf	11	อัตราเดิม 7 อัตรา	400	922	182	30	31
65047.pdf	11	900000	1310	934	95	27	31
65047.pdf	11	บาท	1428	937	54	21	31
65047.pdf	12	01202-1	260	986	97	24	31
65047.pdf	12	เงินเพิ่มค่าจ้างประจํา	402	975	211	35	31
65047.pdf	12	56160	1323	992	82	27	31
65047.pdf	12	บาท	1428	995	54	21	31
65047.pdf	13	01205-1	260	1043	97	24	31
65047.pdf	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	410	1032	448	43	31
65047.pdf	13	11520	1325	1049	80	27	31
65047.pdf	13	บาท	1428	1052	54	21	31
65047.pdf	14	01206-1	260	1100	97	24	31
65047.pdf	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	410	1094	413	38	31
65047.pdf	14	14400	1325	1106	80	27	31
65047.pdf	14	บาท	1428	1109	54	21	31
65047.pdf	15	1.3 ค่าจ้างชั่วคราว| |	137	1152	225	36	31
65047.pdf	15	604800	1079	1162	101	27	31
65047.pdf	15	บาท	1186	1167	56	20	31
65047.pdf	16	02101-1	260	1215	97	24	31
65047.pdf	16	ค่าจ้างชั่วคราว 5 อัตรา	401	1204	230	35	31
65047.pdf	16	453300	1310	1221	95	27	31
65047.pdf	16	บาท	1428	1224	54	21	31
65047.pdf	17	02102-1	260	1272	97	24	31
65047.pdf	17	เงินเพิ่มกา รครองชีพชั่วค รา วของลูกจ้า งชัวครา ว	402	1261	459	43	31
65047.pdf	17	50700	1323	1278	82	27	31
65047.pdf	17	บาท	1428	1281	54	21	31
65047.pdf	18	02103-1	260	1329	97	24	31
65047.pdf	18	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	402	1318	424	43	31
65047.pdf	18	100800	1312	1335	93	27	31
65047.pdf	18	บาท	1428	1338	54	21	31
65047.pdf	19	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| |	137	1381	359	44	31
65047.pdf	19	30240	1093	1392	86	27	31
65047.pdf	19	บาท	1186	1396	56	20	31
65047.pdf	20	03217-1	260	1444	97	24	31
65047.pdf	20	เงินสมทบกองทุนประกันสังคม	402	1438	299	38	31
65047.pdf	20	30240	1323	1450	82	27	31
65047.pdf	20	บาท	1428	1453	54	21	31
65047.pdf	21	2.งบดําเนินงาน	136	1564	174	30	31
65047.pdf	21	2086750	1059	1570	120	27	31
65047.pdf	21	บาท	1186	1573	56	20	31
65047.pdf	22	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	136	1615	334	39	31
65047.pdf	22	386350	1079	1621	101	27	31
65047.pdf	22	บาท	1186	1625	56	20	31
65047.pdf	23	2.1.1 ค่าตอบแทน	136	1674	192	29	31
65047.pdf	23	153600	1080	1678	100	27	31
65047.pdf	23	บาท	1186	1682	56	20	31
65047.pdf	24	ค่าอาหารทําการนอกเวลา	401	1726	257	29	31
65047.pdf	25	2.1.2 ค่าใช้สอย	136	1787	167	31	31
65047.pdf	25	47410	1093	1793	86	27	31
65047.pdf	25	บาท	1186	1797	56	20	31
65047.pdf	26	ค่าซ่อมแซมยานพาหนะ	401	1840	236	29	31
65047.pdf	27	ค่าบํารุงรักษาซ่อมแชมเครื่องปรับอากาศ	401	1892	396	43	31
65047.pdf	28	2.1.3 ค่าวัสดุ	136	1959	143	39	31
65047.pdf	28	185340	1080	1965	100	27	31
65047.pdf	28	บาท	1186	1969	56	20	31
65047.pdf	29	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	401	2004	521	45	31
65047.pdf	30	ค่าวัสดุสํานักงาน ค่าวัสดุอุปกรณ์คอมพิวเตอร์ ฯลฯ	401	2069	494	38	31
65047.pdf	0	94	799	128	37	23	32
65047.pdf	1	2.2 ค่าสาธารณูปโภค[ |	136	234	247	44	32
65047.pdf	1	1700400	1060	245	119	27	32
65047.pdf	1	บาท	1186	249	56	20	32
65047.pdf	2	ค่าไฟฟ้า ค่าน้าประปา ค่าโทรศัพท์	401	285	340	37	32
65047.pdf	3	3. งบรายจ่ายอื่น	136	411	176	36	32
65047.pdf	3	393500	1079	423	101	27	32
65047.pdf	3	บาท	1186	426	56	20	32
65047.pdf	4	07103-1	260	470	97	24	32
65047.pdf	4	(1) ค่าใช้จ่ายในการฝึกอบรมอาสาสมัครป้องกันภัย	401	464	488	31	32
65047.pdf	5	ฝ่ายพลเรือน (หลักสูตรทบทวน)	440	521	313	38	32
65047.pdf	5	41500	1323	533	82	27	32
65047.pdf	5	บาท	1428	536	54	21	32
65047.pdf	6	07110-1	260	584	97	24	32
65047.pdf	6	2 ค่าใช้จ่ายเกี่ยวกับการสนับสนุนกิจการอาสาสมัคร	401	573	515	43	32
65047.pdf	7	ป้องกันภัยฝ่ายพลเรือน	439	636	231	30	32
65047.pdf	7	352000	1310	648	95	27	32
65047.pdf	7	บาท	1428	651	54	21	32
65047.pdf	0	95	799	128	36	23	33
65047.pdf	1	งาน: บริหารทั่วไปและบริการทะเบียน	136	239	381	36	33
65047.pdf	1	9,052,600	1285	251	120	27	33
65047.pdf	1	4	1427	254	56	20	33
65047.pdf	2	1. งบบุคลากร	137	309	150	32	33
65047.pdf	2	1630600	1059	309	120	27	33
65047.pdf	2	บาท	1186	312	56	20	33
65047.pdf	3	1.1	137	361	41	24	33
65047.pdf	3	889	179	349	123	36	33
65047.pdf	3	1,304,400	1059	360	120	27	33
65047.pdf	3	4	1194	364	56	20	33
65047.pdf	4	01101-1	268	412	97	24	33
65047.pdf	4	อัตราเดิม 18 อัตรา	408	406	195	30	33
65047.pdf	4	6834000	1290	418	115	27	33
65047.pdf	4	บาท	1428	421	54	21	33
65047.pdf	5	01102-1	268	470	97	24	33
65047.pdf	5	เงินเลื่อนขั้น	410	457	125	37	33
65047.pdf	5	416400	1310	476	95	27	33
65047.pdf	5	บาท	1428	479	54	21	33
65047.pdf	6	01107-1	268	527	97	24	33
65047.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	410	521	391	30	33
65047.pdf	6	42000	1323	533	82	27	33
65047.pdf	6	บาท	1428	536	54	21	33
65047.pdf	7	01108-1	268	584	97	24	33
65047.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	410	573	419	35	33
65047.pdf	7	12000	1325	590	80	27	33
65047.pdf	7	บาท	1428	593	54	21	33
65047.pdf	8	1.2 ค่าจ้างประจํา| |	137	636	210	36	33
65047.pdf	8	310800	1079	646	101	27	33
65047.pdf	8	บาท	1186	651	56	20	33
65047.pdf	9	01201-1	260	699	97	24	33
65047.pdf	9	อัตราเดิม	400	693	100	30	33
65047.pdf	9	1 อัตรา	501	693	81	30	33
65047.pdf	9	292800	1310	705	95	27	33
65047.pdf	9	บาท	1428	708	54	21	33
65047.pdf	10	01202-1	260	756	97	24	33
65047.pdf	10	เงินเพิ่มค่าจ้างประจํา	402	745	211	35	33
65047.pdf	10	18000	1325	762	80	27	33
65047.pdf	10	บาท	1428	765	54	21	33
65047.pdf	11	1.3 ค่าตอบแทน ใช้สอยและวัสดุ| |	137	808	359	44	33
65047.pdf	11	15400	1094	818	85	27	33
65047.pdf	11	บาท	1186	823	56	20	33
65047.pdf	12	03611-1	260	871	97	24	33
65047.pdf	12	ค่าเครื่องแต่งกาย	401	860	174	35	33
65047.pdf	12	1300	1338	877	67	27	33
65047.pdf	12	บาท	1428	880	54	21	33
65047.pdf	13	03122-1	260	928	97	24	33
65047.pdf	13	เงินตอบแทนพิเศษของข้าราชการ	402	922	329	30	33
65047.pdf	13	14100	1325	934	80	27	33
65047.pdf	13	บาท	1428	937	54	21	33
65047.pdf	14	2.งบดําเนินงาน	136	1030	174	30	33
65047.pdf	14	1408200	1060	1036	119	27	33
65047.pdf	14	บาท	1186	1039	56	20	33
65047.pdf	15	ค่าตอบแทน ใช้สอยและวัสดุ	168	1081	292	39	33
65047.pdf	15	1408200	1060	1087	119	27	33
65047.pdf	15	บาท	1186	1091	56	20	33
65047.pdf	16	2.1 ค่าตอบแทน	169	1141	172	29	33
65047.pdf	16	469200	1079	1144	101	27	33
65047.pdf	16	บาท	1186	1149	56	20	33
65047.pdf	17	ค่าอาหารทําการนอกเวลา	401	1192	257	29	33
65047.pdf	18	2.2 ค่าใช้สอย	169	1253	147	31	33
65047.pdf	18	699200	1079	1259	101	27	33
65047.pdf	18	บาท	1186	1263	56	20	33
65047.pdf	19	ค่าจ้างเหมาบริการเป็นรายบุคคลเพื่อช่วยปฏิบัติงาน	401	1301	504	43	33
65047.pdf	20	ฝ่ายทะเบียน	401	1363	133	30	33
65047.pdf	21	ค่าจ้างเหมาบริการเป็นรายบุคคลเพื่อช่วยปฏิบัติงาน	401	1415	504	43	33
65047.pdf	22	ตามนโยบายปรับปรุงการให้บริการของสํานักงานเขต	401	1478	510	38	33
65047.pdf	23	ค่าซ่อมแซมยานพาหนะ	401	1536	236	29	33
65047.pdf	24	ค่าซ่อมแซมครุภัณฑ์	401	1592	203	38	33
65047.pdf	25	2.3 ค่าวัสดุ	169	1655	122	39	33
65047.pdf	25	239800	1079	1660	101	27	33
65047.pdf	25	บาท	1186	1665	56	20	33
65047.pdf	26	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	401	1700	396	45	33
65047.pdf	27	ค่าวัสดุยานพาหนะ	401	1764	191	38	33
65047.pdf	28	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	401	1817	465	43	33
65047.pdf	29	3. งบลงทุน	136	1936	125	32	33
65047.pdf	29	13800	1094	1936	85	27	33
65047.pdf	29	บาท	1186	1939	56	20	33
65047.pdf	30	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	160	1976	324	44	33
65047.pdf	30	13800	1094	1987	85	27	33
65047.pdf	30	บาท	1186	1991	56	20	33
65047.pdf	31	ค่าครุภัณฑ์	160	2038	119	39	33
65047.pdf	31	13800	1094	2044	85	27	33
65047.pdf	31	บาท	1186	2048	56	20	33
65047.pdf	32	05109-2	260	2097	99	24	33
65047.pdf	32	ตู้เหล็กแบบ 4 ลิ้นชัก 2 ตู้	401	2084	254	45	33
65047.pdf	32	13800	1325	2103	80	27	33
65047.pdf	32	บาท	1428	2106	54	21	33
65047.pdf	0	96	799	128	36	24	34
65047.pdf	1	งาน: บริหารทั่วไปและบริหารการคลัง	136	297	379	36	34
65047.pdf	1	6,068,600	1285	309	120	27	34
65047.pdf	1	4	1427	312	56	20	34
65047.pdf	2	1. งบบุคลากร	137	366	150	32	34
65047.pdf	2	5381200	1059	366	120	27	34
65047.pdf	2	บาท	1186	369	56	20	34
65047.pdf	3	1.1	137	418	41	24	34
65047.pdf	3	เงินเดือน	179	412	98	30	34
65047.pdf	3	4889500	1059	417	120	27	34
65047.pdf	3	บาท	1186	421	56	20	34
65047.pdf	4	01101-1	260	470	97	24	34
65047.pdf	4	อัตราเดิม	400	464	100	30	34
65047.pdf	4	14 อัตรา	501	464	94	30	34
65047.pdf	4	4564800	1290	476	115	27	34
65047.pdf	4	บาท	1428	479	54	21	34
65047.pdf	5	01102-1	260	527	97	24	34
65047.pdf	5	เงินเลื่อนขั้น	402	514	125	37	34
65047.pdf	5	278800	1310	533	95	27	34
65047.pdf	5	บาท	1428	536	54	21	34
65047.pdf	6	01107-1	260	584	97	24	34
65047.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	402	578	391	30	34
65047.pdf	6	42000	1323	590	82	27	34
65047.pdf	6	บาท	1428	593	54	21	34
65047.pdf	7	01108-1	260	642	97	24	34
65047.pdf	7	เงินเพิ่มกา รครองชีพชั่วค ราวของข้าราชการ	402	631	419	35	34
65047.pdf	7	3900	1336	648	69	27	34
65047.pdf	7	บาท	1428	651	54	21	34
65047.pdf	8	1.2 ค่าจ้างประจํา| |	137	693	210	36	34
65047.pdf	8	357600	1079	704	101	27	34
65047.pdf	8	บาท	1186	708	56	20	34
65047.pdf	9	01201-1	260	756	97	24	34
65047.pdf	9	อัตราเดิม 2 อัตรา	400	750	182	30	34
65047.pdf	9	336000	1310	762	95	27	34
65047.pdf	9	บาท	1428	765	54	21	34
65047.pdf	10	01202-1	260	814	97	24	34
65047.pdf	10	เงินเพิ่มค่าจ้างประจํา	402	803	211	35	34
65047.pdf	10	21600	1323	820	82	27	34
65047.pdf	10	บาท	1428	823	54	21	34
65047.pdf	11	1.3 ค่าตอบแทน ใช้สอยและวัสดุ| |	137	865	359	44	34
65047.pdf	11	134100	1080	876	100	27	34
65047.pdf	11	บาท	1186	880	56	20	34
65047.pdf	12	03293-1	260	928	97	24	34
65047.pdf	12	เงินสมทบเข้ากองทุนเงินทดแทน	402	922	319	38	34
65047.pdf	12	131500	1312	934	93	27	34
65047.pdf	12	บาท	1428	937	54	21	34
65047.pdf	13	03611-1	260	986	97	24	34
65047.pdf	13	ค่าเครื่องแต่งกาย	401	975	174	35	34
65047.pdf	13	2600	1336	992	69	27	34
65047.pdf	13	บาท	1428	995	54	21	34
65047.pdf	14	2.งบดําเนินงาน	136	1105	174	30	34
65047.pdf	14	687400	1079	1111	101	27	34
65047.pdf	14	บาท	1186	1114	56	20	34
65047.pdf	15	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	136	1157	334	39	34
65047.pdf	15	538600	1079	1162	101	27	34
65047.pdf	15	บาท	1186	1167	56	20	34
65047.pdf	16	2.1.1 ค่าตอบแทน	136	1216	192	29	34
65047.pdf	16	219600	1079	1220	101	27	34
65047.pdf	16	บาท	1186	1224	56	20	34
65047.pdf	17	ค่าอาหารทําการนอกเวลา	401	1267	257	29	34
65047.pdf	18	2.1.2 ค่าใช้สอย	136	1328	167	31	34
65047.pdf	18	59000	1093	1334	86	27	34
65047.pdf	18	บาท	1186	1338	56	20	34
65047.pdf	19	ค่าซ่อมแซมยานพาหนะ	401	1382	236	29	34
65047.pdf	20	ค่าซ่อมแซมครุภัณฑ์	401	1438	203	38	34
65047.pdf	21	2.1.3 ค่าวัสดุ	136	1500	143	39	34
65047.pdf	21	260000	1079	1506	101	27	34
65047.pdf	21	บาท	1186	1510	56	20	34
65047.pdf	22	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	401	1546	396	45	34
65047.pdf	23	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	401	1610	275	38	34
65047.pdf	24	ค่าวัสดุยานพาหนะ	401	1667	191	38	34
65047.pdf	25	ค่าวัสดุสํานักงาน	401	1725	172	38	34
65047.pdf	26	2.2 ค่าสาธารณูปโภค[ |	136	1782	247	44	34
65047.pdf	26	148800	1080	1793	100	27	34
65047.pdf	26	บาท	1186	1797	56	20	34
65047.pdf	27	ค่าโทรศัพท์ ค่าไปรษณีย์	401	1838	243	31	34
65047.pdf	0	97	799	128	36	24	35
65047.pdf	1	งาน: บริหารทั่วไปและจัดเก็บรายได้	136	354	363	36	35
65047.pdf	1	6,233,600	1285	366	120	27	35
65047.pdf	1	4	1427	369	56	20	35
65047.pdf	2	1. งบบุคลากร	137	423	150	32	35
65047.pdf	2	4984400	1059	423	120	27	35
65047.pdf	2	บาท	1186	426	56	20	35
65047.pdf	3	1.1	145	476	41	24	35
65047.pdf	3	เงินเดือน	187	470	98	30	35
65047.pdf	3	4,441,200	1059	474	120	27	35
65047.pdf	3	4	1194	479	56	20	35
65047.pdf	4	01101-1	268	527	97	24	35
65047.pdf	4	อัตราเดิม 11 อัตรา	408	521	195	30	35
65047.pdf	4	4146000	1290	533	115	27	35
65047.pdf	4	บาท	1428	536	54	21	35
65047.pdf	5	01102-1	268	584	97	24	35
65047.pdf	5	เงินเลื่อนขั้น	410	571	125	37	35
65047.pdf	5	253200	1310	590	95	27	35
65047.pdf	5	บาท	1428	593	54	21	35
65047.pdf	6	01107-1	268	642	97	24	35
65047.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	410	636	391	30	35
65047.pdf	6	42000	1323	648	82	27	35
65047.pdf	6	บาท	1428	651	54	21	35
65047.pdf	7	1.2 ค่าจ้างประจํา| |	137	693	210	36	35
65047.pdf	7	540600	1079	704	101	27	35
65047.pdf	7	บาท	1186	708	56	20	35
65047.pdf	8	01201-1	260	756	97	24	35
65047.pdf	8	อัตราเดิม 2 อัตรา	400	750	182	30	35
65047.pdf	8	510000	1310	762	95	27	35
65047.pdf	8	บาท	1428	765	54	21	35
65047.pdf	9	01202-1	260	814	97	24	35
65047.pdf	9	เงินเพิ่มค่าจ้างประจํา	402	803	211	35	35
65047.pdf	9	30600	1323	820	82	27	35
65047.pdf	9	บาท	1428	823	54	21	35
65047.pdf	10	1.3 ค่าตอบแทน ใช้สอยและวัสดุ| |	137	865	359	44	35
65047.pdf	10	2600	1107	876	73	27	35
65047.pdf	10	บาท	1186	880	56	20	35
65047.pdf	11	03611-1	260	928	97	24	35
65047.pdf	11	ค่าเครื่องแต่งกาย	401	917	174	35	35
65047.pdf	11	2600	1336	934	69	27	35
65047.pdf	11	บาท	1428	937	54	21	35
65047.pdf	12	2.งบดําเนินงาน	136	1048	174	30	35
65047.pdf	12	1249200	1060	1054	119	27	35
65047.pdf	12	บาท	1186	1057	56	20	35
65047.pdf	13	2.1 ค่าตอบแทนใช้สอยและวัสดุ	136	1099	325	39	35
65047.pdf	13	522800	1079	1105	101	27	35
65047.pdf	13	บาท	1186	1109	56	20	35
65047.pdf	14	2.1.1 ค่าตอบแทน	136	1159	192	29	35
65047.pdf	14	78000	1093	1162	86	27	35
65047.pdf	14	บาท	1186	1167	56	20	35
65047.pdf	15	ค่าอาหารทําการนอกเวลา	401	1210	257	29	35
65047.pdf	16	2.1.2 ค่าใช้สอย	136	1271	167	31	35
65047.pdf	16	182600	1080	1277	100	27	35
65047.pdf	16	บาท	1186	1281	56	20	35
65047.pdf	17	ค่าจ้างเหมาบริการเป็นรายบุคคลเพื่อปฏิบัติงาน	401	1318	463	43	35
65047.pdf	18	ซ่	399	1369	18	6	35
65047.pdf	18	-	502	1368	37	7	35
65047.pdf	18	-0	576	1369	13	6	35
65047.pdf	19	ค่าซ่อมแซมยานพาหนะ	401	1382	236	29	35
