filename	line_num	text	x	y	width	height	page
65060.pdf	19	05135-8	320	1268	94	23	29
65060.pdf	19	(0 ชุดเครื่องเสียงพร้อมไมโครโฟน สําหรับห้องประชุม	444	1257	502	42	29
65060.pdf	20	ขนาด	486	1324	67	22	29
65060.pdf	20	10 ที่นั่ง	554	1310	85	36	29
65060.pdf	20	1	641	1322	20	23	29
65060.pdf	20	ชุด	660	1324	39	30	29
65060.pdf	20	200000	1287	1323	92	26	29
65060.pdf	20	บาท	1419	1326	51	20	29
65060.pdf	21	05199-7	320	1374	94	23	29
65060.pdf	21	(5) เครื่องคอมพิวเตอร์โน้ตบุ๊ก สําหรับงานประมวลผล	444	1363	497	42	29
65060.pdf	22	พร้อมโปรแกรมระบบปฏิบัติการ 05 แบบ 66	484	1421	476	36	29
65060.pdf	23	ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 1 เครื่อง	484	1468	375	43	29
65060.pdf	23	30510	1300	1482	79	26	29
65060.pdf	23	บาท	1419	1485	51	20	29
65060.pdf	24	3.2 ค่าที่ดินและลิ่งก่อสร้าง	208	1523	263	34	29
65060.pdf	24	1261300	1108	1533	113	26	29
65060.pdf	24	บาท	1281	1536	53	21	29
65060.pdf	25	05302-9	320	1585	94	23	29
65060.pdf	25	ปรับปรุงอาคารสํานักงานเขตบางพลัด	445	1579	353	37	29
65060.pdf	25	1261300	1271	1587	108	26	29
65060.pdf	25	บาท	1419	1590	51	20	29
65060.pdf	26	ตามแบบเลขที่  ขบพ.ุยธ. 1765	445	1627	285	34	29
65060.pdf	27	- สร้างหลังคาข้างห้องอเนกประสงค์ ชั้น 7 อาคาร 2	444	1679	482	35	29
65060.pdf	28	- ปรับปรุงฝ่ายการศึกษา	444	1738	232	37	29
65060.pdf	29	- ปรับปรุงฝ่ายการคลัง	444	1791	217	37	29
65060.pdf	30	- สร้างหลังคาคลุมดาดฟ้า อาคาร 2	444	1844	332	37	29
65060.pdf	0	2330	813	120	50	22	30
65060.pdf	1	งาน: ปกครอง	208	259	143	26	30
65060.pdf	1	8823370	1263	262	115	26	30
65060.pdf	1	บาท	1417	264	53	21	30
65060.pdf	2	1.งบบุคลากร	210	315	144	30	30
65060.pdf	2	6086520	1106	315	115	26	30
65060.pdf	2	บาท	1281	317	53	21	30
65060.pdf	3	1.1 เงินเดือน	210	365	133	29	30
65060.pdf	3	4971360	1106	369	115	27	30
65060.pdf	3	บาท	1281	373	53	21	30
65060.pdf	4	01101-1	320	422	92	22	30
65060.pdf	4	อัตราเดิม 11	445	416	126	29	30
65060.pdf	4	อัตรา	571	416	58	29	30
65060.pdf	4	4352100	1269	424	110	26	30
65060.pdf	4	บาท	1419	427	51	20	30
65060.pdf	5	01102-1	320	475	92	22	30
65060.pdf	5	เงินเลื่อนขั้น	446	463	120	35	30
65060.pdf	5	256200	1287	477	92	26	30
65060.pdf	5	บาท	1419	480	51	20	30
65060.pdf	6	01106-1	320	528	92	23	30
65060.pdf	6	เงินประจําตําแหน่ง	446	523	182	28	30
65060.pdf	6	152640	1289	530	90	26	30
65060.pdf	6	บาท	1419	533	51	20	30
65060.pdf	7	01107-1	320	581	92	23	30
65060.pdf	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	446	575	372	29	30
65060.pdf	7	177840	1289	582	90	26	30
65060.pdf	7	บาท	1419	585	51	20	30
65060.pdf	8	01108-1	320	633	92	23	30
65060.pdf	8	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	446	622	401	34	30
65060.pdf	8	23580	1300	635	79	26	30
65060.pdf	8	บาท	1419	638	51	20	30
65060.pdf	9	01109-1	320	686	92	23	30
65060.pdf	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	446	680	367	29	30
65060.pdf	9	9000	1313	688	66	26	30
65060.pdf	9	บาท	1419	691	51	20	30
65060.pdf	10	1.2 ค่าจ้างประจํา	210	735	176	29	30
65060.pdf	10	796200	1125	740	96	26	30
65060.pdf	10	บาท	1281	743	53	21	30
65060.pdf	11	01201-1	320	792	92	22	30
65060.pdf	11	อัตราเดิม 6 อัตรา	445	786	172	29	30
65060.pdf	11	674820	1287	794	92	26	30
65060.pdf	11	บาท	1419	797	51	20	30
65060.pdf	12	01202-1	320	845	92	22	30
65060.pdf	12	เงินเพิ่มค่าจ้างประจํา	446	834	200	34	30
65060.pdf	12	39180	1300	847	79	26	30
65060.pdf	12	บาท	1419	850	51	20	30
65060.pdf	13	01205-1	320	898	92	23	30
65060.pdf	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	446	887	428	42	30
65060.pdf	13	52800	1300	900	79	26	30
65060.pdf	13	บาท	1419	903	51	20	30
65060.pdf	14	01206-1	320	951	92	23	30
65060.pdf	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	446	945	394	37	30
65060.pdf	14	29400	1300	953	79	26	30
65060.pdf	14	บาท	1419	956	51	20	30
65060.pdf	15	1.3 ค่าจ้างชั่วคราว	210	995	190	34	30
65060.pdf	15	302 400	1125	1003	96	27	30
65060.pdf	15	บาท	1281	1008	53	21	30
65060.pdf	16	02101-1	320	1056	92	22	30
65060.pdf	16	ค่าจ้างชั่วคราว 2 อัตรา	445	1045	220	34	30
65060.pdf	16	231780	1287	1058	92	26	30
65060.pdf	16	บาท	1419	1061	51	20	30
65060.pdf	17	02102-1	320	1109	92	22	30
65060.pdf	17	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	446	1098	438	42	30
65060.pdf	17	20220	1300	1111	79	26	30
65060.pdf	17	บาท	1419	1114	51	20	30
65060.pdf	18	02103-1	320	1162	92	23	30
65060.pdf	18	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	446	1151	405	42	30
65060.pdf	18	50400	1300	1164	79	26	30
65060.pdf	18	บาท	1419	1167	51	20	30
65060.pdf	19	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	210	1211	319	36	30
65060.pdf	19	16560	1141	1216	80	26	30
65060.pdf	19	บาท	1281	1219	53	21	30
65060.pdf	20	03217-1	320	1268	92	23	30
65060.pdf	20	เงินสมทบกองทุนประกันสังคม	446	1262	287	37	30
65060.pdf	20	12960	1302	1270	77	26	30
65060.pdf	20	บาท	1419	1273	51	20	30
65060.pdf	21	03611-1	320	1321	92	23	30
65060.pdf	21	ค่าเครื่องแต่งกาย	445	1310	169	34	30
65060.pdf	21	3600	1313	1323	66	26	30
65060.pdf	21	บาท	1419	1326	51	20	30
65060.pdf	22	2.งบดําเนินงาน	208	1420	166	28	30
65060.pdf	22	2343350	1106	1424	115	27	30
65060.pdf	22	บาท	1281	1427	53	21	30
65060.pdf	23	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	208	1476	321	36	30
65060.pdf	23	364550	1125	1479	96	27	30
65060.pdf	23	บาท	1281	1484	53	21	30
65060.pdf	24	2.1.1 ค่าตอบแทน	208	1530	185	27	30
65060.pdf	24	86550	1139	1533	82	26	30
65060.pdf	24	บาท	1281	1536	53	21	30
65060.pdf	25	ค่าอาหารทําการนอกเวลา	445	1580	245	28	30
65060.pdf	26	2.1.2 ค่าใช้สอย	208	1634	162	29	30
65060.pdf	26	180000	1127	1639	94	26	30
65060.pdf	26	บาท	1281	1642	53	21	30
65060.pdf	27	ค่าจ้างเหมาบริการเป็นรายบุคคลเพื่อเพิ่มประสิทธิภาพ	445	1680	504	42	30
65060.pdf	28	การดําเนินการตามนโยบายของคณะ ผู้บริหาร	445	1738	420	37	30
65060.pdf	29	ในการแก้ไขปัญหาให้ประชาชน	443	1791	296	34	30
65060.pdf	0	2331	813	120	49	22	31
65060.pdf	1	2.1.3 ค่าวัสดุ	208	259	138	36	31
65060.pdf	1	98000	1139	264	82	26	31
65060.pdf	1	บาท	1281	267	53	21	31
65060.pdf	2	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	445	309	263	38	31
65060.pdf	3	ค่าวัสดุสํานักงาน	445	363	164	37	31
65060.pdf	4	2.2 ค่าสาธารณูปโภค	208	418	212	37	31
65060.pdf	4	1978800	1108	422	113	26	31
65060.pdf	4	บาท	1281	426	53	21	31
65060.pdf	5	ค่าไฟฟ้า ค่าน้้าประปา ค่าโทรศัพท์เคลื่อนที่	445	463	403	35	31
65060.pdf	6	3. งบรายจ่ายอื่น	208	568	170	34	31
65060.pdf	6	393500	1125	579	96	26	31
65060.pdf	6	บาท	1281	581	53	21	31
65060.pdf	7	07110-1	320	633	92	23	31
65060.pdf	7	69 ค่าใช้จ่ายเกี่ยวกับการสนับสนุนกิจการอาสาสมัคร	444	622	493	42	31
65060.pdf	8	ป้องกันภัยฝ่ายพลเรือน	484	680	221	29	31
65060.pdf	8	352000	1287	688	92	26	31
65060.pdf	8	บาท	1419	691	51	20	31
65060.pdf	9	07199-2	320	739	94	23	31
65060.pdf	9	(2) ค่าใช้จ่ายในการฝึกอบรมอาสาสมัครป้องกันภัย	444	733	469	30	31
65060.pdf	10	ฝ่ายพลเรือน (หลักสูตรทบทวน)	484	786	297	37	31
65060.pdf	10	41500	1300	794	79	26	31
65060.pdf	10	บาท	1419	797	51	20	31
65060.pdf	0	332	813	120	51	22	32
65060.pdf	1	งาน: บริหารทั่วไปและบริการทะเบียน	208	251	364	34	32
65060.pdf	1	8260600	1263	262	115	26	32
65060.pdf	1	บาท	1417	264	53	21	32
65060.pdf	2	1.งบบุคลากร	210	315	144	30	32
65060.pdf	2	5871000	1106	315	115	26	32
65060.pdf	2	บาท	1281	317	53	21	32
65060.pdf	3	1.1 เงินเดือน	218	365	133	29	32
65060.pdf	3	5718600	1106	370	115	26	32
65060.pdf	3	บาท	1281	373	53	21	32
65060.pdf	4	01101-1	327	422	92	22	32
65060.pdf	4	อัตราเดิม 18 อัตรา	453	416	184	29	32
65060.pdf	4	5328500	1269	424	110	26	32
65060.pdf	4	บาท	1419	427	51	20	32
65060.pdf	5	01102-1	327	475	92	22	32
65060.pdf	5	เงินเลื่อนขั้น	454	463	120	35	32
65060.pdf	5	319800	1287	477	92	26	32
65060.pdf	5	บาท	1419	480	51	20	32
65060.pdf	6	01107-1	327	528	92	23	32
65060.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	454	522	372	29	32
65060.pdf	6	42000	1300	530	79	26	32
65060.pdf	6	บาท	1419	533	51	20	32
65060.pdf	7	01108-1	327	581	92	23	32
65060.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	454	570	401	34	32
65060.pdf	7	24000	1300	582	79	26	32
65060.pdf	7	บาท	1419	585	51	20	32
65060.pdf	8	01109-1	327	633	92	23	32
65060.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	454	627	367	29	32
65060.pdf	8	4300	1313	635	66	26	32
65060.pdf	8	บาท	1419	638	51	20	32
65060.pdf	9	1.2 ค่าจ้างชั่วคราว	210	677	190	34	32
65060.pdf	9	144000	1127	686	94	27	32
65060.pdf	9	บาท	1281	690	53	21	32
65060.pdf	10	02101-1	320	739	92	22	32
65060.pdf	10	ค่าจ้างชั่วคราว	445	728	142	34	32
65060.pdf	10	1 อัตรา	588	733	77	29	32
65060.pdf	10	112800	1289	741	90	26	32
65060.pdf	10	บาท	1419	744	51	20	32
65060.pdf	11	02102-1	320	792	92	22	32
65060.pdf	11	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	446	781	438	42	32
65060.pdf	11	7200	1313	794	66	26	32
65060.pdf	11	บาท	1419	797	51	20	32
65060.pdf	12	02103-1	320	845	92	23	32
65060.pdf	12	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	446	834	405	42	32
65060.pdf	12	24000	1300	847	79	26	32
65060.pdf	12	บาท	1419	850	51	20	32
65060.pdf	13	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	210	894	319	36	32
65060.pdf	13	8400	1152	897	69	27	32
65060.pdf	13	บาท	1281	902	53	21	32
65060.pdf	14	03217-1	320	951	92	23	32
65060.pdf	14	เงินสมทบกองทุนประกันสังคม	446	945	287	37	32
65060.pdf	14	7200	1313	954	66	26	32
65060.pdf	14	บาท	1419	957	51	20	32
65060.pdf	15	03611-1	320	1007	92	23	32
65060.pdf	15	ค่าเครื่องแต่งกาย	445	996	169	34	32
65060.pdf	15	1200	1315	1009	64	26	32
65060.pdf	15	บาท	1419	1012	51	20	32
65060.pdf	16	2.งบดําเนินงาน	208	1106	166	28	32
65060.pdf	16	2389600	1106	1111	115	26	32
65060.pdf	16	บาท	1281	1113	53	21	32
65060.pdf	17	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	208	1161	321	36	32
65060.pdf	17	2184600	1106	1165	115	27	32
65060.pdf	17	บาท	1281	1169	53	21	32
65060.pdf	18	2.1.1 ค่าตอบแทน	208	1216	185	27	32
65060.pdf	18	584900	1125	1218	96	27	32
65060.pdf	18	บาท	1281	1222	53	21	32
65060.pdf	19	ค่าอาหารทําการนอกเวลา	445	1266	245	28	32
65060.pdf	20	2.1.2 ค่าใช้สอย	208	1320	162	29	32
65060.pdf	20	963100	1125	1325	96	26	32
65060.pdf	20	บาท	1281	1328	53	21	32
65060.pdf	21	ค่าซ่อมแซมยานพาหนะ	445	1372	225	28	32
65060.pdf	22	ค่าซ่อมแซมครุภัณฑ์	445	1423	194	38	32
65060.pdf	23	ค่าจ้างเหมาบริการเป็นรายบุคคลเพื่อช่วยปฏิบัติงานฝ่ายทะเบียน	445	1472	599	42	32
65060.pdf	24	2.1.3 ค่าวัสดุ	208	1532	138	36	32
65060.pdf	24	636600	1125	1536	96	26	32
65060.pdf	24	บาท	1281	1540	53	21	32
65060.pdf	25	ส่วนใหญ่เป็นค่าชุดแต่งกายสําหรับเจ้าหน้าที่ประจําศูนย์บริหาร	445	1579	579	42	32
65060.pdf	26	ราชการ ฉับไวใสสะอาด 828 5 @ 1 1 0	445	1635	527	34	32
65060.pdf	27	ค่าวัสดุสํานักงาน	445	1688	164	37	32
65060.pdf	28	ค่าวัสดุอุปกรณ์คอมพิวเตอร์ ฯลฯ	445	1740	311	38	32
65060.pdf	29	2.2 ค่าสาธารณูปโภค	208	1796	212	37	32
65060.pdf	29	205000	1125	1801	96	26	32
65060.pdf	29	บาท	1281	1804	53	21	32
65060.pdf	30	ค่าไฟฟ้า	445	1847	86	29	32
65060.pdf	30	ค่าโทรศัพท์	538	1846	114	30	32
65060.pdf	31	ค่าบริการอินเทอร์เน็ตความเร็วสูง	445	1899	315	38	32
65060.pdf	0	333	813	120	51	22	33
65060.pdf	1	งาน: บริหารทั่วไปและบริหารการคลัง	208	251	363	34	33
65060.pdf	1	7729920	1263	262	115	26	33
65060.pdf	1	บาท	1417	264	53	21	33
65060.pdf	2	1.งบบุคลากร	210	315	144	30	33
65060.pdf	2	6775000	1106	315	115	26	33
65060.pdf	2	บาท	1281	317	53	21	33
65060.pdf	3	1.1 เงินเดือน	210	365	133	29	33
65060.pdf	3	6137400	1106	369	115	27	33
65060.pdf	3	บาท	1281	373	53	21	33
65060.pdf	4	01101-1	320	422	92	22	33
65060.pdf	4	อัตราเดิม 14 อัตรา	445	416	184	29	33
65060.pdf	4	5750400	1269	424	110	26	33
65060.pdf	4	บาท	1419	427	51	20	33
65060.pdf	5	01102-1	320	475	92	22	33
65060.pdf	5	เงินเลื่อนขั้น	446	463	120	35	33
65060.pdf	5	345000	1287	477	92	26	33
65060.pdf	5	บาท	1419	480	51	20	33
65060.pdf	6	01107-1	320	528	92	23	33
65060.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	446	522	372	29	33
65060.pdf	6	42000	1300	530	79	26	33
65060.pdf	6	บาท	1419	533	51	20	33
65060.pdf	7	1.2 ค่าจ้างประจํา	210	576	176	29	33
65060.pdf	7	572400	1125	580	96	27	33
65060.pdf	7	บาท	1281	584	53	21	33
65060.pdf	8	01201-1	320	633	92	22	33
65060.pdf	8	อัตราเดิม 2 อัตรา	445	627	172	29	33
65060.pdf	8	540000	1287	635	92	26	33
65060.pdf	8	บาท	1419	638	51	20	33
65060.pdf	9	01202-1	320	686	92	22	33
65060.pdf	9	เงินเพิ่มค่าจ้างประจํา	446	675	200	34	33
65060.pdf	9	32400	1300	688	79	26	33
65060.pdf	9	บาท	1419	691	51	20	33
65060.pdf	10	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	210	735	319	36	33
65060.pdf	10	65200	1139	740	82	26	33
65060.pdf	10	บาท	1281	743	53	21	33
65060.pdf	11	03293-1	320	792	92	23	33
65060.pdf	11	เงินสมทบเข้ากองทุนเงินทดแทน	446	786	304	37	33
65060.pdf	11	62800	1300	794	79	26	33
65060.pdf	11	บาท	1419	797	51	20	33
65060.pdf	12	03611-1	320	845	92	23	33
65060.pdf	12	ค่าเครื่องแต่งกาย	445	834	169	34	33
65060.pdf	12	2400	1313	847	66	26	33
65060.pdf	12	บาท	1419	850	51	20	33
65060.pdf	13	2.งบดําเนินงาน	208	944	166	28	33
65060.pdf	13	883900	1125	949	96	26	33
65060.pdf	13	บาท	1281	951	53	21	33
65060.pdf	14	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	208	1000	321	36	33
65060.pdf	14	740900	1125	1003	96	27	33
65060.pdf	14	บาท	1281	1008	53	21	33
65060.pdf	15	2.1.1 ค่าตอบแทน	208	1054	185	27	33
65060.pdf	15	294400	1125	1056	96	27	33
65060.pdf	15	บาท	1281	1060	53	21	33
65060.pdf	16	ค่าอาหารทําการนอกเวลา	445	1104	245	28	33
65060.pdf	17	2.1.2 ค่าใช้สอย	208	1158	162	29	33
65060.pdf	17	230500	1125	1163	96	26	33
65060.pdf	17	บาท	1281	1166	53	21	33
65060.pdf	18	ค่าซ่อมแซมยานพาหนะ	445	1210	225	28	33
65060.pdf	19	ค่าซ่อมแซมครุภัณฑ์	445	1261	194	38	33
65060.pdf	20	ค่าจ้างเหมาบริการเป็นรายบุคคลตามนโยบาย	445	1314	425	38	33
65060.pdf	21	การกระจายอํานาจการเบิกจ่ายเงินอุดหนุนรัฐบาล	445	1368	463	37	33
65060.pdf	22	2.1.3 ค่าวัสดุ	208	1423	138	36	33
65060.pdf	22	216000	1125	1427	96	26	33
65060.pdf	22	บาท	1281	1431	53	21	33
65060.pdf	23	ส่วนใหญ่เป็นค่าวัสดุสํานักงาน ค่าวัสดุอุปกรณ์คอมพิวเตอร์	445	1475	543	38	33
65060.pdf	24	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น ฯลฯ	445	1522	423	43	33
65060.pdf	25	2.2 ค่าสาธารณูปโภค	208	1581	212	37	33
65060.pdf	25	143000	1127	1585	94	27	33
65060.pdf	25	บาท	1281	1589	53	21	33
65060.pdf	26	ค่าโทรศัพท์	445	1631	115	30	33
65060.pdf	27	ค่าไปรษณีย์	445	1684	118	30	33
65060.pdf	0	334	813	119	51	23	34
65060.pdf	1	3.งบลงทุน	208	262	121	30	34
65060.pdf	1	71020	1139	262	82	26	34
65060.pdf	1	บาท	1281	264	53	21	34
65060.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	208	307	310	41	34
65060.pdf	2	71020	1139	317	82	26	34
65060.pdf	2	บาท	1281	320	53	21	34
65060.pdf	3	ค่าครุภัณฑ์	208	364	115	37	34
65060.pdf	3	71020	1139	370	82	26	34
65060.pdf	3	บาท	1281	373	53	21	34
65060.pdf	4	05143-4	320	422	94	23	34
