filename	line_num	text	x	y	width	height	page
65034.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	352	866	412	38	26
65034.pdf	13	11200	1324	872	81	27	26
65034.pdf	13	บาท	1411	875	54	21	26
65034.pdf	14	1.3 ค่าจ้างชั่วคราว	178	916	199	36	26
65034.pdf	14	288000	1139	928	101	27	26
65034.pdf	14	บาท	1246	931	56	20	26
65034.pdf	15	02101-1	228	984	97	24	26
65034.pdf	15	ค่าจ้างชั่วคราว 4 อัตรา	351	973	230	35	26
65034.pdf	15	217100	1309	984	96	27	26
65034.pdf	15	บาท	1411	987	54	21	26
65034.pdf	16	02102-1	228	1039	97	24	26
65034.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	352	1028	459	43	26
65034.pdf	16	22900	1322	1039	83	27	26
65034.pdf	16	บาท	1411	1042	54	21	26
65034.pdf	17	02103-1	228	1095	97	24	26
65034.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	352	1084	423	43	26
65034.pdf	17	48000	1322	1095	83	27	26
65034.pdf	17	บาท	1411	1098	54	21	26
65034.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	178	1144	334	39	26
65034.pdf	18	24100	1153	1151	86	27	26
65034.pdf	18	บาท	1246	1154	56	20	26
65034.pdf	19	03122-1	228	1207	97	24	26
65034.pdf	19	เงินตอบแทนพิเศษของข้าราชการ	352	1201	327	30	26
65034.pdf	19	4650	1335	1207	70	27	26
65034.pdf	19	บาท	1411	1210	54	21	26
65034.pdf	20	03128-1	228	1262	97	24	26
65034.pdf	20	เงินตอบแทนพิเศษของลูกจ้างประจํา	352	1256	357	38	26
65034.pdf	20	5050	1335	1262	70	27	26
65034.pdf	20	บาท	1411	1265	54	21	26
65034.pdf	21	03217-1	228	1318	97	24	26
65034.pdf	21	เงินสมทบกองทุนประกันสังคม	352	1312	298	38	26
65034.pdf	21	14400	1324	1318	81	27	26
65034.pdf	21	บาท	1411	1321	54	21	26
65034.pdf	22	2. งบดําเนินงาน	150	1423	174	30	26
65034.pdf	22	2250535	1119	1429	121	27	26
65034.pdf	22	บาท	1246	1432	56	20	26
65034.pdf	23	2.1	177	1485	42	24	26
65034.pdf	23	ค่าตอบแทน ใช้สอยและวัสดุ	220	1478	292	39	26
65034.pdf	23	329685	1139	1485	101	27	26
65034.pdf	23	บาท	1246	1488	56	20	26
65034.pdf	24	2.1.1 ค่าตอบแทน	228	1536	193	29	26
65034.pdf	24	269080	1139	1541	101	27	26
65034.pdf	24	บาท	1246	1544	56	20	26
65034.pdf	25	ค่าอาหารทําการนอกเวลา	351	1592	256	29	26
65034.pdf	26	2.1.2 ค่าใช้สอย	228	1645	168	31	26
65034.pdf	26	19720	1154	1652	85	27	26
65034.pdf	26	บาท	1246	1655	56	20	26
65034.pdf	27	ค่าซ่อมแซมยานพาหนะ	351	1703	235	29	26
65034.pdf	28	2.1.3 ค่าวัสดุ	228	1757	143	39	26
65034.pdf	28	40885	1153	1764	86	27	26
65034.pdf	28	บาท	1246	1767	56	20	26
65034.pdf	29	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น ค่าวัสดุยานพาหนะ	351	1807	581	45	26
65034.pdf	30	2.2 ค่าสาธารณูปโภค	177	1869	221	38	26
65034.pdf	30	1920850	1120	1875	120	27	26
65034.pdf	30	บาท	1246	1878	56	20	26
65034.pdf	31	ค่าไฟฟ้า 8187958071 ค่าโทรศัพท์	351	1918	339	37	26
65034.pdf	0	337	796	111	50	24	27
65034.pdf	1	3. งบลงทุน	150	203	126	32	27
65034.pdf	1	59600	1153	203	86	27	27
65034.pdf	1	บาท	1246	206	56	20	27
65034.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	177	247	323	44	27
65034.pdf	2	59600	1153	259	86	27	27
65034.pdf	2	บาท	1246	262	56	20	27
65034.pdf	3	ค่าครุภัณฑ์	177	308	120	39	27
65034.pdf	3	59600	1153	315	86	27	27
65034.pdf	3	บาท	1246	318	56	20	27
65034.pdf	4	05101-4	228	371	99	24	27
65034.pdf	4	(1) เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง)	350	358	545	38	27
65034.pdf	5	แบบตั้งพื้นหรือแบบแขวน ขนาด 36,000 บีทีย	383	413	452	45	27
65034.pdf	5	1  เครื่อง	836	415	88	35	27
65034.pdf	5	46100	1322	426	83	27	27
65034.pdf	5	บาท	1411	429	54	21	27
65034.pdf	6	05119-2	228	482	99	24	27
65034.pdf	6	(2) เครื่องโทรสาร แบบใช้กระดาษธรรมดา	350	471	415	36	27
65034.pdf	7	ส่งเอกสารได้ครั้งละไม่น้อยกว่า 20 แผ่น 1 เครื่อง	382	525	478	37	27
65034.pdf	7	13500	1324	538	81	27	27
65034.pdf	7	บาท	1411	541	54	21	27
65034.pdf	0	338	796	111	50	24	28
65034.pdf	1	งานปกครอง	150	200	134	27	28
65034.pdf	1	13427215	1271	203	134	27	28
65034.pdf	1	บาท	1411	206	56	20	28
65034.pdf	2	1. งบบุคลากร	151	259	151	32	28
65034.pdf	2	5620850	1119	259	121	27	28
65034.pdf	2	บาท	1246	262	56	20	28
65034.pdf	3	1.1	178	315	41	24	28
65034.pdf	3	เงินเดือน	221	309	97	30	28
65034.pdf	3	4192250	1119	315	121	27	28
65034.pdf	3	บาท	1246	318	56	20	28
65034.pdf	4	01101-1	228	371	97	24	28
65034.pdf	4	อัตราเดิม	350	365	99	30	28
65034.pdf	4	19 อัตรา	450	365	95	30	28
65034.pdf	4	3695100	1290	371	115	27	28
65034.pdf	4	บาท	1411	374	54	21	28
65034.pdf	5	01102-1	228	426	97	24	28
65034.pdf	5	เงินเลื่อนขั้น	352	413	124	37	28
65034.pdf	5	221750	1309	426	96	27	28
65034.pdf	5	บาท	1411	429	54	21	28
65034.pdf	6	01106-1	228	482	97	24	28
65034.pdf	6	เงินประจําตําแหน่ง	352	477	191	29	28
65034.pdf	6	127200	1311	482	94	27	28
65034.pdf	6	บาท	1411	485	54	21	28
65034.pdf	7	01107-1	228	538	97	24	28
65034.pdf	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	352	532	389	30	28
65034.pdf	7	148200	1311	538	94	27	28
65034.pdf	7	บาท	1411	541	54	21	28
65034.pdf	8	1.2 ค่าจ้างประจํา	178	586	185	31	28
65034.pdf	8	1107400	1120	593	120	27	28
65034.pdf	8	บาท	1246	596	56	20	28
65034.pdf	9	01201-1	228	649	97	24	28
65034.pdf	9	อัตราเดิม	350	643	99	30	28
65034.pdf	9	11 อัตรา	450	643	95	30	28
65034.pdf	9	1012900	1292	649	113	27	28
65034.pdf	9	บาท	1411	652	54	21	28
65034.pdf	10	01202-1	228	705	97	24	28
65034.pdf	10	เงินเพิ่มค่าจ้างประจํา	352	694	210	35	28
65034.pdf	10	60800	1322	705	83	27	28
65034.pdf	10	บาท	1411	708	54	21	28
65034.pdf	11	01205-1	228	761	97	24	28
65034.pdf	11	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	352	750	448	43	28
65034.pdf	11	22500	1322	761	83	27	28
65034.pdf	11	บาท	1411	764	54	21	28
65034.pdf	12	01206-1	228	816	97	24	28
65034.pdf	12	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	352	810	412	38	28
65034.pdf	12	11200	1324	816	81	27	28
65034.pdf	12	บาท	1411	819	54	21	28
65034.pdf	13	1.3 ค่าจ้างชั่วคราว	178	860	199	36	28
65034.pdf	13	288000	1139	872	101	27	28
65034.pdf	13	บาท	1246	875	56	20	28
65034.pdf	14	02101-1	228	928	97	24	28
65034.pdf	14	ค่าจ้างชั่วคราว 4 อัตรา	351	917	230	35	28
65034.pdf	14	217100	1309	928	96	27	28
65034.pdf	14	บาท	1411	931	54	21	28
65034.pdf	15	02102-1	228	984	97	24	28
65034.pdf	15	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	352	973	459	43	28
65034.pdf	15	22900	1322	984	83	27	28
65034.pdf	15	บาท	1411	987	54	21	28
65034.pdf	16	02103-1	228	1039	97	24	28
65034.pdf	16	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	352	1028	423	43	28
65034.pdf	16	48000	1322	1039	83	27	28
65034.pdf	16	บาท	1411	1042	54	21	28
65034.pdf	17	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	178	1088	334	39	28
65034.pdf	17	33200	1153	1095	86	27	28
65034.pdf	17	บาท	1246	1098	56	20	28
65034.pdf	18	03122-1	228	1151	97	24	28
65034.pdf	18	เงินตอบแทนพิเศษของข้าราชการ	352	1145	327	30	28
65034.pdf	18	4650	1335	1151	70	27	28
65034.pdf	18	บาท	1411	1154	54	21	28
65034.pdf	19	03128-1	228	1207	97	24	28
65034.pdf	19	เงินตอบแทนพิเศษของลูกจ้างประจํา	352	1201	357	38	28
65034.pdf	19	5050	1335	1207	70	27	28
65034.pdf	19	บาท	1411	1210	54	21	28
65034.pdf	20	03217-1	228	1262	97	24	28
65034.pdf	20	เงินสมทบกองทุนประกันสังคม	352	1256	298	38	28
65034.pdf	20	14400	1324	1262	81	27	28
65034.pdf	20	บาท	1411	1265	54	21	28
65034.pdf	21	03611-1	228	1318	97	24	28
65034.pdf	21	ค่าเครื่องแต่งกาย	351	1307	173	35	28
65034.pdf	21	9100	1335	1318	70	27	28
65034.pdf	21	บาท	1411	1321	54	21	28
65034.pdf	22	2. งบดําเนินงาน	150	1423	174	30	28
65034.pdf	22	7118965	1119	1429	121	27	28
65034.pdf	22	บาท	1246	1432	56	20	28
65034.pdf	23	2.1	177	1485	42	24	28
65034.pdf	23	ค่าตอบแทน ใช้สอยและวัสดุ	220	1478	292	39	28
65034.pdf	23	5198115	1119	1485	121	27	28
65034.pdf	23	บาท	1246	1488	56	20	28
65034.pdf	24	2.1.1 ค่าตอบแทน	228	1536	193	29	28
65034.pdf	24	115320	1140	1541	100	27	28
65034.pdf	24	บาท	1246	1544	56	20	28
65034.pdf	25	ค่าอาหารทําการนอกเวลา	351	1592	256	29	28
65034.pdf	26	2.1.2 ค่าใช้สอย	228	1645	168	31	28
65034.pdf	26	4585580	1119	1652	121	27	28
65034.pdf	26	บาท	1246	1655	56	20	28
65034.pdf	27	ส่วนใหญ่เป็นค่าจ้างเหมาดูแลทรัพย์สินและรักษาความปลอดภัยอาคาร-	351	1700	689	40	28
65034.pdf	28	สํานักงานเขต ค่าจ้างเหมาทําความสะอาดอาคารสํานักงานเขต	351	1758	602	30	28
65034.pdf	29	ค่าบํารุงรักษาซ่อมแซมเครื่องปรับอากาศ ฯลฯ	351	1809	447	43	28
65034.pdf	30	2.1.3 ค่าวัสดุ	228	1868	143	39	28
65034.pdf	30	497215	1139	1875	101	27	28
65034.pdf	30	บาท	1246	1878	56	20	28
65034.pdf	31	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อสื่น ค่าวัสดุไฟฟ้า	351	1918	646	45	28
65034.pdf	32	ประปา งานบ้าน งานครัว และงานสวน ค่าวัสดุสํานักงาน ฯลฯ	350	1981	603	38	28
65034.pdf	0	339	796	111	50	24	29
65034.pdf	1	2.2 ค่าสาธารณูปโภค	177	197	221	38	29
65034.pdf	1	1920850	1120	203	120	27	29
65034.pdf	1	บาท	1246	206	56	20	29
65034.pdf	2	ค่าไฟฟ้า 8187958071 ค่าโทรศัพท์	351	246	339	37	29
65034.pdf	3	3. งบลงทุน	150	371	126	32	29
65034.pdf	3	335400	1139	371	101	27	29
65034.pdf	3	บาท	1246	374	56	20	29
65034.pdf	4	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	177	414	323	44	29
65034.pdf	4	335400	1139	426	101	27	29
65034.pdf	4	บาท	1246	429	56	20	29
65034.pdf	5	ค่าครุภัณฑ์	177	475	120	39	29
65034.pdf	5	335400	1139	482	101	27	29
65034.pdf	5	บาท	1246	485	56	20	29
65034.pdf	6	05101-1	228	538	97	24	29
65034.pdf	6	เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง)	352	525	508	38	29
65034.pdf	7	แบบตั้งพื้นหรือแบบแขวน ขนาด 48,000 978 6 เครื่อง	352	580	540	45	29
65034.pdf	7	335400	1309	593	96	27	29
65034.pdf	7	บาท	1411	596	54	21	29
65034.pdf	8	4. งบรายจ่ายอื่น	150	693	178	36	29
65034.pdf	8	352000	1139	705	101	27	29
65034.pdf	8	บาท	1246	708	56	20	29
65034.pdf	9	07110-1	228	761	97	24	29
65034.pdf	9	ค่าใช้จ่ายเกี่ยวกับการสนับสนุนกิจการอาสาสมัครป้องกันภัยฝ่ายพลเรือน	351	750	699	43	29
65034.pdf	9	352000	1309	761	96	27	29
65034.pdf	9	บาท	1411	764	54	21	29
65034.pdf	0	340	796	111	50	24	30
65034.pdf	1	งานบริหารทั่วไปและบริการทะเบียน	150	191	368	36	30
65034.pdf	1	8,077,110	1284	203	121	27	30
65034.pdf	1	4	1411	206	56	20	30
65034.pdf	2	1. งบบุคลากร	151	259	151	32	30
65034.pdf	2	6865800	1119	259	121	27	30
65034.pdf	2	บาท	1246	262	56	20	30
65034.pdf	3	1.1	186	315	42	24	30
65034.pdf	3	เงินเดือน	229	309	97	30	30
65034.pdf	3	6544100	1119	315	121	27	30
65034.pdf	3	บาท	1246	318	56	20	30
65034.pdf	4	01101-1	236	371	97	24	30
65034.pdf	4	อัตราเดิม	358	365	99	30	30
65034.pdf	4	19 อัตรา	458	365	94	30	30
65034.pdf	4	6091100	1290	371	115	27	30
65034.pdf	4	บาท	1411	374	54	21	30
65034.pdf	5	01102-1	236	426	97	24	30
65034.pdf	5	เงินเลื่อนขั้น	360	413	124	37	30
65034.pdf	5	365600	1309	426	96	27	30
65034.pdf	5	บาท	1411	429	54	21	30
65034.pdf	6	01107-1	236	482	97	24	30
65034.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	360	476	389	30	30
65034.pdf	6	42000	1322	482	83	27	30
65034.pdf	6	บาท	1411	485	54	21	30
65034.pdf	7	01108-1	236	538	97	24	30
65034.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	360	527	419	35	30
65034.pdf	7	35000	1322	538	83	27	30
65034.pdf	7	บาท	1411	541	54	21	30
65034.pdf	8	01109-1	236	593	97	24	30
65034.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	360	587	383	30	30
65034.pdf	8	10400	1324	593	81	27	30
65034.pdf	8	บาท	1411	596	54	21	30
65034.pdf	9	1.2 ค่าจ้างประจํา	178	642	185	31	30
65034.pdf	9	320400	1139	649	101	27	30
65034.pdf	9	บาท	1246	652	56	20	30
65034.pdf	10	01201-1	228	705	97	24	30
65034.pdf	10	อัตราเดิม	350	699	99	30	30
65034.pdf	10	1 อัตรา	450	699	81	30	30
65034.pdf	10	302200	1309	705	96	27	30
65034.pdf	10	บาท	1411	708	54	21	30
65034.pdf	11	01202-1	228	761	97	24	30
65034.pdf	11	เงินเพิ่มค่าจ้างประจํา	352	750	210	35	30
65034.pdf	11	18200	1324	761	81	27	30
65034.pdf	11	บาท	1411	764	54	21	30
65034.pdf	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	178	809	334	39	30
65034.pdf	12	1300	1168	816	71	27	30
65034.pdf	12	บาท	1246	819	56	20	30
65034.pdf	13	03611-1	228	872	97	24	30
65034.pdf	13	ค่าเครื่องแต่งกาย	351	861	173	35	30
65034.pdf	13	1300	1337	872	68	27	30
65034.pdf	13	บาท	1411	875	54	21	30
65034.pdf	14	2. งบดําเนินงาน	150	978	174	30	30
65034.pdf	14	1158000	1120	984	120	27	30
65034.pdf	14	บาท	1246	987	56	20	30
65034.pdf	15	ค่าตอบแทน ใช้สอยและวัสดุ	177	1032	292	39	30
65034.pdf	15	1158000	1120	1039	120	27	30
65034.pdf	15	บาท	1246	1042	56	20	30
65034.pdf	16	2.1	177	1095	42	24	30
65034.pdf	16	ค่าตอบแทน	220	1090	129	29	30
65034.pdf	16	375900	1139	1095	101	27	30
65034.pdf	16	บาท	1246	1098	56	20	30
65034.pdf	17	ค่าอาหารทําการนอกเวลา	351	1146	256	29	30
65034.pdf	18	2.2 ค่าใช้สอย	177	1200	148	31	30
65034.pdf	18	376500	1139	1207	101	27	30
65034.pdf	18	บาท	1246	1210	56	20	30
65034.pdf	19	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	351	1256	438	38	30
65034.pdf	20	ค่าจ้างเหมาบริการเป็นรายบุคคล	351	1310	323	40	30
65034.pdf	21	2.3 ค่าวัสดุ	177	1367	123	39	30
65034.pdf	21	405600	1139	1374	101	27	30
65034.pdf	21	บาท	1246	1377	56	20	30
65034.pdf	22	ส่วนใหญ่เป็นค่าวัสดุสํานักงาน ค่าวัสดุอุปกรณ์คอมพิวเตอร์	351	1421	570	40	30
65034.pdf	23	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น ฯลฯ	351	1472	444	45	30
65034.pdf	24	3. งบลงทุน	151	1541	125	32	30
65034.pdf	24	53310	1153	1541	86	27	30
65034.pdf	24	บาท	1246	1544	56	20	30
65034.pdf	25	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	177	1585	323	44	30
65034.pdf	25	53310	1153	1597	86	27	30
65034.pdf	25	บาท	1246	1600	56	20	30
65034.pdf	26	ค่าครุภัณฑ์	177	1645	120	39	30
65034.pdf	26	53310	1153	1652	86	27	30
65034.pdf	26	บาท	1246	1655	56	20	30
65034.pdf	27	05101-1	228	1708	97	24	30
65034.pdf	27	(1) เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง)	350	1695	545	38	30
65034.pdf	28	แบบตั้งพื้นหรือ แบบแขวน ขนาด	383	1751	318	37	30
65034.pdf	28	18,000 979	702	1758	133	38	30
65034.pdf	28	1  เครื่อง	836	1753	88	35	30
65034.pdf	28	27800	1322	1764	83	27	30
65034.pdf	28	บาท	1411	1767	54	21	30
65034.pdf	29	05105-2	228	1820	99	24	30
65034.pdf	29	(2) เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน (จอแสดงภาพ	350	1809	575	36	30
65034.pdf	30	ขนาดไม่น้อยกว่า	381	1868	172	31	30
65034.pdf	30	19 นิ้ว) พร้อมโปรแกรมระบบปฏิบัติการ	554	1862	392	44	30
65034.pdf	31	05 แบบ 66บยด ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย	382	1919	489	44	30
65034.pdf	31	1  เครื่อง	872	1920	87	35	30
65034.pdf	31	25510	1322	1931	83	27	30
65034.pdf	31	บาท	1411	1934	54	21	30
65034.pdf	0	341	796	111	49	24	31
65034.pdf	1	งานบริหารทั่วไปและบริหารการคลัง	150	188	366	36	31
65034.pdf	1	6,616,500	1284	200	121	27	31
65034.pdf	1	4	1411	203	56	20	31
65034.pdf	2	1. งบบุคลากร	151	253	151	32	31
65034.pdf	2	5798600	1119	253	121	27	31
65034.pdf	2	บาท	1246	256	56	20	31
65034.pdf	3	1.1	178	306	41	24	31
65034.pdf	3	เงินเดือน	221	300	97	30	31
65034.pdf	3	51 78200	1119	306	121	27	31
65034.pdf	3	บาท	1246	309	56	20	31
65034.pdf	4	01101-1	228	359	97	24	31
65034.pdf	4	อัตราเดิม	350	353	99	30	31
65034.pdf	4	15 อัตรา	450	353	95	30	31
65034.pdf	4	4834600	1290	359	115	27	31
65034.pdf	4	บาท	1411	362	54	21	31
65034.pdf	5	01102-1	228	412	97	24	31
65034.pdf	5	เงินเลื่อนขั้น	352	399	124	37	31
65034.pdf	5	290200	1309	412	96	27	31
65034.pdf	5	บาท	1411	415	54	21	31
65034.pdf	6	01107-1	228	465	97	24	31
65034.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	352	459	389	30	31
65034.pdf	6	42000	1322	465	83	27	31
65034.pdf	6	บาท	1411	468	54	21	31
65034.pdf	7	01108-1	228	518	97	24	31
65034.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	352	507	419	35	31
65034.pdf	7	8800	1335	518	70	27	31
65034.pdf	7	บาท	1411	521	54	21	31
65034.pdf	8	01109-1	228	571	97	24	31
65034.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	352	565	383	30	31
65034.pdf	8	2600	1335	571	70	27	31
65034.pdf	8	บาท	1411	574	54	21	31
65034.pdf	9	1.2 ค่าจ้างประจํา	178	617	185	31	31
65034.pdf	9	508700	1139	624	101	27	31
65034.pdf	9	บาท	1246	627	56	20	31
65034.pdf	10	01201-1	228	676	97	24	31
65034.pdf	10	อัตราเดิม 2 อัตรา	350	670	181	30	31
65034.pdf	10	479900	1309	676	96	27	31
65034.pdf	10	บาท	1411	679	54	21	31
65034.pdf	11	01202-1	228	729	97	24	31
65034.pdf	11	เงินเพิ่มค่าจ้างประจํา	352	718	210	35	31
65034.pdf	11	28800	1322	729	83	27	31
65034.pdf	11	บาท	1411	732	54	21	31
65034.pdf	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	178	775	334	39	31
65034.pdf	12	111700	1140	782	100	27	31
65034.pdf	12	บาท	1246	785	56	20	31
65034.pdf	13	03122-1	228	835	97	24	31
65034.pdf	13	เงินตอบแทนพิเศษของข้าราชการ	352	829	327	30	31
65034.pdf	13	14100	1324	835	81	27	31
65034.pdf	13	บาท	1411	838	54	21	31
65034.pdf	14	03293-1	228	888	97	24	31
65034.pdf	14	เงินสมทบเข้ากองทุนเงินทดแทน	352	882	317	38	31
65034.pdf	14	95000	1322	888	83	27	31
65034.pdf	14	บาท	1411	891	54	21	31
65034.pdf	15	03611-1	228	941	97	24	31
65034.pdf	15	ค่าเครื่องแต่งกาย	351	930	173	35	31
65034.pdf	15	2600	1335	941	70	27	31
65034.pdf	15	บาท	1411	944	54	21	31
65034.pdf	16	2. งบดําเนินงาน	150	1041	174	30	31
65034.pdf	16	139100	1139	1047	101	27	31
65034.pdf	16	บาท	1246	1050	56	20	31
65034.pdf	17	2.1	177	1099	42	24	31
65034.pdf	17	ค่าตอบแทน ใช้สอยและวัสดุ	220	1092	292	39	31
65034.pdf	17	609100	1139	1099	101	27	31
65034.pdf	17	บาท	1246	1102	56	20	31
65034.pdf	18	2.1.1 ค่าตอบแทน	228	1147	193	29	31
65034.pdf	18	280900	1139	1152	101	27	31
65034.pdf	18	บาท	1246	1155	56	20	31
65034.pdf	19	ค่าอาหารทําการนอกเวลา	351	1200	256	29	31
65034.pdf	20	2.1.2 ค่าใช้สอย	228	1251	168	31	31
65034.pdf	20	59800	1153	1258	86	27	31
65034.pdf	20	บาท	1246	1261	56	20	31
65034.pdf	21	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	351	1305	438	38	31
65034.pdf	22	2.1.3 ค่าวัสดุ	228	1357	143	39	31
65034.pdf	22	268400	1139	1364	101	27	31
65034.pdf	22	บาท	1246	1367	56	20	31
65034.pdf	23	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น ค่าวัสดุสํานักงาน	351	1404	562	45	31
65034.pdf	24	ค่าวัสดุอุปกรณ์คอมพิวเตอร์ ค่าวัสดุยานพาหนะ	351	1464	463	38	31
65034.pdf	25	2.2 ค่าสาธารณูปโภค	177	1517	221	38	31
65034.pdf	25	130000	1140	1523	100	27	31
65034.pdf	25	บาท	1246	1526	56	20	31
65034.pdf	26	ค่าโทรศัพท์ ค่าไปรษณีย์	351	1568	242	31	31
65034.pdf	27	3. งบลงทุน	150	1681	126	32	31
65034.pdf	27	78800	1153	1681	86	27	31
65034.pdf	27	บาท	1246	1684	56	20	31
65034.pdf	28	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	177	1722	323	44	31
65034.pdf	28	78800	1153	1734	86	27	31
65034.pdf	28	บาท	1246	1737	56	20	31
65034.pdf	29	ค่าครุภัณฑ์	177	1780	120	39	31
65034.pdf	29	78800	1153	1787	86	27	31
65034.pdf	29	บาท	1246	1790	56	20	31
65034.pdf	30	05101-1	228	1840	97	24	31
65034.pdf	30	(1) เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง)	350	1827	545	38	31
65034.pdf	31	แบบตั้งพื้นหรือ แบบแขวน ขนาด	383	1880	318	37	31
65034.pdf	31	18,000 979	702	1887	133	38	31
65034.pdf	31	1  เครื่อง	836	1882	88	35	31
65034.pdf	31	27800	1322	1893	83	27	31
65034.pdf	31	บาท	1411	1896	54	21	31
65034.pdf	32	05108-3	228	1946	98	24	31
65034.pdf	32	(2) ตู้เหล็กแบบ 2 บาน6ตู้	350	1938	275	40	31
65034.pdf	32	35400	1322	1946	83	27	31
65034.pdf	32	บาท	1411	1949	54	21	31
65034.pdf	33	05138-4	228	1998	99	24	31
65034.pdf	33	(3) เครื่องคํานวณเลขไฟฟ้า แบบมีกระดาษบันทึก 4 เครื่อง	351	1987	567	36	31
65034.pdf	33	15600	1324	1998	81	27	31
65034.pdf	33	บาท	1411	2001	54	21	31
65034.pdf	0	342	796	111	51	24	32
