filename	line_num	text	x	y	width	height	page
65039.pdf	16	02101-1	246	962	94	22	26
65039.pdf	16	ค่าจ้างชั่วคราว 9 อัตรา	381	952	222	34	26
65039.pdf	16	818520	1257	965	94	26	26
65039.pdf	16	บาท	1395	968	51	20	26
65039.pdf	17	02102-1	246	1010	94	22	26
65039.pdf	17	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	382	999	439	42	26
65039.pdf	17	117480	1259	1012	92	26	26
65039.pdf	17	บาท	1395	1015	51	20	26
65039.pdf	18	02103-1	246	1057	94	23	26
65039.pdf	18	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	382	1047	406	42	26
65039.pdf	18	187200	1259	1060	92	26	26
65039.pdf	18	บาท	1395	1063	51	20	26
65039.pdf	19	1.4 ค่าตอบแทน ใช้สอย และวัสดุ| |	128	1094	344	43	26
65039.pdf	19	104580	1087	1104	94	26	26
65039.pdf	19	บาท	1247	1108	54	21	26
65039.pdf	20	03217-1	246	1151	94	23	26
65039.pdf	20	เงินสมทบกองทุนประกันสังคม	382	1145	287	37	26
65039.pdf	20	56160	1270	1153	81	26	26
65039.pdf	20	บาท	1395	1156	51	20	26
65039.pdf	21	03128-1	246	1198	94	23	26
65039.pdf	21	เงินตอบแทนพิเศษของลูกจ้างประจํา	382	1192	342	37	26
65039.pdf	21	48420	1270	1200	81	26	26
65039.pdf	21	บาท	1395	1203	51	20	26
65039.pdf	22	2.	88	1297	30	23	26
65039.pdf	22	งบดําเนินงาน	126	1291	141	29	26
65039.pdf	22	1871860	1068	1297	113	25	26
65039.pdf	22	บาท	1247	1299	54	21	26
65039.pdf	23	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	126	1336	322	38	26
65039.pdf	23	556180	1085	1342	96	25	26
65039.pdf	23	บาท	1247	1345	54	21	26
65039.pdf	24	2.1.1 ค่าตอบแทน	126	1385	186	27	26
65039.pdf	24	398160	1085	1388	96	25	26
65039.pdf	24	บาท	1247	1391	54	21	26
65039.pdf	25	ค่าอาหารทําการนอกเวลา	193	1429	246	28	26
65039.pdf	26	ค่าเบี้ยประชุม	193	1468	138	44	26
65039.pdf	0	180	763	73	46	23	27
65039.pdf	1	2.1.2 ค่าวัสดุ	126	251	138	37	27
65039.pdf	1	158020	1087	256	94	25	27
65039.pdf	1	บาท	1247	259	54	21	27
65039.pdf	2	ค่าวัสดุน้้ามันเชื้อเพลิงและน้ามันหล่อลื่น	193	288	379	44	27
65039.pdf	3	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	193	341	265	38	27
65039.pdf	4	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	193	384	445	42	27
65039.pdf	5	2.2 ค่าสาธารณูปโภค| |	126	429	239	43	27
65039.pdf	5	1315680	1068	440	113	25	27
65039.pdf	5	บาท	1247	443	54	21	27
65039.pdf	6	ค่าไฟฟ้าสํานักงาน ค่าน้ําประปา ค่าโทรศัพท์เคลื่อนที่	171	473	491	36	27
65039.pdf	7	3.	88	584	30	23	27
65039.pdf	7	งบรายจ่ายอื่น	126	573	145	34	27
65039.pdf	7	416100	1084	583	97	26	27
65039.pdf	7	บาท	1247	586	54	21	27
65039.pdf	8	07103-2	246	628	96	23	27
65039.pdf	8	(1) ค่าใช้จ่ายในการฝึกอบรมอาสาสมัครป้องกันภัย	381	622	467	30	27
65039.pdf	9	ฝ่ายพลเรือน (หลักสูตรหลัก)	418	670	271	37	27
65039.pdf	9	64100	1270	679	81	26	27
65039.pdf	9	บาท	1395	682	51	20	27
65039.pdf	10	07110-1	246	723	94	22	27
65039.pdf	10	(2 ค่าใช้จ่ายเกี่ยวกับการสนับสนุนกิจการอาสาสมัคร	381	712	492	42	27
65039.pdf	11	ป้องกันภัยฝายพลเรือน	411	765	220	29	27
65039.pdf	11	352000	1257	774	94	26	27
65039.pdf	11	บาท	1395	777	51	20	27
65039.pdf	0	181	763	73	44	23	28
65039.pdf	1	งาน: บริหารทั่วไปและบริการทะเบียน	88	295	369	34	28
65039.pdf	1	7958300	1235	306	115	26	28
65039.pdf	1	บาท	1393	308	54	21	28
65039.pdf	2	1.	90	354	28	23	28
65039.pdf	2	งบบุคลากร	126	356	120	29	28
65039.pdf	2	6685700	1066	354	115	26	28
65039.pdf	2	บาท	1247	356	54	21	28
65039.pdf	3	1.1 เงินเดือน	128	393	135	29	28
65039.pdf	3	6522300	1066	398	115	25	28
65039.pdf	3	บาท	1247	401	54	21	28
65039.pdf	4	01101-1	246	444	94	22	28
65039.pdf	4	อัตราเดิม 17 อัตรา	381	438	187	29	28
65039.pdf	4	6121500	1238	446	113	26	28
65039.pdf	4	บาท	1395	449	51	20	28
65039.pdf	5	01102-1	246	491	94	22	28
65039.pdf	5	เงินเลื่อนขั้น	382	478	120	36	28
65039.pdf	5	358800	1257	493	94	26	28
65039.pdf	5	บาท	1395	496	51	20	28
65039.pdf	6	01107-1	246	539	94	22	28
65039.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	382	533	371	29	28
65039.pdf	6	42000	1270	541	81	26	28
65039.pdf	6	บาท	1395	544	51	20	28
65039.pdf	7	1.2 ค่าจ้างประจํา[ |	128	575	202	35	28
65039.pdf	7	162 100	1087	586	94	25	28
65039.pdf	7	บาท	1247	589	54	21	28
65039.pdf	8	01201-1	246	632	94	22	28
65039.pdf	8	อัตราเดิม 1	381	626	114	29	28
65039.pdf	8	อัตรา	495	626	60	29	28
65039.pdf	8	134000	1259	634	92	26	28
65039.pdf	8	บาท	1395	637	51	20	28
65039.pdf	9	01202-1	246	679	94	22	28
65039.pdf	9	เงินเพิ่มค่าจ้างประจํา	382	669	202	34	28
65039.pdf	9	8100	1283	681	68	26	28
65039.pdf	9	บาท	1395	684	51	20	28
65039.pdf	10	01205-1	246	727	94	23	28
65039.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	382	716	429	42	28
65039.pdf	10	20000	1270	729	81	26	28
65039.pdf	10	บาท	1395	732	51	20	28
65039.pdf	11	1.3 ค่าตอบแทน ใช้สอย และวัสดุ| |	128	764	344	43	28
65039.pdf	11	1300	1114	774	67	25	28
65039.pdf	11	บาท	1247	778	54	21	28
65039.pdf	12	03611-1	246	820	94	23	28
65039.pdf	12	ค่าเครื่องแต่งกาย	381	809	167	34	28
65039.pdf	12	1300	1285	822	66	26	28
65039.pdf	12	บาท	1395	825	51	20	28
65039.pdf	13	2.	88	918	30	23	28
65039.pdf	13	งบดําเนินงาน	126	912	141	29	28
65039.pdf	13	1272600	1068	918	113	26	28
65039.pdf	13	บาท	1247	920	54	21	28
65039.pdf	14	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	126	958	321	38	28
65039.pdf	14	1272600	1068	963	113	25	28
65039.pdf	14	บาท	1247	967	54	21	28
65039.pdf	15	2.1.1 ค่าตอบแทน	126	1007	186	27	28
65039.pdf	15	452400	1084	1009	97	26	28
65039.pdf	15	บาท	1247	1013	54	21	28
65039.pdf	16	ค่าอาหารทําการนอกเวลา	193	1051	246	28	28
65039.pdf	17	2.1.2 ค่าใช้สอย	126	1095	161	30	28
65039.pdf	17	378500	1085	1101	96	25	28
65039.pdf	17	บาท	1247	1104	54	21	28
65039.pdf	18	ค่าจ้างเหมาบริการเป็นรายบุคคล	193	1140	309	38	28
65039.pdf	19	ค่าซ่อมแซมยานพาหนะ	193	1187	225	28	28
65039.pdf	20	ค่าซ่อมแซมครุภัณฑ์	193	1231	194	38	28
65039.pdf	21	2.1.3 ค่าวัสดุ	126	1279	138	37	28
65039.pdf	21	441700	1084	1283	97	26	28
65039.pdf	21	บาท	1247	1287	54	21	28
65039.pdf	22	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	193	1318	445	42	28
65039.pdf	23	ค่าวัสดุน้้ามันเชื้อเพลิงและน้ามันหล่อลื่น	193	1362	379	44	28
65039.pdf	24	ค่าวัสดุอุปกรณ์คอมพิวเตอร์ฯ	193	1413	277	38	28
65039.pdf	25	ค่าวัสดุยานพาหนะ	193	1460	182	37	28
65039.pdf	0	182	763	73	46	23	29
65039.pdf	1	งาน: บริหารทั่วไปและบริหารการคลัง	88	295	368	34	29
65039.pdf	1	6515400	1235	305	115	27	29
65039.pdf	1	บาท	1393	308	54	21	29
65039.pdf	2	1.	90	354	28	23	29
65039.pdf	2	งบบุคลากร	126	356	120	29	29
65039.pdf	2	5652900	1066	354	115	26	29
65039.pdf	2	บาท	1247	356	54	21	29
65039.pdf	3	1.1 เงินเดือน	128	393	135	29	29
65039.pdf	3	5025000	1066	398	115	25	29
65039.pdf	3	บาท	1247	401	54	21	29
65039.pdf	4	01101-1	246	444	94	22	29
65039.pdf	4	อัตราเดิม 14 อัตรา	381	438	187	29	29
65039.pdf	4	4700900	1238	446	113	26	29
65039.pdf	4	บาท	1395	449	51	20	29
65039.pdf	5	01102-1	246	491	94	22	29
65039.pdf	5	เงินเลื่อนขั้น	382	478	120	36	29
65039.pdf	5	282100	1257	495	94	26	29
65039.pdf	5	บาท	1395	498	51	20	29
65039.pdf	6	01107-1	246	542	94	22	29
65039.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	382	536	371	29	29
65039.pdf	6	42000	1270	544	81	26	29
65039.pdf	6	บาท	1395	547	51	20	29
65039.pdf	7	1.2 ค่าจ้างประจํา[ |	128	579	202	35	29
65039.pdf	7	414300	1084	588	97	26	29
65039.pdf	7	บาท	1247	593	54	21	29
65039.pdf	8	01201-1	246	635	94	22	29
65039.pdf	8	อัตราเดิม 2 อัตรา	381	629	174	29	29
65039.pdf	8	403500	1257	637	94	26	29
65039.pdf	8	บาท	1395	640	51	20	29
65039.pdf	9	01202-1	246	682	94	22	29
65039.pdf	9	เงินเพิ่มค่าจ้างประจํา	382	672	202	34	29
65039.pdf	9	9100	1283	685	68	26	29
65039.pdf	9	บาท	1395	688	51	20	29
65039.pdf	10	01206-1	246	730	94	23	29
65039.pdf	10	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	382	724	396	37	29
65039.pdf	10	1600	1285	732	66	26	29
65039.pdf	10	บาท	1395	735	51	20	29
65039.pdf	11	1.3 ค่าตอบแทน ใช้สอย และวัสดุ| |	128	767	344	43	29
65039.pdf	11	213600	1085	778	96	25	29
65039.pdf	11	บาท	1247	781	54	21	29
65039.pdf	12	03293-1	246	823	94	23	29
65039.pdf	12	เงินสมทบเข้ากองทุนเงินทดแทน	382	817	304	37	29
65039.pdf	12	200000	1257	825	94	26	29
65039.pdf	12	บาท	1395	828	51	20	29
65039.pdf	13	03611-1	246	871	94	23	29
65039.pdf	13	ค่าเครื่องแต่งกาย	381	860	167	34	29
65039.pdf	13	2600	1283	873	68	26	29
65039.pdf	13	บาท	1395	876	51	20	29
65039.pdf	14	03128-1	246	918	94	23	29
65039.pdf	14	เงินตอบแทนพิเศษของลูกจ้างประจํา	382	912	342	37	29
65039.pdf	14	11000	1272	920	79	26	29
65039.pdf	14	บาท	1395	923	51	20	29
65039.pdf	15	2.	88	1017	30	23	29
65039.pdf	15	งบดําเนินงาน	126	1011	141	29	29
65039.pdf	15	842600	1085	1016	96	26	29
65039.pdf	15	บาท	1247	1019	54	21	29
65039.pdf	16	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	126	1056	322	38	29
65039.pdf	16	712600	1085	1062	96	25	29
65039.pdf	16	บาท	1247	1065	54	21	29
65039.pdf	17	2.1.1 ค่าตอบแทน	126	1105	186	27	29
65039.pdf	17	294400	1085	1107	96	26	29
65039.pdf	17	บาท	1247	1111	54	21	29
65039.pdf	18	ค่าอาหารทําการนอกเวลา	193	1149	246	28	29
65039.pdf	19	2.1.2 ค่าใช้สอย	126	1194	161	30	29
65039.pdf	19	173400	1087	1198	94	26	29
65039.pdf	19	บาท	1247	1203	54	21	29
65039.pdf	20	ค่าจ้างเหมาบริการเป็นรายบุคคล	193	1238	309	38	29
65039.pdf	21	ค่าซ่อมแซมยานพาหนะ	193	1286	225	28	29
65039.pdf	22	ค่าซ่อมแซมครุภัณฑ์	193	1329	194	38	29
65039.pdf	23	2.1.3 ค่าวัสดุ	126	1377	138	37	29
65039.pdf	23	244800	1085	1381	96	26	29
65039.pdf	23	บาท	1247	1385	54	21	29
65039.pdf	24	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	193	1416	445	42	29
65039.pdf	25	ค่าวัสดุอุปกรณ์คอมพิวเตอร์ฯ	193	1466	277	38	29
65039.pdf	26	ค่าวัสดุน้้ามันเชื้อเพลิงและน้ามันหล่อลื่น	193	1506	379	44	29
65039.pdf	27	ค่าวัสดุยานพาหนะ	193	1558	182	37	29
65039.pdf	28	2.2 ค่าสาธารณูปโภค| |	126	1599	239	43	29
65039.pdf	28	130000	1087	1610	94	25	29
65039.pdf	28	บาท	1247	1613	54	21	29
65039.pdf	29	ค่าโทรศัพท์สํานึกงาน ค่าไปรษณีย์	179	1649	321	30	29
65039.pdf	0	183	763	73	46	23	30
65039.pdf	1	3.	88	306	30	23	30
65039.pdf	1	งบลงทุน	126	308	95	29	30
65039.pdf	1	19900	1101	306	80	25	30
65039.pdf	1	บาท	1247	308	54	21	30
65039.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	126	341	311	42	30
65039.pdf	2	19900	1101	351	80	25	30
65039.pdf	2	บาท	1247	354	54	21	30
65039.pdf	3	ค่าครุภัณฑ์	126	390	116	38	30
65039.pdf	3	19900	1101	396	80	25	30
65039.pdf	3	บาท	1247	399	54	21	30
65039.pdf	4	05199-1	246	442	94	23	30
65039.pdf	4	เครื่องเจายกระดาษและเข้าเล่ม แบบเจาะกระดาษไฟฟ้า	382	431	519	34	30
65039.pdf	5	และเข้าเล่มมือโยก 1	382	484	197	29	30
65039.pdf	5	เครื่อง	580	479	65	34	30
65039.pdf	5	19900	1272	493	79	26	30
65039.pdf	5	บาท	1395	496	51	20	30
65039.pdf	0	184	763	73	46	23	31
65039.pdf	1	งาน: บริหารทั่วไปและจัดเก็บรายได้	88	248	351	34	31
65039.pdf	1	8168000	1235	259	115	25	31
65039.pdf	1	บาท	1393	261	54	21	31
65039.pdf	2	1.	90	306	28	23	31
65039.pdf	2	งบบุคลากร	126	308	120	29	31
65039.pdf	2	5383300	1066	306	115	26	31
65039.pdf	2	บาท	1247	308	54	21	31
65039.pdf	3	1.1 เงินเดือน	128	346	135	29	31
65039.pdf	3	5142800	1066	350	115	26	31
65039.pdf	3	บาท	1247	354	54	21	31
65039.pdf	4	01101-1	246	396	94	22	31
65039.pdf	4	อัตราเดิม 14 อัตรา	381	390	187	29	31
65039.pdf	4	4808500	1238	398	113	26	31
65039.pdf	4	บาท	1395	401	51	20	31
65039.pdf	5	01102-1	246	444	94	22	31
65039.pdf	5	เงินเลื่อนขั้น	382	431	120	36	31
65039.pdf	5	288500	1257	446	94	26	31
65039.pdf	5	บาท	1395	449	51	20	31
65039.pdf	6	01107-1	246	491	94	22	31
65039.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	382	485	371	29	31
65039.pdf	6	42000	1270	493	81	26	31
65039.pdf	6	บาท	1395	496	51	20	31
65039.pdf	7	01108-1	246	539	94	23	31
65039.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	382	528	400	34	31
65039.pdf	7	2900	1283	541	68	26	31
65039.pdf	7	บาท	1395	544	51	20	31
65039.pdf	8	01109-1	246	586	94	23	31
65039.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	382	580	367	29	31
65039.pdf	8	900	1302	588	49	23	31
65039.pdf	8	บาท	1395	591	51	20	31
65039.pdf	9	1.2 ค่าจ้างประจํา[ |	128	623	202	35	31
65039.pdf	9	228500	1085	634	96	25	31
65039.pdf	9	บาท	1247	637	54	21	31
65039.pdf	10	01201-1	246	679	94	22	31
65039.pdf	10	อัตราเดิม 2 อัตรา	381	674	174	29	31
65039.pdf	10	203300	1257	681	94	26	31
65039.pdf	10	บาท	1395	684	51	20	31
65039.pdf	11	01202-1	246	727	94	22	31
65039.pdf	11	เงินเพิ่มค่าจ้างประจํา	382	716	202	34	31
65039.pdf	11	12200	1272	729	79	26	31
65039.pdf	11	บาท	1395	732	51	20	31
65039.pdf	12	01205-1	246	774	94	22	31
65039.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	382	764	429	42	31
65039.pdf	12	8000	1283	777	68	26	31
65039.pdf	12	บาท	1395	780	51	20	31
65039.pdf	13	01206-1	246	822	94	23	31
65039.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	382	816	396	37	31
65039.pdf	13	5000	1283	824	68	26	31
65039.pdf	13	บาท	1395	827	51	20	31
65039.pdf	14	1.3 ค่าตอบแทน ใช้สอย และวัสดุ| |	128	859	344	43	31
65039.pdf	14	12000	1101	869	80	25	31
65039.pdf	14	บาท	1247	873	54	21	31
65039.pdf	15	03611-1	246	915	94	23	31
65039.pdf	15	ค่าเครื่องแต่งกาย	381	904	167	34	31
65039.pdf	15	2600	1283	917	68	26	31
65039.pdf	15	บาท	1395	920	51	20	31
65039.pdf	16	03122-1	246	962	94	23	31
65039.pdf	16	เงินตอบแทนพิเศษของข้าราชการ	382	957	313	29	31
65039.pdf	16	9400	1283	965	68	26	31
65039.pdf	16	บาท	1395	968	51	20	31
65039.pdf	17	2.	88	1061	30	23	31
65039.pdf	17	งบดําเนินงาน	126	1055	141	29	31
65039.pdf	17	2784700	1066	1060	115	26	31
65039.pdf	17	บาท	1247	1063	54	21	31
65039.pdf	18	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	126	1100	321	38	31
65039.pdf	18	715300	1085	1106	96	25	31
65039.pdf	18	บาท	1247	1109	54	21	31
65039.pdf	19	2.1.1 ค่าตอบแทน	126	1150	186	27	31
65039.pdf	19	96000	1099	1152	82	25	31
65039.pdf	19	บาท	1247	1156	54	21	31
65039.pdf	20	ค่าอาหารทําการนอกเวลา	193	1193	246	28	31
65039.pdf	21	2.1.2 ค่าใช้สอย	126	1238	161	30	31
65039.pdf	21	335300	1085	1244	96	25	31
65039.pdf	21	บาท	1247	1247	54	21	31
65039.pdf	22	ค่าจ้างเหมาบริการเป็นรายบุคคล	193	1282	309	38	31
65039.pdf	23	ค่าซ่อมแซมยานพาหนะ	193	1330	225	28	31
65039.pdf	24	ค่าซ่อมแซมครุภัณฑ์	193	1373	194	38	31
65039.pdf	25	2.1.3 ค่าวัสดุ	126	1421	138	37	31
65039.pdf	25	284000	1085	1425	96	26	31
65039.pdf	25	บาท	1247	1429	54	21	31
65039.pdf	26	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	193	1461	445	42	31
65039.pdf	27	ค่าวัสดุน้้ามันเชื้อเพลิงและน้ามันหล่อลื่น	193	1504	379	44	31
65039.pdf	28	ค่าวัสดุอุปกรณ์คอมพิวเตอร์ฯ	193	1556	277	38	31
65039.pdf	29	ค่าวัสดุยานพาหนะ	193	1603	182	37	31
65039.pdf	30	2.2 ค่าสาธารณูปโภค| |	126	1643	239	43	31
65039.pdf	30	2069400	1066	1653	115	26	31
65039.pdf	30	บาท	1247	1657	54	21	31
65039.pdf	31	ค่าไปรษณีย์	171	1695	120	30	31
65039.pdf	32	งาน:  บริหารทั่วไปฝ่ายรักษา ความสะอาด	88	1835	397	34	31
65039.pdf	32	25853500	1222	1846	128	25	31
65039.pdf	32	บาท	1393	1848	54	21	31
65039.pdf	33	1.	90	1893	28	23	31
65039.pdf	33	งบบุคลากร	126	1895	120	29	31
65039.pdf	33	22568680	1053	1893	128	25	31
65039.pdf	33	บาท	1247	1895	54	21	31
65039.pdf	34	1.1 เงินเดือน	128	1933	135	29	31
65039.pdf	34	951920	1085	1937	96	25	31
65039.pdf	34	บาท	1247	1941	54	21	31
65039.pdf	0	185	763	73	45	23	32
65039.pdf	1	01101-1	246	256	94	22	32
65039.pdf	1	อัตราเดิม 3 อัตรา	381	250	174	29	32
65039.pdf	1	864760	1257	258	94	26	32
65039.pdf	1	บาท	1395	261	51	20	32
65039.pdf	2	01102-1	246	303	94	22	32
65039.pdf	2	เงินเลื่อนขั้น	382	290	120	36	32
65039.pdf	2	14220	1270	305	81	26	32
65039.pdf	2	บาท	1395	308	51	20	32
65039.pdf	3	01107-1	246	351	94	22	32
65039.pdf	3	เงินค่าตอบแทนรายเดือนของข้าราชการ	382	345	371	29	32
65039.pdf	3	8400	1283	353	68	26	32
65039.pdf	3	บาท	1395	356	51	20	32
65039.pdf	4	01108-1	246	398	94	23	32
65039.pdf	4	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	382	387	400	34	32
65039.pdf	4	4540	1283	400	68	26	32
65039.pdf	4	บาท	1395	403	51	20	32
65039.pdf	5	1.2 ค่าจ้างประจํา[ |	128	435	202	35	32
65039.pdf	5	13535560	1055	446	126	25	32
65039.pdf	5	บาท	1247	449	54	21	32
65039.pdf	6	01201-1	246	491	94	22	32
65039.pdf	6	อัตราเดิม 62 อัตรา	381	485	187	29	32
65039.pdf	6	12496360	1228	493	123	26	32
65039.pdf	6	บาท	1395	496	51	20	32
65039.pdf	7	01202-1	246	539	94	22	32
65039.pdf	7	เงินเพิ่มค่าจ้างประจํา	382	528	202	34	32
65039.pdf	7	569440	1257	541	94	26	32
65039.pdf	7	บาท	1395	544	51	20	32
65039.pdf	8	01206-1	246	586	94	23	32
65039.pdf	8	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	382	580	396	37	32
65039.pdf	8	291640	1257	588	94	26	32
65039.pdf	8	บาท	1395	591	51	20	32
65039.pdf	9	01206-2	246	634	96	23	32
65039.pdf	9	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	382	628	396	37	32
65039.pdf	9	118120	1259	636	92	26	32
65039.pdf	9	บาท	1395	639	51	20	32
65039.pdf	10	1.3 ค่าจ้างชั่วคราว[ |	128	670	216	35	32
65039.pdf	10	7504960	1066	680	115	26	32
65039.pdf	10	บาท	1247	684	54	21	32
65039.pdf	11	02101-1	246	727	94	22	32
65039.pdf	11	ค่าจ้างชั่วคราว 53 อัตรา	381	716	235	34	32
65039.pdf	11	5457700	1238	729	113	26	32
65039.pdf	11	บาท	1395	732	51	20	32
65039.pdf	12	02102-1	246	774	94	22	32
65039.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	382	764	439	42	32
65039.pdf	12	196860	1257	777	94	26	32
65039.pdf	12	บาท	1395	780	51	20	32
65039.pdf	13	02103-1	246	822	94	23	32
65039.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	382	811	406	42	32
65039.pdf	13	1250400	1240	824	111	26	32
65039.pdf	13	บาท	1395	827	51	20	32
65039.pdf	14	1.4 ค่าตอบแทน ใช้สอย และวัสดุ| |	128	859	344	43	32
65039.pdf	14	576240	1085	868	96	27	32
65039.pdf	14	บาท	1247	873	54	21	32
65039.pdf	15	03217-1	246	915	94	23	32
65039.pdf	15	เงินสมทบกองทุนประกันสังคม	382	909	287	37	32
65039.pdf	15	376560	1257	917	94	26	32
65039.pdf	15	บาท	1395	920	51	20	32
65039.pdf	16	03128-1	246	962	94	23	32
65039.pdf	16	เงินตอบแทนพิเศษของลูกจ้างประจํา	382	957	342	37	32
65039.pdf	16	199680	1259	965	92	26	32
65039.pdf	16	บาท	1395	968	51	20	32
65039.pdf	17	2.	88	1061	30	23	32
65039.pdf	17	งบดําเนินงาน	126	1055	141	29	32
65039.pdf	17	3284820	1066	1060	115	26	32
65039.pdf	17	บาท	1247	1063	54	21	32
65039.pdf	18	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	126	1100	321	38	32
65039.pdf	18	3250980	1066	1106	115	26	32
65039.pdf	18	บาท	1247	1109	54	21	32
65039.pdf	19	2.1.1 ค่าตอบแทน	126	1150	186	27	32
65039.pdf	19	1248120	1068	1151	113	26	32
65039.pdf	19	บาท	1247	1156	54	21	32
65039.pdf	20	ค่าอาหารทําการนอกเวลา	193	1193	246	28	32
65039.pdf	21	2.1.2 ค่าใช้สอย	126	1238	161	30	32
65039.pdf	21	102310	1087	1245	94	25	32
65039.pdf	21	บาท	1247	1247	54	21	32
65039.pdf	22	ค่าซ่อมแซมยานพาหนะ	193	1284	225	28	32
65039.pdf	23	ค่าซ่อมแซมครุภัณฑ์	193	1329	194	38	32
65039.pdf	24	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	193	1371	399	42	32
