filename	line_num	text	x	y	width	height	page
65068.pdf	18	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	306	1219	425	43	29
65068.pdf	18	21600	1220	1237	83	27	29
65068.pdf	18	บาท	1319	1240	54	21	29
65068.pdf	19	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	66	1285	360	44	29
65068.pdf	19	12540	947	1295	85	27	29
65068.pdf	19	4	1038	1300	56	20	29
65068.pdf	20	03217-1	117	1349	96	24	29
65068.pdf	20	เงินสมทบกองทุนประกันสังคม	306	1343	299	38	29
65068.pdf	20	6480	1234	1356	69	27	29
65068.pdf	20	บาท	1319	1359	54	21	29
65068.pdf	21	03128-1	117	1408	96	24	29
65068.pdf	21	เงินตอบแทนพิเศษของลูกจ้างประจํา	306	1402	358	38	29
65068.pdf	21	6060	1234	1416	69	27	29
65068.pdf	21	บาท	1319	1419	54	21	29
65068.pdf	22	2. งบดําเนินงาน	65	1535	174	30	29
65068.pdf	22	1,421,840	912	1541	120	27	29
65068.pdf	22	4	1038	1544	56	20	29
65068.pdf	23	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	65	1587	334	39	29
65068.pdf	23	259,340	932	1593	100	27	29
65068.pdf	23	4	1038	1597	56	20	29
65068.pdf	24	2.1.1	117	1654	62	24	29
65068.pdf	24	ค่าตอบแทน	180	1649	129	29	29
65068.pdf	24	116,220	933	1653	99	27	29
65068.pdf	24	4	1038	1657	56	20	29
65068.pdf	25	ค่าอาหารทําการนอกเวลา	194	1701	257	29	29
65068.pdf	26	2.1.2 ค่าวัสดุ	117	1766	143	39	29
65068.pdf	26	143,120	933	1772	99	27	29
65068.pdf	26	4	1038	1776	56	20	29
65068.pdf	27	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	194	1812	396	45	29
65068.pdf	28	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	194	1874	465	43	29
65068.pdf	0	441	760	118	49	23	30
65068.pdf	1	2.2 ค่าสาธารณูปโภค|[ |	65	213	248	44	30
65068.pdf	1	1,162500	912	223	120	27	30
65068.pdf	1	4	1038	228	56	20	30
65068.pdf	2	ค่าไฟฟ้า ค่าน้าประปา	194	264	221	37	30
65068.pdf	3	ค่าโทรศัพท์เคลื่อนที่	194	326	202	35	30
65068.pdf	4	3. งบรายจ่ายอื่น	65	457	177	36	30
65068.pdf	4	352,000	932	469	100	27	30
65068.pdf	4	4	1038	472	56	20	30
65068.pdf	5	07110-1	117	515	96	24	30
65068.pdf	5	ค่าใช้จ่ายเกี่ยวกับการสนับสนุนกิจการอาสาสมัคร	305	504	480	43	30
65068.pdf	6	ป้องกันภัยฝ่ายพลเรือน	304	569	232	30	30
65068.pdf	6	352000	1207	582	96	27	30
65068.pdf	6	บาท	1319	585	54	21	30
65068.pdf	0	442	760	118	51	23	31
65068.pdf	1	งาน: บริหารทั่วไปและบริการทะเบียน	65	219	382	36	31
65068.pdf	1	9358900	1182	231	121	27	31
65068.pdf	1	บาท	1318	234	55	20	31
65068.pdf	2	1. งบบุคลากร	66	290	151	32	31
65068.pdf	2	1,572,400	911	290	121	27	31
65068.pdf	2	4	1038	293	56	20	31
65068.pdf	3	1.1	75	344	41	24	31
65068.pdf	3	เงินเดือน	117	338	98	30	31
65068.pdf	3	1,329,000	911	343	121	27	31
65068.pdf	3	4	1046	347	56	20	31
65068.pdf	4	01101-1	125	396	96	24	31
65068.pdf	4	อัตราเดิม	304	390	100	30	31
65068.pdf	4	17 อัตรา	405	390	94	30	31
65068.pdf	4	6869500	1188	403	115	27	31
65068.pdf	4	บาท	1319	406	54	21	31
65068.pdf	5	01102-1	125	456	96	24	31
65068.pdf	5	เงินเลื่อนขั้น	306	443	125	37	31
65068.pdf	5	412200	1207	463	96	27	31
65068.pdf	5	บาท	1319	466	54	21	31
65068.pdf	6	01107-1	125	515	96	24	31
65068.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	306	509	391	30	31
65068.pdf	6	42000	1220	522	83	27	31
65068.pdf	6	บาท	1319	525	54	21	31
65068.pdf	7	01108-1	125	575	96	24	31
65068.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	306	564	419	35	31
65068.pdf	7	4400	1234	582	69	27	31
65068.pdf	7	บาท	1319	585	54	21	31
65068.pdf	8	01109-1	125	634	96	24	31
65068.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	306	628	385	30	31
65068.pdf	8	900	1253	642	50	24	31
65068.pdf	8	บาท	1319	645	54	21	31
65068.pdf	9	1.2 ค่าจ้างประจํา[ |	66	689	211	36	31
65068.pdf	9	242,200	932	700	100	27	31
65068.pdf	9	4	1038	704	56	20	31
65068.pdf	10	01201-1	117	753	96	24	31
65068.pdf	10	อัตราเดิม	304	747	100	30	31
65068.pdf	10	1 อัตรา	405	747	81	30	31
65068.pdf	10	228400	1207	761	96	27	31
65068.pdf	10	บาท	1319	764	54	21	31
65068.pdf	11	01202-1	117	813	96	24	31
65068.pdf	11	เงินเพิ่มค่าจ้างประจํา	306	802	211	35	31
65068.pdf	11	13800	1222	820	81	27	31
65068.pdf	11	บาท	1319	823	54	21	31
65068.pdf	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ[	66	868	360	44	31
65068.pdf	12	1,200	960	878	72	27	31
65068.pdf	12	4	1038	883	56	20	31
65068.pdf	13	03611-1	117	932	96	24	31
65068.pdf	13	ค่าเครื่องแต่งกาย	305	921	174	35	31
65068.pdf	13	1200	1236	939	67	27	31
65068.pdf	13	บาท	1319	942	54	21	31
65068.pdf	14	2. งบดําเนินงาน	65	1058	174	30	31
65068.pdf	14	1,7186,500	912	1064	120	27	31
65068.pdf	14	4	1038	1067	56	20	31
65068.pdf	15	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	65	1111	334	39	31
65068.pdf	15	1,780,500	912	1117	120	27	31
65068.pdf	15	4	1038	1121	56	20	31
65068.pdf	16	2.1.1	117	1177	62	24	31
65068.pdf	16	ค่าตอบแทน	180	1172	129	29	31
65068.pdf	16	641,100	932	1176	100	27	31
65068.pdf	16	4	1038	1180	56	20	31
65068.pdf	17	ค่าอาหารทําการนอกเวลา	194	1225	257	29	31
65068.pdf	18	2.1.2 ค่าใช้สอย	117	1290	167	31	31
65068.pdf	18	954,800	932	1295	100	27	31
65068.pdf	18	4	1038	1300	56	20	31
65068.pdf	19	ส่วนใหญ่เป็นค่าจ้างเหมาบริการเป็นรายบุคคล	194	1348	449	40	31
65068.pdf	20	ค่าซ่อมแซมครุภัณฑ์ ฯลฯ	194	1410	253	38	31
65068.pdf	21	2.1.3 ค่าวัสดุ	117	1468	143	39	31
65068.pdf	21	184,600	933	1474	99	27	31
65068.pdf	21	4	1038	1478	56	20	31
65068.pdf	22	ส่วนใหญ่เป็นค่าวัสดุสํานักงานประเภทเครื่องเขียน	194	1524	489	43	31
65068.pdf	23	แบบพิมพ์ ค่าวัสดุนํามันเชื้อเพลิงและน้ามันหล่อลื่น	195	1581	496	45	31
65068.pdf	24	ค่าวัสดุอุปกรณ์คอมพิวเตอร์ ฯลฯ	194	1641	325	38	31
65068.pdf	25	2.2 ค่าสาธารณูปโภค|[ |	65	1701	248	44	31
65068.pdf	25	6,000	959	1712	73	27	31
65068.pdf	25	4	1038	1716	56	20	31
65068.pdf	26	ค่าโทรศัพท์	194	1760	121	30	31
65068.pdf	0	443	760	118	50	24	32
65068.pdf	1	งาน: บริหารทั่วไปและบริหารการคลัง	65	219	380	36	32
65068.pdf	1	6402920	1182	231	121	27	32
65068.pdf	1	บาท	1318	234	55	20	32
65068.pdf	2	1. งบบุคลากร	66	290	151	32	32
65068.pdf	2	5,379,500	911	290	121	27	32
65068.pdf	2	4	1038	293	56	20	32
65068.pdf	3	1.1	66	344	42	24	32
65068.pdf	3	เงินเดือน	109	338	98	30	32
65068.pdf	3	5,007,900	911	343	121	27	32
65068.pdf	3	4	1038	347	56	20	32
65068.pdf	4	01101-1	117	396	96	24	32
65068.pdf	4	อัตราเดิม	304	390	100	30	32
65068.pdf	4	12 อัตรา	405	390	94	30	32
65068.pdf	4	4679800	1188	403	115	27	32
65068.pdf	4	บาท	1319	406	54	21	32
65068.pdf	5	01102-1	117	456	96	24	32
65068.pdf	5	เงินเลื่อนขั้น	306	443	125	37	32
65068.pdf	5	280800	1207	463	96	27	32
65068.pdf	5	บาท	1319	466	54	21	32
65068.pdf	6	01107-1	117	515	96	24	32
65068.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	306	509	391	30	32
65068.pdf	6	42000	1220	522	83	27	32
65068.pdf	6	บาท	1319	525	54	21	32
65068.pdf	7	01108-1	117	575	96	24	32
65068.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	306	564	419	35	32
65068.pdf	7	4400	1234	582	69	27	32
65068.pdf	7	บาท	1319	585	54	21	32
65068.pdf	8	01109-1	117	634	96	24	32
65068.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	306	628	385	30	32
65068.pdf	8	900	1253	642	50	24	32
65068.pdf	8	บาท	1319	645	54	21	32
65068.pdf	9	1.2 ค่าจ้างประจํา[ |	66	689	211	36	32
65068.pdf	9	286,700	932	700	100	27	32
65068.pdf	9	4	1038	704	56	20	32
65068.pdf	10	01201-1	117	753	96	24	32
65068.pdf	10	อัตราเดิม	304	747	100	30	32
65068.pdf	10	1 อัตรา	405	747	81	30	32
65068.pdf	10	270400	1207	761	96	27	32
65068.pdf	10	บาท	1319	764	54	21	32
65068.pdf	11	01202-1	117	813	96	24	32
65068.pdf	11	เงินเพิ่มค่าจ้างประจํา	306	802	211	35	32
65068.pdf	11	16300	1222	820	81	27	32
65068.pdf	11	บาท	1319	823	54	21	32
65068.pdf	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ[	66	868	360	44	32
65068.pdf	12	84,900	946	878	86	27	32
65068.pdf	12	4	1038	883	56	20	32
65068.pdf	13	03293-1	117	932	96	24	32
65068.pdf	13	เงินสมทบเข้ากองทุนเงินทดแทน	306	926	319	38	32
65068.pdf	13	83600	1220	939	83	27	32
65068.pdf	13	บาท	1319	942	54	21	32
65068.pdf	14	03611-1	117	992	96	24	32
65068.pdf	14	ค่าเครื่องแต่งกาย	305	981	174	35	32
65068.pdf	14	1300	1236	999	67	27	32
65068.pdf	14	บาท	1319	1002	54	21	32
65068.pdf	15	2. งบดําเนินงาน	65	1118	174	30	32
65068.pdf	15	855,500	932	1124	100	27	32
65068.pdf	15	4	1038	1127	56	20	32
65068.pdf	16	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	65	1170	334	39	32
65068.pdf	16	1725,500	932	1176	100	27	32
65068.pdf	16	4	1038	1180	56	20	32
65068.pdf	17	2.1.1	117	1237	62	24	32
65068.pdf	17	ค่าตอบแทน	180	1232	129	29	32
65068.pdf	17	253,900	932	1236	100	27	32
65068.pdf	17	4	1038	1240	56	20	32
65068.pdf	18	ค่าอาหารทําการนอกเวลา	194	1284	257	29	32
65068.pdf	19	2.1.2 ค่าใช้สอย	117	1349	167	31	32
65068.pdf	19	184,500	933	1355	99	27	32
65068.pdf	19	4	1038	1359	56	20	32
65068.pdf	20	ค่าซ่อมแซมยานพาหนะ	194	1403	236	29	32
65068.pdf	21	ค่าซ่อมแซมครุภัณฑ์	194	1469	203	38	32
65068.pdf	22	ค่าจ้างเหมาบริการเป็นรายบุคคล	194	1519	323	40	32
65068.pdf	23	2.1.3 ค่าวัสดุ	117	1587	143	39	32
65068.pdf	23	287,100	932	1593	100	27	32
65068.pdf	23	4	1038	1597	56	20	32
65068.pdf	24	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	194	1648	275	38	32
65068.pdf	25	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	194	1702	465	43	32
65068.pdf	26	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	194	1760	396	45	32
65068.pdf	27	ค่าวัสดุยานพาหนะ	194	1819	191	38	32
65068.pdf	28	2.2 ค่าสาธารณูปโภค|[ |	65	1880	248	44	32
65068.pdf	28	130,000	933	1891	99	27	32
65068.pdf	28	4	1038	1895	56	20	32
65068.pdf	29	ค่าโทรศัพท์ ค่าไปรษณีย์	194	1937	243	31	32
65068.pdf	0	444	760	118	51	23	33
65068.pdf	1	3. งบลงทุน	65	231	126	32	33
65068.pdf	1	167,920	933	231	99	27	33
65068.pdf	1	4	1038	234	56	20	33
65068.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	117	272	324	44	33
65068.pdf	2	167,920	933	283	99	27	33
65068.pdf	2	4	1038	287	56	20	33
65068.pdf	3	ค่าครุภัณฑ์	117	337	119	39	33
65068.pdf	3	167,920	933	343	99	27	33
65068.pdf	3	4	1038	347	56	20	33
65068.pdf	4	05105-1	117	396	96	24	33
65068.pdf	4	1 เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน	305	385	434	36	33
65068.pdf	5	(จอแสดงภาพขนาดไม่น้อยกว่า	345	449	303	32	33
65068.pdf	5	19 นิ้ว)	649	443	77	38	33
65068.pdf	6	พร้อมโปรแกรมระบบปฏิบัติการ (05)	343	509	371	37	33
65068.pdf	7	แบบ 66 ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย	345	563	437	44	33
65068.pdf	8	2  เครื่อง	345	623	89	35	33
65068.pdf	8	51020	1220	642	83	27	33
65068.pdf	8	บาท	1319	645	54	21	33
65068.pdf	9	05143-2	117	694	98	24	33
65068.pdf	9	(2 โต๊ะทํางานระดับปฏิบัติงาน,ปฏิบัติการ,	305	688	415	37	33
65068.pdf	10	ชํานาญงาน,อาวุโส,ชํานาญการ 12 ชุด	343	747	375	38	33
65068.pdf	10	108000	1209	761	94	27	33
65068.pdf	10	บาท	1319	764	54	21	33
65068.pdf	11	05198-3	117	813	97	24	33
65068.pdf	11	(3) เครื่องพิมพ์เลเซอร์ หรือ	305	802	270	36	33
65068.pdf	11	เธ0 ขาวดํา	576	808	123	29	33
65068.pdf	12	ชนิด	343	868	54	28	33
65068.pdf	12	60 6 1 (28 หน้า/นาที)	398	861	344	36	33
65068.pdf	13	1  เครื่อง	347	921	87	35	33
65068.pdf	13	8900	1234	939	69	27	33
65068.pdf	13	บาท	1319	942	54	21	33
65068.pdf	0	445	760	118	50	23	34
65068.pdf	1	งาน: บริหารทั่วไปและจัดเก็บรายได้	65	219	364	36	34
65068.pdf	1	6815700	1182	231	121	27	34
65068.pdf	1	บาท	1318	234	55	20	34
65068.pdf	2	1. งบบุคลากร	66	290	151	32	34
65068.pdf	2	4,233,600	911	290	121	27	34
65068.pdf	2	4	1038	293	56	20	34
65068.pdf	3	1.1	75	344	41	24	34
65068.pdf	3	เงินเดือน	117	338	98	30	34
