filename	line_num	text	x	y	width	height	page
65037.pdf	25	บาท	1183	1583	54	21	25
65037.pdf	26	2.1.1 ค่าตอบแทน	194	1622	186	27	25
65037.pdf	26	153760	1083	1626	93	26	25
65037.pdf	26	บาท	1183	1630	54	21	25
65037.pdf	27	ค่าอาหารทําการนอกเวลา	266	1667	245	28	25
65037.pdf	28	2.1.2 ค่าใช้สอย	194	1712	162	30	25
65037.pdf	28	1343280	1063	1718	113	26	25
65037.pdf	28	บาท	1183	1723	54	21	25
65037.pdf	29	ส่วนใหญ่เป็นค่าจ้างทําความสะอาดอาคาร	266	1758	392	35	25
65037.pdf	30	ค่าจ้างเหมาบริการเป็นรายบุคคล	266	1805	308	38	25
65037.pdf	31	ค่าบํารุงรักษาซ่อมแซมเครื่องปรับอากาศ ฯลฯ	266	1849	426	42	25
65037.pdf	0	27	766	75	36	22	26
65037.pdf	1	2.1.3 วัสดุ	194	358	111	37	26
65037.pdf	1	272000	1081	364	95	25	26
65037.pdf	1	บาท	1183	367	54	21	26
65037.pdf	2	ส่วนใหญ่เป็นค่าวัสดุสํานักงาน	266	402	284	38	26
65037.pdf	3	ค่าวัสดุไฟฟ้า ประปา งานบ้าน งานครัว	266	451	363	37	26
65037.pdf	4	และงานสวน ค่าวัสดุยานพาหนะ ฯลฯ	267	498	354	37	26
65037.pdf	5	2.2 ค่าสาธารณูปโภค| |	155	540	238	43	26
65037.pdf	5	1734880	1063	551	113	26	26
65037.pdf	5	บาท	1183	555	54	21	26
65037.pdf	6	ค่าไฟฟ้า	241	593	87	29	26
65037.pdf	6	ค่าน้าประปา	340	586	127	36	26
65037.pdf	7	ค่าโทรศัพท์เคลื่อนที่	241	635	194	34	26
65037.pdf	8	3. งบลงทุน	131	744	121	31	26
65037.pdf	8	740000	1081	743	95	27	26
65037.pdf	8	บาท	1183	746	54	21	26
65037.pdf	9	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	155	777	310	42	26
65037.pdf	9	740000	1081	787	95	26	26
65037.pdf	9	บาท	1183	791	54	21	26
65037.pdf	10	ค่าครุภัณฑ์	155	826	115	38	26
65037.pdf	10	740000	1081	832	95	26	26
65037.pdf	10	บาท	1183	837	54	21	26
65037.pdf	11	05141-2	251	879	95	22	26
65037.pdf	11	รถนั่งส่วนกลาง  ปริมาตรกระบอกสูบ	386	868	341	42	26
65037.pdf	11	1,300 - 1,600 ซีซี	729	873	181	32	26
65037.pdf	12	หรือกําลังเครื่องยนต์สูงสุดไม่ตัํากว่า 70 กิโลวัตต์ 1 คัน	386	915	508	42	26
65037.pdf	12	140000	1252	929	94	26	26
65037.pdf	12	บาท	1390	932	52	20	26
65037.pdf	0	28	766	75	36	23	27
65037.pdf	1	งาน: ปกครอง	131	364	143	26	27
65037.pdf	1	11064260	1219	366	126	26	27
65037.pdf	1	บาท	1352	369	54	21	27
65037.pdf	2	1. งบบุคลากร	133	415	145	31	27
65037.pdf	2	7183380	1061	415	115	25	27
65037.pdf	2	บาท	1183	417	54	21	27
65037.pdf	3	1.1 เงินเดือน	157	453	134	29	27
65037.pdf	3	4623000	1060	458	116	26	27
65037.pdf	3	บาท	1183	462	54	21	27
65037.pdf	4	01101-1	251	504	93	22	27
65037.pdf	4	อัตราเดิม 11 อัตรา	386	499	187	29	27
65037.pdf	4	4047480	1234	507	112	26	27
65037.pdf	4	บาท	1390	510	52	20	27
65037.pdf	5	01102-1	251	552	93	22	27
65037.pdf	5	เงินเลื่อนขั้น	387	539	120	36	27
65037.pdf	5	242760	1252	554	94	26	27
65037.pdf	5	บาท	1390	557	52	20	27
65037.pdf	6	01106-1	251	599	93	23	27
65037.pdf	6	เงินประจําตําแหน่ง	387	595	182	28	27
65037.pdf	6	152640	1254	602	92	26	27
65037.pdf	6	บาท	1390	605	52	20	27
65037.pdf	7	01107-1	251	647	93	22	27
65037.pdf	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	387	641	371	29	27
65037.pdf	7	177840	1254	649	92	26	27
65037.pdf	7	บาท	1390	652	52	20	27
65037.pdf	8	01108-1	251	694	93	23	27
65037.pdf	8	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	387	684	400	34	27
65037.pdf	8	1680	1280	697	66	26	27
65037.pdf	8	บาท	1390	700	52	20	27
65037.pdf	9	01109-1	251	742	93	23	27
65037.pdf	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	387	736	367	29	27
65037.pdf	9	600	1297	744	49	23	27
65037.pdf	9	บาท	1390	747	52	20	27
65037.pdf	10	1.2 ค่าจ้างประจํา| |	157	778	202	35	27
65037.pdf	10	1997460	1063	789	113	26	27
65037.pdf	10	บาท	1183	793	54	21	27
65037.pdf	11	01201-1	251	835	93	22	27
65037.pdf	11	อัตราเดิม 10 อัตรา	386	829	187	29	27
65037.pdf	11	1815540	1236	837	110	26	27
65037.pdf	11	บาท	1390	840	52	20	27
65037.pdf	12	01202-1	251	883	93	22	27
65037.pdf	12	เงินเพิ่มค่าจ้างประจํา	387	872	201	34	27
65037.pdf	12	108960	1254	885	92	26	27
65037.pdf	12	บาท	1390	888	52	20	27
65037.pdf	13	01205-1	251	930	93	22	27
65037.pdf	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	387	919	429	42	27
65037.pdf	13	49320	1265	932	81	26	27
65037.pdf	13	บาท	1390	935	52	20	27
65037.pdf	14	01206-1	251	978	93	23	27
65037.pdf	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	387	972	396	37	27
65037.pdf	14	23640	1265	980	81	26	27
65037.pdf	14	บาท	1390	983	52	20	27
65037.pdf	15	1.3 ค่าจ้างชั่วคราว| |	157	1013	215	35	27
65037.pdf	15	518460	1081	1024	95	26	27
65037.pdf	15	บาท	1183	1028	54	21	27
65037.pdf	16	02101-1	251	1071	93	22	27
65037.pdf	16	ค่าจ้างชั่วคราว 4 อัตรา	386	1060	222	34	27
65037.pdf	16	375420	1252	1073	94	26	27
65037.pdf	16	บาท	1390	1076	52	20	27
65037.pdf	17	02102-1	251	1118	93	22	27
65037.pdf	17	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	387	1108	439	42	27
65037.pdf	17	56640	1265	1120	81	26	27
65037.pdf	17	บาท	1390	1123	52	20	27
65037.pdf	18	02103-1	251	1166	93	23	27
65037.pdf	18	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	387	1155	406	42	27
65037.pdf	18	86400	1265	1168	81	26	27
65037.pdf	18	บาท	1390	1171	52	20	27
65037.pdf	19	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	157	1201	343	43	27
65037.pdf	19	44460	1093	1212	83	26	27
65037.pdf	19	บาท	1183	1217	54	21	27
65037.pdf	20	03217-1	251	1259	93	23	27
65037.pdf	20	เงินสมทบกองทุนประกันสังคม	387	1253	287	37	27
65037.pdf	20	25920	1265	1261	81	26	27
65037.pdf	20	บาท	1390	1264	52	20	27
65037.pdf	21	03611-1	251	1306	93	23	27
65037.pdf	21	ค่าเครื่องแต่งกาย	386	1296	167	34	27
65037.pdf	21	12480	1267	1309	79	26	27
65037.pdf	21	บาท	1390	1312	52	20	27
65037.pdf	22	03128-1	251	1354	93	23	27
65037.pdf	22	เงินตอบแทนพิเศษของลูกจ้างประจํา	387	1348	342	37	27
65037.pdf	22	6060	1278	1356	68	26	27
65037.pdf	22	บาท	1390	1359	52	20	27
65037.pdf	23	2. งบดําเนินงาน	131	1446	168	29	27
65037.pdf	23	3478680	1061	1451	115	27	27
65037.pdf	23	บาท	1183	1454	54	21	27
65037.pdf	24	2.1 ค่าตอบแทนใช้สอยและวัสดุ	155	1490	313	38	27
65037.pdf	24	876360	1081	1497	95	25	27
65037.pdf	24	บาท	1183	1501	54	21	27
65037.pdf	25	2.1.1 ค่าตอบแทน	194	1540	186	27	27
65037.pdf	25	230640	1081	1543	95	27	27
65037.pdf	25	บาท	1183	1547	54	21	27
65037.pdf	26	ค่าอาหารทําการนอกเวลา	266	1585	245	28	27
65037.pdf	27	2.1.2 ค่าใช้สอย	194	1630	162	30	27
65037.pdf	27	237720	1081	1637	95	25	27
65037.pdf	27	บาท	1183	1640	54	21	27
65037.pdf	28	ค่าบํารุงรักษาซ่อมแซมเครื่องปรับอากาศ	266	1672	377	42	27
65037.pdf	29	ค่าซ่อมแซมยานพาหนะ	266	1725	224	28	27
65037.pdf	30	ค่าซ่อมแซมครุภัณฑ์	266	1771	194	38	27
65037.pdf	0	29	766	75	36	23	28
65037.pdf	1	2.1.3 วัสดุ	194	358	111	37	28
65037.pdf	1	408000	1080	363	96	26	28
65037.pdf	1	บาท	1183	367	54	21	28
65037.pdf	2	ส่วนใหญ่เป็นค่าวัสดุสํานักงาน	266	402	284	38	28
65037.pdf	3	ค่าวัสดุไฟฟ้า ประปา งานบ้าน งานครัว	266	451	363	37	28
65037.pdf	4	และงานสวน ค่าวัสดุยานพาหนะ ฯลฯ	267	498	354	37	28
65037.pdf	5	2.2 ค่าสาธารณูปโภค| |	155	540	238	43	28
65037.pdf	5	2602320	1061	552	115	25	28
65037.pdf	5	บาท	1183	555	54	21	28
65037.pdf	6	ค่าไฟฟ้า	241	593	87	29	28
65037.pdf	6	ค่าน้าประปา	333	586	126	36	28
65037.pdf	7	ค่าโทรศัพท์เคลื่อนที่	241	635	194	34	28
65037.pdf	8	3. งบลงทุน	131	744	121	31	28
65037.pdf	8	50200	1094	744	82	26	28
65037.pdf	8	บาท	1183	746	54	21	28
65037.pdf	9	ครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	155	777	283	42	28
65037.pdf	9	50200	1094	788	82	25	28
65037.pdf	9	บาท	1183	791	54	21	28
65037.pdf	10	ค่าครุภัณฑ์	155	826	115	38	28
65037.pdf	10	50200	1094	833	82	25	28
65037.pdf	10	บาท	1183	837	54	21	28
65037.pdf	11	05199-3	251	879	95	23	28
65037.pdf	11	เครื่องทําน้าร้อน - น้าเย็น แบบต่อท่อ ขนาด 2 ก๊อก 2 เครื่อง	387	866	563	36	28
65037.pdf	11	50200	1265	881	81	26	28
65037.pdf	11	บาท	1390	884	52	20	28
65037.pdf	12	4. งบรายจ่ายอื่น	130	966	173	34	28
65037.pdf	12	352000	1081	977	95	25	28
65037.pdf	12	บาท	1183	979	54	21	28
65037.pdf	13	07110-1	251	1021	93	22	28
65037.pdf	13	ค่าใช้จ่ายเกี่ยวกับการสนับสนุนกิจการ	386	1011	355	42	28
65037.pdf	14	อาสาสมัครป้องกันภัยฝ่ายพลเรือน	386	1063	322	29	28
65037.pdf	14	352000	1252	1071	94	26	28
65037.pdf	14	บาท	1390	1074	52	20	28
65037.pdf	0	30	766	75	36	23	29
65037.pdf	1	งาน: บริหารทั่วไปและบริการทะเบียน	131	356	368	34	29
65037.pdf	1	10819910	1219	367	126	25	29
65037.pdf	1	บาท	1352	369	54	21	29
65037.pdf	2	1. งบบุคลากร	133	415	145	31	29
65037.pdf	2	8506600	1061	415	115	25	29
65037.pdf	2	บาท	1183	417	54	21	29
65037.pdf	3	1.1 เงินเดือน	165	453	134	29	29
65037.pdf	3	8451300	1061	458	115	26	29
65037.pdf	3	บาท	1191	462	54	21	29
65037.pdf	4	01101-1	259	504	93	22	29
65037.pdf	4	อัตราเดิม 22 อัตรา	386	499	187	29	29
65037.pdf	4	1929700	1234	507	112	26	29
65037.pdf	4	บาท	1390	510	52	20	29
65037.pdf	5	01102-1	259	552	93	22	29
65037.pdf	5	เงินเลื่อนขั้น	387	539	120	36	29
65037.pdf	5	475800	1252	554	94	26	29
65037.pdf	5	บาท	1390	557	52	20	29
65037.pdf	6	01107-1	259	599	93	22	29
65037.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	387	594	371	29	29
65037.pdf	6	42000	1265	602	81	26	29
65037.pdf	6	บาท	1390	605	52	20	29
65037.pdf	7	01108-1	259	647	93	23	29
65037.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	387	636	400	34	29
65037.pdf	7	2900	1278	649	68	26	29
65037.pdf	7	บาท	1390	652	52	20	29
65037.pdf	8	01109-1	259	694	93	23	29
65037.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	387	689	367	29	29
65037.pdf	8	900	1297	697	49	23	29
65037.pdf	8	บาท	1390	700	52	20	29
65037.pdf	9	1.2 ค่าจ้างประจํา| |	157	730	202	35	29
65037.pdf	9	54000	1094	741	82	26	29
65037.pdf	9	บาท	1183	745	54	21	29
65037.pdf	10	01201-1	251	788	93	22	29
65037.pdf	10	อัตราเดิม 1	386	782	114	29	29
65037.pdf	10	อัตรา	500	782	60	29	29
65037.pdf	10	38800	1265	790	81	26	29
65037.pdf	10	บาท	1390	793	52	20	29
65037.pdf	11	01202-1	251	835	93	22	29
65037.pdf	11	เงินเพิ่มค่าจ้างประจํา	387	824	201	34	29
65037.pdf	11	2300	1278	837	68	26	29
65037.pdf	11	บาท	1390	840	52	20	29
65037.pdf	12	01205-1	251	883	93	22	29
65037.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	387	872	429	42	29
65037.pdf	12	8000	1278	885	68	26	29
65037.pdf	12	บาท	1390	888	52	20	29
65037.pdf	13	01206-1	251	930	93	23	29
65037.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	387	924	396	37	29
65037.pdf	13	4900	1278	932	68	26	29
65037.pdf	13	บาท	1390	935	52	20	29
65037.pdf	14	1.3 ค่าตอบแทน ใช้สอยและวัสดุ| ]	157	966	343	43	29
65037.pdf	14	1300	1109	978	67	26	29
65037.pdf	14	บาท	1183	981	54	21	29
65037.pdf	15	03611-1	251	1023	93	23	29
65037.pdf	15	ค่าเครื่องแต่งกาย	386	1013	167	34	29
65037.pdf	15	1300	1280	1025	66	26	29
65037.pdf	15	บาท	1390	1028	52	20	29
65037.pdf	16	2. งบดําเนินงาน	131	1116	168	29	29
65037.pdf	16	2278900	1061	1122	115	26	29
65037.pdf	16	บาท	1183	1124	54	21	29
65037.pdf	17	2.1 ค่าตอบแทนใช้สอยและวัสดุ	155	1160	313	38	29
65037.pdf	17	2278900	1061	1167	115	25	29
65037.pdf	17	บาท	1183	1170	54	21	29
65037.pdf	18	2.1.1 ค่าตอบแทน	194	1209	186	27	29
65037.pdf	18	567200	1081	1213	95	25	29
65037.pdf	18	บาท	1183	1217	54	21	29
65037.pdf	19	ค่าอาหารทําการนอกเวลา	266	1254	245	28	29
65037.pdf	20	2.1.2 ค่าใช้สอย	194	1299	162	30	29
65037.pdf	20	871300	1081	1306	95	26	29
65037.pdf	20	บาท	1183	1310	54	21	29
65037.pdf	21	ค่าจ้างเหมาบริการเป็นรายบุคคล	266	1345	308	38	29
65037.pdf	22	ค่าซ่อมแซมครุภัณฑ์	266	1392	194	38	29
65037.pdf	23	ค่าซ่อมแซมยานพาหนะ	266	1442	224	28	29
65037.pdf	24	2.1.3 วัสดุ	194	1488	111	37	29
65037.pdf	24	840400	1081	1493	95	26	29
65037.pdf	24	บาท	1183	1498	54	21	29
65037.pdf	25	ส่วนใหญ่เป็นค่าชุดแต่งกายเจ้าหน้าที่ปฏิบัติงาน	266	1529	441	42	29
65037.pdf	26	บริการประชาชน	266	1584	165	27	29
65037.pdf	26	ค่าวัสดุสํานักงาน	435	1582	165	37	29
65037.pdf	27	ค่าวัสดุน้ามันเชื้อเพลิงและนํามันหล่อลื่น ฯลฯ	266	1622	426	44	29
65037.pdf	0	31	766	75	34	23	30
65037.pdf	1	3. งบลงทุน	131	367	121	31	30
65037.pdf	1	34410	1094	366	82	26	30
65037.pdf	1	บาท	1183	369	54	21	30
65037.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	155	400	310	42	30
65037.pdf	2	34410	1094	410	82	26	30
65037.pdf	2	บาท	1183	415	54	21	30
65037.pdf	3	ค่าครุภัณฑ์	155	450	115	38	30
65037.pdf	3	34410	1094	456	82	26	30
65037.pdf	3	บาท	1183	460	54	21	30
65037.pdf	4	05105-1	251	503	93	22	30
65037.pdf	4	(1) เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน	386	492	415	35	30
65037.pdf	5	(จอแสดงภาพขนาดไม่น็อยกว่า	416	544	290	30	30
65037.pdf	5	19 นิ้ว)	707	537	76	37	30
65037.pdf	6	พร้อมโปรแกรมระบบปฏิบัติการ (๐5) แบบ 66	416	592	479	36	30
65037.pdf	7	ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 1	416	633	313	43	30
65037.pdf	7	เครื่อง	730	634	64	34	30
65037.pdf	7	25510	1265	647	81	26	30
65037.pdf	7	บาท	1390	650	52	20	30
65037.pdf	8	05105-2	251	693	95	23	30
65037.pdf	8	(2) เครื่องพิมพ์เลเซอร์ หรือ	386	682	259	35	30
65037.pdf	8	เ50 ขาวดํา	646	688	117	28	30
65037.pdf	9	ชนิด 8 แบบที่ 1 28 หน้า/นาที) 1 เครื่อง	416	729	466	35	30
65037.pdf	9	8900	1278	744	68	26	30
65037.pdf	9	บาท	1390	747	52	20	30
65037.pdf	0	32	766	75	36	23	31
65037.pdf	1	งาน: บริหารทั่วไปและบริหารการคลัง	131	356	367	34	31
65037.pdf	1	6474710	1231	366	114	26	31
65037.pdf	1	บาท	1352	369	54	21	31
65037.pdf	2	1. งบบุคลากร	133	415	145	31	31
65037.pdf	2	5730400	1061	414	115	26	31
65037.pdf	2	บาท	1183	417	54	21	31
65037.pdf	3	1.1 เงินเดือน	157	453	134	29	31
65037.pdf	3	5042800	1061	458	115	26	31
65037.pdf	3	บาท	1183	462	54	21	31
65037.pdf	4	01101-1	251	504	93	22	31
65037.pdf	4	อัตราเดิม 14 อัตรา	386	499	187	29	31
65037.pdf	4	47106900	1234	507	112	26	31
65037.pdf	4	บาท	1390	510	52	20	31
65037.pdf	5	01102-1	251	552	93	22	31
65037.pdf	5	เงินเลื่อนขั้น	387	539	120	36	31
65037.pdf	5	282500	1252	554	94	26	31
65037.pdf	5	บาท	1390	557	52	20	31
65037.pdf	6	01107-1	251	599	93	22	31
65037.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	387	594	371	29	31
65037.pdf	6	42000	1265	602	81	26	31
65037.pdf	6	บาท	1390	605	52	20	31
65037.pdf	7	01108-1	251	647	93	23	31
65037.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	387	636	400	34	31
65037.pdf	7	8800	1278	649	68	26	31
65037.pdf	7	บาท	1390	652	52	20	31
65037.pdf	8	01109-1	251	694	93	23	31
65037.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	387	689	367	29	31
65037.pdf	8	2600	1278	697	68	26	31
65037.pdf	8	บาท	1390	700	52	20	31
65037.pdf	9	1.2 ค่าจ้างประจํา| |	157	730	202	35	31
65037.pdf	9	585000	1081	742	95	25	31
65037.pdf	9	บาท	1183	745	54	21	31
65037.pdf	10	01201-1	251	788	93	22	31
65037.pdf	10	อัตราเดิม 2 อัตรา	386	782	174	29	31
65037.pdf	10	551900	1252	790	94	26	31
65037.pdf	10	บาท	1390	793	52	20	31
65037.pdf	11	01202-1	251	835	93	22	31
65037.pdf	11	เงินเพิ่มค่าจ้างประจํา	387	824	201	34	31
65037.pdf	11	33100	1265	837	81	26	31
65037.pdf	11	บาท	1390	840	52	20	31
65037.pdf	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ| ]	157	871	343	43	31
65037.pdf	12	102600	1083	883	93	25	31
65037.pdf	12	บาท	1183	886	54	21	31
65037.pdf	13	03293-1	251	928	93	23	31
65037.pdf	13	เงินสมทบเข้ากองทุนเงินทดแทน	387	923	304	37	31
65037.pdf	13	100000	1254	930	92	26	31
65037.pdf	13	บาท	1390	933	52	20	31
65037.pdf	14	03611-1	251	976	93	23	31
65037.pdf	14	ค่าเครื่องแต่งกาย	386	965	167	34	31
65037.pdf	14	2600	1278	978	68	26	31
65037.pdf	14	บาท	1390	981	52	20	31
65037.pdf	15	2. งบดําเนินงาน	131	1068	168	29	31
65037.pdf	15	671600	1081	1074	95	26	31
65037.pdf	15	บาท	1183	1076	54	21	31
65037.pdf	16	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	155	1112	320	38	31
65037.pdf	16	486600	1080	1118	96	26	31
65037.pdf	16	บาท	1183	1122	54	21	31
65037.pdf	17	2.1.1 ค่าตอบแทน	194	1162	186	27	31
65037.pdf	17	264400	1081	1165	95	26	31
65037.pdf	17	บาท	1183	1169	54	21	31
65037.pdf	18	ค่าอาหารทําการนอกเวลา	266	1206	245	28	31
65037.pdf	19	2.1.2 ค่าใช้สอย	194	1252	162	30	31
65037.pdf	19	54000	1094	1258	82	26	31
65037.pdf	19	บาท	1183	1262	54	21	31
65037.pdf	20	ค่าซ่อมแซมยานพาหนะ	266	1299	224	28	31
65037.pdf	21	ค่าซ่อมแซมครุภัณฑ์	266	1345	194	38	31
65037.pdf	22	2.1.3 วัสดุ	194	1393	111	37	31
65037.pdf	22	168200	1083	1399	93	25	31
65037.pdf	22	บาท	1183	1403	54	21	31
65037.pdf	23	ค่าวัสดุน้ามันเชื้อเพลิงและนํามันหล่อลื่น	266	1432	378	44	31
65037.pdf	24	ค่าวัสดุเครื่องคอมพิวเตอร์	266	1482	248	42	31
65037.pdf	25	ค่าวัสดุยานพาหนะ	266	1534	182	37	31
65037.pdf	26	ค่าวัสดุสําน์กงาน	266	1582	164	37	31
65037.pdf	27	2.2 ค่าสาธารณูปโภค| |	155	1623	238	43	31
65037.pdf	27	185000	1083	1635	93	25	31
65037.pdf	27	บาท	1183	1638	54	21	31
65037.pdf	28	ค่าโทรศัพท์ ค่าไปรษณีย์	241	1675	233	30	31
65037.pdf	0	33	766	75	36	23	32
65037.pdf	1	3. งบลงทุน	131	415	121	31	32
65037.pdf	1	72710	1094	415	82	25	32
65037.pdf	1	บาท	1183	417	54	21	32
65037.pdf	2	ครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	155	448	283	42	32
65037.pdf	2	72710	1094	459	82	25	32
65037.pdf	2	บาท	1183	462	54	21	32
65037.pdf	3	ค่าครุภัณฑ์	155	497	115	38	32
65037.pdf	3	72710	1094	504	82	25	32
65037.pdf	3	บาท	1183	508	54	21	32
65037.pdf	4	05105-1	251	550	93	22	32
65037.pdf	4	(1) เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน	386	539	415	35	32
65037.pdf	4	25510	1265	554	81	26	32
65037.pdf	4	บาท	1390	557	52	20	32
