filename	line_num	text	x	y	width	height
028.jpg	10	01201-1	217	759	93	22
028.jpg	10	อัตราเดิม 1	327	753	114	29
028.jpg	10	อัตรา	441	753	60	29
028.jpg	10	312,100	1264	761	93	26
028.jpg	10	บาท	1395	764	51	20
028.jpg	11	01202-1	217	806	93	22
028.jpg	11	เงินเพิ่มค่าจ้างประจํา	328	796	202	34
028.jpg	11	18,800	1279	809	78	26
028.jpg	11	บาท	1395	812	51	20
028.jpg	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ| ]	167	843	343	43
028.jpg	12	101,300	1073	854	94	26
028.jpg	12	บาท	1243	857	54	21
028.jpg	13	03293-1	217	899	93	23
028.jpg	13	เงินสมทบเข้ากองทุนเงินทดแทน	328	894	304	37
028.jpg	13	100,000	1266	902	91	26
028.jpg	13	บาท	1395	905	51	20
028.jpg	14	03611-1	217	947	93	23
028.jpg	14	ค่าเครื่องแต่งกาย	327	936	167	34
028.jpg	14	1,300	1292	949	65	26
028.jpg	14	บาท	1395	952	51	20
028.jpg	15	2. งบดําเนินงาน	133	1039	168	29
028.jpg	15	645,300	1071	1044	96	26
028.jpg	15	บาท	1243	1047	54	21
028.jpg	16	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	157	1085	320	38
028.jpg	16	532,500	1071	1090	96	26
028.jpg	16	บาท	1243	1094	54	21
028.jpg	17	2.1.1 ค่าตอบแทน	204	1134	186	27
028.jpg	17	279,600	1071	1137	96	25
028.jpg	17	บาท	1243	1140	54	21
028.jpg	18	ค่าอาหารทําการนอกเวลา	269	1178	245	28
028.jpg	19	2.1.2 ค่าใช้สอย	204	1224	161	30
028.jpg	19	60,900	1085	1230	82	25
028.jpg	19	บาท	1243	1233	54	21
028.jpg	20	ค่าซ่อมแซมครุภัณฑ์ ค่าซ่อมแซมยานพาหนะ	269	1269	415	38
028.jpg	21	2.1.3 ค่าวัสดุ	204	1318	139	37
028.jpg	21	192,000	1073	1323	94	25
028.jpg	21	บาท	1243	1326	54	21
028.jpg	22	ค่าวัสดุสํานักงาน ค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	269	1356	540	44
028.jpg	23	ค่าวัสดุเครื่องคอมพิวเตอร์ ค่าวัสดุยานพาหนะ	269	1405	426	42
028.jpg	24	2.2 ค่าสาธารณูปโภค| |	157	1453	238	43
028.jpg	24	112,800	1073	1464	94	25
028.jpg	24	บาท	1243	1467	54	21
028.jpg	25	ค่าโทรศัพท์สํานักงาน ค่าไปรษณีย์	200	1505	322	30
038.jpg	0	240	761	73	48	22
038.jpg	1	งาน: อนุญาตก่อสร้าง ควบคุมอาคารและผังเมือง	133	331	473	38
038.jpg	1	2,600,120	1242	338	115	26
038.jpg	1	บาท	1393	340	54	21
038.jpg	2	1. งบบุคลากร	135	386	144	31
038.jpg	2	2,600,120	1052	386	115	26
038.jpg	2	บาท	1243	388	54	21
038.jpg	3	1.1 เงินเดือน	167	425	134	29
038.jpg	3	1,618,640	1054	429	113	26
038.jpg	3	บาท	1243	433	54	21
038.jpg	4	01101-1	217	476	93	22
038.jpg	4	อัตราเดิม 7 อัตรา	334	470	174	29
038.jpg	4	1,487,360	1247	478	110	26
038.jpg	4	บาท	1395	481	51	20
038.jpg	5	01102-1	217	523	93	22
038.jpg	5	เงินเลื่อนขั้น	335	510	120	36
038.jpg	5	89,280	1277	525	80	26
038.jpg	5	บาท	1395	528	51	20
038.jpg	6	01107-1	217	571	93	22
038.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	335	565	371	29
038.jpg	6	16,800	1279	573	78	26
038.jpg	6	บาท	1395	576	51	20
038.jpg	7	01108-1	217	618	93	23
038.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	335	607	401	34
038.jpg	7	21,040	1277	620	80	26
038.jpg	7	บาท	1395	623	51	20
038.jpg	8	01109-1	217	666	93	23
038.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	335	660	368	29
038.jpg	8	4,160	1290	668	67	26
038.jpg	8	บาท	1395	671	51	20
038.jpg	9	1.2 81819058811	159	702	202	35
038.jpg	9	720,240	1071	712	96	26
038.jpg	9	บาท	1243	716	54	21
038.jpg	10	01201-1	217	759	93	22
038.jpg	10	อัตราเดิม 3 อัตรา	327	753	174	29
038.jpg	10	6117,640	1264	761	93	26
038.jpg	10	บาท	1395	764	51	20
038.jpg	11	01202-1	217	806	93	22
038.jpg	11	เงินเพิ่มค่าจ้างประจํา	328	796	202	34
038.jpg	11	28,320	1277	809	80	26
038.jpg	11	บาท	1395	812	51	20
038.jpg	12	01205-1	217	854	93	22
038.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	328	843	429	42
038.jpg	12	9,600	1290	856	67	26
038.jpg	12	บาท	1395	859	51	20
038.jpg	13	01206-1	217	901	93	23
038.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	328	896	396	37
038.jpg	13	4,680	1290	904	67	26
038.jpg	13	บาท	1395	907	51	20
038.jpg	14	1.3 ค่าจ้างชั่วคราว| |	159	938	215	35
038.jpg	14	230,400	1071	948	96	26
038.jpg	14	บาท	1243	952	54	21
038.jpg	15	02101-1	217	994	93	22
038.jpg	15	ค่าจ้างชั่วคราว 2 อัตรา	327	984	222	34
038.jpg	15	170,240	1266	997	91	26
038.jpg	15	บาท	1395	1000	51	20
038.jpg	16	02102-1	217	1042	93	22
038.jpg	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	328	1031	439	42
038.jpg	16	21,760	1277	1044	80	26
038.jpg	16	บาท	1395	1047	51	20
038.jpg	17	02103-1	217	1089	93	23
038.jpg	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	328	1079	406	42
038.jpg	17	38,400	1277	1092	80	26
038.jpg	17	บาท	1395	1095	51	20
038.jpg	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	167	1126	343	43
038.jpg	18	30,840	1085	1136	82	26
038.jpg	18	บาท	1243	1140	54	21
038.jpg	19	032171	217	1183	93	23
038.jpg	19	เงินสมทบกองทุนประกันสังคม	328	1177	287	37
038.jpg	19	11,520	1279	1185	78	26
038.jpg	19	บาท	1395	1188	51	20
038.jpg	20	03122-1	217	1230	93	23
038.jpg	20	เงินตอบแทนพิเศษของข้าราชการ	328	1224	313	29
038.jpg	20	11,240	1279	1232	78	26
038.jpg	20	บาท	1395	1235	51	20
038.jpg	21	03128-1	217	1278	93	23
038.jpg	21	เงินตอบแทนพิเศษของลูกจ้างประจํา	328	1272	342	37
038.jpg	21	8,080	1290	1280	67	26
038.jpg	21	บาท	1395	1283	51	20
039.jpg	0	241	761	73	46	22
039.jpg	1	งาน: บํารุงรักษาซ่อมแซม	133	332	254	37
039.jpg	1	7,486,320	1242	337	115	27
039.jpg	1	บาท	1393	340	54	21
039.jpg	2	1. งบบุคลากร	135	386	144	31
039.jpg	2	2,600,120	1052	386	115	26
039.jpg	2	บาท	1243	388	54	21
039.jpg	3	1.1 เงินเดือน	167	425	134	29
039.jpg	3	1,618,640	1054	429	113	26
039.jpg	3	บาท	1243	433	54	21
039.jpg	4	01101-1	217	476	93	22
039.jpg	4	อัตราเดิม 6 อัตรา	327	470	174	29
039.jpg	4	1,487,360	1247	478	110	26
039.jpg	4	บาท	1395	481	51	20
039.jpg	5	01102-1	217	523	93	22
039.jpg	5	เงินเลื่อนขั้น	328	510	120	36
039.jpg	5	89,280	1277	525	80	26
039.jpg	5	บาท	1395	528	51	20
039.jpg	6	01107-1	217	571	93	22
039.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	328	565	371	29
039.jpg	6	16,800	1279	573	78	26
039.jpg	6	บาท	1395	576	51	20
039.jpg	7	01108-1	217	618	93	23
039.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	328	607	400	34
039.jpg	7	21,040	1277	620	80	26
039.jpg	7	บาท	1395	623	51	20
039.jpg	8	01109-1	217	666	93	23
039.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	328	660	367	29
039.jpg	8	4,160	1290	668	67	26
039.jpg	8	บาท	1395	671	51	20
039.jpg	9	1.2 81819058811	167	702	202	35
039.jpg	9	720,240	1071	712	96	26
039.jpg	9	บาท	1243	716	54	21
039.jpg	10	01201-1	217	759	93	22
039.jpg	10	อัตราเดิม 3 อัตรา	327	753	174	29
039.jpg	10	6117,640	1264	761	93	26
039.jpg	10	บาท	1395	764	51	20
039.jpg	11	01202-1	217	806	93	22
039.jpg	11	เงินเพิ่มค่าจ้างประจํา	328	796	202	34
039.jpg	11	28,320	1277	809	80	26
039.jpg	11	บาท	1395	812	51	20
039.jpg	12	01205-1	217	854	93	22
039.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	328	843	429	42
039.jpg	12	9,600	1290	856	67	26
039.jpg	12	บาท	1395	859	51	20
039.jpg	13	01206-1	217	901	93	23
039.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	328	896	396	37
039.jpg	13	4,680	1290	904	67	26
039.jpg	13	บาท	1395	907	51	20
039.jpg	14	1.3 ค่าจ้างชั่วคราว| |	167	938	215	35
039.jpg	14	230,400	1071	948	96	26
039.jpg	14	บาท	1243	952	54	21
039.jpg	15	02101-1	217	994	93	22
039.jpg	15	ค่าจ้างชั่วคราว 1	327	984	162	34
039.jpg	15	อัตรา	489	989	60	29
039.jpg	15	170,240	1266	997	91	26
039.jpg	15	บาท	1395	1000	51	20
039.jpg	16	02102-1	217	1042	93	22
039.jpg	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	328	1031	439	42
039.jpg	16	21,760	1277	1044	80	26
039.jpg	16	บาท	1395	1047	51	20
039.jpg	17	02103-1	217	1089	93	23
039.jpg	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	328	1079	406	42
039.jpg	17	38,400	1277	1092	80	26
039.jpg	17	บาท	1395	1095	51	20
039.jpg	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	167	1126	343	43
039.jpg	18	30,840	1085	1136	82	26
039.jpg	18	บาท	1243	1140	54	21
039.jpg	19	032171	217	1183	93	23
039.jpg	19	เงินสมทบกองทุนประกันสังคม	328	1177	287	37
039.jpg	19	11,520	1279	1185	78	26
039.jpg	19	บาท	1395	1188	51	20
039.jpg	20	03122-1	217	1230	93	23
039.jpg	20	เงินตอบแทนพิเศษของข้าราชการ	328	1224	313	29
039.jpg	20	11,240	1279	1232	78	26
039.jpg	20	บาท	1395	1235	51	20
039.jpg	21	03128-1	217	1278	93	23
039.jpg	21	เงินตอบแทนพิเศษของลูกจ้างประจํา	328	1272	342	37
039.jpg	21	8,080	1290	1280	67	26
039.jpg	21	บาท	1395	1283	51	20
039.jpg	22	2. งบดําเนินงาน	133	1370	168	29
039.jpg	22	2,886,200	1052	1376	115	25
039.jpg	22	บาท	1243	1378	54	21
039.jpg	23	ค่าตอบแทน ใช้สอยและวัสดุ	168	1415	280	38
039.jpg	23	2,886,200	1052	1421	115	25
039.jpg	23	บาท	1243	1424	54	21
039.jpg	24	2.1 ค่าตอบแทน	169	1465	166	27
039.jpg	24	755,820	1071	1468	96	25
039.jpg	24	บาท	1243	1471	54	21
039.jpg	25	ค่าอาหารทําการนอกเวลา	200	1510	245	28
039.jpg	26	2.2 ค่าใช้สอย	169	1555	141	30
039.jpg	26	662,080	1071	1561	96	26
039.jpg	26	บาท	1243	1564	54	21
039.jpg	27	ส่วนใหญ่เป็นค่าซ่อมแซมไฟฟ้าสาธารณะ	200	1602	378	35
039.jpg	28	ค่าซ่อมแซมถนน ตรอก ซอย สะพานและสิ่งสาธารณประโยชน์	200	1645	575	34
039.jpg	29	ค่าซ่อมแซมยานพาหนะ ฯลฯ	200	1699	274	28
049.jpg	0	251	761	73	46	22
049.jpg	1	งาน: บริหารทั่วไปฝ่ายการศึกษา	133	375	317	34
049.jpg	1	21,112,300	1229	386	128	26
049.jpg	1	บาท	1393	388	54	21
049.jpg	2	1. งบบุคลากร	135	434	144	31
049.jpg	2	6,366,800	1052	434	115	26
049.jpg	2	บาท	1243	436	54	21
049.jpg	3	1.1 เงินเดือน	167	473	134	29
049.jpg	3	2,514,080	1052	477	115	26
049.jpg	3	บาท	1243	481	54	21
049.jpg	4	01101-1	217	523	93	22
049.jpg	4	อัตราเดิม 9 อัตรา	327	517	174	29
049.jpg	4	2,344,640	1245	525	112	26
049.jpg	4	บาท	1395	528	51	20
049.jpg	5	01102-1	217	571	93	22
049.jpg	5	เงินเลื่อนขั้น	328	558	120	36
049.jpg	5	140,680	1266	573	91	26
049.jpg	5	บาท	1395	576	51	20
049.jpg	6	01107-1	217	618	93	22
049.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	328	612	371	29
049.jpg	6	16,800	1279	620	78	26
049.jpg	6	บาท	1395	623	51	20
049.jpg	7	01108-1	217	666	93	23
049.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	328	655	400	34
049.jpg	7	9,880	1290	668	67	26
049.jpg	7	บาท	1395	671	51	20
049.jpg	8	01109-1	217	713	93	23
049.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	328	707	367	29
049.jpg	8	2,080	1290	715	67	26
049.jpg	8	บาท	1395	718	51	20
049.jpg	9	1.2 81819058811	159	750	202	35
049.jpg	9	1,972,640	1054	760	113	27
049.jpg	9	บาท	1243	764	54	21
049.jpg	10	01201-1	217	806	93	22
049.jpg	10	อัตราเดิม 10 อัตรา	327	801	187	29
049.jpg	10	1,7125,440	1247	809	110	26
049.jpg	10	บาท	1395	812	51	20
049.jpg	11	01202-1	217	854	93	22
049.jpg	11	เงินเพิ่มค่าจ้างประจํา	328	843	202	34
049.jpg	11	103,560	1266	856	91	26
049.jpg	11	บาท	1395	859	51	20
049.jpg	12	01205-1	217	901	93	23
049.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	328	891	429	42
049.jpg	12	90,520	1277	904	80	26
049.jpg	12	บาท	1395	907	51	20
049.jpg	13	01206-1	217	949	93	23
049.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	328	943	396	37
049.jpg	13	53,120	1277	951	80	26
049.jpg	13	บาท	1395	954	51	20
049.jpg	14	1.3 ค่าจ้างชั่วคราว| |	159	986	215	35
049.jpg	14	1,785,600	1054	996	113	25
049.jpg	14	บาท	1243	1000	54	21
049.jpg	15	02101-1	217	1042	93	22
049.jpg	15	ค่าจ้างชั่วคราว 12 อัตรา	327	1031	235	34
049.jpg	15	1,293,080	1247	1044	110	26
049.jpg	15	บาท	1395	1047	51	20
049.jpg	16	02102-1	217	1089	93	22
049.jpg	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	328	1079	439	42
049.jpg	16	194,920	1266	1092	91	26
049.jpg	16	บาท	1395	1095	51	20
049.jpg	17	02103-1	217	1137	93	23
049.jpg	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	328	1126	406	42
049.jpg	17	297,.600	1264	1139	93	26
049.jpg	17	บาท	1395	1142	51	20
049.jpg	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	159	1174	343	43
049.jpg	18	94,480	1085	1183	82	26
049.jpg	18	บาท	1243	1188	54	21
049.jpg	19	032171	217	1230	93	23
049.jpg	19	เงินสมทบกองทุนประกันสังคม	328	1224	287	37
049.jpg	19	89,280	1277	1232	80	26
049.jpg	19	บาท	1395	1235	51	20
049.jpg	20	03611-1	217	1278	93	23
049.jpg	20	ค่าเครื่องแต่งกาย	327	1267	167	34
049.jpg	20	5,200	1290	1280	67	26
049.jpg	20	บาท	1395	1283	51	20
049.jpg	21	2. งบดําเนินงาน	133	1370	168	29
049.jpg	21	13,891,900	1041	1376	126	25
049.jpg	21	บาท	1243	1378	54	21
049.jpg	22	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	188	1415	321	38
049.jpg	22	12,673,100	1041	1421	126	25
049.jpg	22	บาท	1243	1424	54	21
049.jpg	23	2.1.1 ค่าตอบแทน	251	1465	186	27
049.jpg	23	74,100	1085	1467	82	26
049.jpg	23	บาท	1243	1471	54	21
049.jpg	24	ค่าอาหารทําการนอกเวลา	284	1508	245	28
049.jpg	25	2.1.2 ค่าใช้สอย	251	1555	161	30
049.jpg	25	12,084,800	1041	1560	126	26
049.jpg	25	บาท	1243	1564	54	21
049.jpg	26	ส่วนใหญ่เป็นค่าจ้างเหมาดูแลทรัพย์สินและรักษาความปลอดภัย	284	1599	589	38
049.jpg	27	ในโรงเรียนสังกัดกรุงเทพมหานคร ค่าซ่อมแซมโรงเรียน	282	1648	510	37
049.jpg	28	ค่าซ่อมแซมยานพาหนะ	284	1696	224	28
049.jpg	28	18 1	509	1704	49	19
049.jpg	29	2.1.3 ค่าวัสดุ	251	1744	138	37
049.jpg	29	514,200	1071	1748	96	26
049.jpg	29	บาท	1243	1752	54	21
049.jpg	30	ส่วนใหญ่เป็นค่าวัสดุนํามันเชื้อเพลิงและน้้ามันหล่อลื่น	284	1781	499	44
049.jpg	31	ค่าวัสดุสํานักงาน ค่าแบบพิมพ์โรงเรียน ฯลฯ	284	1835	410	38
048.jpg	0	250	761	73	48	22
048.jpg	1	งาน: ป้องกันและควบคุมโรค	133	380	280	37
048.jpg	1	2,508,800	1242	386	115	26
048.jpg	1	บาท	1393	388	54	21
048.jpg	2	1. งบบุคลากร	135	434	144	31
048.jpg	2	2,298,920	1052	434	115	26
048.jpg	2	บาท	1243	436	54	21
048.jpg	3	1.1 เงินเดือน	167	473	134	29
048.jpg	3	1,778,920	1054	478	113	25
048.jpg	3	บาท	1243	481	54	21
048.jpg	4	01101-1	217	523	93	22
048.jpg	4	อัตราเดิม 5 อัตรา	327	517	174	29
048.jpg	4	1,650,320	1247	525	110	26
048.jpg	4	บาท	1395	528	51	20
048.jpg	5	01102-1	217	571	93	22
048.jpg	5	เงินเลื่อนขั้น	328	558	120	36
048.jpg	5	99,280	1277	573	80	26
048.jpg	5	บาท	1395	576	51	20
048.jpg	6	01107-1	217	618	93	22
048.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	328	612	371	29
048.jpg	6	16,800	1279	620	78	26
048.jpg	6	บาท	1395	623	51	20
048.jpg	7	01108-1	217	666	93	23
048.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	328	655	400	34
048.jpg	7	10,440	1279	668	78	26
048.jpg	7	บาท	1395	671	51	20
048.jpg	8	01109-1	217	713	93	23
048.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	328	707	367	29
048.jpg	8	2,080	1290	715	67	26
048.jpg	8	บาท	1395	718	51	20
048.jpg	9	1.2 81819058811	167	750	202	35
048.jpg	9	334,920	1071	760	96	26
048.jpg	9	บาท	1243	764	54	21
048.jpg	10	01201-1	217	806	93	22
048.jpg	10	อัตราเดิม 1	327	801	114	29
048.jpg	10	อัตรา	441	801	60	29
048.jpg	10	305,040	1264	809	93	26
048.jpg	10	บาท	1395	812	51	20
048.jpg	11	01202-1	217	854	93	22
048.jpg	11	เงินเพิ่มค่าจ้างประจํา	328	843	202	34
048.jpg	11	18,400	1279	856	78	26
048.jpg	11	บาท	1395	859	51	20
048.jpg	12	01205-1	217	901	93	23
048.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	328	891	429	42
048.jpg	12	9,600	1290	904	67	26
048.jpg	12	บาท	1395	907	51	20
048.jpg	13	01206-1	217	949	93	23
048.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	328	943	396	37
048.jpg	13	1,880	1292	951	65	26
048.jpg	13	บาท	1395	954	51	20
048.jpg	14	1.3 ค่าจ้างชั่วคราว| |	167	986	215	35
048.jpg	14	172,800	1073	996	94	25
048.jpg	14	บาท	1243	1000	54	21
048.jpg	15	02101-1	217	1042	93	22
048.jpg	15	ค่าจ้างชั่วคราว 1	327	1031	162	34
048.jpg	15	อัตรา	489	1036	60	29
048.jpg	15	131,960	1266	1044	91	26
048.jpg	15	บาท	1395	1047	51	20
048.jpg	16	02102-1	217	1089	93	22
048.jpg	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	328	1079	439	42
048.jpg	16	12,040	1279	1092	78	26
048.jpg	16	บาท	1395	1095	51	20
048.jpg	17	02103-1	217	1137	93	23
048.jpg	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	328	1126	406	42
048.jpg	17	28,800	1277	1139	80	26
048.jpg	17	บาท	1395	1142	51	20
048.jpg	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	167	1174	343	43
048.jpg	18	12,280	1087	1184	80	25
048.jpg	18	บาท	1243	1188	54	21
048.jpg	19	032171	217	1230	93	23
048.jpg	19	เงินสมทบกองทุนประกันสังคม	328	1224	287	37
048.jpg	19	8,640	1290	1232	67	26
048.jpg	19	บาท	1395	1235	51	20
048.jpg	20	03611-1	217	1278	93	23
048.jpg	20	ค่าเครื่องแต่งกาย	327	1267	167	34
048.jpg	20	3,640	1290	1280	67	26
048.jpg	20	บาท	1395	1283	51	20
048.jpg	21	2. งบดําเนินงาน	133	1370	168	29
048.jpg	21	209,880	1071	1376	96	25
048.jpg	21	บาท	1243	1378	54	21
048.jpg	22	ค่าตอบแทน ใช้สอยและวัสดุ	168	1415	280	38
048.jpg	22	209,880	1071	1421	96	25
048.jpg	22	บาท	1243	1424	54	21
048.jpg	23	2.1 ค่าตอบแทน	169	1465	166	27
048.jpg	23	5,400	1098	1467	69	26
048.jpg	23	บาท	1243	1471	54	21
048.jpg	24	ค่าอาหารทําการนอกเวลา	200	1510	245	28
048.jpg	25	2.2 ค่าใช้สอย	169	1555	141	30
048.jpg	25	30,400	1085	1560	82	26
048.jpg	25	บาท	1243	1564	54	21
048.jpg	26	ค่าซ่อมแซมยานพาหนะ	200	1604	225	28
048.jpg	26	ค่าซ่อมแซมครุภัณฑ์	431	1602	194	38
048.jpg	27	2.3 ค่าวัสดุ	169	1649	118	37
048.jpg	27	174,080	1073	1653	94	26
048.jpg	27	บาท	1243	1657	54	21
