filename	line_num	text	x	y	width	height
038.jpg	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	298	255	299	43
038.jpg	2	29,900	1116	265	81	28
038.jpg	2	ขบาท	1203	268	51	22
038.jpg	3	ค่าครุภัณฑ์	298	310	113	39
038.jpg	3	29,900	1116	316	81	28
038.jpg	3	บาท	1203	319	52	22
038.jpg	4	05199-1	365	365	90	26
038.jpg	4	(1) เครื่องตัดแต่งพุ่มไม้ ขนาด 22 นิ้ว	485	353	335	46
038.jpg	4	1  เครื่อง	821	355	82	36
038.jpg	4	11,000	1275	368	75	28
038.jpg	4	บาท	1357	370	49	23
038.jpg	5	05199-2	365	416	92	26
038.jpg	5	(2) เครื่องตัดแต่งพุ่มไม้ ขนาด 29.50 นิ้ว	485	404	365	46
038.jpg	5	1  เครื่อง	851	406	82	36
038.jpg	5	18,900	1275	418	75	29
038.jpg	5	บาท	1357	421	49	23
038.jpg	6	4. งบรายจ่ายอื่น	258	511	165	36
038.jpg	6	900,000	1103	522	94	28
038.jpg	6	บาท	1203	524	52	22
038.jpg	7	07199-1	365	569	90	26
038.jpg	7	ค่าใช้จ่ายในการบํารุงรักษา ปรับปรุงและ	486	564	366	39
038.jpg	8	เพิ่มพื้นที่สีเขียว	486	608	146	37
038.jpg	8	900,000	1261	622	89	29
038.jpg	8	บาท	1357	625	49	23
039.jpg	0	40	829	106	36	25
039.jpg	1	งานบริหารทั่วไปและสอบสวนดําเนินคดี	258	205	376	36
039.jpg	1	8,281,200	1237	216	113	28
039.jpg	1	ขบาท	1356	218	51	22
039.jpg	2	1. งบบุคลากร	259	267	140	32
039.jpg	2	6,606,200	1084	266	113	29
039.jpg	2	บาท	1203	269	52	22
039.jpg	3	1.1 เงินเดือน	299	311	131	31
039.jpg	3	2,080,200	1084	316	113	28
039.jpg	3	บาท	1203	319	52	22
039.jpg	4	01101-1	365	366	90	25
039.jpg	4	อัตราเดิม 6 อัตรา	486	360	167	31
039.jpg	4	1943.840	1245	367	105	29
039.jpg	4	บาท	1357	370	49	23
039.jpg	5	01102-1	365	416	90	26
039.jpg	5	เงินเลื่อนขั้น	486	404	117	38
039.jpg	5	113,160	1263	418	87	29
039.jpg	5	บาท	1357	421	49	23
039.jpg	6	011071	365	468	90	25
039.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	486	461	361	32
039.jpg	6	16,800	1275	469	75	29
039.jpg	6	บาท	1357	472	49	23
039.jpg	7	01108-1	365	519	90	25
039.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	486	508	389	36
039.jpg	7	5,720	1286	520	64	29
039.jpg	7	บาท	1357	523	49	23
039.jpg	8	01109-1	365	569	90	26
039.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	486	563	357	32
039.jpg	8	680	1303	571	47	26
039.jpg	8	บาท	1357	574	49	23
039.jpg	9	1.2 ค่าจ้างประจํา	299	617	172	31
039.jpg	9	4,423,160	1084	621	113	29
039.jpg	9	บาท	1203	625	52	22
039.jpg	10	01201-1	365	671	90	26
039.jpg	10	อัตราเดิม 18 อัตรา	486	666	180	31
039.jpg	10	4,110,040	1243	673	107	29
039.jpg	10	บาท	1357	676	49	23
039.jpg	11	01202-1	365	722	90	26
039.jpg	11	เงินเพิ่มค่าจ้างประจํา	486	712	196	36
039.jpg	11	234840	1261	724	89	29
039.jpg	11	บาท	1357	727	49	23
039.jpg	12	01205-1	365	773	90	26
039.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	486	763	416	43
039.jpg	12	30,280	1273	775	77	29
039.jpg	12	บาท	1357	778	49	23
039.jpg	13	01206-1	365	824	90	26
039.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	486	818	384	39
039.jpg	13	48,000	1273	826	77	29
039.jpg	13	บาท	1357	829	49	23
039.jpg	14	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	299	871	311	39
039.jpg	14	102840	1104	875	93	29
039.jpg	14	บาท	1203	880	52	22
039.jpg	15	03217-1	365	926	90	26
039.jpg	15	เงินสมทบกองทุนประกันสังคม	486	921	278	39
039.jpg	15	11,520	1275	928	75	29
039.jpg	15	บาท	1357	931	49	23
039.jpg	16	03611-1	365	977	90	26
039.jpg	16	ค่าเครื่องแต่งกาย	486	967	162	36
039.jpg	16	91,320	1273	979	77	29
039.jpg	16	บาท	1357	982	49	23
039.jpg	17	2. งบดําเนินงาน	258	1076	162	31
039.jpg	17	1,675,000	1085	1081	112	29
039.jpg	17	บาท	1203	1084	52	22
039.jpg	18	ค่าตอบแทน ใช้สอยและวัสดุ	298	1126	272	39
039.jpg	18	1,675,000	1085	1130	112	29
039.jpg	18	ขบาท	1203	1135	51	22
039.jpg	19	2.1 ค่าตอบแทน	298	1179	161	30
039.jpg	19	1,503,720	1085	1182	112	28
039.jpg	19	บาท	1203	1186	52	22
039.jpg	20	ค่าอาหารทําการนอกเวลา ค่าเบี้ยประชุม	365	1220	367	46
039.jpg	21	2.2 ค่าใช้สอย	298	1279	138	32
039.jpg	21	55,120	1116	1284	81	28
039.jpg	21	บาท	1203	1288	52	22
039.jpg	22	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	365	1328	404	40
039.jpg	23	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	365	1375	387	44
039.jpg	24	2.3 ค่าวัสดุ	298	1433	115	38
039.jpg	24	116,160	1104	1436	93	29
039.jpg	24	บาท	1203	1441	52	22
039.jpg	25	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อ เพลิงและ	365	1477	355	46
039.jpg	26	น้้ามันหล่อลื่น ค่าวัสดุยานพาหนะ	365	1526	304	46
039.jpg	27	ค่าวัสดุสํานักงาน ฯลฯ	365	1586	205	39
049.jpg	0	50	829	107	36	24
049.jpg	1	งานสุขาภิบาลอาหารและอนามัยสิ่งแวดล้อม	258	203	415	43
049.jpg	1	2577,860	1237	213	113	29
049.jpg	1	ขบาท	1356	216	51	22
049.jpg	2	1. งบบุคลากร	259	263	140	32
049.jpg	2	1,604,390	1085	262	112	29
049.jpg	2	บาท	1203	265	52	22
049.jpg	3	1.1 เงินเดือน	307	306	130	31
049.jpg	3	1,216,480	1085	310	112	29
049.jpg	3	บาท	1203	314	52	22
049.jpg	4	01101-1	372	361	90	25
049.jpg	4	อัตราเดิม 5 อัตรา	494	355	167	31
049.jpg	4	1,129,800	1245	360	105	29
049.jpg	4	บาท	1364	363	49	23
049.jpg	5	01102-1	372	409	90	26
049.jpg	5	เงินเลื่อนขั้น	494	397	116	38
049.jpg	5	67,800	1273	409	77	29
049.jpg	5	บาท	1364	412	49	23
049.jpg	6	011071	372	459	90	25
049.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	494	452	360	32
049.jpg	6	16,800	1275	458	75	29
049.jpg	6	บาท	1364	461	49	23
049.jpg	7	01108-1	372	508	90	25
049.jpg	7	เงินเพิ่มการครอง ชีพชั่วคราว ของข้าราชการ	494	497	388	36
049.jpg	7	1,760	1288	508	62	29
049.jpg	7	บาท	1364	511	49	23
049.jpg	8	01109-1	372	556	90	26
049.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	494	550	356	32
049.jpg	8	320	1303	557	47	26
049.jpg	8	บาท	1364	560	49	23
049.jpg	9	1.2 ค่าจ้างประจํา	299	601	172	31
049.jpg	9	144,040	1104	604	93	29
049.jpg	9	บาท	1203	609	52	22
049.jpg	10	01201-1	365	654	90	26
049.jpg	10	อัตราเดิม 1 อัตรา	486	649	167	31
049.jpg	10	135,920	1263	655	87	29
049.jpg	10	บาท	1357	658	49	23
049.jpg	11	01202-1	365	703	90	26
049.jpg	11	เงินเพิ่มค่าจ้างประจํา	486	693	196	36
049.jpg	11	8,120	1286	704	64	29
049.jpg	11	บาท	1357	707	49	23
049.jpg	12	1.3 ค่าจ้างชั่วคราว	299	743	186	36
049.jpg	12	230,400	1103	752	94	29
049.jpg	12	บาท	1203	756	52	22
049.jpg	13	02101-1	365	801	90	26
049.jpg	13	ค่าจ้างชั่วคราว 2 อัตรา	486	791	213	36
049.jpg	13	170,240	1263	802	87	29
049.jpg	13	บาท	1357	805	49	23
049.jpg	14	02102-1	365	850	90	26
049.jpg	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	486	840	425	43
049.jpg	14	21,760	1273	851	77	29
049.jpg	14	บาท	1357	854	49	23
049.jpg	15	02103-1	365	900	90	26
049.jpg	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	486	890	393	43
049.jpg	15	38,400	1273	900	77	29
049.jpg	15	บาท	1357	903	49	23
049.jpg	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	299	943	311	39
049.jpg	16	13,470	1117	948	80	29
049.jpg	16	บาท	1203	952	52	22
049.jpg	17	03217-1	365	998	90	26
049.jpg	17	เงินสมทบกองทุนประกันสังคม	486	993	278	39
049.jpg	17	11,520	1275	998	75	29
049.jpg	17	บาท	1357	1001	49	23
049.jpg	18	03611-1	365	1047	90	26
049.jpg	18	ค่าเครื่องแต่งกาย	486	1037	162	36
049.jpg	18	1,950	1288	1047	62	29
049.jpg	18	บาท	1357	1050	49	23
049.jpg	19	2. งบดําเนินงาน	258	1140	162	31
049.jpg	19	823,670	1103	1145	94	29
049.jpg	19	บาท	1203	1148	52	22
049.jpg	20	ค่าตอบแทน ใช้สอยและวัสดุ	298	1189	272	39
049.jpg	20	823,670	1103	1193	94	29
049.jpg	20	ขบาท	1203	1198	51	22
049.jpg	21	2.1 ค่าตอบแทน	298	1240	161	30
049.jpg	21	16,290	1117	1243	80	29
049.jpg	21	บาท	1203	1247	52	22
049.jpg	22	ค่าเบี้ยประชุม ค่าอาหารทําการนอกเวลา	365	1280	368	46
049.jpg	23	2.2 ค่าใช้สอย	298	1336	138	32
049.jpg	23	733,850	1103	1342	94	28
049.jpg	23	บาท	1203	1345	52	22
049.jpg	24	ส่วนใหญ่เป็นค่าจ้างเหมาบริการเป็นรายบุคคล	365	1384	414	41
049.jpg	25	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์ ฯลฯ	365	1433	449	40
049.jpg	26	2.3 ค่าวัสดุ	298	1484	115	38
049.jpg	26	73,530	1116	1489	81	28
049.jpg	26	บาท	1203	1492	52	22
049.jpg	27	ส่วนใหญ่เป็นค่าวัสดุสํานักงาน	365	1531	274	41
049.jpg	28	ค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	365	1575	363	46
049.jpg	29	ค่าตัวอย่างผักสด ฯลฯ	365	1631	205	31
049.jpg	30	3. งบลงทุน	257	1735	118	32
049.jpg	30	149,800	1104	1734	93	29
049.jpg	30	บาท	1203	1737	52	22
049.jpg	31	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	298	1774	299	43
049.jpg	31	149,800	1104	1782	93	29
049.jpg	31	ขบาท	1203	1787	51	22
049.jpg	32	ค่าครุภัณฑ์	296	1827	113	39
049.jpg	32	149,800	1104	1832	93	29
049.jpg	32	บาท	1203	1836	52	22
049.jpg	33	05199-1	365	1881	90	26
049.jpg	33	เครื่องมือวัดระดับเสียง 1 เครื่อง	486	1871	293	36
049.jpg	33	149,800	1263	1882	87	29
049.jpg	33	บาท	1357	1885	49	23
048.jpg	0	49	829	106	35	25
048.jpg	1	งานบริหารทั่วไปฝ่ายสิ่งแวดล้อมและสุขาภิบาล	258	205	440	43
048.jpg	1	897,340	1256	215	94	29
048.jpg	1	บาท	1355	218	52	22
048.jpg	2	1. งบบุคลากร	259	267	140	32
048.jpg	2	803,170	1103	267	94	28
048.jpg	2	บาท	1203	269	52	22
048.jpg	3	1.1 เงินเดือน	299	311	131	31
048.jpg	3	608,240	1103	315	94	29
048.jpg	3	บาท	1203	319	52	22
048.jpg	4	01101-1	365	366	90	25
048.jpg	4	อัตราเดิม 2 อัตรา	486	360	167	31
048.jpg	4	564,900	1261	367	89	29
048.jpg	4	บาท	1357	370	49	23
048.jpg	5	01102-1	365	416	90	26
048.jpg	5	เงินเลื่อนขั้น	486	404	117	38
048.jpg	5	33,900	1273	418	77	29
048.jpg	5	บาท	1357	421	49	23
048.jpg	6	011071	365	468	90	25
048.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	486	461	361	32
048.jpg	6	8,400	1286	469	64	29
048.jpg	6	บาท	1357	472	49	23
048.jpg	7	01108-1	365	519	90	25
048.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	486	508	389	36
048.jpg	7	880	1303	521	47	25
048.jpg	7	บาท	1357	523	49	23
048.jpg	8	01109-1	365	569	90	26
048.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	486	563	357	32
048.jpg	8	160	1305	571	45	26
048.jpg	8	บาท	1357	574	49	23
048.jpg	9	1.2 ค่าจ้างประจํา	299	617	172	31
048.jpg	9	72,020	1116	622	81	28
048.jpg	9	บาท	1203	625	52	22
048.jpg	10	01201-1	365	671	90	26
048.jpg	10	อัตราเดิม 1 อัตรา	486	666	167	31
048.jpg	10	67,960	1273	673	77	29
048.jpg	10	บาท	1357	676	49	23
048.jpg	11	01202-1	365	722	90	26
048.jpg	11	เงินเพิ่มค่าจ้างประจํา	486	712	196	36
048.jpg	11	4,060	1286	724	64	29
048.jpg	11	บาท	1357	727	49	23
048.jpg	12	1.3 ค่าจ้างชั่วคราว	299	765	186	36
048.jpg	12	115,200	1104	775	93	28
048.jpg	12	บาท	1203	778	52	22
048.jpg	13	02101-1	365	824	90	26
048.jpg	13	ค่าจ้างชั่วคราว	486	814	137	36
048.jpg	13	1 อัตรา	624	819	75	31
048.jpg	13	85,120	1273	826	77	29
048.jpg	13	บาท	1357	829	49	23
048.jpg	14	02102-1	365	875	90	26
048.jpg	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	486	865	425	43
048.jpg	14	10,880	1275	878	75	28
048.jpg	14	บาท	1357	880	49	23
048.jpg	15	02103-1	365	926	90	26
048.jpg	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	486	916	392	43
048.jpg	15	19,200	1275	928	75	29
048.jpg	15	บาท	1357	931	49	23
048.jpg	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	299	973	311	39
048.jpg	16	7710	1129	978	68	28
048.jpg	16	บาท	1203	982	52	22
048.jpg	17	03217-1	365	1028	90	26
048.jpg	17	เงินสมทบกองทุนประกันสังคม	486	1023	278	39
048.jpg	17	5,760	1286	1030	64	29
048.jpg	17	บาท	1357	1033	49	23
048.jpg	18	03611-1	365	1079	90	26
048.jpg	18	ค่าเครื่องแต่งกาย	486	1069	162	36
048.jpg	18	1,950	1288	1081	62	29
048.jpg	18	บาท	1357	1084	49	23
048.jpg	19	2. งบดําเนินงาน	258	1178	162	31
048.jpg	19	94,170	1116	1183	81	29
048.jpg	19	บาท	1203	1186	52	22
048.jpg	20	ค่าตอบแทน ใช้สอยและวัสดุ	298	1228	272	39
048.jpg	20	94,170	1116	1232	81	29
048.jpg	20	ขบาท	1203	1237	51	22
048.jpg	21	2.1 ค่าตอบแทน	298	1281	161	30
048.jpg	21	16,290	1117	1283	80	29
048.jpg	21	บาท	1203	1288	52	22
048.jpg	22	ค่าเบี้ยประชุม ค่าอาหารทําการนอกเวลา	365	1322	368	46
048.jpg	23	2.2 ค่าใช้สอย	298	1381	138	32
048.jpg	23	20,550	1116	1386	81	28
048.jpg	23	บาท	1203	1390	52	22
048.jpg	24	ส่วนใหญ่เป็นค่าซ่อมแซมยานพาหนะ	365	1429	332	38
048.jpg	25	ค่าซ่อมแซมครุภัณฑ์	365	1483	188	40
048.jpg	25	ค่าซ่อมแซม	556	1485	113	30
048.jpg	26	เครื่องจัก รกลและเครื่องทุ่นแรง  ฯลฯ	365	1530	331	44
048.jpg	27	2.3 ค่าวัสดุ	298	1586	115	38
048.jpg	27	57330	1116	1590	81	28
048.jpg	27	บาท	1203	1594	52	22
048.jpg	28	ส่วนใหญ่เป็นค่าวัสดุสํานักงาน	365	1633	274	41
048.jpg	29	ค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	365	1679	363	46
048.jpg	30	ค่าวัสดุยานพาหนะ ฯลฯ	365	1737	223	39
054.jpg	0	55	829	107	36	24
054.jpg	1	2.2 ค่าสาธารณูปโภค	278	208	206	39
054.jpg	1	270,000	1103	213	94	28
054.jpg	1	บาท	1203	216	52	22
054.jpg	2	ส่วนใหญ่เป็นค่าไฟฟ้าโรงเรียน ค่าโทรศัพท์เคลื่อนที่	365	253	456	41
054.jpg	3	ค่าน้าประปาโรงเรียน ฯลฯ	365	300	244	38
054.jpg	4	3. งบลงทุน	257	413	118	32
054.jpg	4	472,000	1103	412	94	29
054.jpg	4	บาท	1203	415	52	22
054.jpg	5	3.1 ครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	297	452	314	43
054.jpg	5	472,000	1103	461	94	29
054.jpg	5	ขบาท	1203	465	51	22
054.jpg	6	3.1.1 ค่าครุภัณฑ์	317	506	172	39
054.jpg	6	51,000	1116	511	81	28
054.jpg	6	บาท	1203	515	52	22
054.jpg	7	โรงเรียนวัดสวนพลู	396	556	187	39
054.jpg	8	05101-1	365	610	90	26
054.jpg	8	เครื่องปรับอากาศแบบแยกส่วน (ราคารวมค่าติดตั้ง)	486	598	464	39
054.jpg	9	แบบตั้งพื้นหรือแบบแขวน ขนาด 40,000 บีที่ยุ	486	648	421	45
054.jpg	10	1  เครื่อง	488	700	83	36
054.jpg	10	51,000	1273	711	77	29
054.jpg	10	บาท	1357	714	49	23
054.jpg	11	3.1.2 ค่าที่ดินและสิ่งก่อสร้าง	317	800	275	36
054.jpg	11	421,000	1103	809	94	29
054.jpg	11	บาท	1203	813	52	22
054.jpg	12	05304-4	365	859	92	26
054.jpg	12	(1) ปรับปรุงโรงเรียนวัดสวนหลู	485	853	286	40
054.jpg	12	174.000	1263	860	87	29
054.jpg	12	บาท	1357	863	49	23
054.jpg	13	- ปรับปรุงอาคารเรียนชั้นที่ 2 และชั้นที่ 3	534	897	374	46
054.jpg	14	ตามแบบเลขที่ บร.5/2565	526	949	247	36
054.jpg	15	05304-5	365	1008	91	26
054.jpg	15	(2) ปรับปรุงโรงเรียนวัดหัวลําโพง	485	1002	303	40
054.jpg	15	247,000	1261	1009	89	29
054.jpg	15	บาท	1357	1012	49	23
054.jpg	16	- ปรับปรุงห้องสมุด	534	1054	178	39
054.jpg	17	- ปรับปรุงห้องเรียนชั้น ป.3/2	534	1096	272	46
054.jpg	18	- ปรับปรุงกันสาดบริเวณด้านหน้าอาคารเรียน ชั้นที่ 2	534	1146	479	46
054.jpg	19	ตามแบบเลขที่ บร.8/2565	526	1198	247	36
054.jpg	20	4. งบเงินอุดหนุน	258	1303	168	37
054.jpg	20	2777,800	1084	1308	113	28
054.jpg	20	บาท	1203	1310	52	22
054.jpg	21	06104-1	365	1356	90	26
054.jpg	21	(1) ทุนอาหารกลางวันนักเรียน	485	1350	280	40
054.jpg	21	584,800	1261	1357	89	29
054.jpg	21	บาท	1357	1360	49	23
054.jpg	22	06199-1	365	1406	90	26
054.jpg	22	(2) ค่าอาหารเช้าของนักเรียนในโรงเรียน	485	1400	366	33
054.jpg	23	สังกัดกรุงเทพมหานคร	526	1450	209	39
054.jpg	23	2,193,000	1243	1456	107	29
