filename	line_num	text	x	y	width	height
029.jpg	24	บาท	1420	1392	47	19
029.jpg	25	2.งบดําเนินงาน	244	1482	170	29
029.jpg	25	5,182,960	1113	1487	116	27
029.jpg	25	ขบาท	1287	1490	53	20
029.jpg	26	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	245	1530	306	35
029.jpg	26	4,051,760	1121	1535	110	25
029.jpg	26	ขาท	1288	1538	51	19
029.jpg	27	2.1.1 ค่าตอบแทน	245	1581	177	26
029.jpg	27	278,640	1139	1584	92	25
029.jpg	27	ขาท	1288	1587	51	19
029.jpg	28	ค่าอาหารทําการนอกเวลา ค่าเปี้ยประชุม	306	1619	336	38
029.jpg	29	2.1.2 ค่าใช้สอย	245	1677	154	28
029.jpg	29	3,192320	1121	1681	110	25
029.jpg	29	ขาท	1288	1685	51	19
029.jpg	30	ส่วนใหญ่เป็นค่าจ้างเหมาดูแลทรัพย์สินและ	306	1725	352	35
029.jpg	31	รักษาความปลอดภัย ค่าจ้างทําความสะอาดอาคาร	306	1775	411	27
029.jpg	32	ค่าบํารุงรักษาซ่อมแซมเครื่องปรับอากาศ ฯลฯ	306	1815	376	37
038.jpg	0	160	835	71	44	20
038.jpg	1	งาน: บริหารทั่วไปฝ่ายรักษาความสะอาด	245	258	400	34
038.jpg	1	25,348,930	1248	268	131	27
038.jpg	1	ขบาท	1416	271	54	20
038.jpg	2	1. งบบุคลากร	246	318	147	31
038.jpg	2	22,082,250	1098	318	131	26
038.jpg	2	ขบาท	1287	320	53	20
038.jpg	3	1.1 เงินเดือน	246	360	129	28
038.jpg	3	837,740	1139	364	92	25
038.jpg	3	ขาท	1288	368	51	19
038.jpg	4	01101 1	412	410	84	20
038.jpg	4	อัตราเดิม 2 อัตรา	532	405	154	25
038.jpg	4	ฯ182,380	1299	415	84	23
038.jpg	4	บาท	1420	417	47	19
038.jpg	5	01102-1	412	459	84	20
038.jpg	5	เงินเลื่อนขั้น	532	448	107	32
038.jpg	5	46,960	1310	463	73	24
038.jpg	5	บาท	1420	466	47	19
038.jpg	6	01108-1	412	507	84	20
038.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	532	502	328	27
038.jpg	6	8,400	1321	511	62	24
038.jpg	6	บาท	1420	514	47	19
038.jpg	7	1.2 ค่าจ้างประจํา|	246	550	173	33
038.jpg	7	13,925,580	1109	560	122	25
038.jpg	7	ขาท	1288	563	51	19
038.jpg	8	01201-1	412	605	84	20
038.jpg	8	อัตราเดิม 66 อัตรา	532	600	166	25
038.jpg	8	12,973,260	1272	610	111	23
038.jpg	8	บาท	1420	612	47	19
038.jpg	9	01202-1	412	654	84	20
038.jpg	9	เงินเพิ่มค่าจ้างประจํา	532	644	178	31
038.jpg	9	526,300	1299	659	84	23
038.jpg	9	บาท	1420	661	47	19
038.jpg	10	01205-1	412	702	84	21
038.jpg	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	532	693	378	38
038.jpg	10	266,380	1299	708	84	23
038.jpg	10	บาท	1420	710	47	19
038.jpg	11	01206-1	412	751	84	20
038.jpg	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	532	746	348	34
038.jpg	11	159,640	1300	755	83	24
038.jpg	11	บาท	1420	758	47	19
038.jpg	12	1.3 ค่าจ้างชั่วคราว| |	246	794	206	33
038.jpg	12	6,796,800	1121	804	110	25
038.jpg	12	ขาท	1288	807	51	19
038.jpg	13	02101-1	412	849	84	20
038.jpg	13	ค่าจ้างชั่วคราว 47 อัตรา	532	839	208	31
038.jpg	13	4,959,500	1282	853	101	24
038.jpg	13	บาท	1420	856	47	19
038.jpg	14	02102-1	412	898	84	20
038.jpg	14	เงินเพิ่มการครองชีหชั่วคราวของลูกจ้างชั่วคราว	532	888	387	38
038.jpg	14	704,500	1299	902	84	24
038.jpg	14	บาท	1420	905	47	19
038.jpg	15	02103-1	412	946	84	21
038.jpg	15	เงินช่วยเหลือค่าค รองซีพของลูกจ้างชั่วคราว	532	937	357	38
038.jpg	15	1,132,800	1283	951	100	23
038.jpg	15	บาท	1420	953	47	19
038.jpg	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	246	989	327	40
038.jpg	16	522130	1139	999	92	25
038.jpg	16	ขาท	1288	1002	51	19
038.jpg	17	03217-1	412	1044	84	21
038.jpg	17	เงินสมทบกองทุนประกันสังคม	532	1039	254	32
038.jpg	17	339,840	1299	1048	84	24
038.jpg	17	บาท	1420	1051	47	19
038.jpg	18	03611-1	412	1093	84	21
038.jpg	18	ค่าเครื่องแต่งกาย	532	1083	147	31
038.jpg	18	11,830	1311	1098	72	23
038.jpg	18	บาท	1420	1100	47	19
038.jpg	19	03128-1	412	1141	84	21
038.jpg	19	เงินตอบแทนพิเศษของลูกจ้างประจํา  (เต็มขั้น)	532	1131	380	39
038.jpg	19	170,460	1300	1146	83	24
038.jpg	19	บาท	1420	1149	47	19
038.jpg	20	2.งบดําเนินงาน	244	1239	170	29
038.jpg	20	3,266,680	1113	1244	116	27
038.jpg	20	ขบาท	1287	1247	53	20
038.jpg	21	ค่าตอบแทน ใช้สอยและวัสดุ	245	1287	267	35
038.jpg	21	3,266,680	1121	1291	110	25
038.jpg	21	ขาท	1288	1295	51	19
038.jpg	22	2.1 ค่าตอบแทน	245	1337	158	26
038.jpg	22	1,340,550	1122	1340	109	25
038.jpg	22	ขาท	1288	1343	51	19
038.jpg	23	ค่าอาหารทําการนอกเวลา	306	1380	217	26
038.jpg	24	2.2 ค่าใช้สอย	245	1433	135	28
038.jpg	24	91,340	1152	1438	79	25
038.jpg	24	ขาท	1288	1441	51	19
038.jpg	25	ค่าซ่อมแซมยานพาหนะ	306	1478	199	25
038.jpg	26	ค่าซ่อมแซมครุภัณฑ์	306	1526	173	33
038.jpg	27	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	306	1570	353	37
038.jpg	28	2.3 87788	245	1628	113	35
038.jpg	28	1,834,790	1122	1633	109	25
038.jpg	28	ขาท	1288	1636	51	19
038.jpg	29	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	306	1667	437	38
038.jpg	30	ค่าวัสดุยานพาหนะ ค่าวัสดุในการรักษาความสะอาด ฯลฯ	306	1721	467	33
039.jpg	0	161	835	71	42	20
039.jpg	1	งาน: กวาดทําความสะอาดที่และทางสาธารณะ	245	258	459	34
039.jpg	1	43,286,440	1248	268	131	27
039.jpg	1	ขบาท	1416	271	54	20
039.jpg	2	1. งบบุคลากร	246	318	147	31
039.jpg	2	33,141,120	1099	317	130	27
039.jpg	2	ขบาท	1287	320	53	20
039.jpg	3	1.1 เงินเดือน	253	360	129	28
039.jpg	3	1,256,610	1122	364	109	25
039.jpg	3	ขาท	1288	368	51	19
039.jpg	4	01101-1	419	410	84	20
039.jpg	4	อัตราเดิม 3 อัตรา	538	405	155	26
039.jpg	4	1,173,570	1283	415	100	23
039.jpg	4	บาท	1420	417	47	19
039.jpg	5	01102-1	419	459	84	20
039.jpg	5	เงินเลื่อนขั้น	538	448	108	32
039.jpg	5	70,440	1310	463	73	24
039.jpg	5	บาท	1420	466	47	19
039.jpg	6	01108-1	419	507	84	20
039.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	538	502	329	27
039.jpg	6	12,600	1311	512	72	23
039.jpg	6	บาท	1420	514	47	19
039.jpg	7	1.2 ค่าจ้างประจํา|	246	550	173	33
039.jpg	7	20,888,370	1108	560	123	25
039.jpg	7	ขาท	1288	563	51	19
039.jpg	8	01201-1	412	605	84	20
039.jpg	8	อัตราเดิม 98 อัตรา	532	600	166	26
039.jpg	8	19,459,890	1272	609	111	24
039.jpg	8	บาท	1420	612	47	19
039.jpg	9	01202-1	412	654	84	20
039.jpg	9	เงินเพิ่มค่าจ้างประจํา	532	644	178	31
039.jpg	9	789,450	1299	658	84	24
039.jpg	9	บาท	1420	661	47	19
039.jpg	10	01205-1	412	702	84	21
039.jpg	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	532	693	378	38
039.jpg	10	399,570	1299	708	84	23
039.jpg	10	บาท	1420	710	47	19
039.jpg	11	01206-1	412	751	84	20
039.jpg	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	532	746	348	34
039.jpg	11	239,460	1299	755	84	24
039.jpg	11	บาท	1420	758	47	19
039.jpg	12	1.3 ค่าจ้างชั่วคราว| |	246	794	206	33
039.jpg	12	10,195,200	1109	804	122	25
039.jpg	12	ขาท	1288	807	51	19
039.jpg	13	02101-1	412	849	84	20
039.jpg	13	ค่าจ้างชั่วคราว 71 อัตรา	532	839	208	31
039.jpg	13	7,439,250	1282	853	101	24
039.jpg	13	บาท	1420	856	47	19
039.jpg	14	02102-1	412	898	84	20
039.jpg	14	เงินเพิ่มการครองชีหชั่วคราวของลูกจ้างชั่วคราว	532	888	387	38
039.jpg	14	1,056,750	1283	903	100	23
039.jpg	14	บาท	1420	905	47	19
039.jpg	15	02103-1	412	946	84	21
039.jpg	15	เงินช่วยเหลือค่าค รองซีพของลูกจ้างชั่วคราว	532	937	357	38
039.jpg	15	1,699,200	1283	951	100	23
039.jpg	15	บาท	1420	953	47	19
039.jpg	16	1.3 ค่าตอบแทน ใช้สอยและวัสดุ| ]	246	989	327	40
039.jpg	16	800,940	1139	999	92	25
039.jpg	16	ขาท	1288	1002	51	19
039.jpg	17	03217-1	412	1044	84	21
039.jpg	17	เงินสมทบกองทุนประกันสังคม	532	1039	254	32
039.jpg	17	509, 760	1299	1049	84	23
039.jpg	17	บาท	1420	1051	47	19
039.jpg	18	03611-1	412	1093	84	21
039.jpg	18	ค่าเครื่องแต่งกาย	532	1083	147	31
039.jpg	18	35,490	1310	1097	73	24
039.jpg	18	บาท	1420	1100	47	19
039.jpg	19	03128-1	412	1141	84	21
039.jpg	19	เงินตอบแทนพิเศษของลูกจ้างประจํา  (เต็มขั้น)	532	1131	380	39
039.jpg	19	255,690	1299	1147	84	23
039.jpg	19	บาท	1420	1149	47	19
039.jpg	20	2.งบดําเนินงาน	244	1239	170	29
039.jpg	20	10,145,320	1100	1244	129	27
039.jpg	20	ขบาท	1287	1247	53	20
039.jpg	21	ค่าตอบแทน ใช้สอยและวัสดุ	245	1287	267	35
039.jpg	21	10,145,320	1109	1291	122	25
039.jpg	21	ขาท	1288	1295	51	19
039.jpg	22	2.1 ค่าตอบแทน	245	1337	158	26
039.jpg	22	4,021,650	1121	1340	110	25
039.jpg	22	ขาท	1288	1343	51	19
039.jpg	23	ค่าอาหารทําการนอกเวลา	306	1380	217	26
039.jpg	24	2.2 ค่าใช้สอย	245	1433	135	28
039.jpg	24	274,020	1139	1438	92	25
039.jpg	24	ขาท	1288	1441	51	19
039.jpg	25	ค่าซ่อมแซมยานพาหนะ	306	1478	199	25
039.jpg	26	ค่าซ่อมแซมครุภัณฑ์	306	1526	173	33
039.jpg	27	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	306	1570	353	37
039.jpg	28	2.3 87788	245	1628	113	35
039.jpg	28	5,849,650	1121	1633	110	25
039.jpg	28	ขาท	1288	1636	51	19
039.jpg	29	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	306	1667	333	38
039.jpg	30	ค่าวัสดุยานพาหนะ	306	1722	161	32
039.jpg	31	ค่าวัสดุในการรักษาความสะอาด	306	1770	266	33
039.jpg	32	ค่าเครื่องแบบชุดปฏิบัติงาน	306	1814	228	37
049.jpg	0	171	835	71	42	20
049.jpg	1	งาน: บํารุงรักษาซ่อมแซม	245	263	258	37
049.jpg	1	22,7173,820	1248	269	131	26
049.jpg	1	ขบาท	1416	271	54	20
049.jpg	2	1. งบบุคลากร	246	318	147	31
049.jpg	2	3,781,000	1113	318	116	26
049.jpg	2	ขบาท	1287	320	53	20
049.jpg	3	1.1 เงินเดือน	246	360	129	28
049.jpg	3	2515,280	1121	364	110	25
049.jpg	3	ขาท	1288	368	51	19
049.jpg	4	01101 1	412	410	84	20
049.jpg	4	อัตราเดิม 6 อัตรา	532	405	154	25
049.jpg	4	2,355,040	1282	414	101	24
049.jpg	4	บาท	1420	417	47	19
049.jpg	5	01102-1	412	459	84	20
049.jpg	5	เงินเลื่อนขั้น	532	448	107	32
049.jpg	5	140,240	1300	463	83	24
049.jpg	5	บาท	1420	466	47	19
049.jpg	6	01107-1	412	507	84	20
049.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	532	502	328	27
049.jpg	6	16,800	1311	512	72	23
049.jpg	6	บาท	1420	514	47	19
049.jpg	7	01108-1	412	556	84	20
049.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	532	546	353	31
049.jpg	7	2,840	1321	560	62	24
049.jpg	7	บาท	1420	563	47	19
049.jpg	8	01109-1	412	605	84	21
049.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	532	599	324	27
049.jpg	8	360	1338	610	45	21
049.jpg	8	บาท	1420	612	47	19
049.jpg	9	1.2 ค่าจ้างประจํา|	246	647	173	33
049.jpg	9	1,068,120	1122	657	109	25
049.jpg	9	ขาท	1288	660	51	19
049.jpg	10	01201-1	412	702	84	20
049.jpg	10	อัตราเดิม 5 อัตรา	532	698	154	26
049.jpg	10	1,022,480	1283	707	100	24
049.jpg	10	บาท	1420	710	47	19
049.jpg	11	01202-1	412	751	84	20
049.jpg	11	เงินเพิ่มค่าจ้างประจํา	532	742	178	31
049.jpg	11	39,240	1310	755	73	24
049.jpg	11	บาท	1420	758	47	19
049.jpg	12	01205-1	412	800	84	21
049.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	532	790	378	38
049.jpg	12	3,200	1321	805	62	23
049.jpg	12	บาท	1420	807	47	19
049.jpg	13	01206-1	412	849	84	20
049.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	532	843	348	34
049.jpg	13	3,200	1321	854	62	23
049.jpg	13	บาท	1420	856	47	19
049.jpg	14	1.3 ค่าจ้างชั่วคราว| |	246	891	206	33
049.jpg	14	172800	1140	901	91	25
049.jpg	14	ขาท	1288	904	51	19
049.jpg	15	02101-1	412	946	84	20
049.jpg	15	ค่าจ้างชั่วคราว	532	937	126	31
049.jpg	15	1 อัตรา	664	942	71	25
049.jpg	15	131,960	1300	951	83	23
049.jpg	15	บาท	1420	953	47	19
049.jpg	16	02102-1	412	995	84	20
049.jpg	16	เงินเพิ่มการครองชีหชั่วคราวของลูกจ้างชั่วคราว	532	985	387	38
049.jpg	16	12,040	1311	999	72	24
049.jpg	16	บาท	1420	1002	47	19
049.jpg	17	02103-1	412	1044	84	21
049.jpg	17	เงินช่วยเหลือค่าค รองซีพของลูกจ้างชั่วคราว	532	1034	357	38
049.jpg	17	28,800	1310	1049	73	23
049.jpg	17	บาท	1420	1051	47	19
049.jpg	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	246	1086	327	40
049.jpg	18	24,800	1152	1096	79	25
049.jpg	18	ขาท	1288	1099	51	19
049.jpg	19	03217-1	412	1141	84	21
049.jpg	19	เงินสมทบกองทุนประกันสังคม	532	1137	254	32
049.jpg	19	8,640	1321	1146	62	24
049.jpg	19	บาท	1420	1149	47	19
049.jpg	20	03128-1	412	1190	84	21
049.jpg	20	เงินตอบแทนพิเศษของลูกจ้างประจํา  (เต็มขั้น)	532	1180	380	39
049.jpg	20	16,160	1311	1195	72	23
049.jpg	20	บาท	1420	1197	47	19
049.jpg	21	2.งบดําเนินงาน	244	1287	170	29
049.jpg	21	5,350,820	1113	1293	116	26
049.jpg	21	ขบาท	1287	1295	53	20
049.jpg	22	ค่าตอบแทน ใช้สอยและวัสดุ	245	1335	267	35
049.jpg	22	5,350,820	1121	1340	110	25
049.jpg	22	ขาท	1288	1343	51	19
049.jpg	23	2.1 ค่าตอบแทน	245	1386	158	26
049.jpg	23	636,480	1139	1389	92	25
049.jpg	23	ขาท	1288	1392	51	19
049.jpg	24	ค่าอาหารทําการนอกเวลา	306	1429	217	26
049.jpg	25	2.2 ค่าใช้สอย	245	1482	135	28
049.jpg	25	3,140,560	1121	1486	110	25
049.jpg	25	ขาท	1288	1490	51	19
049.jpg	26	ค่าซ่อมแซมไฟฟ้าสาธารณะ	306	1526	229	26
049.jpg	27	ค่าซ่อมแซมถนน ตรอก ซอย สะพานและสิ่งสาธารณประโยชน์	306	1570	507	31
049.jpg	28	ค่าซ่อมแซมยานพาหนะ	306	1624	199	25
049.jpg	29	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	306	1668	353	37
049.jpg	30	2.3 87788	245	1725	113	35
049.jpg	30	1,573,780	1122	1730	109	25
049.jpg	30	ขาท	1288	1733	51	19
049.jpg	31	ส่วนใหญ่เป็นค่าวัสดุสําหรับหน่วยบริการเร่งด่วน	306	1769	395	34
049.jpg	32	กรุงเทพมหานคร 8 ค่าวัสดุก่อสร้าง	306	1818	333	33
049.jpg	33	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น ฯลฯ	306	1862	374	38
061.jpg	0	183	835	71	44	21
061.jpg	1	งาน: ป้องกันและควบคุมโรค	245	263	283	37
061.jpg	1	2,537,320	1262	269	117	26
061.jpg	1	ขบาท	1416	271	54	20
061.jpg	2	1. งบบุคลากร	246	318	147	31
061.jpg	2	2,493,040	1112	317	117	27
061.jpg	2	ขบาท	1287	320	53	20
061.jpg	3	1.1 เงินเดือน	246	360	129	28
061.jpg	3	1,958,640	1122	364	109	25
061.jpg	3	ขาท	1288	368	51	19
061.jpg	4	01101 1	412	410	84	20
061.jpg	4	อัตราเดิม 5 อัตรา	532	405	154	26
061.jpg	4	1,829,920	1283	415	100	23
061.jpg	4	บาท	1420	417	47	19
061.jpg	5	01102-1	412	459	84	20
061.jpg	5	เงินเลื่อนขั้น	532	448	107	32
061.jpg	5	109,800	1300	464	83	23
061.jpg	5	บาท	1420	466	47	19
061.jpg	6	01107-1	412	507	84	20
061.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	532	502	328	27
061.jpg	6	16,800	1311	512	72	23
061.jpg	6	บาท	1420	514	47	19
061.jpg	7	01108-1	412	556	84	20
061.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	532	546	353	31
061.jpg	7	1,760	1322	561	61	23
061.jpg	7	บาท	1420	563	47	19
061.jpg	8	01109-1	412	605	84	21
061.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	532	599	324	27
061.jpg	8	360	1338	610	45	21
061.jpg	8	บาท	1420	612	47	19
061.jpg	9	1.2 ค่าจ้างประจํา|	246	647	173	33
061.jpg	9	409,400	1139	657	92	25
061.jpg	9	ขาท	1288	660	51	19
061.jpg	10	01201-1	412	702	84	20
061.jpg	10	อัตราเดิม 1 อัตรา	532	698	154	25
061.jpg	10	391,920	1299	708	84	23
061.jpg	10	บาท	1420	710	47	19
061.jpg	11	01202-1	412	751	84	20
061.jpg	11	เงินเพิ่มค่าจ้างประจํา	532	742	178	31
061.jpg	11	17,480	1311	755	72	24
061.jpg	11	บาท	1420	758	47	19
061.jpg	12	1.3 ค่าจ้างชั่วคราว| |	246	794	206	33
061.jpg	12	115,200	1140	804	91	25
061.jpg	12	ขาท	1288	807	51	19
061.jpg	13	02101-1	412	849	84	20
061.jpg	13	ค่าจ้างชั่วคราว 1 อัตรา	532	839	197	31
061.jpg	13	86,840	1310	853	73	24
061.jpg	13	บาท	1420	856	47	19
061.jpg	14	02102-1	412	898	84	20
061.jpg	14	เงินเพิ่มการครองชีหชั่วคราวของลูกจ้างชั่วคราว	532	888	387	38
061.jpg	14	9,160	1321	903	62	23
061.jpg	14	บาท	1420	905	47	19
061.jpg	15	02103-1	412	946	84	21
061.jpg	15	เงินช่วยเหลือค่าค รองซีพของลูกจ้างชั่วคราว	532	937	357	38
061.jpg	15	19,200	1311	951	72	23
061.jpg	15	บาท	1420	953	47	19
061.jpg	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	246	1038	327	40
061.jpg	16	9,800	1165	1047	66	25
061.jpg	16	ขาท	1288	1051	51	19
061.jpg	17	03217-1	412	1093	84	21
061.jpg	17	เงินสมทบกองทุนประกันสังคม	532	1088	254	32
061.jpg	17	5, 660	1321	1098	62	23
061.jpg	17	บาท	1420	1100	47	19
061.jpg	18	03128-1	412	1141	84	21
061.jpg	18	เงินตอบแทนพิเศษของลูกจ้างประจํา  (เต็มขั้น)	532	1131	380	39
061.jpg	18	4,040	1321	1146	62	24
061.jpg	18	บาท	1420	1149	47	19
061.jpg	19	2.งบดําเนินงาน	244	1239	170	29
061.jpg	19	44,280	1145	1244	84	27
061.jpg	19	ขบาท	1287	1247	53	20
061.jpg	20	ค่าตอบแทนใช้สอยและวัสดุ	245	1287	260	35
061.jpg	20	44,280	1152	1291	79	25
061.jpg	20	ขาท	1288	1295	51	19
061.jpg	21	ค่าวัสดุ	245	1335	74	35
061.jpg	21	44,280	1152	1340	79	25
061.jpg	21	ขาท	1288	1343	51	19
061.jpg	22	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	306	1375	390	37
061.jpg	23	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	306	1428	233	33
060.jpg	0	182	835	71	44	20
060.jpg	1	งาน: สุขาภิบาลอาหารและอนามัยสิ่งแวดล้อม	245	258	450	42
060.jpg	1	3,265,520	1263	268	116	27
060.jpg	1	ขบาท	1416	271	54	20
060.jpg	2	1. งบบุคลากร	246	318	147	31
060.jpg	2	2,493,040	1112	317	117	27
060.jpg	2	ขบาท	1287	320	53	20
060.jpg	3	1.1 เงินเดือน	253	360	129	28
060.jpg	3	1,958,640	1122	364	109	25
060.jpg	3	ขาท	1288	368	51	19
060.jpg	4	01101-1	419	410	84	20
060.jpg	4	อัตราเดิม 5 อัตรา	538	405	155	26
060.jpg	4	1,829,920	1283	415	100	23
060.jpg	4	บาท	1420	417	47	19
060.jpg	5	01102-1	419	459	84	20
060.jpg	5	เงินเลื่อนขั้น	538	448	108	32
060.jpg	5	109,800	1300	464	83	23
060.jpg	5	บาท	1420	466	47	19
060.jpg	6	01107-1	419	507	84	20
060.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	538	502	329	27
060.jpg	6	16,800	1311	512	72	23
060.jpg	6	บาท	1420	514	47	19
060.jpg	7	01108-1	419	556	84	20
060.jpg	7	เงินเพิ่มการครองชีพชั่วค ราวของข้าราชการ	538	546	354	31
060.jpg	7	1,760	1322	561	61	23
060.jpg	7	บาท	1420	563	47	19
060.jpg	8	01109-1	419	605	84	21
060.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	538	599	324	27
060.jpg	8	360	1338	610	45	21
060.jpg	8	บาท	1420	612	47	19
060.jpg	9	1.2 ค่าจ้างประจํา|	246	647	173	33
060.jpg	9	409,400	1139	657	92	25
060.jpg	9	ขาท	1288	660	51	19
060.jpg	10	01201-1	412	702	84	20
060.jpg	10	อัตราเดิม 2 อัตรา	532	698	154	25
