filename	line_num	text	x	y	width	height	page
65053.pdf	28	ค่าจ้างทําความสะอาดอาคาร	248	1678	272	29	28
65053.pdf	29	ค่าบํารุงรักษาซ่อมแซมเครื่องปรับอากาศ ฯลฯ	248	1725	426	42	28
65053.pdf	0	278	763	68	45	20	29
65053.pdf	1	2.1.3 ค่าวัสดุ	189	242	137	37	29
65053.pdf	1	547,940 บาท	1108	247	147	26	29
65053.pdf	2	ส่วนใหญ่เป็นค่าวัสดุไฟฟ้า ประปา งานบ้าน งานครัว และงานสวน	248	292	608	38	29
65053.pdf	3	ค่าวัสดุน้้ามันเชื้อเพลิงและน้ามันหล่อลื่น	248	337	379	44	29
65053.pdf	4	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์ ฯลฯ	248	391	492	42	29
65053.pdf	5	2.2 ค่าสาธารณูปโภค| |	148	440	238	43	29
65053.pdf	5	2,346,880 บาท	1089	452	166	26	29
65053.pdf	6	ค่าไฟฟ้าสํานักงาน ค่านําประปา ค่าโทรศัพท์เคลื่อนที่	189	491	491	36	29
65053.pdf	7	3. งบลงทุน	121	605	122	31	29
65053.pdf	7	413,020 บาท	1107	606	148	26	29
65053.pdf	8	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	148	646	310	42	29
65053.pdf	8	413,020 บาท	1107	657	148	27	29
65053.pdf	9	ค่าครุภัณฑ์	148	701	115	38	29
65053.pdf	9	413,020 บาท	1107	708	148	26	29
65053.pdf	10	05199-5	148	761	94	23	29
65053.pdf	10	(1) เครื่องพิมพ์เลเซอร์ หรือ	252	748	259	35	29
65053.pdf	10	เ 5ิ0 สี ชนิด |งไฮพมอท<	512	753	217	29	29
65053.pdf	11	แบบที่ 1 (18 หน้า/นาที) 1	283	800	254	35	29
65053.pdf	11	เครื่อง	538	800	64	34	29
65053.pdf	11	10000	1343	812	78	26	29
65053.pdf	11	บาท	1428	815	51	20	29
65053.pdf	12	05105-1	148	863	93	22	29
65053.pdf	12	(2) เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน	252	851	416	35	29
65053.pdf	13	(จอแสดงภาพขนาดไม่น้อยกว่า 19 นิ้ว)	283	900	366	37	29
65053.pdf	14	พร้อมโปรแกรมระบบปฏิบัติการ (๐5) แบบ 66 ที่มีลิขสิทธิ์ถูกต้อง	282	953	647	43	29
65053.pdf	15	ตามกฎหมาย 2 เครื่อง	282	1005	216	41	29
65053.pdf	15	51020	1341	1017	80	26	29
65053.pdf	15	บาท	1428	1020	51	20	29
65053.pdf	16	05199-2	148	1069	95	23	29
65053.pdf	16	3 ชุดเครื่องเสียงห้องประชุม 1	252	1058	298	42	29
65053.pdf	16	ชุด	550	1071	36	29	29
65053.pdf	16	312000	1328	1069	93	26	29
65053.pdf	16	บาท	1428	1072	51	20	29
65053.pdf	17	05199-3	148	1120	95	23	29
65053.pdf	17	8 จอรับภาพ ชนิดมอเตอร์ไฟฟ้า ขนาดเส้นทแยงมุม	252	1112	491	38	29
65053.pdf	17	100 นิ้ว	744	1106	80	35	29
65053.pdf	17	1	825	1119	19	22	29
65053.pdf	17	จอ	843	1121	36	21	29
65053.pdf	17	13000	1343	1120	78	26	29
65053.pdf	17	บาท	1428	1123	51	20	29
65053.pdf	18	05199-4	148	1171	95	23	29
65053.pdf	18	5 เครื่องมัลติมีเดียโปรเจคเตอร์ ระดับ 64	252	1159	420	35	29
65053.pdf	19	ขนาด 3,000 5 45 1	282	1221	295	26	29
65053.pdf	19	เครื่อง	578	1210	64	34	29
65053.pdf	19	27000	1341	1222	80	26	29
65053.pdf	19	บาท	1428	1225	51	20	29
65053.pdf	0	279	763	68	44	21	30
65053.pdf	1	งาน : ปกครอง	121	243	151	26	30
65053.pdf	1	12,256,300 บาท	1302	248	179	25	30
65053.pdf	2	1. งบบุคลากร	123	298	145	31	30
65053.pdf	2	7,722,960 บาท	1089	299	166	25	30
65053.pdf	3	1.1 เงินเดือน	150	343	134	29	30
65053.pdf	3	5,074,860 บาท	1089	349	166	26	30
65053.pdf	4	01101-1	189	402	93	22	30
65053.pdf	4	อัตราเดิม 11 อัตรา	369	394	186	29	30
65053.pdf	4	3594480	1309	402	112	26	30
65053.pdf	4	บาท	1428	405	51	20	30
65053.pdf	5	01102-1	189	453	93	22	30
65053.pdf	5	เงินเลื่อนขั้น	370	439	120	36	30
65053.pdf	5	20460	1341	453	80	26	30
65053.pdf	5	บาท	1428	456	51	20	30
65053.pdf	6	01106-1	189	504	93	23	30
65053.pdf	6	เงินประจําตําแหน่ง	370	498	182	28	30
65053.pdf	6	125760	1330	504	91	26	30
65053.pdf	6	บาท	1428	507	51	20	30
65053.pdf	7	01107-1	189	555	93	22	30
65053.pdf	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	370	548	370	29	30
65053.pdf	7	1334160	1311	555	110	26	30
65053.pdf	7	บาท	1428	558	51	20	30
65053.pdf	8	1.2 ค่าจ้างประจํา| |	150	593	202	35	30
65053.pdf	8	1,083,840 บาท	1091	606	164	26	30
65053.pdf	9	01201-1	189	658	93	22	30
65053.pdf	9	อัตราเดิม 11 อัตรา	369	651	186	29	30
65053.pdf	9	1037340	1311	658	110	26	30
65053.pdf	9	บาท	1428	661	51	20	30
65053.pdf	10	01202-1	189	709	93	22	30
65053.pdf	10	เงินเพิ่มค่าจ้างประจํา	370	697	201	34	30
65053.pdf	10	39660	1341	709	80	26	30
65053.pdf	10	บาท	1428	712	51	20	30
65053.pdf	11	01205-1	189	761	93	22	30
65053.pdf	11	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	370	748	429	42	30
65053.pdf	11	5280	1354	761	67	26	30
65053.pdf	11	บาท	1428	764	51	20	30
65053.pdf	12	01206-1	189	812	93	23	30
65053.pdf	12	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	370	805	396	37	30
65053.pdf	12	1560	1356	812	65	26	30
65053.pdf	12	บาท	1428	815	51	20	30
65053.pdf	13	1.3 ค่าจ้างชั่วคราว| |	150	850	215	35	30
65053.pdf	13	1,474,500 บาท	1091	862	164	26	30
65053.pdf	14	02101-1	189	915	93	22	30
65053.pdf	14	ค่าจ้างชั่วคราว 7 อัตรา	369	902	222	34	30
65053.pdf	14	1166400	1311	915	110	26	30
65053.pdf	14	บาท	1428	918	51	20	30
65053.pdf	15	02102-1	189	966	93	22	30
65053.pdf	15	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	370	954	439	42	30
65053.pdf	15	106500	1330	966	91	26	30
65053.pdf	15	บาท	1428	969	51	20	30
65053.pdf	16	02103-1	189	1017	93	23	30
65053.pdf	16	เงินช่วยเหลือค่าครองซีพของลูกจ้างชั่วคราว	370	1005	406	42	30
65053.pdf	16	201600	1328	1017	93	26	30
65053.pdf	16	บาท	1428	1020	51	20	30
65053.pdf	17	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	150	1055	343	43	30
65053.pdf	17	89,760 บาท	1121	1069	134	25	30
65053.pdf	18	03217-1	189	1120	93	23	30
65053.pdf	18	เงินสมทบกองทุนประกันสังคม	370	1113	287	37	30
65053.pdf	18	60480	1341	1120	80	26	30
65053.pdf	18	บาท	1428	1123	51	20	30
65053.pdf	19	03611-1	189	1171	93	23	30
65053.pdf	19	ค่าเครื่องแต่งกาย	369	1159	167	34	30
65053.pdf	19	17160	1343	1171	78	26	30
65053.pdf	19	บาท	1428	1174	51	20	30
65053.pdf	20	03128-1	189	1222	93	23	30
65053.pdf	20	เงินตอบแทนพิเศษของลูกจ้างประจํา	370	1215	341	37	30
65053.pdf	20	12120	1343	1222	78	26	30
65053.pdf	20	บาท	1428	1225	51	20	30
65053.pdf	21	2.งบดําเนินงาน	121	1318	168	29	30
65053.pdf	21	4,181,340 บาท	1088	1324	167	26	30
65053.pdf	22	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	148	1368	320	38	30
65053.pdf	22	661,020 บาท	1108	1376	147	25	30
65053.pdf	23	2.1.1 ค่าตอบแทน	189	1422	186	27	30
65053.pdf	23	178,500 บาท	1110	1428	145	25	30
65053.pdf	24	ค่าอาหารทําการนอกเวลา	252	1473	245	28	30
65053.pdf	25	2.1.2 ค่าใช้สอย	189	1522	161	30	30
65053.pdf	25	250,860 บาท	1108	1530	147	26	30
65053.pdf	26	ค่าจ้างเหมาบริการเป็นรา ยบุคคล	252	1573	308	38	30
65053.pdf	27	ค่าซ่อมแซมยานพาหนะ	252	1627	225	28	30
65053.pdf	28	ค่าบํารุงรักษาซ่อมแซมลิฟท์	252	1676	263	38	30
65053.pdf	29	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	252	1723	399	42	30
65053.pdf	0	280	763	68	45	20	31
65053.pdf	1	2.1.3 ค่าวัสดุ	189	240	138	37	31
65053.pdf	1	231,660 บาท	1108	248	147	25	31
65053.pdf	2	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	252	285	499	44	31
65053.pdf	3	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	252	338	445	42	31
65053.pdf	4	ค่าวัสดุยานพาหนะ ฯลฯ	252	394	232	37	31
65053.pdf	5	2.2 ค่าสาธารณูปโภค| |	148	440	238	43	31
65053.pdf	5	3,520,320 บาท	1089	453	166	25	31
65053.pdf	6	ค่าไฟฟ้าสํานักงาน ค่านําประปา ค่าโทรศัพท์เคลื่อนที่	189	490	491	36	31
65053.pdf	7	3. งบรายจ่ายอื่น	121	596	172	34	31
65053.pdf	7	352,000 บาท	1108	607	147	25	31
65053.pdf	8	07110-1	148	658	93	22	31
65053.pdf	8	ค่าใช้จ่ายเกี่ยวกับการสนับสนุนกิจการอาสาสมัครป้องกันภัยฝ่ายพลเรือน	252	646	668	42	31
65053.pdf	8	352000	1328	658	93	26	31
65053.pdf	8	บาท	1428	661	51	20	31
65053.pdf	0	281	763	68	44	20	32
65053.pdf	1	งาน : บริหารทั่วไปและบริการทะเบียน	121	235	377	34	32
65053.pdf	1	7,688,900 บาท	1314	248	167	25	32
65053.pdf	2	1. งบบุคลากร	123	298	145	31	32
65053.pdf	2	6,567,900 บาท	1089	299	166	25	32
65053.pdf	3	1.1 เงินเดือน	150	343	134	29	32
65053.pdf	3	6,415,400 บาท	1089	349	166	26	32
65053.pdf	4	01101-1	189	402	93	22	32
65053.pdf	4	อัตราเดิม 18 อัตรา	369	394	186	29	32
65053.pdf	4	5978800	1309	402	112	26	32
65053.pdf	4	บาท	1428	405	51	20	32
65053.pdf	5	01102-1	189	453	93	22	32
65053.pdf	5	เงินเลื่อนขั้น	370	439	120	36	32
65053.pdf	5	2368700	1328	453	93	26	32
65053.pdf	5	บาท	1428	456	51	20	32
65053.pdf	6	01107-1	189	504	93	22	32
65053.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	370	497	370	29	32
65053.pdf	6	42000	1341	504	80	26	32
65053.pdf	6	บาท	1428	507	51	20	32
65053.pdf	7	01108-1	189	555	93	23	32
65053.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	370	543	400	34	32
65053.pdf	7	16000	1343	555	78	26	32
65053.pdf	7	บาท	1428	558	51	20	32
65053.pdf	8	01109-1	189	607	93	23	32
65053.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	370	599	367	29	32
65053.pdf	8	9900	1354	607	67	26	32
65053.pdf	8	บาท	1428	610	51	20	32
65053.pdf	9	1.2 ค่าจ้างชั่วคราว| |	150	645	215	35	32
65053.pdf	9	144,000 บาท	1110	657	145	27	32
65053.pdf	10	02101-1	189	709	93	22	32
65053.pdf	10	ค่าจ้างชั่วคราว	369	697	142	34	32
65053.pdf	10	1	512	708	19	22	32
65053.pdf	10	อัตรา	531	702	60	29	32
65053.pdf	10	112800	1330	709	91	26	32
65053.pdf	10	บาท	1428	712	51	20	32
65053.pdf	11	02102-1	189	761	93	22	32
65053.pdf	11	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	370	748	439	42	32
65053.pdf	11	1200	1354	761	67	26	32
65053.pdf	11	บาท	1428	764	51	20	32
65053.pdf	12	02103-1	189	812	93	23	32
65053.pdf	12	เงินช่วยเหลือค่าครองซีพของลูกจ้างชั่วคราว	370	800	406	42	32
65053.pdf	12	24000	1341	812	80	26	32
65053.pdf	12	บาท	1428	815	51	20	32
65053.pdf	13	1.3 ค่าตอบแทน ใช้สอยและวัสดุ| ]	150	850	343	43	32
65053.pdf	13	8,500 บาท	1135	863	120	25	32
65053.pdf	14	03217-1	189	915	93	23	32
65053.pdf	14	เงินสมทบกองทุนประกันสังคม	370	907	287	37	32
65053.pdf	14	1200	1354	915	67	26	32
65053.pdf	14	บาท	1428	918	51	20	32
65053.pdf	15	03611-1	189	966	93	23	32
65053.pdf	15	ค่าเครื่องแต่งกาย	369	954	167	34	32
65053.pdf	15	1300	1356	966	65	26	32
65053.pdf	15	บาท	1428	969	51	20	32
65053.pdf	16	2.งบดําเนินงาน	121	1061	168	29	32
65053.pdf	16	1,015,500 บาท	1091	1069	164	25	32
65053.pdf	17	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	148	1112	320	38	32
65053.pdf	17	1,015,500 บาท	1091	1120	164	25	32
65053.pdf	18	2.1.1 ค่าตอบแทน	189	1166	186	27	32
65053.pdf	18	400,500 บาท	1107	1170	148	26	32
65053.pdf	19	ค่าอาหารทําการนอกเวลา	252	1217	245	28	32
65053.pdf	20	2.1.2 ค่าใช้สอย	189	1266	161	30	32
65053.pdf	20	388,500 บาท	1108	1274	147	26	32
65053.pdf	21	ค่าจ้างเหมาบริการเป็นรา ยบุคคล	252	1317	308	38	32
65053.pdf	22	ค่าซ่อมแซมยานพาหนะ	252	1370	225	28	32
65053.pdf	23	ค่าซ่อมแซมครุภัณฑ์	252	1419	194	38	32
65053.pdf	24	ค่าบํารุงรักษาเครื่องคอมพิวเตอร์ 8	252	1467	417	42	32
65053.pdf	25	2.1.3 ค่าวัสดุ	189	1523	137	37	32
65053.pdf	25	226,500 บาท	1108	1530	147	26	32
65053.pdf	26	ค่าวัสดุสําน์กงาน	252	1574	165	37	32
65053.pdf	27	ค่าวัสดุน้้ามันเชื้อเพลิงและน้ามันหล่อลื่น	252	1619	379	44	32
65053.pdf	28	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	252	1676	265	38	32
65053.pdf	29	ค่าวัสดุยานพาหนะ	252	1728	182	37	32
65053.pdf	0	282	763	68	45	20	33
65053.pdf	1	3. งบลงทุน	121	246	122	31	33
65053.pdf	1	105,500 บาท	1110	248	145	25	33
65053.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	148	287	310	42	33
65053.pdf	2	105,500 บาท	1110	299	145	25	33
65053.pdf	3	ค่าครุภัณฑ์	148	342	115	38	33
65053.pdf	3	105,500 บาท	1110	350	145	25	33
65053.pdf	4	05119-2	148	402	95	23	33
65053.pdf	4	(1) เครื่องโทรสาร แบบใช้กระดาษธรรมดา	252	389	397	35	33
65053.pdf	5	ส่งเอกสารได้ครั้งละ 20 แผ่น 1	282	439	291	36	33
65053.pdf	5	เครื่อง	574	441	65	34	33
65053.pdf	5	18000	1343	453	78	26	33
65053.pdf	5	บาท	1428	456	51	20	33
65053.pdf	6	05203-1	148	504	93	23	33
65053.pdf	6	(2) เครื่องถ่ายเอกสาร ระบบดิจิตอล (ขาว-ดํา)	252	492	430	35	33
65053.pdf	7	ความเร็ว 20 แผ่นต่อนาที 1	282	547	263	30	33
65053.pdf	7	เครื่อง	546	543	64	34	33
65053.pdf	7	87500	1341	555	80	26	33
65053.pdf	7	บาท	1428	558	51	20	33
65053.pdf	0	283	763	68	44	20	34
65053.pdf	1	งาน : บริหารทั่วไปและบริหารการคลัง	121	235	375	34	34
65053.pdf	1	5,900,720 บาท	1314	248	167	25	34
65053.pdf	2	1. งบบุคลากร	123	298	145	31	34
65053.pdf	2	4,990,400 บาท	1088	298	167	26	34
65053.pdf	3	1.1 เงินเดือน	150	343	134	29	34
65053.pdf	3	4,645,600 บาท	1088	349	167	26	34
65053.pdf	4	01101-1	189	402	93	22	34
65053.pdf	4	อัตราเดิม 12 อัตรา	369	394	186	29	34
65053.pdf	4	4312000	1309	402	112	26	34
65053.pdf	4	บาท	1428	405	51	20	34
65053.pdf	5	01102-1	189	453	93	22	34
65053.pdf	5	เงินเลื่อนขั้น	370	439	120	36	34
65053.pdf	5	257800	1328	453	93	26	34
65053.pdf	5	บาท	1428	456	51	20	34
65053.pdf	6	01107-1	189	504	93	22	34
65053.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	370	497	370	29	34
65053.pdf	6	42000	1341	504	80	26	34
65053.pdf	6	บาท	1428	507	51	20	34
65053.pdf	7	01108-1	189	555	93	23	34
65053.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	370	543	400	34	34
65053.pdf	7	26000	1341	555	80	26	34
65053.pdf	7	บาท	1428	558	51	20	34
65053.pdf	8	01109-1	189	607	93	23	34
65053.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	370	599	367	29	34
65053.pdf	8	1800	1354	607	67	26	34
65053.pdf	8	บาท	1428	610	51	20	34
65053.pdf	9	1.2 ค่าจ้างประจํา| |	150	645	202	35	34
65053.pdf	9	226,300 บาท	1108	658	147	26	34
65053.pdf	10	01201-1	189	709	93	22	34
65053.pdf	10	อัตราเดิม 1 อัตรา	369	702	173	29	34
65053.pdf	10	214100	1328	709	93	26	34
65053.pdf	10	บาท	1428	712	51	20	34
65053.pdf	11	01202-1	189	761	93	22	34
65053.pdf	11	เงินเพิ่มค่าจ้างประจํา	370	748	201	34	34
65053.pdf	11	12200	1343	761	78	26	34
65053.pdf	11	บาท	1428	764	51	20	34
65053.pdf	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ| ]	150	799	343	43	34
65053.pdf	12	118,500 บาท	1110	812	145	25	34
65053.pdf	13	03293-1	189	863	93	23	34
65053.pdf	13	เงินสมทบเข้ากองทุนเงินทดแทน	370	856	304	37	34
65053.pdf	13	117200	1330	863	91	26	34
65053.pdf	13	บาท	1428	866	51	20	34
65053.pdf	14	03611-1	189	915	93	23	34
65053.pdf	14	ค่าเครื่องแต่งกาย	369	902	167	34	34
65053.pdf	14	1300	1356	915	65	26	34
65053.pdf	14	บาท	1428	918	51	20	34
65053.pdf	15	2. งบดําเนินงาน	121	1010	168	29	34
65053.pdf	15	805,000 บาท	1108	1017	147	25	34
65053.pdf	16	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	148	1060	320	38	34
65053.pdf	16	667,300 บาท	1108	1069	147	25	34
65053.pdf	17	2.1.1 ค่าตอบแทน	189	1115	186	27	34
65053.pdf	17	253,900 บาท	1108	1120	147	25	34
65053.pdf	18	ค่าอาหารทําการนอกเวลา	252	1165	245	28	34
65053.pdf	19	2.1.2 ค่าใช้สอย	189	1214	161	30	34
65053.pdf	19	156,700 บาท	1110	1222	145	25	34
65053.pdf	20	ค่าจ้างเหมาบริการเป็นรา ยบุคคล	252	1266	308	38	34
65053.pdf	21	ค่าซ่อมแซมยานพาหนะ	252	1319	225	28	34
65053.pdf	22	ค่าซ่อมแซมครุภัณฑ์	252	1368	194	38	34
65053.pdf	23	2.1.3 ค่าวัสดุ	189	1422	138	37	34
65053.pdf	23	256,700 บาท	1108	1428	147	25	34
65053.pdf	24	ค่าวัสดุสําน์กงาน	252	1472	165	37	34
65053.pdf	25	ค่าวัสดุน้้ามันเชื้อเพลิงและน้ามันหล่อลื่น	252	1516	379	44	34
65053.pdf	26	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	252	1573	265	38	34
65053.pdf	27	ค่าวัสดุยานพาหนะ	252	1626	182	37	34
65053.pdf	28	2.2 ค่าสาธารณูปโภค| |	148	1671	238	43	34
65053.pdf	28	137 700 บาท	1110	1684	145	25	34
65053.pdf	29	ค่าไปรษณีย์ ค่าโทรศัพท์สํานักงาน	189	1727	321	30	34
65053.pdf	0	284	763	68	45	20	35
65053.pdf	1	3. งบลงทุน	121	246	122	31	35
65053.pdf	1	105,320 บาท	1110	248	145	25	35
65053.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	148	287	310	42	35
65053.pdf	2	105,320 บาท	1110	299	145	25	35
65053.pdf	3	ค่าครุภัณฑ์	148	342	115	38	35
65053.pdf	3	105,320 บาท	1110	350	145	25	35
65053.pdf	4	05105-2	148	402	95	22	35
65053.pdf	4	(1) เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน	252	389	416	35	35
65053.pdf	5	(จอแสดงภาพขนาดไม่น้อยกว่า 19 นิ้ว)	283	439	366	37	35
65053.pdf	6	พร้อมโปรแกรมระบบปฏิบัติการ (05) แบบ 66	282	497	479	36	35
65053.pdf	7	ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 2 เครื่อง	282	542	378	43	35
65053.pdf	7	51020	1341	555	80	26	35
65053.pdf	7	บาท	1428	558	51	20	35
65053.pdf	8	05199-3	148	607	95	23	35
65053.pdf	8	(2) เครื่องพิมพ์เลเซอร์ หรือ	252	596	259	35	35
65053.pdf	8	เ 60 ขาวดํา	512	602	118	28	35
65053.pdf	9	ซูนิด	282	653	51	26	35
65053.pdf	9	8 แบบที่ 1 28 หน้า/นาที) 1	334	646	349	35	35
65053.pdf	9	เครื่อง	684	646	64	34	35
65053.pdf	9	8900	1354	658	67	26	35
65053.pdf	9	บาท	1428	661	51	20	35
65053.pdf	10	05138-1	148	709	93	23	35
65053.pdf	10	(3) เครื่องคํานวณเลขชนิดมีกระดาษบันทึกและจอภาพ	252	697	506	35	35
65053.pdf	10	8 เครื่อง	766	697	86	34	35
65053.pdf	10	31200	1341	709	80	26	35
65053.pdf	10	บาท	1428	712	51	20	35
65053.pdf	11	05144-4	148	761	95	22	35
65053.pdf	11	(6) โต๊ะทํางานระดับชํานาญการพิเศษ, อํานวยการต้น 1	252	753	515	34	35
65053.pdf	11	ชุด	766	761	37	29	35
65053.pdf	11	14200	1343	761	78	26	35
65053.pdf	11	บาท	1428	764	51	20	35
65053.pdf	0	285	763	68	45	20	36
65053.pdf	1	งาน 1 บริหารทั่วไปและจัดเก็บรายได้	121	235	358	34	36
65053.pdf	1	4,762,700 บาท	1313	247	168	26	36
65053.pdf	2	1. งบบุคลากร	123	298	145	31	36
65053.pdf	2	4,004,200 บาท	1088	298	167	26	36
65053.pdf	3	1.1 เงินเดือน	150	343	134	29	36
65053.pdf	3	3,384,900 บาท	1089	349	166	26	36
65053.pdf	4	01101-1	189	402	93	22	36
65053.pdf	4	อัตราเดิม 9 อัตรา	369	394	173	29	36
65053.pdf	4	3153600	1309	402	112	26	36
