filename	line_num	text	x	y	width	height	page
65043.pdf	14	ค่าจ้างชั่วคราว 1 อัตรา	414	892	219	34	30
65043.pdf	14	104300	1273	904	90	26	30
65043.pdf	14	บาท	1406	907	52	20	30
65043.pdf	15	02102- 1	280	949	92	22	30
65043.pdf	15	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	415	938	438	42	30
65043.pdf	15	15700	1286	951	77	26	30
65043.pdf	15	บาท	1406	954	52	20	30
65043.pdf	16	02103-1	280	996	92	23	30
65043.pdf	16	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	415	985	404	42	30
65043.pdf	16	24000	1284	998	79	26	30
65043.pdf	16	บาท	1406	1001	52	20	30
65043.pdf	17	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| |	164	1033	342	41	30
65043.pdf	17	36230	1112	1043	83	26	30
65043.pdf	17	บาท	1260	1046	53	21	30
65043.pdf	18	03217-1	280	1088	92	23	30
65043.pdf	18	เงินสมทบกองทุนประกันสังคม	415	1082	286	37	30
65043.pdf	18	7200	1296	1090	67	26	30
65043.pdf	18	บาท	1406	1093	52	20	30
65043.pdf	19	03611-1	280	1135	92	23	30
65043.pdf	19	ค่าเครื่องแต่งกาย	414	1124	168	34	30
65043.pdf	19	8580	1296	1137	67	26	30
65043.pdf	19	บาท	1406	1140	52	20	30
65043.pdf	20	03122-1	280	1182	92	23	30
65043.pdf	20	เงินตอบแทนพิเศษของข้าราชการ	415	1176	314	29	30
65043.pdf	20	17900	1286	1184	77	26	30
65043.pdf	20	บาท	1406	1187	52	20	30
65043.pdf	21	03128-1	280	1229	92	23	30
65043.pdf	21	เงินตอบแทนพิเศษของลูกจ้างประจํา	415	1223	341	37	30
65043.pdf	21	2550	1296	1231	67	26	30
65043.pdf	21	บาท	1406	1234	52	20	30
65043.pdf	22	2. งบดําเนินงาน	162	1321	166	28	30
65043.pdf	22	3684630	1080	1325	115	27	30
65043.pdf	22	บาท	1260	1328	53	21	30
65043.pdf	23	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	162	1366	321	36	30
65043.pdf	23	1483980	1082	1369	113	27	30
65043.pdf	23	บาท	1260	1374	53	21	30
65043.pdf	24	2.1.1 ค่าตอบแทน	162	1414	184	27	30
65043.pdf	24	232440	1099	1415	96	27	30
65043.pdf	24	บาท	1260	1420	53	21	30
65043.pdf	25	ค่าอาหารทําการนอกเวลา	223	1457	245	28	30
65043.pdf	26	2.1.2 ค่าใช้สอย	162	1509	161	29	30
65043.pdf	26	950520	1099	1513	96	26	30
65043.pdf	26	บาท	1260	1517	53	21	30
65043.pdf	27	ส่วนใหญ่เป็นค่าจ้างทําความสะอาดอาคาร ค่าบํารุงรักษาซ่อมแซม	223	1554	608	38	30
65043.pdf	28	เครื่องปรับอากาศ ค่าเช่าที่ดิน ฯลฯ	224	1597	328	34	30
65043.pdf	29	2.1.3 ค่าวัสดุ	162	1648	137	36	30
65043.pdf	29	301020	1099	1653	96	26	30
65043.pdf	29	บาท	1260	1656	53	21	30
65043.pdf	30	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น ค่าวัสดุสํานักงาน	223	1688	655	43	30
65043.pdf	31	ค่าวัสดุอุปกรณ์คอมพิวเตอร์ ฯลฯ	223	1740	311	38	30
65043.pdf	32	2.2 ค่าสาธารณูปโภค|[ |	162	1782	236	42	30
65043.pdf	32	2200650	1080	1792	115	26	30
65043.pdf	32	บาท	1260	1795	53	21	30
65043.pdf	33	ค่าไฟฟ้า ค่าน้าประปา ค่าโทรศัพท์	208	1827	323	35	30
65043.pdf	0	154	784	138	55	25	31
65043.pdf	1	3. งบรายจ่ายอื่น	162	278	169	34	31
65043.pdf	1	893500	1099	289	96	26	31
65043.pdf	1	บาท	1260	291	53	21	31
65043.pdf	2	07103-1	280	333	92	23	31
65043.pdf	2	(1) ค่าใช้จ่ายในการฝึกอบรมอาสาสมัครป้องกันภัย	420	327	469	30	31
65043.pdf	3	ฝ่ายพลเรือน (หลักสูตรทบทวน)	460	379	297	37	31
65043.pdf	3	41500	1284	390	79	26	31
65043.pdf	3	บาท	1406	393	52	20	31
65043.pdf	4	07110-1	280	437	92	23	31
65043.pdf	4	(2 ค่าใช้จ่ายเกี่ยวกับการสนับสนุนกิจการอาสาสมัคร	420	426	493	42	31
65043.pdf	5	ป้องกันภัยฝ่ายพลเรือน	460	483	221	29	31
65043.pdf	5	352000	1271	494	92	26	31
65043.pdf	5	บาท	1406	497	52	20	31
65043.pdf	6	07199-1	280	541	92	23	31
65043.pdf	6	(3) ค่าใช้จ่ายในการจัดงานวันสําคัญ อนุรักษ์สืบสาน	420	534	481	38	31
65043.pdf	7	วัฒนธรรมประเพณี	459	587	185	29	31
65043.pdf	7	500000	1271	598	92	26	31
65043.pdf	7	บาท	1406	601	52	20	31
65043.pdf	0	155	784	138	54	25	32
65043.pdf	1	งานบริหารทั่วไปและบริการทะเบียน	162	232	350	34	32
65043.pdf	1	7878500	1247	243	115	26	32
65043.pdf	1	บาท	1405	245	53	21	32
65043.pdf	2	1.งบบุคลากร	164	289	143	30	32
65043.pdf	2	700350000	1047	289	148	26	32
65043.pdf	2	บาท	1260	291	53	21	32
65043.pdf	3	1.1 เงินเดือน	172	328	133	29	32
65043.pdf	3	6691400	1080	332	115	27	32
65043.pdf	3	บาท	1260	336	53	21	32
65043.pdf	4	01101-1	288	378	92	22	32
65043.pdf	4	อัตราเดิม 18 อัตรา	421	373	184	29	32
65043.pdf	4	6262000	1253	381	110	26	32
65043.pdf	4	บาท	1406	384	52	20	32
65043.pdf	5	01102-1	288	425	92	22	32
65043.pdf	5	เงินเลื่อนขั้น	422	414	120	35	32
65043.pdf	5	381700	1271	428	92	26	32
65043.pdf	5	บาท	1406	431	52	20	32
65043.pdf	6	01107-1	288	472	92	23	32
65043.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	422	466	372	29	32
65043.pdf	6	42000	1284	474	79	26	32
65043.pdf	6	บาท	1406	477	52	20	32
65043.pdf	7	01108-1	288	519	92	23	32
65043.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	422	508	401	34	32
65043.pdf	7	2900	1296	521	67	26	32
65043.pdf	7	บาท	1406	524	52	20	32
65043.pdf	8	01109-1	288	566	92	23	32
65043.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	422	560	367	29	32
65043.pdf	8	2800	1296	568	67	26	32
65043.pdf	8	บาท	1406	571	52	20	32
65043.pdf	9	1.2 ค่าจ้างประจํา[| |	164	603	199	34	32
65043.pdf	9	310800	1099	613	96	26	32
65043.pdf	9	บาท	1260	616	53	21	32
65043.pdf	10	01201-1	280	658	92	22	32
65043.pdf	10	อัตราเดิม 1 อัตรา	414	652	171	29	32
65043.pdf	10	293200	1271	660	92	26	32
65043.pdf	10	บาท	1406	663	52	20	32
65043.pdf	11	01202- 1	280	705	92	22	32
65043.pdf	11	เงินเพิ่มค่าจ้างประจํา	415	694	200	34	32
65043.pdf	11	17600	1286	707	77	26	32
65043.pdf	11	บาท	1406	710	52	20	32
65043.pdf	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ| |	164	742	342	41	32
65043.pdf	12	1300	1128	752	67	26	32
65043.pdf	12	บาท	1260	755	53	21	32
65043.pdf	13	03611-1	280	797	92	23	32
65043.pdf	13	ค่าเครื่องแต่งกาย	414	786	168	34	32
65043.pdf	13	1300	1297	799	66	26	32
65043.pdf	13	บาท	1406	802	52	20	32
65043.pdf	14	2. งบดําเนินงาน	162	889	166	28	32
65043.pdf	14	875000	1099	894	96	26	32
65043.pdf	14	บาท	1260	896	53	21	32
65043.pdf	15	ค่าตอบแทน ใช้สอยและวัสดุ	162	934	280	36	32
65043.pdf	15	875000	1099	939	96	26	32
65043.pdf	15	บาท	1260	942	53	21	32
65043.pdf	16	2.1 ค่าตอบแทน	162	982	165	27	32
65043.pdf	16	375900	1099	985	96	26	32
65043.pdf	16	บาท	1260	988	53	21	32
65043.pdf	17	ค่าอาหารทําการนอกเวลา	223	1027	245	28	32
65043.pdf	18	2.2 ค่าใช้สอย	162	1072	142	29	32
65043.pdf	18	248800	1099	1076	96	27	32
65043.pdf	18	บาท	1260	1080	53	21	32
65043.pdf	19	ค่าซ่อมแซมยานพาหนะ	223	1117	225	28	32
65043.pdf	20	ค่าซ่อมแซมครุภัณฑ์	223	1167	194	38	32
65043.pdf	21	ค่าจ้างเหมาบริการเป็นรายบุคคล  ๆ	223	1219	332	38	32
65043.pdf	22	2.3 ค่าวัสดุ	162	1273	118	36	32
65043.pdf	22	250300	1099	1278	96	26	32
65043.pdf	22	บาท	1260	1281	53	21	32
65043.pdf	23	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	216	1311	374	43	32
65043.pdf	24	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	216	1368	262	38	32
65043.pdf	25	ค่าวัสดุยานพาหนะ	216	1423	181	37	32
65043.pdf	26	ค่าวัสดุสํานักงาน	216	1470	164	37	32
65043.pdf	27	งานบริหารทั่วไปและบริหารการคลัง	162	1982	348	34	32
65043.pdf	27	5481200	1247	1992	115	27	32
65043.pdf	27	บาท	1405	1995	53	21	32
65043.pdf	0	156	784	138	54	25	33
65043.pdf	1	1.งบบุคลากร	164	243	143	30	33
65043.pdf	1	4830400	1080	242	115	27	33
65043.pdf	1	บาท	1260	245	53	21	33
65043.pdf	2	1.1 เงินเดือน	164	281	133	29	33
65043.pdf	2	4419000	1080	285	115	27	33
65043.pdf	2	บาท	1260	289	53	21	33
65043.pdf	3	01101-1	280	332	92	22	33
65043.pdf	3	อัตราเดิม 15 อัตรา	414	326	184	29	33
65043.pdf	3	4339100	1253	334	110	26	33
65043.pdf	3	บาท	1406	337	52	20	33
65043.pdf	4	01102-1	280	378	92	22	33
65043.pdf	4	เงินเลื่อนขั้น	415	367	119	35	33
65043.pdf	4	21600	1284	381	79	26	33
65043.pdf	4	บาท	1406	384	52	20	33
65043.pdf	5	01107-1	280	425	92	23	33
65043.pdf	5	เงินค่าตอบแทนรายเดือนของข้าราชการ	415	420	372	29	33
65043.pdf	5	42000	1284	428	79	26	33
65043.pdf	5	บาท	1406	431	52	20	33
65043.pdf	6	01108-1	280	472	92	23	33
65043.pdf	6	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	415	461	400	34	33
65043.pdf	6	12300	1286	474	77	26	33
65043.pdf	6	บาท	1406	477	52	20	33
65043.pdf	7	01109-1	280	519	92	23	33
65043.pdf	7	เงินช่วยเหลือค่าครองชีพของข้าราชการ	415	513	367	29	33
65043.pdf	7	4000	1296	521	67	26	33
65043.pdf	7	บาท	1406	524	52	20	33
65043.pdf	8	1.2 ค่าจ้างประจํา[| |	164	556	199	34	33
65043.pdf	8	361800	1099	566	96	26	33
65043.pdf	8	บาท	1260	569	53	21	33
65043.pdf	9	01201-1	280	611	92	22	33
65043.pdf	9	อัตราเดิม 1 อัตรา	414	605	171	29	33
65043.pdf	9	360100	1271	613	92	26	33
65043.pdf	9	บาท	1406	616	52	20	33
65043.pdf	10	01202- 1	280	658	92	22	33
65043.pdf	10	เงินเพิ่มค่าจ้างประจํา	415	647	200	34	33
65043.pdf	10	1700	1297	660	66	26	33
65043.pdf	10	บาท	1406	663	52	20	33
65043.pdf	11	1.3 ค่าตอบแทน ใช้สอยและวัสดุ| |	164	695	342	41	33
65043.pdf	11	49600	1112	704	83	27	33
65043.pdf	11	บาท	1260	708	53	21	33
65043.pdf	12	03293-1	280	750	92	23	33
65043.pdf	12	เงินสมทบเข้ากองทุนเงินทดแทน	415	745	303	37	33
65043.pdf	12	48300	1284	752	79	26	33
65043.pdf	12	บาท	1406	755	52	20	33
65043.pdf	13	03611-1	280	797	92	23	33
65043.pdf	13	ค่าเครื่องแต่งกาย	414	786	168	34	33
65043.pdf	13	1300	1297	799	66	26	33
65043.pdf	13	บาท	1406	802	52	20	33
65043.pdf	14	2. งบดําเนินงาน	162	889	166	28	33
65043.pdf	14	650800	1099	894	96	26	33
65043.pdf	14	บาท	1260	896	53	21	33
65043.pdf	15	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	162	934	321	36	33
65043.pdf	15	535800	1099	939	96	26	33
65043.pdf	15	บาท	1260	942	53	21	33
65043.pdf	16	2.1.1 ค่าตอบแทน	162	982	184	27	33
65043.pdf	16	297400	1099	984	96	27	33
65043.pdf	16	บาท	1260	988	53	21	33
65043.pdf	17	ค่าอาหารทําการนอกเวลา	223	1025	245	28	33
65043.pdf	18	2.1.2 ค่าใช้สอย	162	1077	161	29	33
65043.pdf	18	31700	1112	1082	83	26	33
65043.pdf	18	บาท	1260	1085	53	21	33
65043.pdf	19	ค่าซ่อมแซมยานพาหนะ	223	1123	225	28	33
65043.pdf	20	ค่าซ่อมแซมครุภัณฑ์	223	1167	194	38	33
65043.pdf	21	2.1.3 ค่าวัสดุ	162	1213	137	36	33
65043.pdf	21	206700	1099	1218	96	26	33
65043.pdf	21	บาท	1260	1221	53	21	33
65043.pdf	22	ค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	223	1252	375	43	33
65043.pdf	23	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	223	1303	263	38	33
65043.pdf	24	ค่าวัสดุยานพาหนะ	223	1349	181	37	33
65043.pdf	25	ค่าวัสดุสํานักงาน	223	1394	164	37	33
65043.pdf	26	2.2 ค่าสาธารณูปโภค|[ |	162	1434	236	42	33
65043.pdf	26	115000	1101	1444	94	26	33
65043.pdf	26	บาท	1260	1447	53	21	33
65043.pdf	27	ค่าโทรศัพท์ ค่าไปรษณีย์	223	1484	231	30	33
65043.pdf	0	157	784	138	54	25	34
65043.pdf	1	งานบริหารทั่วไปและจัดเก็บรายได้	162	232	332	34	34
65043.pdf	1	7841300	1247	242	115	27	34
65043.pdf	1	บาท	1405	245	53	21	34
65043.pdf	2	1.งบบุคลากร	164	289	143	30	34
65043.pdf	2	4386100	1080	288	115	27	34
65043.pdf	2	บาท	1260	291	53	21	34
65043.pdf	3	1.1 เงินเดือน	172	328	133	29	34
65043.pdf	3	3932300	1080	333	115	26	34
65043.pdf	3	บาท	1260	336	53	21	34
65043.pdf	4	01101-1	288	378	92	22	34
65043.pdf	4	อัตราเดิม 11 อัตรา	421	373	184	29	34
65043.pdf	4	3860700	1253	381	110	26	34
65043.pdf	4	บาท	1406	384	52	20	34
65043.pdf	5	01102-1	288	425	92	22	34
65043.pdf	5	เงินเลื่อนขั้น	422	414	120	35	34
65043.pdf	5	18300	1286	428	77	26	34
65043.pdf	5	บาท	1406	431	52	20	34
65043.pdf	6	01107-1	288	472	92	23	34
65043.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	422	466	372	29	34
65043.pdf	6	42000	1284	474	79	26	34
65043.pdf	6	บาท	1406	477	52	20	34
65043.pdf	7	01108-1	288	519	92	23	34
65043.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	422	508	401	34	34
65043.pdf	7	8700	1296	521	67	26	34
65043.pdf	7	บาท	1406	524	52	20	34
65043.pdf	8	01109-1	288	566	92	23	34
65043.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	422	560	367	29	34
65043.pdf	8	2600	1296	568	67	26	34
65043.pdf	8	บาท	1406	571	52	20	34
65043.pdf	9	1.2 ค่าจ้างประจํา[| |	164	603	199	34	34
65043.pdf	9	451200	1099	612	96	27	34
65043.pdf	9	บาท	1260	616	53	21	34
65043.pdf	10	01201-1	280	658	92	22	34
65043.pdf	10	อัตราเดิม 2 อัตรา	414	652	171	29	34
65043.pdf	10	449100	1271	660	92	26	34
65043.pdf	10	บาท	1406	663	52	20	34
65043.pdf	11	01202- 1	280	705	92	22	34
65043.pdf	11	เงินเพิ่มค่าจ้างประจํา	415	694	200	34	34
65043.pdf	11	2100	1296	707	67	26	34
65043.pdf	11	บาท	1406	710	52	20	34
65043.pdf	12	1.3 ค่าตอบแทนใช้สอยและวัสดุ	164	748	311	36	34
65043.pdf	12	2600	1126	754	69	26	34
65043.pdf	12	บาท	1260	756	53	21	34
65043.pdf	13	03611-1	280	799	92	23	34
65043.pdf	13	ค่าเครื่องแต่งกาย	414	788	168	34	34
65043.pdf	13	2600	1296	801	67	26	34
65043.pdf	13	บาท	1406	804	52	20	34
65043.pdf	14	2. งบดําเนินงาน	162	891	166	28	34
65043.pdf	14	3455200	1080	895	115	27	34
65043.pdf	14	บาท	1260	898	53	21	34
65043.pdf	15	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	162	936	321	36	34
65043.pdf	15	386500	1099	940	96	26	34
65043.pdf	15	บาท	1260	944	53	21	34
65043.pdf	16	2.1.1 ค่าตอบแทน	162	983	184	27	34
65043.pdf	16	72000	1112	986	83	26	34
65043.pdf	16	บาท	1260	989	53	21	34
65043.pdf	17	ค่าอาหารทําการนอกเวลา	223	1028	245	28	34
65043.pdf	18	2.1.2 ค่าใช้สอย	162	1072	161	29	34
65043.pdf	18	196600	1101	1077	94	26	34
65043.pdf	18	บาท	1260	1080	53	21	34
65043.pdf	19	ค่าซ่อมแซมยานพาหนะ	223	1118	225	28	34
65043.pdf	20	ค่าซ่อมแซมครุภัณฑ์	223	1162	194	38	34
65043.pdf	21	ค่าจ้างเหมาบริการเป็นรายบุคคล  ๆ	223	1207	332	38	34
65043.pdf	22	2.1.3 ค่าวัสดุ	162	1253	137	36	34
65043.pdf	22	117900	1101	1258	94	26	34
65043.pdf	22	บาท	1260	1261	53	21	34
65043.pdf	23	ค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	223	1292	375	43	34
65043.pdf	24	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	223	1343	263	38	34
65043.pdf	25	ค่าวัสดุยานพาหนะ	223	1389	181	37	34
65043.pdf	26	ค่าวัสดุสํานักงาน	223	1434	164	37	34
65043.pdf	27	2.2 ค่าสาธารณูปโภค|[ |	162	1475	236	42	34
65043.pdf	27	3068700	1080	1484	115	26	34
65043.pdf	27	บาท	1260	1488	53	21	34
65043.pdf	28	ค่าไปรษณีย์	200	1524	118	30	34
65043.pdf	0	158	784	137	54	26	35
65043.pdf	1	งานบริหารทั่วไปฝ่ายรักษาความสะอาด	162	278	379	34	35
65043.pdf	1	16771430	1236	288	126	27	35
65043.pdf	1	บาท	1405	291	53	21	35
65043.pdf	2	1.งบบุคลากร	164	336	143	30	35
65043.pdf	2	15098660	1068	336	127	26	35
65043.pdf	2	บาท	1260	338	53	21	35
