filename	line_num	text	x	y	width	height	page
65071.pdf	21	บาท	1430	1300	54	21	30
65071.pdf	22	2. งบดําเนินงาน	180	1391	174	30	30
65071.pdf	22	2931080	1117	1397	121	27	30
65071.pdf	22	บาท	1304	1400	55	20	30
65071.pdf	23	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	205	1438	334	39	30
65071.pdf	23	1806280	1118	1444	120	27	30
65071.pdf	23	บาท	1304	1448	55	20	30
65071.pdf	24	2.1.1 ค่าตอบแทน	205	1494	192	29	30
65071.pdf	24	160200	1139	1497	99	27	30
65071.pdf	24	บาท	1304	1502	55	20	30
65071.pdf	25	ค่าอาหารทําการนอกเวลา	266	1550	256	29	30
65071.pdf	26	ค่าเบี้ยประชุม	266	1599	144	45	30
65071.pdf	27	2.1.2 ค่าใช้สอย	205	1664	168	31	30
65071.pdf	27	1390280	1118	1669	120	27	30
65071.pdf	27	บาท	1304	1674	55	20	30
65071.pdf	28	ส่วนใหญ่เป็นค่าจ้างเหมาดูแลทรัพย์สินและรักษา	266	1719	474	40	30
65071.pdf	29	ความปลอดภัย ค่าจ้างเหมาทําความสะอาดอาคาร	266	1778	486	30	30
65071.pdf	30	ค่าจ้างเหมาบริการเป็นรายบุคคล ฯลฯ	266	1833	374	40	30
65071.pdf	0	571	792	65	55	28	31
65071.pdf	1	2.1.3 ค่าวัสดุ	205	334	143	39	31
65071.pdf	1	255800	1138	340	100	27	31
65071.pdf	1	บาท	1304	344	55	20	31
65071.pdf	2	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	266	384	521	45	31
65071.pdf	3	ค่าวัสดุสํานักงาน ค่าวัสดุไฟฟ้า ประปา งานบ้านฯ	266	448	480	39	31
65071.pdf	3	1871	746	458	51	21	31
65071.pdf	4	2.2 ค่าสาธารณูปโภค|[ |	205	497	247	44	31
65071.pdf	4	1124800	1118	507	120	27	31
65071.pdf	4	บาท	1304	512	55	20	31
65071.pdf	5	ค่าไฟฟ้า ค่าน้าประปา ค่าโทรศัพท์	250	542	340	37	31
65071.pdf	6	3. งบลงทุน	180	657	126	32	31
65071.pdf	6	3739010	1117	657	121	27	31
65071.pdf	6	บาท	1304	660	55	20	31
65071.pdf	7	3.1 ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	205	693	366	44	31
65071.pdf	7	3739010	1117	704	121	27	31
65071.pdf	7	บาท	1304	708	55	20	31
65071.pdf	8	3.1.1 ค่าครุภัณฑ์	205	748	182	39	31
65071.pdf	8	39010	1152	753	86	27	31
65071.pdf	8	บาท	1304	758	55	20	31
65071.pdf	9	05198-1	305	802	96	24	31
65071.pdf	9	1 ตู้บานเลื่อนกระจก ขนาด 87654065952 มม.	446	791	479	43	31
65071.pdf	10	18	487	853	45	38	31
65071.pdf	10	3500	1339	861	69	27	31
65071.pdf	10	บาท	1430	864	54	21	31
65071.pdf	11	05198-2	305	909	98	24	31
65071.pdf	11	(2 ตู้บานเลื่อนกระจก ขนาด	446	898	284	43	31
65071.pdf	11	1,48714061876 มม.	731	909	213	27	31
65071.pdf	12	2ตู้	485	962	47	38	31
65071.pdf	12	11000	1328	970	80	27	31
65071.pdf	12	บาท	1430	973	54	21	31
65071.pdf	13	05199-6	305	1017	97	24	31
65071.pdf	13	(3) เครื่องคอมพิวเตอร์โน้ตบุ๊ก สําหรับงานสํานักงาน	446	1006	503	43	31
65071.pdf	14	พร้อมโปรแกรมระบบปฏิบัติการ (05)	484	1069	371	37	31
65071.pdf	15	แบบ 66บ๒#ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย	486	1112	428	44	31
65071.pdf	16	1  เครื่อง	487	1163	88	35	31
65071.pdf	16	24510	1326	1176	82	27	31
65071.pdf	16	บาท	1430	1179	54	21	31
65071.pdf	17	3.1.2 ค่าที่ดินและสิ่งก่อสร้าง	205	1213	296	36	31
65071.pdf	17	3700000	1117	1224	121	27	31
65071.pdf	17	บาท	1304	1228	55	20	31
65071.pdf	18	05308-9	305	1272	97	24	31
65071.pdf	18	ปรับปรุงสํานักงานเขตคลองสามวา	445	1266	340	38	31
65071.pdf	18	3700000	1293	1275	115	27	31
65071.pdf	18	บาท	1430	1278	54	21	31
65071.pdf	19	- สร้างหลังคาคลุมดาดฟ้า	445	1316	254	38	31
65071.pdf	20	ตามแบบและรายการเลขที่  มอ.ขคว. 20/64	446	1360	427	35	31
65071.pdf	21	จ้านวน 1	445	1416	99	29	31
65071.pdf	21	แห่ง	545	1416	48	29	31
65071.pdf	0	572	792	65	56	28	32
65071.pdf	1	งาน: ปกครอง	180	377	148	27	32
65071.pdf	1	11,677.340	1275	380	133	27	32
65071.pdf	1	4	1429	383	56	20	32
65071.pdf	2	1. งบบุคลากร	181	429	151	32	32
65071.pdf	2	6673620	1117	429	121	27	32
65071.pdf	2	บาท	1304	432	55	20	32
65071.pdf	3	1.1	206	477	41	24	32
65071.pdf	3	เงินเดือน	248	471	98	30	32
65071.pdf	3	5373480	1117	476	121	27	32
65071.pdf	3	บาท	1304	480	55	20	32
65071.pdf	4	01101-1	305	523	96	24	32
65071.pdf	4	อัตราเดิม 11 อัตรา	445	517	195	30	32
65071.pdf	4	4997520	1293	525	115	27	32
65071.pdf	4	บาท	1430	528	54	21	32
65071.pdf	5	01102-1	305	572	96	24	32
65071.pdf	5	เงินเลื่อนขั้น	447	559	125	37	32
65071.pdf	5	45480	1326	575	82	27	32
65071.pdf	5	บาท	1430	578	54	21	32
65071.pdf	6	01106-1	305	622	96	24	32
65071.pdf	6	เงินประจําตําแหน่ง	447	617	191	29	32
65071.pdf	6	152640	1315	624	93	27	32
65071.pdf	6	บาท	1430	627	54	21	32
65071.pdf	7	01107-1	305	671	96	24	32
65071.pdf	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	447	665	390	30	32
65071.pdf	7	177840	1315	674	93	27	32
65071.pdf	7	บาท	1430	677	54	21	32
65071.pdf	8	1.2 ค่าจ้างประจํา| |	206	710	210	36	32
65071.pdf	8	1091820	1118	721	120	27	32
65071.pdf	8	บาท	1304	725	55	20	32
65071.pdf	9	01201-1	305	768	96	24	32
65071.pdf	9	อัตราเดิม 4 อัตรา	445	762	181	30	32
65071.pdf	9	1058280	1295	770	113	27	32
65071.pdf	9	บาท	1430	773	54	21	32
65071.pdf	10	01202-1	305	818	96	24	32
65071.pdf	10	เงินเพิ่มค่าจ้างประจํา	447	807	211	35	32
65071.pdf	10	9780	1339	820	69	27	32
65071.pdf	10	บาท	1430	823	54	21	32
65071.pdf	11	01205-1	305	867	96	24	32
65071.pdf	11	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	447	856	448	43	32
65071.pdf	11	14400	1328	869	80	27	32
65071.pdf	11	บาท	1430	872	54	21	32
65071.pdf	12	01206-1	305	916	96	24	32
65071.pdf	12	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	447	910	413	38	32
65071.pdf	12	9360	1339	919	69	27	32
65071.pdf	12	บาท	1430	922	54	21	32
65071.pdf	13	1.3 ค่าจ้างชั่วคราว| |	206	955	225	36	32
65071.pdf	13	172800	1139	966	99	27	32
65071.pdf	13	บาท	1304	970	55	20	32
65071.pdf	14	02101-1	305	1013	96	24	32
65071.pdf	14	ค่าจ้างชั่วคราว 1 อัตรา	446	1002	230	35	32
65071.pdf	14	135360	1315	1016	93	27	32
65071.pdf	14	บาท	1430	1019	54	21	32
65071.pdf	15	02102-1	305	1063	96	24	32
65071.pdf	15	3 นเพิ่มกา รครอ งซีพชั่วครา วของลู กจ้างชั่วค ราว	447	1052	459	43	32
65071.pdf	15	8640	1339	1065	69	27	32
65071.pdf	15	บาท	1430	1068	54	21	32
65071.pdf	16	02103-1	305	1112	96	24	32
65071.pdf	16	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	447	1101	424	43	32
65071.pdf	16	28800	1326	1114	82	27	32
65071.pdf	16	บาท	1430	1117	54	21	32
65071.pdf	17	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	206	1151	360	44	32
65071.pdf	17	35520	1152	1162	86	27	32
65071.pdf	17	บาท	1304	1166	55	20	32
65071.pdf	18	03217-1	305	1209	96	24	32
65071.pdf	18	เงินสมทบกองทุนประกันสังคม	447	1203	299	38	32
65071.pdf	18	8640	1339	1211	69	27	32
65071.pdf	18	บาท	1430	1214	54	21	32
65071.pdf	19	03611-1	305	1259	96	24	32
65071.pdf	19	ค่าเครื่องแต่งกาย	446	1248	174	35	32
65071.pdf	19	4680	1339	1261	69	27	32
65071.pdf	19	บาท	1430	1264	54	21	32
65071.pdf	20	03122-1	305	1308	96	24	32
65071.pdf	20	เงินตอบแทนพิเศษของข้าราชการ	447	1302	329	30	32
65071.pdf	20	22200	1326	1310	82	27	32
65071.pdf	20	บาท	1430	1313	54	21	32
65071.pdf	21	2. งบดําเนินงาน	180	1404	174	30	32
65071.pdf	21	4396620	1117	1410	121	27	32
65071.pdf	21	บาท	1304	1413	55	20	32
65071.pdf	22	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	205	1451	334	39	32
65071.pdf	22	2709420	1117	1457	121	27	32
65071.pdf	22	บาท	1304	1461	55	20	32
65071.pdf	23	2.1.1 ค่าตอบแทน	205	1502	192	29	32
65071.pdf	23	240300	1138	1506	100	27	32
65071.pdf	23	บาท	1304	1510	55	20	32
65071.pdf	24	ค่าอาหารทําการนอกเวลา	266	1549	256	29	32
65071.pdf	25	ค่าเบี้ยประชุม	266	1590	144	45	32
65071.pdf	26	2.1.2 ค่าใช้สอย	205	1646	168	31	32
65071.pdf	26	2085420	1117	1652	121	27	32
65071.pdf	26	บาท	1304	1656	55	20	32
65071.pdf	27	ส่วนใหญ่เป็นค่าจ้างเหมาดูแลทรัพย์สินและรักษา	266	1692	474	40	32
65071.pdf	28	ความปลอดภัย ค่าจ้างทําความสะอาดอาคาร	266	1744	435	30	32
65071.pdf	29	ค่าจ้างเหมาบริการเป็นรายบุคคล ฯลฯ	266	1791	374	40	32
65071.pdf	30	2.1.3 ค่าวัสดุ	205	1847	143	39	32
65071.pdf	30	383700	1138	1852	100	27	32
65071.pdf	30	บาท	1304	1857	55	20	32
65071.pdf	31	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	266	1893	521	45	32
65071.pdf	32	ค่าวัสดุสํานักงาน ค่าวัสดุไฟฟ้า ประปา งานบ้านฯ	266	1948	480	39	32
65071.pdf	32	1871	746	1958	51	21	32
65071.pdf	0	573	792	65	55	28	33
65071.pdf	1	2.2 ค่าสาธารณูปโภค|[ |	205	366	247	44	33
65071.pdf	1	1687200	1118	377	120	27	33
65071.pdf	1	บาท	1304	381	55	20	33
65071.pdf	2	ค่าไฟฟ้า ค่าน้าประปา ค่าโทรศัพท์	250	411	340	37	33
65071.pdf	3	3. งบรายจ่ายอื่น	180	514	177	36	33
65071.pdf	3	607100	1138	526	100	27	33
65071.pdf	3	บาท	1304	529	55	20	33
65071.pdf	4	07110-1	305	576	96	24	33
65071.pdf	4	1 ค่าใช้จ่ายเกี่ยวกับการสนับสนุนกิจการ	446	565	408	43	33
65071.pdf	5	อาสาสมัครป้องกันภัยฝ่ายพลเรือน	484	619	339	30	33
65071.pdf	5	352000	1313	624	95	27	33
65071.pdf	5	บาท	1430	627	54	21	33
65071.pdf	6	07199-2	305	674	98	24	33
65071.pdf	6	(2 ค่าใช้จ่ายในการเตรียมงานรับเสด็จพระบาทสมเด็จ	446	666	524	33	33
65071.pdf	7	พระปรเมนทรรามาธิบดีศรีสินทร มหาวชิราลงกรณ	484	718	494	30	33
65071.pdf	8	พระวชิรเกล้าเจ้าอยู่หัว เสด็จพระราชดําเนินทรงเปิดงาน	484	765	545	40	33
65071.pdf	9	เมาลิดกลางแห่งประเทศไทย	486	816	281	31	33
65071.pdf	9	255100	1313	822	95	27	33
65071.pdf	9	บาท	1430	825	54	21	33
65071.pdf	0	574	792	65	57	28	34
65071.pdf	1	งาน: บริหารทั่วไปและบริการทะเบียน	180	319	382	36	34
65071.pdf	1	8,128,200	1288	331	120	27	34
65071.pdf	1	4	1429	334	56	20	34
65071.pdf	2	1. งบบุคลากร	181	380	151	32	34
65071.pdf	2	7201900	1117	380	121	27	34
65071.pdf	2	บาท	1304	383	55	20	34
65071.pdf	3	1.1	206	427	41	24	34
65071.pdf	3	เงินเดือน	248	421	98	30	34
65071.pdf	3	6904500	1117	426	121	27	34
65071.pdf	3	บาท	1304	430	55	20	34
65071.pdf	4	01101-1	305	474	96	24	34
65071.pdf	4	อัตราเดิม 16 อัตรา	452	468	195	30	34
65071.pdf	4	6474100	1293	476	115	27	34
65071.pdf	4	บาท	1430	479	54	21	34
65071.pdf	5	01102-1	305	523	96	24	34
65071.pdf	5	เงินเลื่อนขั้น	454	510	126	37	34
65071.pdf	5	388400	1313	525	95	27	34
65071.pdf	5	บาท	1430	528	54	21	34
65071.pdf	6	01107-1	305	572	96	24	34
65071.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	454	566	391	30	34
65071.pdf	6	42000	1326	575	82	27	34
65071.pdf	6	บาท	1430	578	54	21	34
65071.pdf	7	1.2 ค่าจ้างประจํา| |	206	611	210	36	34
65071.pdf	7	296100	1138	622	100	27	34
65071.pdf	7	บาท	1304	626	55	20	34
65071.pdf	8	01201-1	305	669	96	24	34
65071.pdf	8	อัตราเดิม 1	445	663	120	30	34
65071.pdf	8	อัตรา	564	663	62	30	34
65071.pdf	8	279300	1313	672	95	27	34
65071.pdf	8	บาท	1430	675	54	21	34
65071.pdf	9	01202-1	305	719	96	24	34
65071.pdf	9	เงินเพิ่มค่าจ้างประจํา	447	708	211	35	34
65071.pdf	9	16800	1328	721	80	27	34
65071.pdf	9	บาท	1430	724	54	21	34
65071.pdf	10	1.3 ค่าตอบแทน ใช้สอยและวัสดุ[	206	758	360	44	34
65071.pdf	10	1300	1167	768	71	27	34
65071.pdf	10	บาท	1304	773	55	20	34
65071.pdf	11	03611-1	305	816	96	24	34
65071.pdf	11	ค่าเครื่องแต่งกาย	446	805	174	35	34
65071.pdf	11	1300	1341	818	67	27	34
65071.pdf	11	บาท	1430	821	54	21	34
65071.pdf	12	2. งบดําเนินงาน	180	912	174	30	34
65071.pdf	12	926300	1138	918	100	27	34
65071.pdf	12	บาท	1304	921	55	20	34
65071.pdf	13	ค่าตอบแทน ใช้สอยและวัสดุ	205	959	291	39	34
65071.pdf	13	926300	1138	965	100	27	34
65071.pdf	13	บาท	1304	969	55	20	34
65071.pdf	14	2.1 ค่าตอบแทน	205	1010	172	29	34
65071.pdf	14	354000	1138	1013	100	27	34
65071.pdf	14	บาท	1304	1018	55	20	34
65071.pdf	15	ค่าอาหารทําการนอกเวลา	250	1056	257	29	34
65071.pdf	16	2.2 ค่าใช้สอย	205	1105	147	31	34
65071.pdf	16	378500	1138	1110	100	27	34
65071.pdf	16	บาท	1304	1115	55	20	34
65071.pdf	17	ค่าซ่อมแซมยานพาหนะ	250	1153	236	29	34
65071.pdf	18	ค่าซ่อมแซมครุภัณฑ์	250	1201	204	38	34
65071.pdf	19	ค่าจ้างเหมาบริการเป็นรายบุคคล	250	1249	323	40	34
65071.pdf	20	2.3 ค่าวัสดุ	205	1300	123	39	34
65071.pdf	20	193800	1139	1306	99	27	34
65071.pdf	20	บาท	1304	1310	55	20	34
65071.pdf	21	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	250	1341	396	45	34
65071.pdf	22	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	250	1392	465	43	34
65071.pdf	23	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	250	1446	275	38	34
65071.pdf	24	ค่าวัสดุยานพาหนะ	250	1496	191	38	34
65071.pdf	0	575	792	65	56	28	35
65071.pdf	1	งาน: บริหารทั่วไปและบริหารการคลัง	180	319	380	36	35
65071.pdf	1	6,469,700	1288	331	120	27	35
65071.pdf	1	4	1429	334	56	20	35
65071.pdf	2	1. งบบุคลากร	181	380	151	32	35
65071.pdf	2	5420700	1117	380	121	27	35
65071.pdf	2	บาท	1304	383	55	20	35
65071.pdf	3	1.1	206	427	41	24	35
65071.pdf	3	เงินเดือน	248	421	98	30	35
65071.pdf	3	5151600	1117	426	121	27	35
65071.pdf	3	บาท	1304	430	55	20	35
65071.pdf	4	01101-1	305	474	96	24	35
65071.pdf	4	อัตราเดิม 13 อัตรา	445	468	195	30	35
65071.pdf	4	4820300	1293	476	115	27	35
65071.pdf	4	บาท	1430	479	54	21	35
65071.pdf	5	01102-1	305	523	96	24	35
65071.pdf	5	เงินเลื่อนขั้น	447	510	125	37	35
65071.pdf	5	289300	1313	525	95	27	35
65071.pdf	5	บาท	1430	528	54	21	35
65071.pdf	6	01107-1	305	572	96	24	35
65071.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	447	566	390	30	35
65071.pdf	6	42000	1326	575	82	27	35
65071.pdf	6	บาท	1430	578	54	21	35
65071.pdf	7	1.2 ค่าจ้างประจํา| |	206	611	210	36	35
65071.pdf	7	169800	1139	622	99	27	35
65071.pdf	7	บาท	1304	626	55	20	35
65071.pdf	8	01201-1	305	669	96	24	35
65071.pdf	8	อัตราเดิม 1	445	663	120	30	35
65071.pdf	8	อัตรา	564	663	62	30	35
65071.pdf	8	146800	1315	672	93	27	35
65071.pdf	8	บาท	1430	675	54	21	35
65071.pdf	9	01202-1	305	719	96	24	35
65071.pdf	9	เงินเพิ่มค่าจ้างประจํา	447	708	211	35	35
65071.pdf	9	8900	1339	721	69	27	35
65071.pdf	9	บาท	1430	724	54	21	35
65071.pdf	10	01205-1	305	768	96	24	35
65071.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	447	757	448	43	35
65071.pdf	10	14100	1328	770	80	27	35
65071.pdf	10	บาท	1430	773	54	21	35
65071.pdf	11	1.3 ค่าตอบแทน ใช้สอยและวัสดุ[	206	807	360	44	35
65071.pdf	11	99300	1152	818	86	27	35
65071.pdf	11	บาท	1304	822	55	20	35
65071.pdf	12	03293-1	305	865	96	24	35
65071.pdf	12	เงินสมทบเข้ากองทุนเงินทดแทน	447	859	318	38	35
65071.pdf	12	98000	1326	867	82	27	35
65071.pdf	12	บาท	1430	870	54	21	35
65071.pdf	13	03611-1	305	915	96	24	35
65071.pdf	13	ค่าเครื่องแต่งกาย	446	904	174	35	35
65071.pdf	13	1300	1341	917	67	27	35
65071.pdf	13	บาท	1430	920	54	21	35
65071.pdf	14	2. งบดําเนินงาน	180	1011	174	30	35
65071.pdf	14	1049000	1118	1017	120	27	35
65071.pdf	14	บาท	1304	1020	55	20	35
65071.pdf	15	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	205	1058	334	39	35
65071.pdf	15	824000	1138	1064	100	27	35
65071.pdf	15	บาท	1304	1068	55	20	35
65071.pdf	16	2.1.1 ค่าตอบแทน	205	1109	192	29	35
65071.pdf	16	267400	1138	1113	100	27	35
65071.pdf	16	บาท	1304	1117	55	20	35
65071.pdf	17	ค่าอาหารทําการนอกเวลา	266	1157	256	29	35
65071.pdf	18	2.1.2 ค่าใช้สอย	205	1206	168	31	35
65071.pdf	18	344200	1138	1212	100	27	35
65071.pdf	18	บาท	1304	1216	55	20	35
65071.pdf	19	ค่าซ่อมแซมยานพาหนะ	266	1255	236	29	35
65071.pdf	20	ค่าซ่อมแซมครุภัณฑ์	266	1304	203	38	35
65071.pdf	21	ค่าจ้างเหมาบริการเป็นรายบุคคลตามนโยบาย	266	1351	444	40	35
65071.pdf	22	การกระจายอํานาจการเบิกจ่ายเงินอุดหนูนรัฐบาล	266	1403	484	38	35
65071.pdf	23	2.1.3 ค่าวัสดุ	205	1453	143	39	35
65071.pdf	23	212400	1138	1459	100	27	35
65071.pdf	23	บาท	1304	1463	55	20	35
65071.pdf	24	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	266	1494	396	45	35
65071.pdf	25	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	266	1546	465	43	35
65071.pdf	26	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	266	1600	275	38	35
65071.pdf	27	ค่าวัสดุยานพาหนะ	266	1650	191	38	35
65071.pdf	28	2.2 ค่าสาธารณูปโภค|[ |	205	1695	247	44	35
65071.pdf	28	225000	1138	1706	100	27	35
65071.pdf	28	บาท	1304	1710	55	20	35
65071.pdf	29	ค่าโทรศัพท์ ค่าไปรษณีย์	250	1747	243	31	35
65071.pdf	0	576	792	65	56	28	36
65071.pdf	1	งาน: บริหารทั่วไปและจัดเก็บรายได้	180	319	364	36	36
65071.pdf	1	1,166,320	1288	331	120	27	36
65071.pdf	1	4	1429	334	56	20	36
65071.pdf	2	1. งบบุคลากร	181	380	151	32	36
65071.pdf	2	4838600	1117	380	121	27	36
65071.pdf	2	บาท	1304	383	55	20	36
65071.pdf	3	1.1	206	427	41	24	36
65071.pdf	3	เงินเดือน	248	421	98	30	36
65071.pdf	3	4285400	1117	426	121	27	36
65071.pdf	3	บาท	1304	430	55	20	36
65071.pdf	4	01101-1	305	474	96	24	36
65071.pdf	4	อัตราเดิม 12 อัตรา	452	468	195	30	36
65071.pdf	4	4003200	1293	476	115	27	36
65071.pdf	4	บาท	1430	479	54	21	36
65071.pdf	5	01102-1	305	523	96	24	36
65071.pdf	5	เงินเลื่อนขั้น	454	510	126	37	36
65071.pdf	5	240200	1313	525	95	27	36
65071.pdf	5	บาท	1430	528	54	21	36
65071.pdf	6	01107-1	305	572	96	24	36
65071.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	454	566	391	30	36
65071.pdf	6	42000	1326	575	82	27	36
65071.pdf	6	บาท	1430	578	54	21	36
65071.pdf	7	1.2 ค่าจ้างประจํา| |	206	612	210	36	36
65071.pdf	7	550600	1138	623	100	27	36
65071.pdf	7	บาท	1304	627	55	20	36
65071.pdf	8	01201-1	305	671	96	24	36
65071.pdf	8	อัตราเดิม 2 อัตรา	445	665	181	30	36
65071.pdf	8	519400	1313	674	95	27	36
65071.pdf	8	บาท	1430	677	54	21	36
65071.pdf	9	01202-1	305	721	96	24	36
65071.pdf	9	เงินเพิ่มค่าจ้างประจํา	447	710	211	35	36
65071.pdf	9	31200	1326	723	82	27	36
65071.pdf	9	บาท	1430	726	54	21	36
65071.pdf	10	1.3 ค่าตอบแทน ใช้สอยและวัสดุ[	206	760	360	44	36
65071.pdf	10	2600	1166	771	72	27	36
65071.pdf	10	บาท	1304	775	55	20	36
65071.pdf	11	03611-1	305	820	96	24	36
65071.pdf	11	ค่าเครื่องแต่งกาย	446	809	174	35	36
65071.pdf	11	2600	1339	822	69	27	36
65071.pdf	11	บาท	1430	825	54	21	36
65071.pdf	12	2. งบดําเนินงาน	180	916	174	30	36
65071.pdf	12	2608100	1117	922	121	27	36
65071.pdf	12	บาท	1304	925	55	20	36
65071.pdf	13	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	205	963	334	39	36
65071.pdf	13	505800	1138	969	100	27	36
65071.pdf	13	บาท	1304	973	55	20	36
65071.pdf	14	2.1.1 ค่าตอบแทน	205	1014	192	29	36
65071.pdf	14	84000	1152	1018	86	27	36
65071.pdf	14	บาท	1304	1022	55	20	36
