filename	line_num	text	x	y	width	height	page
65041.pdf	10	บาท	1418	668	54	21	29
65041.pdf	11	01202-1	234	712	96	24	29
65041.pdf	11	เงินเพิ่มค่าจ้างประจํา	375	701	212	35	29
65041.pdf	11	20400	1290	714	83	27	29
65041.pdf	11	บาท	1418	717	54	21	29
65041.pdf	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ[	110	752	360	44	29
65041.pdf	12	1,300	1125	762	72	27	29
65041.pdf	12	4	1265	767	56	20	29
65041.pdf	13	03611-1	234	811	96	24	29
65041.pdf	13	ค่าเครื่องแต่งกาย	374	800	175	35	29
65041.pdf	13	1300	1306	813	67	27	29
65041.pdf	13	บาท	1418	816	54	21	29
65041.pdf	14	2. งบดําเนินงาน	109	913	174	30	29
65041.pdf	14	1,448,400	1077	919	120	27	29
65041.pdf	14	4	1265	922	56	20	29
65041.pdf	15	ค่าตอบแทน ใช้สอยและวัสดุ	142	960	291	39	29
65041.pdf	15	1,448,400	1077	966	120	27	29
65041.pdf	15	4	1265	970	56	20	29
65041.pdf	16	2.1 ค่าตอบแทน	158	1011	173	29	29
65041.pdf	16	444,200	1097	1014	100	27	29
65041.pdf	16	4	1265	1019	56	20	29
65041.pdf	17	ค่าอาหารทําการนอกเวลา	234	1057	256	29	29
65041.pdf	18	2.2 ค่าใช้สอย	158	1106	148	31	29
65041.pdf	18	359,300	1097	1112	100	27	29
65041.pdf	18	4	1265	1116	56	20	29
65041.pdf	19	ค่าซ่อมแซมยานพาหนะ	234	1156	236	29	29
65041.pdf	20	ค่าซ่อมแซมครุภัณฑ์	234	1202	203	38	29
65041.pdf	21	ค่าจ้างเหมาบริการเป็นรายบุคคล	234	1250	323	40	29
65041.pdf	22	2.3 ค่าวัสดุ	158	1302	123	39	29
65041.pdf	22	644,900	1097	1308	100	27	29
65041.pdf	22	4	1265	1312	56	20	29
65041.pdf	23	ส่วนใหญ่เป็นค่าชุดแต่งกายเจ้าหน้าที่ที่ปฏิบัติงาน	234	1345	480	43	29
65041.pdf	24	บริการประชาชน ค่าวัสดุสํานักงานประเภทเครื่องเขียน	233	1393	534	43	29
65041.pdf	25	แบบพิมพ์ ค่าวัสดุอุปกรณ์คอมพิวเตอร์ ฯลฯ	235	1445	424	38	29
65041.pdf	26	3. งบลงทุน	109	1502	125	32	29
65041.pdf	26	30,000	1110	1502	87	27	29
65041.pdf	26	4	1265	1505	56	20	29
65041.pdf	27	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	142	1539	323	44	29
65041.pdf	27	30,000	1110	1549	87	27	29
65041.pdf	27	4	1265	1554	56	20	29
65041.pdf	28	ค่าครุภัณฑ์	142	1593	119	39	29
65041.pdf	28	30,000	1110	1599	87	27	29
65041.pdf	28	4	1265	1603	56	20	29
65041.pdf	29	05199-1	234	1647	96	24	29
65041.pdf	29	เครื่องพิมพ์ 184985 หรือ 6 สี	375	1636	473	35	29
65041.pdf	29	30000	1290	1653	83	27	29
65041.pdf	29	บาท	1418	1656	54	21	29
65041.pdf	30	2  เครื่อง	374	1697	90	35	29
65041.pdf	0	57	792	125	36	24	30
65041.pdf	1	งาน: บริหารทั่วไปและบริหารการคลัง	109	209	380	36	30
65041.pdf	1	5737650	1252	221	121	27	30
65041.pdf	1	บาท	1418	224	55	20	30
65041.pdf	2	1. งบบุคลากร	110	270	150	32	30
65041.pdf	2	4,707,400	1076	270	121	27	30
65041.pdf	2	4	1265	273	56	20	30
65041.pdf	3	1.1	110	319	41	24	30
65041.pdf	3	เงินเดือน	152	313	98	30	30
65041.pdf	3	4,370,600	1076	318	121	27	30
65041.pdf	3	4	1265	322	56	20	30
65041.pdf	4	01101-1	234	366	96	24	30
65041.pdf	4	อัตราเดิม 15 อัตรา	373	360	195	30	30
65041.pdf	4	4072400	1258	372	115	27	30
65041.pdf	4	บาท	1418	375	54	21	30
65041.pdf	5	01102-1	234	424	96	24	30
65041.pdf	5	เงินเลื่อนขั้น	375	411	126	37	30
65041.pdf	5	245000	1277	426	96	27	30
65041.pdf	5	บาท	1418	429	54	21	30
65041.pdf	6	01107-1	234	473	96	24	30
65041.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	375	467	391	30	30
65041.pdf	6	42000	1290	476	83	27	30
65041.pdf	6	บาท	1418	479	54	21	30
65041.pdf	7	01108-1	234	523	96	24	30
65041.pdf	7	เงินเพิ่มการครองชีพชั่วครา วของข้าราชการ	375	512	420	35	30
65041.pdf	7	8600	1304	524	69	27	30
65041.pdf	7	บาท	1418	527	54	21	30
65041.pdf	8	01109-1	234	570	96	24	30
65041.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	375	564	385	30	30
65041.pdf	8	2600	1304	572	69	27	30
65041.pdf	8	บาท	1418	575	54	21	30
65041.pdf	9	1.2 ค่าจ้างประจํา| |	110	608	210	36	30
65041.pdf	9	238,500	1097	619	100	27	30
65041.pdf	9	4	1265	623	56	20	30
65041.pdf	10	01201-1	234	667	96	24	30
65041.pdf	10	อัตราเดิม 1 อัตรา	373	661	182	30	30
65041.pdf	10	224900	1277	669	96	27	30
65041.pdf	10	บาท	1418	672	54	21	30
65041.pdf	11	01202-1	234	717	96	24	30
65041.pdf	11	เงินเพิ่มค่าจ้างประจํา	375	706	212	35	30
65041.pdf	11	13600	1292	719	81	27	30
65041.pdf	11	บาท	1418	722	54	21	30
65041.pdf	12	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	110	756	360	44	30
65041.pdf	12	98,300	1110	767	87	27	30
65041.pdf	12	4	1265	771	56	20	30
65041.pdf	13	03293-1	234	815	96	24	30
65041.pdf	13	เงินสมทบเข้ากองทุนเงินทดแทน	375	809	319	38	30
65041.pdf	13	97000	1290	818	83	27	30
65041.pdf	13	บาท	1418	821	54	21	30
65041.pdf	14	03611-1	234	865	96	24	30
65041.pdf	14	ค่าเครื่องแต่งกาย	374	854	175	35	30
65041.pdf	14	1300	1306	867	67	27	30
65041.pdf	14	บาท	1418	870	54	21	30
65041.pdf	15	2. งบดําเนินงาน	109	961	174	30	30
65041.pdf	15	897 100	1097	967	100	27	30
65041.pdf	15	4	1265	970	56	20	30
65041.pdf	16	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	109	1008	334	39	30
65041.pdf	16	71755,100	1097	1014	100	27	30
65041.pdf	16	4	1265	1018	56	20	30
65041.pdf	17	2.1.1 ค่าตอบแทน	158	1059	193	29	30
65041.pdf	17	321,400	1097	1062	100	27	30
65041.pdf	17	4	1265	1067	56	20	30
65041.pdf	18	ค่าอาหารทําการนอกเวลา	234	1105	256	29	30
65041.pdf	19	2.1.2 ค่าใช้สอย	158	1155	168	31	30
65041.pdf	19	193,400	1098	1160	99	27	30
65041.pdf	19	4	1265	1165	56	20	30
65041.pdf	20	ค่าซ่อมแซมยานพาหนะ	234	1204	236	29	30
65041.pdf	21	ค่าซ่อมแซมครุภัณฑ์	234	1250	203	38	30
65041.pdf	22	ค่าจ้างเหมาบริการเป็นรายบุคคล	234	1298	323	40	30
65041.pdf	23	2.1.3 ค่าวัสดุ	158	1350	143	39	30
65041.pdf	23	240,300	1097	1356	100	27	30
65041.pdf	23	4	1265	1360	56	20	30
65041.pdf	24	ค่าวัสดุนํามันเชื้อเพลิงและน้ามันหล่อลื่น	234	1392	396	45	30
65041.pdf	25	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	234	1448	275	38	30
65041.pdf	26	ค่าวัสดุยานพาหนะ	234	1495	191	38	30
65041.pdf	27	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	234	1540	465	43	30
65041.pdf	28	2.2 ค่าสาธารณูปโภค|[ |	109	1590	247	44	30
65041.pdf	28	142,000	1098	1601	99	27	30
65041.pdf	28	4	1265	1605	56	20	30
65041.pdf	29	ค่าโทรศัพท์สํานักงาน	234	1644	214	30	30
65041.pdf	29	ค่าไปรษณีย์	453	1643	125	31	30
65041.pdf	30	3. งบลงทุน	109	1900	125	32	30
65041.pdf	30	133,150	1098	1900	99	27	30
65041.pdf	30	4	1265	1903	56	20	30
65041.pdf	0	58	792	125	36	24	31
65041.pdf	1	ครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	150	207	296	44	31
65041.pdf	1	133,150	1098	218	99	27	31
65041.pdf	1	4	1265	222	56	20	31
65041.pdf	2	ค่าครุภัณฑ์	150	260	119	39	31
65041.pdf	2	133,150	1098	266	99	27	31
65041.pdf	2	4	1265	270	56	20	31
65041.pdf	3	05105-1	234	315	96	24	31
65041.pdf	3	(1) เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน (จอแสดง	374	304	530	36	31
65041.pdf	4	ภาพขนาดไม่น้อยกว่า	413	365	216	31	31
65041.pdf	4	19 นิ้ว) พร้อมโปรแกรมระบบ	630	359	290	38	31
65041.pdf	5	ปฏิบัติการ (๐5) แบบ 66 ที่มีลิขสิทธิ์ถูกต้อง	412	417	472	44	31
65041.pdf	6	ตามกฎหมาย  5  เครื่อง	413	476	226	42	31
65041.pdf	6	127550	1279	493	94	27	31
65041.pdf	6	บาท	1418	496	54	21	31
65041.pdf	7	05148-2	234	544	98	24	31
65041.pdf	7	2 เก้าอี้ทํางาน ระดับปฏิบัติงาน,	374	531	329	44	31
65041.pdf	7	ปฏิบัติการ, ชํานาญงาน,	700	538	241	37	31
65041.pdf	8	อาวุโส, ชํานาญการ 2 ตัว	412	595	254	38	31
65041.pdf	8	5600	1304	607	69	27	31
65041.pdf	8	บาท	1418	610	54	21	31
65041.pdf	0	59	792	125	36	23	32
65041.pdf	1	งาน: บริหารทั่วไปและจัดเก็บรายได้	109	266	363	36	32
65041.pdf	1	6395100	1252	278	121	27	32
65041.pdf	1	บาท	1418	281	55	20	32
65041.pdf	2	1. งบบุคลากร	110	328	150	32	32
65041.pdf	2	4,345,600.00	1042	328	155	27	32
65041.pdf	2	4	1265	331	56	20	32
65041.pdf	3	1.1	118	375	42	24	32
65041.pdf	3	เงินเดือน	161	369	98	30	32
65041.pdf	3	3,625,900	1076	374	121	27	32
65041.pdf	3	4	1265	378	56	20	32
65041.pdf	4	01101-1	242	421	96	24	32
65041.pdf	4	อัตราเดิม	381	415	100	30	32
65041.pdf	4	12 อัตรา	482	415	94	30	32
65041.pdf	4	3380200	1258	423	115	27	32
65041.pdf	4	บาท	1418	426	54	21	32
65041.pdf	5	01102-1	242	469	96	24	32
65041.pdf	5	เงินเลื่อนขั้น	383	456	126	37	32
65041.pdf	5	203700	1277	471	96	27	32
65041.pdf	5	บาท	1418	474	54	21	32
65041.pdf	6	01107-1	242	518	96	24	32
65041.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	383	512	391	30	32
65041.pdf	6	42000	1290	521	83	27	32
65041.pdf	6	บาท	1418	524	54	21	32
65041.pdf	7	1.2 ค่าจ้างประจํา| |	110	558	210	36	32
65041.pdf	7	564,600	1097	569	100	27	32
65041.pdf	7	4	1265	573	56	20	32
65041.pdf	8	01201-1	234	617	96	24	32
65041.pdf	8	อัตราเดิม 2 อัตรา	373	611	182	30	32
65041.pdf	8	532500	1277	619	96	27	32
65041.pdf	8	บาท	1418	622	54	21	32
65041.pdf	9	01202-1	234	667	96	24	32
65041.pdf	9	เงินเพิ่มค่าจ้างประจํา	375	656	212	35	32
65041.pdf	9	32100	1290	669	83	27	32
65041.pdf	9	บาท	1418	672	54	21	32
65041.pdf	10	1.3 ค่าจ้างชั่วคราว| |	110	706	225	36	32
65041.pdf	10	144,000	1098	717	99	27	32
65041.pdf	10	4	1265	721	56	20	32
65041.pdf	11	02101-1	234	765	96	24	32
65041.pdf	11	ค่าจ้างชั่วคราว 1 อัตรา	374	754	231	35	32
65041.pdf	11	112800	1279	767	94	27	32
65041.pdf	11	บาท	1418	770	54	21	32
65041.pdf	12	02102-1	234	813	96	24	32
65041.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	375	802	459	43	32
65041.pdf	12	7200	1304	815	69	27	32
65041.pdf	12	บาท	1418	818	54	21	32
65041.pdf	13	02103-1	234	862	96	24	32
65041.pdf	13	เงินช่วยเหลือค่าครองซีพของลูกจ้างชั่วคราว	375	851	425	43	32
65041.pdf	13	24000	1290	865	83	27	32
65041.pdf	13	บาท	1418	868	54	21	32
65041.pdf	14	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	110	902	360	44	32
65041.pdf	14	11,100	1111	913	86	27	32
65041.pdf	14	4	1265	917	56	20	32
65041.pdf	15	03217-1	234	961	96	24	32
65041.pdf	15	เงินสมทบกองทุนประกันสังคม	375	955	299	38	32
65041.pdf	15	7200	1304	962	69	27	32
65041.pdf	15	บาท	1418	965	54	21	32
65041.pdf	16	03611-1	234	1009	96	24	32
65041.pdf	16	ค่าเครื่องแต่งกาย	374	998	175	35	32
65041.pdf	16	3900	1304	1011	69	27	32
65041.pdf	16	บาท	1418	1014	54	21	32
65041.pdf	17	2. งบดําเนินงาน	109	1105	174	30	32
65041.pdf	17	2,040,600	1076	1111	121	27	32
65041.pdf	17	4	1265	1114	56	20	32
65041.pdf	18	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	109	1151	334	39	32
65041.pdf	18	502,100	1097	1157	100	27	32
65041.pdf	18	4	1265	1161	56	20	32
65041.pdf	19	2.1.1 ค่าตอบแทน	158	1202	193	29	32
65041.pdf	19	90,000	1110	1205	87	27	32
65041.pdf	19	4	1265	1210	56	20	32
65041.pdf	20	ค่าอาหารทําการนอกเวลา	234	1249	256	29	32
65041.pdf	21	2.1.2 ค่าใช้สอย	150	1298	168	31	32
65041.pdf	21	183,700	1098	1304	99	27	32
65041.pdf	21	4	1265	1308	56	20	32
65041.pdf	22	ค่าซ่อมแซมยานพาหนะ	234	1348	236	29	32
65041.pdf	22	40100	1290	1354	83	27	32
65041.pdf	22	บาท	1418	1357	54	21	32
65041.pdf	23	ค่าซ่อมแซมครุภัณฑ์	234	1394	203	38	32
65041.pdf	23	12800	1292	1402	81	27	32
65041.pdf	23	บาท	1418	1405	54	21	32
65041.pdf	24	ค่าจ้างเหมาบริการเป็นรายบุคคล	234	1441	323	40	32
65041.pdf	24	130800	1279	1452	94	27	32
65041.pdf	24	บาท	1418	1455	54	21	32
65041.pdf	25	2.1.3 ค่าวัสดุ	150	1494	143	39	32
65041.pdf	25	228,400	1097	1500	100	27	32
65041.pdf	25	4	1265	1504	56	20	32
65041.pdf	26	ค่าวัสดุนํามันเชื้อเพลิงและน้ามันหล่อลื่น	234	1535	396	45	32
65041.pdf	26	42000	1290	1551	83	27	32
65041.pdf	26	บาท	1418	1554	54	21	32
65041.pdf	27	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	234	1592	275	38	32
65041.pdf	27	38300	1290	1599	83	27	32
65041.pdf	27	บาท	1418	1602	54	21	32
65041.pdf	28	ค่าวัสดุยานพาหนะ	234	1639	191	38	32
65041.pdf	28	26700	1290	1647	83	27	32
65041.pdf	28	บาท	1418	1650	54	21	32
65041.pdf	29	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	234	1684	465	43	32
65041.pdf	29	121400	1279	1697	94	27	32
65041.pdf	29	บาท	1418	1700	54	21	32
65041.pdf	30	2.2 ค่าสาธารณูปโภค|[ |	109	1735	247	44	32
65041.pdf	30	1,538,500	1077	1746	120	27	32
65041.pdf	30	4	1265	1750	56	20	32
65041.pdf	31	ค่าไปรษณีย์	234	1788	125	31	32
65041.pdf	0	60	792	125	36	24	33
65041.pdf	1	3. งบลงทุน	109	225	125	32	33
65041.pdf	1	8,900	1124	225	73	27	33
65041.pdf	1	4	1265	228	56	20	33
65041.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	142	261	323	44	33
65041.pdf	2	8,900	1124	271	73	27	33
65041.pdf	2	4	1265	276	56	20	33
65041.pdf	3	ค่าครุภัณฑ์	142	314	119	39	33
65041.pdf	3	8,900	1124	320	73	27	33
65041.pdf	3	4	1265	324	56	20	33
65041.pdf	4	05199-1	234	368	96	24	33
65041.pdf	4	เครื่องพิมพ์เลเซอร์ หรือ	375	357	234	35	33
65041.pdf	4	 91761 ชนิด เงอเมอฟิ<	610	363	277	29	33
65041.pdf	5	แบบที่	375	403	70	35	33
65041.pdf	5	1 (28 หน้า/นาที) 1 เครื่อง	446	403	261	36	33
65041.pdf	5	8900	1304	395	69	27	33
65041.pdf	5	บาท	1418	398	54	21	33
65041.pdf	0	61	792	125	35	24	34
65041.pdf	1	งาน:  บริหารทั่วไปฝ่าย รักษาความสะอาด	109	340	412	36	34
65041.pdf	1	36396170	1238	352	135	27	34
65041.pdf	1	บาท	1418	355	55	20	34
65041.pdf	2	1. งบบุคลากร	110	401	150	32	34
65041.pdf	2	24,968,540	1062	401	135	27	34
65041.pdf	2	4	1265	404	56	20	34
65041.pdf	3	1.1	110	450	41	24	34
65041.pdf	3	เงินเดือน	152	444	98	30	34
65041.pdf	3	788,560	1097	449	100	27	34
65041.pdf	3	4	1265	453	56	20	34
65041.pdf	4	01101-1	234	497	96	24	34
65041.pdf	4	อัตราเดิม 3 อัตรา	373	491	182	30	34
65041.pdf	4	1727860	1277	499	96	27	34
65041.pdf	4	บาท	1418	502	54	21	34
65041.pdf	5	01102-1	234	547	96	24	34
65041.pdf	5	เงินเลื่อนขั้น	375	534	126	37	34
65041.pdf	5	43820	1290	548	83	27	34
65041.pdf	5	บาท	1418	551	54	21	34
65041.pdf	6	01107-1	234	594	96	24	34
65041.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	375	588	391	30	34
65041.pdf	6	8400	1304	595	69	27	34
65041.pdf	6	บาท	1418	598	54	21	34
65041.pdf	7	01108-1	234	642	96	24	34
65041.pdf	7	เงินเพิ่มการครองชีพชั่วครา วของข้าราชการ	375	631	420	35	34
65041.pdf	7	4800	1304	644	69	27	34
65041.pdf	7	บาท	1418	647	54	21	34
65041.pdf	8	01109-1	234	691	96	24	34
65041.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	375	685	385	30	34
65041.pdf	8	3680	1304	693	69	27	34
65041.pdf	8	บาท	1418	696	54	21	34
65041.pdf	9	1.2 ค่าจ้างประจํา| |	110	731	210	36	34
65041.pdf	9	18,105,220	1063	741	134	27	34
65041.pdf	9	4	1265	746	56	20	34
65041.pdf	10	01201-1	234	790	96	24	34
65041.pdf	10	อัตราเดิม 87 อัตรา	373	784	195	30	34
