filename	line_num	text	x	y	width	height	page
65028.pdf	1	7051800	1260	267	110	25	30
65028.pdf	1	บาท	1376	269	51	19	30
65028.pdf	2	1. งบบุคลากร	299	315	136	29	30
65028.pdf	2	6352400	1121	315	110	25	30
65028.pdf	2	บาท	1236	317	51	19	30
65028.pdf	3	1.1 เงินเดือน	329	360	128	28	30
65028.pdf	3	5991000	1121	365	110	25	30
65028.pdf	3	บาท	1236	368	51	19	30
65028.pdf	4	01101-1	410	414	89	22	30
65028.pdf	4	อัตราเดิม 16 อัตรา	530	409	176	27	30
65028.pdf	4	5601200	1265	415	105	25	30
65028.pdf	4	บาท	1384	417	49	20	30
65028.pdf	5	01102-1	410	463	89	22	30
65028.pdf	5	เงินเลื่อนขั้น	530	451	115	34	30
65028.pdf	5	331800	1283	464	88	25	30
65028.pdf	5	บาท	1384	466	49	20	30
65028.pdf	6	01107-1	410	512	89	22	30
65028.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	530	506	353	28	30
65028.pdf	6	42000	1295	512	75	26	30
65028.pdf	6	บาท	1384	515	49	20	30
65028.pdf	7	01108-1	410	561	89	22	30
65028.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	530	550	381	33	30
65028.pdf	7	14300	1296	561	74	26	30
65028.pdf	7	บาท	1384	564	49	20	30
65028.pdf	8	01109-1	410	609	89	22	30
65028.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	530	603	349	28	30
65028.pdf	8	1700	1308	610	62	25	30
65028.pdf	8	บาท	1384	612	49	20	30
65028.pdf	9	1.2 ค่าจ้างประจํา	321	653	169	28	30
65028.pdf	9	360200	1139	658	92	25	30
65028.pdf	9	บาท	1236	661	51	19	30
65028.pdf	10	01201-1	403	707	88	22	30
65028.pdf	10	อัตราเดิม 1 อัตรา	523	702	164	27	30
65028.pdf	10	339800	1283	708	88	25	30
65028.pdf	10	บาท	1377	710	48	20	30
65028.pdf	11	01202-1	403	756	88	22	30
65028.pdf	11	เงินเพิ่มค่าจ้างประจํา	523	745	192	33	30
65028.pdf	11	20400	1295	756	75	26	30
65028.pdf	11	บาท	1377	759	48	20	30
65028.pdf	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	321	799	304	35	30
65028.pdf	12	1200	1166	804	65	25	30
65028.pdf	12	บาท	1236	807	51	19	30
65028.pdf	13	03611-1	403	853	88	22	30
65028.pdf	13	ค่าเครื่องแต่งกาย	523	842	158	33	30
65028.pdf	13	1200	1308	854	62	25	30
65028.pdf	13	บาท	1377	856	48	20	30
65028.pdf	14	2. งบดําเนินงาน	297	943	159	28	30
65028.pdf	14	699400	1139	949	92	25	30
65028.pdf	14	บาท	1236	951	51	19	30
65028.pdf	15	ค่าตอบแทน ใช้สอยและวัสดุ	319	994	267	35	30
65028.pdf	15	699400	1139	999	92	25	30
65028.pdf	15	บาท	1236	1002	51	19	30
65028.pdf	16	2.1 ค่าตอบแทน	319	1045	159	26	30
65028.pdf	16	329400	1139	1048	92	25	30
65028.pdf	16	บาท	1236	1051	51	19	30
65028.pdf	17	ค่าอาหารทําการนอกเวลา	523	1092	233	27	30
65028.pdf	18	2.2 ค่าใช้สอย	319	1141	136	28	30
65028.pdf	18	245800	1139	1145	92	25	30
65028.pdf	18	บาท	1236	1149	51	19	30
65028.pdf	19	ค่าซ่อมแซมยานพาหนะ	523	1190	214	27	30
65028.pdf	20	ค่าซ่อมแซมครุภัณฑ์	523	1236	185	37	30
65028.pdf	21	ค่าจ้าง เหมาบริการ เป็นราย บุคคล	523	1285	293	37	30
65028.pdf	22	2.3 ค่าวัสดุ	319	1336	113	35	30
65028.pdf	22	124200	1141	1341	90	25	30
65028.pdf	22	บาท	1236	1344	51	19	30
65028.pdf	23	ค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	523	1378	356	42	30
65028.pdf	24	ค่าวัสดุสํานักงาน	523	1433	155	35	30
65028.pdf	25	ค่าวัสดุเครื่องคอมพิวเตอร์	523	1476	235	41	30
65028.pdf	26	ค่าวัสดุยานพาหนะ	523	1531	173	35	30
65028.pdf	0	159	826	133	45	22	31
65028.pdf	1	งานบริหารทั่วไปและบริหารการคลัง	297	256	333	33	31
65028.pdf	1	4938200	1260	267	110	25	31
65028.pdf	1	บาท	1376	269	51	19	31
65028.pdf	2	1. งบบุคลากร	299	315	136	29	31
65028.pdf	2	4181000	1121	315	110	25	31
65028.pdf	2	บาท	1236	317	51	19	31
65028.pdf	3	1.1 เงินเดือน	321	360	128	28	31
65028.pdf	3	3667500	1121	365	110	25	31
65028.pdf	3	บาท	1236	368	51	19	31
65028.pdf	4	01101-1	403	414	88	22	31
65028.pdf	4	อัตราเดิม 14 อัตรา	523	409	176	27	31
65028.pdf	4	3442600	1265	414	105	26	31
65028.pdf	4	บาท	1377	417	48	20	31
65028.pdf	5	01102-1	403	463	88	22	31
65028.pdf	5	เงินเลื่อนขั้น	523	451	115	34	31
65028.pdf	5	166900	1284	464	87	25	31
65028.pdf	5	บาท	1377	466	48	20	31
65028.pdf	6	01107-1	403	512	88	22	31
65028.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	523	506	353	28	31
65028.pdf	6	42000	1295	512	75	26	31
65028.pdf	6	บาท	1377	515	48	20	31
65028.pdf	7	01108-1	403	561	88	22	31
65028.pdf	7	เงินเพิ่มการครองชีพชั้วคราวของข้าราชการ	523	550	380	33	31
65028.pdf	7	14300	1296	561	74	26	31
65028.pdf	7	บาท	1377	564	48	20	31
65028.pdf	8	01109-1	403	609	88	22	31
65028.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	523	603	348	28	31
65028.pdf	8	1700	1308	610	62	25	31
65028.pdf	8	บาท	1377	612	48	20	31
65028.pdf	9	1.2 ค่าจ้างประจํา	321	653	169	28	31
65028.pdf	9	472800	1139	658	92	25	31
65028.pdf	9	บาท	1236	661	51	19	31
65028.pdf	10	01201-1	403	707	88	22	31
65028.pdf	10	อัตราเดิม 2 อัตรา	523	702	164	27	31
65028.pdf	10	439600	1283	707	88	26	31
65028.pdf	10	บาท	1377	710	48	20	31
65028.pdf	11	01202-1	403	756	88	22	31
65028.pdf	11	เงินเพิ่มค่าจ้างประจํา	523	745	192	33	31
65028.pdf	11	26500	1295	757	75	25	31
65028.pdf	11	บาท	1377	759	48	20	31
65028.pdf	12	01205-1	403	804	88	22	31
65028.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	523	793	407	40	31
65028.pdf	12	4100	1307	804	63	26	31
65028.pdf	12	บาท	1377	807	48	20	31
65028.pdf	13	01206-1	403	853	88	22	31
65028.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	523	847	375	35	31
65028.pdf	13	2600	1307	854	63	25	31
65028.pdf	13	บาท	1377	856	48	20	31
65028.pdf	14	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	321	897	304	35	31
65028.pdf	14	40700	1152	902	79	25	31
65028.pdf	14	บาท	1236	905	51	19	31
65028.pdf	15	03293-1	403	951	88	22	31
65028.pdf	15	เงินสมทบเข้ากองทุนเงินทดแทน	523	945	290	36	31
65028.pdf	15	38100	1295	952	75	25	31
65028.pdf	15	บาท	1377	954	48	20	31
65028.pdf	16	03611-1	403	999	88	22	31
65028.pdf	16	ค่าเครื่องแต่งกาย	523	988	158	33	31
65028.pdf	16	2600	1307	1000	63	25	31
65028.pdf	16	บาท	1377	1002	48	20	31
65028.pdf	17	2. งบดําเนินงาน	297	1090	159	28	31
65028.pdf	17	648800	1139	1096	92	25	31
65028.pdf	17	บาท	1236	1098	51	19	31
65028.pdf	18	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	319	1141	305	35	31
65028.pdf	18	513800	1139	1145	92	25	31
65028.pdf	18	บาท	1236	1149	51	19	31
65028.pdf	19	2.1.1 ค่าตอบแทน	357	1191	177	26	31
65028.pdf	19	294400	1139	1194	92	25	31
65028.pdf	19	บาท	1236	1197	51	19	31
65028.pdf	20	ค่าอาหารทําการนอกเวลา	523	1238	233	27	31
65028.pdf	21	2.1.2 ค่าใช้สอย	357	1287	154	28	31
65028.pdf	21	53400	1152	1292	79	25	31
65028.pdf	21	บาท	1236	1295	51	19	31
65028.pdf	22	ค่าซ่อมแซมยานพาหนะ	523	1336	214	27	31
65028.pdf	23	ค่าซ่อมแซมครุภัณฑ์	523	1383	185	37	31
65028.pdf	24	2.1.3 ค่าวัสดุ	357	1433	132	35	31
65028.pdf	24	166000	1141	1438	90	25	31
65028.pdf	24	บาท	1236	1441	51	19	31
65028.pdf	25	ค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	523	1475	356	42	31
65028.pdf	26	ค่าวัสดุสํานักงาน	523	1531	155	35	31
65028.pdf	27	ค่าวัสดุเครื่องคอมพิวเตอร์	523	1574	235	41	31
65028.pdf	28	ค่าวัสดุยานพาหนะ	523	1628	173	35	31
65028.pdf	29	2.2 ค่าสาธารณูปโภค	319	1677	203	35	31
65028.pdf	29	135000	1141	1682	90	25	31
65028.pdf	29	บาท	1236	1685	51	19	31
65028.pdf	30	ค่าโทรศัพท์	523	1724	111	29	31
65028.pdf	31	ค่าไปรษณีย์	523	1773	114	29	31
65028.pdf	0	160	826	133	45	22	32
65028.pdf	1	3. งบลงทุน	297	267	115	29	32
65028.pdf	1	108400	1141	267	90	25	32
65028.pdf	1	บาท	1236	269	51	19	32
65028.pdf	2	ครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	319	307	269	40	32
65028.pdf	2	108400	1141	316	90	25	32
65028.pdf	2	บาท	1236	320	51	19	32
65028.pdf	3	ค่าครุภัณฑ์	319	360	111	35	32
65028.pdf	3	108400	1141	365	90	25	32
65028.pdf	3	บาท	1236	368	51	19	32
65028.pdf	4	05101-1	403	414	88	22	32
65028.pdf	4	เครื่องปรับอากาศแบบแยกส่วน (ราคารวมค่าติดตั้ง)	523	402	455	35	32
65028.pdf	5	แบบตั้งพื้นหรือแบบแขวน (ระบบ 8	523	451	390	35	32
65028.pdf	6	ขนาด 36,000 บีทียู 2 เครื่อง	523	501	263	40	32
65028.pdf	6	108400	1284	512	87	26	32
65028.pdf	6	บาท	1377	515	48	20	32
65028.pdf	0	161	826	133	44	22	33
65028.pdf	1	งานบริหารทั่วไปและจัดเก็บรายได้	297	256	318	33	33
65028.pdf	1	3508800	1260	267	110	25	33
65028.pdf	1	บาท	1376	269	51	19	33
65028.pdf	2	1. งบบุคลากร	299	315	136	29	33
65028.pdf	2	2912600	1121	315	110	25	33
65028.pdf	2	บาท	1236	317	51	19	33
65028.pdf	3	1.1 เงินเดือน	329	360	128	28	33
65028.pdf	3	2274800	1121	365	110	25	33
65028.pdf	3	บาท	1236	368	51	19	33
65028.pdf	4	01101-1	410	414	89	22	33
65028.pdf	4	อัตราเดิม 11 อัตรา	530	409	176	27	33
65028.pdf	4	2089800	1265	415	105	25	33
65028.pdf	4	บาท	1384	417	49	20	33
65028.pdf	5	01102-1	410	463	89	22	33
65028.pdf	5	เงินเลื่อนขั้น	530	451	115	34	33
65028.pdf	5	111000	1284	464	87	25	33
65028.pdf	5	บาท	1384	466	49	20	33
65028.pdf	6	01107-1	410	512	89	22	33
65028.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	530	506	353	28	33
65028.pdf	6	42000	1295	512	75	26	33
65028.pdf	6	บาท	1384	515	49	20	33
65028.pdf	7	01108-1	410	561	89	22	33
65028.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	530	550	381	33	33
