filename	line_num	text	x	y	width	height	page
65064.pdf	16	1.3 ค่าจ้างชั่วคราว	364	997	181	33	28
65064.pdf	16	230480	1154	1008	91	25	28
65064.pdf	16	บาท	1251	1010	51	19	28
65064.pdf	17	02101-1	435	1058	88	22	28
65064.pdf	17	ค่าจ้างชั่วคราว 1 อัตรา	555	1047	210	33	28
65064.pdf	17	173680	1316	1058	87	25	28
65064.pdf	17	บาท	1409	1060	48	20	28
65064.pdf	18	02102-1	435	1108	88	22	28
65064.pdf	18	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	555	1097	417	40	28
65064.pdf	18	18400	1328	1107	74	26	28
65064.pdf	18	บาท	1409	1110	48	20	28
65064.pdf	19	02103-1	435	1159	88	22	28
65064.pdf	19	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	555	1148	385	40	28
65064.pdf	19	38400	1327	1158	75	26	28
65064.pdf	19	บาท	1409	1161	48	20	28
65064.pdf	20	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	364	1203	303	35	28
65064.pdf	20	57960	1166	1209	80	25	28
65064.pdf	20	บาท	1251	1211	51	19	28
65064.pdf	21	03217-1	435	1259	88	22	28
65064.pdf	21	เงินสมทบกองทุนประกันสังคม	555	1254	273	35	28
65064.pdf	21	11520	1328	1259	74	25	28
65064.pdf	21	บาท	1409	1261	48	20	28
65064.pdf	22	03611-1	435	1310	88	22	28
65064.pdf	22	ค่าเครื่องแต่งกาย	555	1299	158	33	28
65064.pdf	22	1800	1339	1310	63	25	28
65064.pdf	22	บาท	1409	1312	48	20	28
65064.pdf	23	03122-1	435	1360	88	22	28
65064.pdf	23	เงินตอบแทนพิเศษของข้าราชการ	555	1354	298	28	28
65064.pdf	23	22480	1327	1359	75	26	28
65064.pdf	23	บาท	1409	1362	48	20	28
65064.pdf	24	03128-1	435	1410	88	22	28
65064.pdf	24	เงินตอบแทนพิเศษของลูกจ้างประจํา	555	1404	325	35	28
65064.pdf	24	16160	1328	1410	74	25	28
65064.pdf	24	บาท	1409	1412	48	20	28
65064.pdf	25	2. งบดําเนินงาน	362	1505	159	28	28
65064.pdf	25	15308020	1125	1511	121	25	28
65064.pdf	25	บาท	1251	1513	51	19	28
65064.pdf	26	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	362	1556	304	35	28
65064.pdf	26	12 604580	1125	1562	121	25	28
65064.pdf	26	บาท	1251	1564	51	19	28
65064.pdf	27	2.1.1 ค่าตอบแทน	362	1608	176	26	28
65064.pdf	27	307520	1154	1612	91	25	28
65064.pdf	27	บาท	1251	1614	51	19	28
65064.pdf	28	ค่าอาหารทําการนอกเวลา	555	1657	233	27	28
65064.pdf	0	510	895	105	48	21	29
65064.pdf	1	2.1.2 ค่าใช้สอย	362	246	153	28	29
65064.pdf	1	11488300	1125	252	121	25	29
65064.pdf	1	บาท	1251	254	51	19	29
65064.pdf	2	ส่วนใหญ่เป็นค่าเช่าพื้นที่อาคารสํานักงานเขต	555	291	395	39	29
65064.pdf	3	ค่าเช่าพื้นที่ศูนย์บริหารราชการ ฉับไวใสสะอาด	555	341	411	41	29
65064.pdf	4	820 ทิลร1 ๑ 6ไลละ : 0	554	401	292	29	29
65064.pdf	5	ค่าบํารุงรักษาซ่อมแซมเครื่องปรับอากาศ  ฯลฯ	555	443	405	41	29
65064.pdf	6	2.1.3 ค่าวัสดุ	362	498	131	35	29
65064.pdf	6	808760	1154	504	91	25	29
65064.pdf	6	บาท	1251	506	51	19	29
65064.pdf	7	ส่วนใหญ่เป็นค่าวัสดุน้ามัน เชื้อเพลิงและ	555	543	350	42	29
65064.pdf	8	น้้ามันหล่อลื่น ค่าวัสดุสํานักงาน	555	593	282	42	29
65064.pdf	9	ค่าวัสดุอุปกรณ์คอมพิวเตอร์ ฯลฯ	555	648	295	37	29
65064.pdf	10	2.2 ค่าสาธารณูปโภค	362	700	202	35	29
65064.pdf	10	2703440	1135	706	111	25	29
65064.pdf	10	บาท	1251	708	51	19	29
65064.pdf	11	ค่าไฟฟ้าสํานักงาน ค่าโทรศัพท์เคลื่อนที่	555	745	348	33	29
65064.pdf	12	3. งบลงทุน	362	857	115	29	29
65064.pdf	12	207400	1154	857	91	25	29
65064.pdf	12	บาท	1251	859	51	19	29
65064.pdf	13	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	362	896	294	40	29
65064.pdf	13	207400	1154	907	91	25	29
65064.pdf	13	บาท	1251	909	51	19	29
65064.pdf	14	ค่าครุภัณฑ์	362	951	110	35	29
65064.pdf	14	207400	1154	957	91	25	29
65064.pdf	14	บาท	1251	959	51	19	29
65064.pdf	15	05105-3	435	1008	89	22	29
65064.pdf	15	1 เครื่องพิมพ์เลเซอร์ หรือ ! 60 ขาวดํา ชนิด	554	997	405	34	29
65064.pdf	16	8 007 1 28 หน้า/นาที) 1 เครื่อง	592	1047	395	34	29
65064.pdf	16	8900	1339	1058	63	25	29
65064.pdf	16	บาท	1409	1060	48	20	29
65064.pdf	17	05203-1	435	1108	88	22	29
65064.pdf	17	(2) เครื่องถ่ายเอกสารระบบดิจิตอล (ขาว - ดํา)	554	1097	415	34	29
65064.pdf	18	ความเร็ว 20 แผ่นต่อนาที 1 เครื่อง	591	1148	312	33	29
65064.pdf	18	87500	1327	1159	75	25	29
65064.pdf	18	บาท	1409	1161	48	20	29
65064.pdf	19	05218-2	435	1209	90	22	29
65064.pdf	19	3 เครื่องพิมพ์สําเนาระบบดิจิตอล ความละเอียด	554	1198	434	34	29
65064.pdf	20	300 % 400 จุดต่อตารางนิ้ว 1 เครื่อง	591	1247	327	42	29
65064.pdf	20	111000	1316	1259	87	25	29
65064.pdf	20	บาท	1409	1261	48	20	29
65064.pdf	0	511	895	105	47	21	30
65064.pdf	1	งาน: ปกครอง	362	249	136	25	30
65064.pdf	1	2825300	1292	252	110	25	30
65064.pdf	1	บาท	1408	254	51	19	30
65064.pdf	2	1. งบบุคลากร	364	303	136	29	30
65064.pdf	2	1972020	1137	303	109	25	30
65064.pdf	2	บาท	1251	305	51	19	30
65064.pdf	3	1.1 เงินเดือน	364	347	127	28	30
65064.pdf	3	1517540	1137	353	109	25	30
65064.pdf	3	บาท	1251	355	51	19	30
65064.pdf	4	01101-1	435	403	88	22	30
65064.pdf	4	อัตราเดิม 4 อัตรา	555	398	164	27	30
65064.pdf	4	1324080	1298	402	104	26	30
65064.pdf	4	บาท	1409	405	48	20	30
65064.pdf	5	01102-1	435	454	88	22	30
65064.pdf	5	เงินเลื่อนขั้น	555	442	115	34	30
65064.pdf	5	187160	1327	454	75	25	30
65064.pdf	5	บาท	1409	456	48	20	30
65064.pdf	6	01106-1	435	504	88	22	30
65064.pdf	6	เงินประจําตําแหน่ง	555	499	175	27	30
65064.pdf	6	50880	1327	504	75	25	30
65064.pdf	6	บาท	1409	506	48	20	30
65064.pdf	7	01107-1	435	555	88	22	30
65064.pdf	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	555	549	353	28	30
65064.pdf	7	59280	1327	555	75	25	30
65064.pdf	7	บาท	1409	557	48	20	30
65064.pdf	8	01108-1	435	605	88	22	30
65064.pdf	8	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	555	594	381	33	30
65064.pdf	8	3500	1339	605	63	25	30
65064.pdf	8	บาท	1409	607	48	20	30
65064.pdf	9	01109-1	435	655	88	22	30
65064.pdf	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	555	649	348	28	30
65064.pdf	9	1040	1340	654	62	26	30
65064.pdf	9	บาท	1409	657	48	20	30
65064.pdf	10	1.2 ค่าจ้างประจํา	364	700	168	28	30
65064.pdf	10	384320	1154	706	91	25	30
65064.pdf	10	บาท	1251	708	51	19	30
65064.pdf	11	01201-1	435	756	88	22	30
65064.pdf	11	อัตราเดิม 2 อัตรา	555	751	164	27	30
65064.pdf	11	362100	1315	756	88	25	30
65064.pdf	11	บาท	1409	758	48	20	30
65064.pdf	12	01205-1	435	806	88	22	30
65064.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	555	795	408	40	30
65064.pdf	12	4800	1339	805	63	26	30
65064.pdf	12	บาท	1409	808	48	20	30
65064.pdf	13	01206-1	435	857	88	22	30
65064.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	555	851	376	35	30
65064.pdf	13	1640	1340	856	62	26	30
65064.pdf	13	บาท	1409	859	48	20	30
65064.pdf	14	01202-2	435	907	90	22	30
65064.pdf	14	เงินเพิ่มค่าจ้างประจํา	555	896	192	33	30
65064.pdf	14	15780	1328	907	74	25	30
65064.pdf	14	บาท	1409	909	48	20	30
65064.pdf	15	1.3 ค่าจ้างชั่วคราว	364	946	181	33	30
65064.pdf	15	57620	1166	957	80	25	30
65064.pdf	15	บาท	1251	959	51	19	30
65064.pdf	16	02101-1	435	1008	88	22	30
65064.pdf	16	ค่าจ้างชั่วคราว 1 อัตรา	555	997	210	33	30
65064.pdf	16	43420	1327	1007	75	26	30
65064.pdf	16	บาท	1409	1010	48	20	30
65064.pdf	17	02102-1	435	1058	88	22	30
65064.pdf	17	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	555	1047	417	40	30
65064.pdf	17	4600	1339	1057	63	26	30
65064.pdf	17	บาท	1409	1060	48	20	30
65064.pdf	18	02103-1	435	1108	88	22	30
65064.pdf	18	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	555	1097	385	40	30
65064.pdf	18	9600	1339	1108	63	25	30
65064.pdf	18	บาท	1409	1110	48	20	30
65064.pdf	19	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	364	1153	303	35	30
65064.pdf	19	12540	1168	1159	78	25	30
65064.pdf	19	บาท	1251	1161	51	19	30
65064.pdf	20	03217-1	435	1209	88	22	30
65064.pdf	20	เงินสมทบกองทุนประกันสังคม	555	1204	273	35	30
65064.pdf	20	2880	1339	1209	63	25	30
65064.pdf	20	บาท	1409	1211	48	20	30
65064.pdf	21	03122-1	435	1259	88	22	30
65064.pdf	21	เงินตอบแทนพิเศษของข้าราชการ	555	1253	298	28	30
65064.pdf	21	5620	1339	1259	63	25	30
65064.pdf	21	บาท	1409	1261	48	20	30
65064.pdf	22	03128-1	435	1310	88	22	30
65064.pdf	22	เงินตอบแทนพิเศษของลูกจ้างประจํา	555	1304	325	35	30
65064.pdf	22	4040	1339	1309	63	26	30
65064.pdf	22	บาท	1409	1312	48	20	30
65064.pdf	23	2. งบดําเนินงาน	362	1404	159	28	30
65064.pdf	23	811780	1154	1410	91	25	30
65064.pdf	23	บาท	1251	1412	51	19	30
65064.pdf	24	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	362	1455	304	35	30
65064.pdf	24	135920	1156	1461	89	25	30
65064.pdf	24	บาท	1251	1463	51	19	30
65064.pdf	25	2.1.1 ค่าตอบแทน	362	1507	176	26	30
65064.pdf	25	76880	1166	1511	80	25	30
65064.pdf	25	บาท	1251	1513	51	19	30
65064.pdf	26	ค่าอาหารทําการนอกเวลา	555	1557	233	27	30
65064.pdf	27	2.1.2 ค่าวัสดุ	362	1606	131	35	30
65064.pdf	27	59040	1166	1612	80	25	30
65064.pdf	27	บาท	1251	1614	51	19	30
65064.pdf	28	ค่าวัสดุสํานักงาน ค่าวัสดุอุปกรณ์คอมพิวเตอร์	555	1655	403	37	30
65064.pdf	29	2.2 ค่าสาธารณูปโภค	362	1707	202	35	30
65064.pdf	29	675860	1154	1713	91	25	30
65064.pdf	29	บาท	1251	1715	51	19	30
65064.pdf	30	ค่าไฟฟ้าสํานักงาน ค่าโทรศัพท์เคลื่อนที่	555	1752	348	33	30
65064.pdf	0	512	895	105	49	21	31
65064.pdf	1	3. งบรายจ่ายอื่น	362	241	162	33	31
65064.pdf	1	41500	1166	252	80	25	31
65064.pdf	1	บาท	1251	254	51	19	31
65064.pdf	2	07103-1	435	303	88	22	31
65064.pdf	2	ค่าใช้จ่ายในการฝึกอบรมอาสาสมัครป้องกันภัย	555	297	411	28	31
65064.pdf	3	ฝายพลเรือน (หลักสูตรทบทวน)	555	347	284	35	31
65064.pdf	3	41500	1327	352	76	26	31
65064.pdf	3	บาท	1409	355	48	20	31
65064.pdf	0	513	895	105	48	21	32
65064.pdf	1	งาน: บริหารทั่วไปและบริการทะเบียน	362	241	348	33	32
65064.pdf	1	7125000	1292	252	110	25	32
65064.pdf	1	บาท	1407	254	51	19	32
65064.pdf	2	1. งบบุคลากร	364	303	136	29	32
65064.pdf	2	6101900	1135	303	111	25	32
65064.pdf	2	บาท	1251	305	51	19	32
65064.pdf	3	1.1 เงินเดือน	371	347	128	28	32
65064.pdf	3	5938500	1135	353	111	25	32
65064.pdf	3	บาท	1251	355	51	19	32
65064.pdf	4	01101-1	442	403	89	22	32
65064.pdf	4	อัตราเติม 16 อัตรา	562	398	176	27	32
65064.pdf	4	5551900	1297	403	105	25	32
65064.pdf	4	บาท	1416	405	49	20	32
65064.pdf	5	01102-1	442	454	89	22	32
65064.pdf	5	เงินเลื่อนขั้น	562	442	115	34	32
65064.pdf	5	333200	1315	454	88	25	32
65064.pdf	5	บาท	1416	456	49	20	32
65064.pdf	6	01107-1	442	504	89	22	32
65064.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	562	498	354	28	32
65064.pdf	6	42000	1327	503	75	26	32
65064.pdf	6	บาท	1416	506	49	20	32
65064.pdf	7	01108-1	442	555	89	22	32
65064.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	562	544	381	33	32
65064.pdf	7	8800	1339	555	63	25	32
65064.pdf	7	บาท	1416	557	49	20	32
65064.pdf	8	01109-1	442	605	89	22	32
65064.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	562	599	349	28	32
65064.pdf	8	2600	1339	605	63	25	32
65064.pdf	8	บาท	1416	607	49	20	32
65064.pdf	9	1.2 ค่าจ้างประจํา	364	649	168	28	32
65064.pdf	9	162100	1156	655	89	25	32
65064.pdf	9	บาท	1251	657	51	19	32
65064.pdf	10	01201-1	435	706	88	22	32
65064.pdf	10	อัตราเดิม 1 อัตรา	555	701	164	27	32
65064.pdf	10	126500	1316	706	87	25	32
65064.pdf	10	บาท	1409	708	48	20	32
65064.pdf	11	01202-1	435	756	88	22	32
65064.pdf	11	เงินเพิ่มค่าจ้างประจํา	555	745	192	33	32
65064.pdf	11	1600	1339	756	63	25	32
65064.pdf	11	บาท	1409	758	48	20	32
65064.pdf	12	01205-1	435	806	88	22	32
65064.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	555	795	408	40	32
65064.pdf	12	25400	1327	805	75	26	32
65064.pdf	12	บาท	1409	808	48	20	32
65064.pdf	13	01206-1	435	857	88	22	32
65064.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	555	851	376	35	32
65064.pdf	13	2600	1339	857	63	25	32
65064.pdf	13	บาท	1409	859	48	20	32
65064.pdf	14	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	364	901	303	35	32
65064.pdf	14	1300	1181	907	65	25	32
65064.pdf	14	บาท	1251	909	51	19	32
65064.pdf	15	03611-1	435	957	88	22	32
65064.pdf	15	ค่าเครื่องแต่งกาย	555	946	158	33	32
65064.pdf	15	1300	1340	957	62	25	32
65064.pdf	15	บาท	1409	959	48	20	32
65064.pdf	16	2. งบดําเนินงาน	362	1052	159	28	32
65064.pdf	16	1023100	1137	1058	109	25	32
65064.pdf	16	บาท	1251	1060	51	19	32
65064.pdf	17	ค่าตอบแทน ใช้สอยและวัสดุ	362	1102	266	35	32
65064.pdf	17	1023100	1137	1108	109	25	32
65064.pdf	17	บาท	1251	1110	51	19	32
65064.pdf	18	2.1 ค่าตอบแทน	362	1155	158	26	32
65064.pdf	18	378600	1154	1159	91	25	32
65064.pdf	18	บาท	1251	1161	51	19	32
65064.pdf	19	ค่าอาหารทําการนอกเวลา	555	1204	233	27	32
65064.pdf	20	2.2 ค่าใช้สอย	362	1253	135	28	32
65064.pdf	20	370100	1154	1259	91	25	32
65064.pdf	20	บาท	1251	1261	51	19	32
65064.pdf	21	ค่าจ้างเหมาบริการเป็นรายบุคคลฯ	555	1303	306	37	32
65064.pdf	22	ค่าซ่อมแซมครุภัณฑ์	555	1353	185	37	32
65064.pdf	23	ค่าซ่อมแซมยานพาหนะ	555	1405	214	27	32
65064.pdf	24	2.3 ค่าวัสดุ	362	1455	112	35	32
65064.pdf	24	274400	1154	1461	91	25	32
65064.pdf	24	บาท	1251	1463	51	19	32
65064.pdf	25	ค่าวัสดุสํานักงาน	555	1506	155	35	32
65064.pdf	26	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	555	1555	251	37	32
65064.pdf	27	ค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	555	1600	356	42	32
65064.pdf	28	ค่าวัสดุยานพาหนะ	555	1657	173	35	32
65064.pdf	0	514	895	105	48	22	33
65064.pdf	1	งาน: บริหารทั่วไปและบริหารการคลัง	362	241	346	33	33
65064.pdf	1	5335300	1292	252	110	25	33
65064.pdf	1	บาท	1407	254	51	19	33
65064.pdf	2	1. งบบุคลากร	364	303	136	29	33
65064.pdf	2	4364900	1135	303	111	25	33
65064.pdf	2	บาท	1251	305	51	19	33
65064.pdf	3	1.1 เงินเดือน	364	347	127	28	33
65064.pdf	3	399 2000	1135	353	111	25	33
65064.pdf	3	บาท	1251	355	51	19	33
65064.pdf	4	01101-1	435	403	88	22	33
65064.pdf	4	อัตราเดิม 13 อัตรา	555	398	176	27	33
65064.pdf	4	3715600	1297	403	105	25	33
65064.pdf	4	บาท	1409	405	48	20	33
65064.pdf	5	01102-1	435	454	88	22	33
65064.pdf	5	เงินเลื่อนขั้น	555	442	115	34	33
65064.pdf	5	223000	1315	454	88	25	33
65064.pdf	5	บาท	1409	456	48	20	33
65064.pdf	6	01107-1	435	504	88	22	33
65064.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	555	498	353	28	33
65064.pdf	6	42000	1327	503	75	26	33
65064.pdf	6	บาท	1409	506	48	20	33
65064.pdf	7	01108-1	435	555	88	22	33
65064.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	555	544	381	33	33
65064.pdf	7	8800	1339	555	63	25	33
65064.pdf	7	บาท	1409	557	48	20	33
65064.pdf	8	01109-1	435	605	88	22	33
65064.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	555	599	348	28	33
65064.pdf	8	2600	1339	605	63	25	33
65064.pdf	8	บาท	1409	607	48	20	33
65064.pdf	9	1.2 ค่าจ้างประจํา	364	649	168	28	33
65064.pdf	9	296200	1154	655	91	25	33
65064.pdf	9	บาท	1251	657	51	19	33
65064.pdf	10	01201-1	435	706	88	22	33
65064.pdf	10	อัตราเดิม 1 อัตรา	555	701	164	27	33
65064.pdf	10	279400	1315	705	88	26	33
65064.pdf	10	บาท	1409	708	48	20	33
65064.pdf	11	01202-1	435	756	88	22	33
65064.pdf	11	เงินเพิ่มค่าจ้างประจํา	555	745	192	33	33
65064.pdf	11	16800	1328	756	74	25	33
65064.pdf	11	บาท	1409	758	48	20	33
65064.pdf	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	364	800	303	35	33
65064.pdf	12	76700	1166	806	80	25	33
65064.pdf	12	บาท	1251	808	51	19	33
65064.pdf	13	03293-1	435	857	88	22	33
65064.pdf	13	เงินสมทบเข้ากองทุนเงินทดแทน	555	851	290	36	33
65064.pdf	13	75400	1327	856	75	26	33
65064.pdf	13	บาท	1409	859	48	20	33
65064.pdf	14	03611-1	435	907	88	22	33
65064.pdf	14	ค่าเครื่องแต่งกาย	555	896	158	33	33
65064.pdf	14	1300	1340	907	62	25	33
65064.pdf	14	บาท	1409	909	48	20	33
65064.pdf	15	2. งบดําเนินงาน	362	1002	159	28	33
65064.pdf	15	882980	1154	1008	91	25	33
65064.pdf	15	บาท	1251	1010	51	19	33
65064.pdf	16	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	362	1052	304	35	33
65064.pdf	16	7713980	1154	1058	91	25	33
65064.pdf	16	บาท	1251	1060	51	19	33
65064.pdf	17	2.1.1 ค่าตอบแทน	362	1104	176	26	33
65064.pdf	17	253900	1154	1108	91	25	33
65064.pdf	17	บาท	1251	1110	51	19	33
65064.pdf	18	ค่าอาหารทําการนอกเวลา	555	1154	233	27	33
65064.pdf	19	2.1.2 ค่าใช้สอย	362	1203	153	28	33
65064.pdf	19	336300	1154	1209	91	25	33
65064.pdf	19	บาท	1251	1211	51	19	33
65064.pdf	20	ค่าจ้างเหมาบริการเป็นรายบุคคลฯ	555	1252	306	37	33
65064.pdf	21	ค่าจ้างเหมาเอกชนบริหารจัดเก็บเอกสาร	555	1303	357	29	33
65064.pdf	22	ค่าซ่อมแซมครุภัณฑ์	555	1353	185	37	33
65064.pdf	23	ค่าซ่อมแซมยานพาหนะ	555	1405	214	27	33
65064.pdf	24	2.1.3 ค่าวัสดุ	362	1455	131	35	33
65064.pdf	24	183780	1156	1461	89	25	33
65064.pdf	24	บาท	1251	1463	51	19	33
65064.pdf	25	ค่าวัสดุสํานักงาน ค่าวัสดุเครื่องคอมพิวเตอร์	555	1500	388	41	33
65064.pdf	26	ค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	555	1550	356	42	33
65064.pdf	27	ค่าวัสดุยานพาหนะ	555	1607	173	35	33
65064.pdf	28	2.2 ค่าสาธารณูปโภค	362	1656	202	35	33
65064.pdf	28	109000	1156	1662	89	25	33
65064.pdf	28	บาท	1251	1664	51	19	33
65064.pdf	29	ค่าโทรศัพท์สํานักงาน ค่าไปรษณีย์	555	1706	305	29	33
65064.pdf	0	515	895	105	48	21	34
65064.pdf	1	3. งบลงทุน	362	252	115	29	34
65064.pdf	1	87420	1166	252	80	25	34
65064.pdf	1	บาท	1251	254	51	19	34
65064.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	362	292	294	40	34
65064.pdf	2	87420	1166	303	80	25	34
65064.pdf	2	บาท	1251	305	51	19	34
65064.pdf	3	ค่าครุภัณฑ์	362	347	110	35	34
65064.pdf	3	87420	1166	353	80	25	34
65064.pdf	3	บาท	1251	355	51	19	34
65064.pdf	4	05105-2	435	403	90	22	34
65064.pdf	4	(1) เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน	554	392	395	34	34
65064.pdf	5	(จอแสดงภาพขนาดไม่น๊อยกว่า 19 นิ้ว)	590	442	349	35	34
65064.pdf	6	พร้อมโปรแกรมระบบปฏิบัติการ 05	591	498	335	34	34
65064.pdf	7	แบบ 66 ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย	591	544	395	40	34
65064.pdf	8	2  เครื่อง	591	594	84	33	34
65064.pdf	8	51020	1327	605	75	25	34
65064.pdf	8	บาท	1409	607	48	20	34
65064.pdf	9	05148-1	435	654	88	23	34
65064.pdf	9	2 เก้าอี้ทํางาน ระดับปฏิบัติงาน, ปฏิบัติการ,	554	643	401	40	34
65064.pdf	10	ชํานาญงาน, อาวุโส, ชํานาญการ	591	700	290	36	34
65064.pdf	10	13ตัว	887	701	64	27	34
65064.pdf	10	36400	1327	705	75	26	34
65064.pdf	10	บาท	1409	708	48	20	34
65064.pdf	0	516	895	105	47	21	35
65064.pdf	1	งาน: บริหารทั่วไปและจัดเก็บรายได้	362	241	331	33	35
65064.pdf	1	10545 700	1281	252	121	25	35
65064.pdf	1	บาท	1407	254	51	19	35
65064.pdf	2	1. งบบุคลากร	364	303	136	29	35
65064.pdf	2	4648700	1135	303	111	25	35
65064.pdf	2	บาท	1251	305	51	19	35
65064.pdf	3	1.1 เงินเดือน	371	347	128	28	35
65064.pdf	3	4237800	1135	353	111	25	35
65064.pdf	3	บาท	1251	355	51	19	35
65064.pdf	4	01101-1	442	403	89	22	35
65064.pdf	4	อัตราเติม 12 อัตรา	562	398	176	27	35
65064.pdf	4	3936200	1297	403	105	25	35
65064.pdf	4	บาท	1416	405	49	20	35
65064.pdf	5	01102-1	442	454	89	22	35
65064.pdf	5	เงินเลื่อนขั้น	562	442	115	34	35
65064.pdf	5	236200	1315	454	88	25	35
65064.pdf	5	บาท	1416	456	49	20	35
65064.pdf	6	01107-1	442	504	89	22	35
65064.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	562	498	354	28	35
65064.pdf	6	42000	1327	503	75	26	35
65064.pdf	6	บาท	1416	506	49	20	35
65064.pdf	7	01108-1	442	555	89	22	35
65064.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	562	544	381	33	35
