filename	line_num	text	x	y	width	height
029.jpg	11	บาท	1371	731	49	20
029.jpg	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	339	770	311	36
029.jpg	12	1,300	1145	776	67	25
029.jpg	12	ขาท	1218	779	53	19
029.jpg	13	03611-1	397	822	90	23
029.jpg	13	ค่าเครื่องแต่งกาย	507	812	160	33
029.jpg	13	1,300	1302	824	62	26
029.jpg	13	บาท	1371	827	49	20
029.jpg	14	2. งบดําเนินงาน	318	922	161	28
029.jpg	14	2,250,400	1099	927	113	26
029.jpg	14	ขาท	1218	930	53	19
029.jpg	15	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	338	972	312	36
029.jpg	15	2,070,600	1099	976	113	26
029.jpg	15	ขาท	1218	981	53	19
029.jpg	16	2.1.1 ค่าตอบแทน	378	1021	180	27
029.jpg	16	733,600	1118	1024	94	26
029.jpg	16	ขาท	1218	1028	53	19
029.jpg	17	ค่าอาหารทําการนอกเวลา	437	1067	236	27
029.jpg	18	2.1.2 ค่าใช้สอย	378	1111	157	29
029.jpg	18	755,600	1118	1115	94	26
029.jpg	18	ขาท	1218	1120	53	19
029.jpg	19	ส่วนใหญ่เป็นค่าจ้างเหมาบริการเป็นรายบุคคลฯ	437	1156	426	38
029.jpg	20	ค่าซ่อมแซมครุภัณฑ์ ค่าซ่อมแซมยามพาหนะ	437	1208	400	37
029.jpg	21	2.1.3 ค่าวัสดุ	378	1258	134	35
029.jpg	21	581,400	1118	1262	94	26
029.jpg	21	ขาท	1218	1266	53	19
029.jpg	22	ส่วนใหญ่เป็นค่าชุดแต่งกายฯ ค่าวัสดุสํานักงาน	437	1302	416	38
029.jpg	23	ค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	437	1349	362	43
029.jpg	24	2.2 ค่าสาธารณูปโภค	338	1456	206	36
029.jpg	24	179,800	1119	1461	93	25
029.jpg	24	ขาท	1218	1464	53	19
029.jpg	25	ค่าบริการเช่าคู่สาย (อ8ส่ [1ทอ6	397	1503	283	34
028.jpg	0	90	901	117	36	21
028.jpg	1	3. งบลงทุน	317	231	117	29
028.jpg	1	51,020	1131	231	81	25
028.jpg	1	ขาท	1218	233	53	19
028.jpg	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	341	267	299	40
028.jpg	2	51,020	1131	277	81	25
028.jpg	2	ขาท	1218	280	53	19
028.jpg	3	ค่าครุภัณฑ์	341	315	112	36
028.jpg	3	51,020	1131	321	81	25
028.jpg	3	ขาท	1218	324	53	19
028.jpg	4	05105-2	397	367	92	23
028.jpg	4	เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน	507	357	369	33
028.jpg	5	(จอแสดงภาพขนาดไม่น้อยกว่า	506	417	281	30
028.jpg	5	19 นิ้ว)	788	411	72	36
028.jpg	6	พร้อมโปรแกรมระบบปฏิบัติการ (๐5) แบบ 66	507	471	462	34
028.jpg	7	ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 2 เครื่อง	507	518	365	41
028.jpg	7	51,020	1288	531	76	26
028.jpg	7	บาท	1371	534	49	20
028.jpg	8	4. งบรายจ่ายอื่น	318	624	165	33
028.jpg	8	1,352,000	1100	635	112	25
028.jpg	8	ขาท	1218	637	53	19
028.jpg	9	07199-2	397	683	92	23
028.jpg	9	(1) ค่าใช้จ่ายในการจัดงานเทิดพระเกียรติสมเด็จ	506	676	432	31
028.jpg	10	พระเจ้าตากสินมหาราช	546	729	217	28
028.jpg	10	1,000,000	1259	737	105	25
028.jpg	10	บาท	1371	739	49	20
028.jpg	11	07110-2	397	785	92	23
028.jpg	11	(2) ค่าใช้จ่ายเกี่ยวกับการสนับสนุนกิจการ	506	775	376	41
028.jpg	12	อาสาสมัครป้องกันภัยฝ่ายพลเรือน	545	831	313	29
028.jpg	12	352,000	1275	839	89	26
028.jpg	12	บาท	1371	842	49	20
038.jpg	0	100	896	117	48	21
038.jpg	1	3. งบลงทุน	317	231	117	29
038.jpg	1	37,800	1130	231	82	25
038.jpg	1	ขาท	1218	233	53	19
038.jpg	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	358	267	299	40
038.jpg	2	37,800	1130	277	82	25
038.jpg	2	ขาท	1218	280	53	19
038.jpg	3	ค่าครุภัณฑ์	358	315	112	36
038.jpg	3	37,800	1130	321	82	25
038.jpg	3	ขาท	1218	324	53	19
038.jpg	4	05122-4	397	367	92	23
038.jpg	4	เครื่องตัดแต่งพุ่มไม้ ขนาด 29.5 1 2 เครื่อง	507	355	401	43
038.jpg	4	37,800	1288	369	76	26
038.jpg	4	บาท	1371	372	49	20
038.jpg	5	4. งบรายจ่ายอื่น	318	462	165	33
038.jpg	5	500,000	1118	473	94	25
038.jpg	5	ขาท	1218	475	53	19
038.jpg	6	07199-1	397	521	90	23
038.jpg	6	ค่าใช้จ่ายในการบํารุงรักษา ปรับปรุงและ	507	516	367	36
038.jpg	7	เพิ่มพื้นที่สีเขียว	507	561	146	35
038.jpg	7	500,000	1275	575	89	26
038.jpg	7	บาท	1371	578	49	20
039.jpg	0	101	896	117	47	21
039.jpg	1	ฝ่ายเทศกิจ	318	226	111	27
039.jpg	2	งาน: บริหารทั่วไปและสอบสวนดําเนินคดี	318	272	390	33
039.jpg	2	7,922,700	1251	283	113	25
039.jpg	2	ขาท	1370	285	53	19
039.jpg	3	1. งบบุคลากร	319	334	140	29
039.jpg	3	6,651,360	1099	333	113	26
039.jpg	3	ขาท	1218	336	53	19
039.jpg	4	1.1 เงินเดือน	339	374	131	29
039.jpg	4	1,740,280	1100	379	112	26
039.jpg	4	ขาท	1218	383	53	19
039.jpg	5	01101-1	397	427	90	22
039.jpg	5	อัตราเดิม 4 อัตรา	506	421	167	28
039.jpg	5	1,635,400	1259	428	105	26
039.jpg	5	บาท	1371	431	49	20
039.jpg	6	01102-1	397	477	90	23
039.jpg	6	เงินเลื่อนขั้น	507	465	117	35
039.jpg	6	97,760	1288	479	76	26
039.jpg	6	บาท	1371	482	49	20
039.jpg	7	01107-1	397	529	90	23
039.jpg	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	507	523	360	29
039.jpg	7	5,600	1300	530	64	26
039.jpg	7	บาท	1371	533	49	20
039.jpg	8	01108-1	397	581	90	22
039.jpg	8	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	507	570	388	33
039.jpg	8	1,160	1302	582	62	26
039.jpg	8	บาท	1371	585	49	20
039.jpg	9	01109-1	397	632	90	22
039.jpg	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	507	625	355	29
039.jpg	9	360	1318	633	46	23
039.jpg	9	บาท	1371	636	49	20
039.jpg	10	1.2 ค่าจ้างประจํา	339	676	171	28
039.jpg	10	4,841,720	1099	679	113	26
039.jpg	10	ขาท	1218	684	53	19
039.jpg	11	01201-1	397	727	90	23
039.jpg	11	อัตราเดิม 7 อัตรา	506	722	167	28
039.jpg	11	4,560,280	1257	728	107	26
039.jpg	11	บาท	1371	731	49	20
039.jpg	12	01202-1	397	778	90	23
039.jpg	12	เงินเพิ่มค่าจ้างประจํา	507	768	195	33
039.jpg	12	273,600	1275	780	89	26
039.jpg	12	บาท	1371	783	49	20
039.jpg	13	01205-1	397	829	90	23
039.jpg	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	507	819	415	40
039.jpg	13	3,600	1300	831	64	26
039.jpg	13	บาท	1371	834	49	20
039.jpg	14	01206-1	397	880	90	23
039.jpg	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	507	874	383	36
039.jpg	14	4,240	1300	882	64	26
039.jpg	14	บาท	1371	885	49	20
039.jpg	15	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	339	924	311	36
039.jpg	15	69,360	1131	929	81	26
039.jpg	15	ขาท	1218	933	53	19
039.jpg	16	03611-1	397	976	90	23
039.jpg	16	ค่าเครื่องแต่งกาย	507	966	160	33
039.jpg	16	69,360	1288	978	76	26
039.jpg	16	บาท	1371	981	49	20
039.jpg	17	2. งบดําเนินงาน	318	1076	161	28
039.jpg	17	1,271,340	1100	1081	112	26
039.jpg	17	ขาท	1218	1084	53	19
039.jpg	18	ค่าตอบแทน ใช้สอยและวัสดุ	341	1126	272	36
039.jpg	18	1,271,340	1100	1130	112	26
039.jpg	18	ขาท	1218	1135	53	19
039.jpg	19	2.1 ค่าตอบแทน	346	1175	161	27
039.jpg	19	1,110,180	1100	1179	112	25
039.jpg	19	ขาท	1218	1182	53	19
039.jpg	20	ค่าอาหารทําการนอกเวลา	397	1221	236	27
039.jpg	21	2.2 ค่าใช้สอย	338	1268	138	29
039.jpg	21	35,960	1130	1273	82	26
039.jpg	21	ขาท	1218	1277	53	19
039.jpg	22	ค่าซ่อมแซมยานพาหนะ	397	1316	217	27
039.jpg	23	ค่าซ่อมแซมครุภัณฑ์	397	1366	188	37
039.jpg	24	2.3 ค่าวัสดุ	338	1416	115	35
039.jpg	24	125,200	1119	1421	93	25
039.jpg	24	ขาท	1218	1424	53	19
039.jpg	25	ส่วนใหญ่เป็นค่าวัสดุสํานักงาน ค่าวัสดุอุปกรณ์คอมพิวเตอร์	397	1460	524	38
039.jpg	26	ค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น ฯลฯ	397	1506	408	43
049.jpg	0	111	896	117	47	21
049.jpg	1	งาน: พัฒนาชุมชนและบริการสังคม	318	225	333	35
049.jpg	1	12,228,120	1239	231	125	25
049.jpg	1	ขาท	1370	233	53	19
049.jpg	2	1. งบบุคลากร	319	288	140	29
049.jpg	2	2,510,340	1099	287	113	26
049.jpg	2	ขาท	1218	290	53	19
049.jpg	3	1.1 เงินเดือน	347	328	130	29
049.jpg	3	2,274,300	1099	333	113	26
049.jpg	3	ขาท	1226	337	52	19
049.jpg	4	01101-1	404	381	90	22
049.jpg	4	อัตราเดิม 7 อัตรา	513	375	167	28
049.jpg	4	2,050,620	1257	382	107	26
049.jpg	4	บาท	1378	385	49	20
049.jpg	5	01102-1	404	432	90	23
049.jpg	5	เงินเลื่อนขั้น	514	420	117	35
049.jpg	5	137 400	1277	434	87	26
049.jpg	5	บาท	1378	437	49	20
049.jpg	6	01107-1	404	483	90	23
049.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	514	477	360	29
049.jpg	6	84,000	1288	485	76	26
049.jpg	6	บาท	1378	488	49	20
049.jpg	7	01108-1	404	535	90	22
049.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	514	524	388	33
049.jpg	7	1,740	1302	536	62	26
049.jpg	7	บาท	1378	539	49	20
049.jpg	8	01109-1	404	587	90	22
049.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	514	580	356	29
049.jpg	8	540	1318	587	46	23
049.jpg	8	บาท	1378	590	49	20
049.jpg	9	1.2 ค่าจ้างประจํา	339	630	171	28
049.jpg	9	97,200	1131	635	81	25
049.jpg	9	ขาท	1218	638	53	19
049.jpg	10	01201-1	397	681	90	23
049.jpg	10	อัตราเดิม	506	676	91	28
049.jpg	10	1 อัตรา	598	676	75	28
049.jpg	10	70,800	1288	683	76	26
049.jpg	10	บาท	1371	686	49	20
049.jpg	11	01202-1	397	732	90	23
049.jpg	11	เงินเพิ่มค่าจ้างประจํา	507	722	195	33
049.jpg	11	4,200	1300	734	64	26
049.jpg	11	บาท	1371	737	49	20
049.jpg	12	01205-1	397	784	90	23
049.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	507	774	415	40
049.jpg	12	7,800	1300	785	64	26
049.jpg	12	บาท	1371	788	49	20
049.jpg	13	01206-1	397	835	90	23
049.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	507	829	383	36
049.jpg	13	14,400	1290	837	74	26
049.jpg	13	บาท	1371	840	49	20
049.jpg	14	1.3 ค่าจ้างชั่วคราว| |	339	873	209	34
049.jpg	14	86,400	1131	883	81	26
049.jpg	14	ขาท	1218	887	53	19
049.jpg	15	02101-1	397	930	90	23
049.jpg	15	ค่าจ้างชั่วคราว	507	920	136	33
049.jpg	15	1 อัตรา	652	925	75	28
049.jpg	15	67,680	1288	932	76	26
049.jpg	15	บาท	1371	935	49	20
049.jpg	16	02102-1	397	981	90	23
049.jpg	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	507	971	424	40
049.jpg	16	4,320	1300	983	64	26
049.jpg	16	บาท	1371	986	49	20
049.jpg	17	02103-1	397	1033	90	23
049.jpg	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	507	1023	392	40
049.jpg	17	14,400	1290	1035	74	26
049.jpg	17	บาท	1371	1038	49	20
049.jpg	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	339	1076	311	36
049.jpg	18	52,440	1131	1081	81	26
049.jpg	18	ขาท	1218	1085	53	19
049.jpg	19	03217-1	397	1128	90	23
049.jpg	19	เงินสมทบกองทุนประกันสังคม	507	1123	278	36
049.jpg	19	52,440	1288	1130	76	26
049.jpg	19	บาท	1371	1133	49	20
049.jpg	20	2. งบดําเนินงาน	318	1228	161	28
049.jpg	20	3,285,780	1098	1234	114	25
049.jpg	20	ขาท	1218	1236	53	19
049.jpg	21	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	338	1278	312	36
049.jpg	21	3,265,740	1098	1283	114	26
049.jpg	21	ขาท	1218	1287	53	19
049.jpg	22	2.1.1 ค่าตอบแทน	358	1327	180	27
049.jpg	22	2,357,740	1099	1330	113	26
049.jpg	22	ขาท	1218	1334	53	19
049.jpg	23	ส่วนใหญ่เป็นค่าตอบแทนอาสมัครผู้ดูแลเด็ก	417	1370	391	37
049.jpg	24	ค่าตอบแทนอาสาสมัครห้องสมุด/บ้านหนังสือ	417	1423	406	37
049.jpg	25	ค่าอาหารทําการนอกเวลา ฯลฯ	417	1476	283	27
049.jpg	26	2.1.2 ค่าใช้สอย	358	1523	157	29
049.jpg	26	401,600	1118	1528	94	26
049.jpg	26	ขาท	1218	1532	53	19
049.jpg	27	ค่ารับรอง	417	1570	94	28
049.jpg	27	ค่าจ้างเหมาบริการเป็นรายบุคคล ฯ	515	1568	319	38
049.jpg	28	2.1.3 ค่าวัสดุ	358	1620	134	35
049.jpg	28	506,400	1118	1623	94	26
049.jpg	28	ขาท	1218	1628	53	19
049.jpg	29	ส่วนใหญ่เป็นค่าอาหารกลางวันและอาหารเสริม (ศูนย์เด็กเล็ก)	417	1664	554	37
049.jpg	30	ค่าซื้อหนังสือ วารสารฯ ค่าวัสดุสํานักงาน	417	1710	368	43
061.jpg	0	เครื่องสแกน ยี่ห้อ	209	149	186	37
061.jpg	0	450	403	161	91	25
061.jpg	0	1 00 1122 2	495	160	281	32
061.jpg	1	รหัสครุภัณฑ์ 2558-20050100-13010401-00001	208	215	527	40
061.jpg	2	อาการ	208	284	77	22
061.jpg	3	สแกนแล้วเครื่องค้างตลอด	208	329	274	37
061.jpg	4	กระดาษติดบ่อย	209	396	172	30
061.jpg	5	สแกนแล้วมีเส้นดําคาดบนเอกสาร	208	456	349	31
060.jpg	0	122	896	117	49	21
060.jpg	1	- ฑาสีฝ้าเพดาน พื้นที่ประมาณ	514	216	279	35
060.jpg	1	96 ตร.ม.	798	228	90	23
060.jpg	2	-ติดตั้งระบบน้าดีสําหรับอ่างล้างมือ	514	267	322	35
060.jpg	2	1ชุด	838	280	53	30
060.jpg	3	ติดตั้งกระเบื้องปูพื้นอาคาร 2 ชั้น 4	507	319	319	42
060.jpg	4	- รื้อถอนกระเบื้องปูพื้นขนาด  0.30%0.30 ม.	514	370	395	42
060.jpg	5	พื้นที่ประมาณ 96 ตร.ม	527	421	217	35
060.jpg	6	- ติดตั้งกระเบื้องปูพื้นขนาด 0.60%0.60 ม.	514	473	380	42
060.jpg	7	พื้นที่ประมาณ 96 ตร.ม	527	524	217	35
060.jpg	8	ครุภัณฑ์	507	581	84	37
060.jpg	9	- อ่างล้างมือรางสเตนเลสชนิด	514	633	271	29
060.jpg	9	2 88011	791	627	93	35
060.jpg	9	1 อ่าง	892	635	61	27
060.jpg	10	- อ่างล้างมือรางสเตนเลสขนาด 3 88010 2 อ่าง	514	678	436	35
060.jpg	11	- อ่างล้างมือรางสเตนเลสขนาด 5 88010 1 อ่าง	514	729	436	35
060.jpg	12	4. งบเงินอุดหนุน	318	842	167	34
060.jpg	12	19,487,000	1087	846	125	26
060.jpg	12	ขาท	1218	849	53	19
060.jpg	13	06104-1	397	895	90	23
060.jpg	13	ทุนอาหารกลางวันนึกเรียน	507	889	245	37
060.jpg	13	8,486,000	1257	897	107	26
060.jpg	13	บาท	1371	900	49	20
060.jpg	14	06199-1	397	946	90	23
060.jpg	14	ค่าอาหารเช้าของนักเรียนในโรงเรียนสังกัดกรุงเทพมหานคร	507	940	529	37
060.jpg	14	11,001,000	1247	949	117	25
060.jpg	14	บาท	1371	951	49	20
060.jpg	15	5. งบรายจ่ายอื่น	318	1041	165	33
060.jpg	15	2,507,300	1099	1052	113	25
060.jpg	15	ขาท	1218	1054	53	19
060.jpg	16	07103-2	397	1100	92	23
060.jpg	16	(1) ค่าใช้จ่ายในการฝึกอบรมนายหมู่ลูกเสือสามัญ	506	1094	442	36
060.jpg	17	สามัญรุ่นใหญ่ และหัวหน้าหน่วยยุวกาชาด	546	1147	379	36
060.jpg	17	113,000	1277	1153	87	26
060.jpg	17	บาท	1371	1156	49	20
060.jpg	18	07199-3	397	1203	92	23
060.jpg	18	(2) ค่าใช้จ่ายตามโครงการเรียนฟรีเรียนดี	506	1197	370	30
060.jpg	19	อย่างมีคุณภาพโรงเรียนสังกัดกรุงเทพมหานคร	545	1248	418	37
060.jpg	19	2,200,200	1257	1256	107	26
060.jpg	19	บาท	1371	1259	49	20
060.jpg	20	07124-1	397	1305	90	23
060.jpg	20	(3) ค่าใช้จ่ายในการจัดประชุมสัมมนาคณะกรรมการ	506	1300	467	36
060.jpg	21	สถานศึกษาขั้นพื้นฐานโรงเรียนสังกัดกรุงเทพมหานคร	546	1350	481	43
060.jpg	21	74,700	1288	1364	76	26
060.jpg	21	บาท	1371	1367	49	20
060.jpg	22	07125-1	397	1414	90	23
060.jpg	22	8 ค่าใช้จ่ายในการสัมมนาประธานกรรมการเครือข่าย	506	1408	486	30
060.jpg	23	ผู้ปกครองเพื่อพัฒนาโรงเรียนสังกัดกรุงเทพมหานคร	546	1451	467	41
060.jpg	23	18,600	1290	1463	74	26
060.jpg	23	บาท	1371	1466	49	20
060.jpg	24	07126-1	397	1512	90	23
060.jpg	24	(5) ค่าใช้จ่ายในการส่งเสริมสนับสนุนให้นักเรียน	506	1506	430	37
060.jpg	25	สร้างสรรค์ผลงานเพื่อการเรียนรู้	546	1552	294	40
060.jpg	25	100,800	1277	1565	87	25
060.jpg	25	บาท	1371	1567	49	20
048.jpg	0	110	896	117	48	21
048.jpg	1	2.2 ค่าสาธารณูปโภค	338	221	206	36
048.jpg	1	13,360	1132	225	80	26
048.jpg	1	ขาท	1218	229	53	19
048.jpg	2	ค่าไฟฟ้า ค่าโทรศัพท์ ค่าน้าประปา	397	260	308	35
048.jpg	3	3. งบลงทุน	317	378	117	29
048.jpg	3	87,500	1131	378	81	25
048.jpg	3	ขาท	1218	380	53	19
048.jpg	4	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	358	414	299	40
048.jpg	4	87,500	1131	424	81	25
048.jpg	4	ขาท	1218	427	53	19
048.jpg	5	ค่าครุภัณฑ์	358	462	112	36
048.jpg	5	87,500	1131	468	81	25
048.jpg	5	ขาท	1218	471	53	19
048.jpg	6	05203-1	397	514	90	23
048.jpg	6	เครื่องถ่ายเอกสาร ระบบดิจิตอล (ขาว - ดํา)	507	504	397	34
048.jpg	7	ความเร็ว	507	554	87	30
048.jpg	7	20 แผ่นต่อนาที	600	555	147	29
048.jpg	7	1 เครื่อง	755	551	82	33
048.jpg	7	87,500	1288	568	76	26
048.jpg	7	บาท	1371	571	49	20
058.jpg	0	120	896	117	48	21
058.jpg	1	2.2 ค่าสาธารณูปโภค	358	221	205	36
058.jpg	1	1,138,440	1100	225	112	26
058.jpg	1	ขาท	1218	229	53	19
058.jpg	2	ค่าไฟฟ้า ค่าน้าประปา	397	260	201	35
058.jpg	3	ค่าโทรศัพท์ ค่าโทรศัพท์เคลื่อนที่	397	313	292	33
058.jpg	4	3. งบลงทุน	317	429	117	29
058.jpg	4	1,360,700	1100	428	112	26
058.jpg	4	ขาท	1218	431	53	19
058.jpg	5	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	358	465	299	40
058.jpg	5	1,360,700	1100	474	112	26
058.jpg	5	ขาท	1218	478	53	19
058.jpg	6	3.1 ค่าครุภัณฑ์	357	513	153	36
058.jpg	6	450,100	1118	518	94	26
058.jpg	6	ขาท	1218	522	53	19
058.jpg	7	โรงเรียนวัดสุทธาราม	394	557	205	36
058.jpg	8	05203-3	397	609	92	23
058.jpg	8	(1) เครื่องถ่ายเอกสารระบบดิจิตอล (ขาว-ดํา)	506	599	409	34
058.jpg	9	ความเร็ว 30 แผ่น ต่อนาที	546	654	241	30
058.jpg	9	1 เครื่อง	795	651	82	33
058.jpg	9	105,000	1277	663	87	26
058.jpg	9	บาท	1371	666	49	20
058.jpg	10	โรงเรียนวัดทองเพลง	394	708	204	29
058.jpg	11	05101-11	397	763	102	23
058.jpg	11	(2) เครื่องปรับอากาศ แบบแยกส่วน	506	753	328	34
058.jpg	12	(ราคารวมค่าติดตั้ง) แบบตั้งพื้นหรือแบบแขวน	545	803	418	36
058.jpg	13	ขนาด 36,000 078	546	860	185	36
058.jpg	13	3 เครื่อง	736	856	84	33
058.jpg	13	138,300	1277	868	87	26
058.jpg	13	บาท	1371	871	49	20
058.jpg	14	โรงเรียนวัดทองนพคุณ	394	913	222	36
058.jpg	15	05101-13	397	969	104	23
058.jpg	15	(3) เครื่องปรับอากาศ แบบแยกส่วน	506	959	328	34
058.jpg	16	(ราคารวมค่าติด ตั้ง )  แบบตั้งพื้นหรือ แบบแขวน	553	1008	417	36
058.jpg	17	ขนาด 20,000 078	546	1065	185	36
058.jpg	17	1  เครื่อง	738	1061	82	33
058.jpg	17	30,600	1288	1073	76	26
058.jpg	17	บาท	1371	1076	49	20
058.jpg	18	โรงเรียนวัดทองธรรมชาติ	394	1116	246	29
058.jpg	19	05199-17	397	1181	103	23
058.jpg	19	4 โทรทัศน์ แอล 8 ดี (. 50 7 แบบ 5 77	506	1175	451	30
058.jpg	20	ระดับความละเอียดจอภาพ	546	1235	248	29
058.jpg	20	1920%1080	795	1241	117	23
058.jpg	21	ขนาด 40 นิ้ว 8 เครื่อง	546	1282	208	35
058.jpg	21	71,200	1288	1295	76	26
058.jpg	21	บาท	1371	1298	49	20
058.jpg	22	โรงเรียนมัธยมวัดสุทธาราม	394	1338	259	36
058.jpg	23	05203-8	397	1395	91	23
058.jpg	23	(5) เครื่องถ่ายเอกสารระบบดิจิตอล (ขาว-ดํา)	506	1385	409	34
058.jpg	24	ความเร็ว 30 แผ่น ต่อนาที 1 เครื่อง	546	1436	323	33
058.jpg	24	105,000	1277	1448	87	26
058.jpg	24	บาท	1371	1451	49	20
059.jpg	0	121	896	117	47	21
059.jpg	1	3.2 ค่าที่ดินและสิ่งก่อสร้าง	357	216	256	33
059.jpg	1	910,600	1118	225	94	26
059.jpg	1	ขาท	1218	229	53	19
059.jpg	2	05304-20	397	272	103	23
059.jpg	2	ปรับปรุงโรงเรียนวัดทองเพลง	507	266	270	37
059.jpg	2	910,600	1275	274	89	26
059.jpg	2	บาท	1371	277	49	20
059.jpg	3	ปรับปรุงพื้นที่บริเวณกําแพงรั้วโรงเรียน	507	311	354	43
059.jpg	4	- ติดตั้งหลังคาแผ่นเหล็กรีดลอนกว้าง 7 ม.	514	363	380	35
059.jpg	5	ยาว 36 ม.	528	426	103	23
059.jpg	5	ตามแบบเลขที่	636	416	137	33
059.jpg	5	ขคส. 272565	778	426	133	23
059.jpg	6	- ติดตั้งรางระบายน้าฝนสเตนเลส หนา 1 มม.	514	465	407	35
059.jpg	7	กว้าง 0.20 ม.ยาวประมาณ 36 ม.	527	524	305	28
059.jpg	8	- เทพื้น ค.ส.ล. หนา 10 ซม. ปริมาตรประมาณ 10.8 ลบ.ม.	514	568	528	35
059.jpg	9	- ติดตั้งกระเบื้องปูพื้นขนาด 30%30 ซม.	514	619	358	42
059.jpg	10	พื้นที่ประมาณ 108 ตร.ม.	528	671	235	35
059.jpg	11	ปรับปรุงหลังคาโรงประกอบอาหาร	507	729	317	36
059.jpg	12	- รื้อถอนหลังคากระเบื้องลอนคู่	514	773	287	42
059.jpg	13	พร้อมขนทิ้งพื้นที่ประมาณ 43 ตร.ม.	527	824	327	35
059.jpg	14	- รื่อถอนอ่างล้างมือ ค.ส.ล.จํานวน 3 ชุด	514	876	363	43
059.jpg	15	- ซ่อมแซมกระเบื้องพื้นเดิม 3 งาน	514	927	312	35
059.jpg	16	- ติดตั้งหลังคาแผ่นเหล็กรีดลอนหนาไม่น้อยกว่า 0.4 มม.	514	978	504	35
059.jpg	17	พื้นที่ประมาณ 63 ตร.ม.	527	1037	222	35
059.jpg	18	ปรับปรุงอาคาร 4	507	1095	165	36
059.jpg	19	- รื้อถอนหลังคากระเบื้องลอนคู่ พร้อม	514	1140	347	42
059.jpg	20	ขูนทิ้งพื้นที่ประมาณ 146 ตร.ม.	527	1191	287	35
059.jpg	21	- ติดตั้งหลังคาแผ่นเหล็กรีดลอนหนาไม่น้อยกว่า 0.4 มม.	514	1242	504	35
