filename	line_num	text	x	y	width	height	page
65062.pdf	23	2. งบดําเนินงาน	150	1477	174	33	28
65062.pdf	23	337030	1145	1483	100	30	28
65062.pdf	23	บาท	1251	1486	56	23	28
65062.pdf	24	ค่าสาธารณูปโภค	177	1533	179	41	28
65062.pdf	24	337030	1145	1538	100	30	28
65062.pdf	24	บาท	1251	1542	56	23	28
65062.pdf	25	ค่าไฟฟ้า ค่าน้้าประปา ค่าโทรศัพท์	341	1579	339	40	28
65062.pdf	26	3. งบรายจ่ายอื่น	150	1694	178	39	28
65062.pdf	26	352000	1145	1706	100	30	28
65062.pdf	26	บาท	1251	1709	56	23	28
65062.pdf	27	07110-1	225	1760	97	27	28
65062.pdf	27	ค่าใช้จ่ายเกี่ยวกับการสนับสนุนกิจการอาสาสมัครป้องกันภัยฝ่ายพลเรือน	341	1749	700	46	28
65062.pdf	27	352000	1314	1762	96	30	28
65062.pdf	27	บาท	1416	1765	54	24	28
65062.pdf	0	461	796	109	49	27	29
65062.pdf	1	งานบริหารทั่วไปและบริการทะเบียน	150	189	368	39	29
65062.pdf	1	8921200	1290	201	120	30	29
65062.pdf	1	บาท	1416	204	56	23	29
65062.pdf	2	1. งบบุคลากร	151	257	151	35	29
65062.pdf	2	7319500	1124	257	121	30	29
65062.pdf	2	บาท	1251	260	56	23	29
65062.pdf	3	1.1	186	313	42	27	29
65062.pdf	3	เงินเดือน	229	307	97	33	29
65062.pdf	3	7156300	1124	312	121	30	29
65062.pdf	3	บาท	1251	316	56	23	29
65062.pdf	4	01101-1	233	366	97	27	29
65062.pdf	4	อัตราเดิม 20 อัตรา	348	360	195	33	29
65062.pdf	4	6690000	1295	369	115	30	29
65062.pdf	4	บาท	1416	372	54	24	29
65062.pdf	5	01102-1	233	422	97	27	29
65062.pdf	5	เงินเลื่อนขั้น	350	409	124	40	29
65062.pdf	5	401600	1314	424	96	30	29
65062.pdf	5	บาท	1416	427	54	24	29
65062.pdf	6	01107-1	233	478	97	27	29
65062.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	350	472	389	33	29
65062.pdf	6	42000	1328	480	82	30	29
65062.pdf	6	บาท	1416	483	54	24	29
65062.pdf	7	01108-1	233	533	97	27	29
65062.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	350	522	419	38	29
65062.pdf	7	17500	1330	536	80	30	29
65062.pdf	7	บาท	1416	539	54	24	29
65062.pdf	8	01109-1	233	589	97	27	29
65062.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	350	583	383	33	29
65062.pdf	8	5200	1341	591	69	30	29
65062.pdf	8	บาท	1416	594	54	24	29
65062.pdf	9	1.2 ค่าจ้างประจํา	178	640	185	34	29
65062.pdf	9	162000	1146	646	99	30	29
65062.pdf	9	บาท	1251	650	56	23	29
65062.pdf	10	01201-1	225	701	97	27	29
65062.pdf	10	อัตราเดิม 1	340	695	120	33	29
65062.pdf	10	อัตรา	459	695	62	33	29
65062.pdf	10	152400	1316	703	94	30	29
65062.pdf	10	บาท	1416	706	54	24	29
65062.pdf	11	01202-1	225	756	97	27	29
65062.pdf	11	เงินเพิ่มค่าจ้างประจํา	342	745	210	38	29
65062.pdf	11	9200	1341	759	69	30	29
65062.pdf	11	บาท	1416	762	54	24	29
65062.pdf	12	01206-1	225	812	97	27	29
65062.pdf	12	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	342	806	412	41	29
65062.pdf	12	400	1360	814	50	27	29
65062.pdf	12	บาท	1416	817	54	24	29
65062.pdf	13	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	178	863	334	42	29
65062.pdf	13	1200	1173	869	72	30	29
65062.pdf	13	บาท	1251	873	56	23	29
65062.pdf	14	03611-1	225	924	97	27	29
65062.pdf	14	ค่าเครื่องแต่งกาย	341	913	174	38	29
65062.pdf	14	1200	1343	926	67	30	29
65062.pdf	14	บาท	1416	929	54	24	29
65062.pdf	15	2. งบดําเนินงาน	150	1031	174	33	29
65062.pdf	15	1601700	1125	1037	120	30	29
65062.pdf	15	บาท	1251	1040	56	23	29
65062.pdf	16	ค่าตอบแทน ใช้สอยและวัสดุ	177	1086	292	42	29
65062.pdf	16	1601700	1125	1092	120	30	29
65062.pdf	16	บาท	1251	1096	56	23	29
65062.pdf	17	2.1	177	1149	42	27	29
65062.pdf	17	ค่าตอบแทน	220	1144	129	32	29
65062.pdf	17	400500	1145	1148	100	30	29
65062.pdf	17	บาท	1251	1152	56	23	29
65062.pdf	18	ค่าอาหารทําการนอกเวลา	341	1197	256	32	29
65062.pdf	19	2.2 ค่าใช้สอย	177	1253	148	34	29
65062.pdf	19	366600	1145	1259	100	30	29
65062.pdf	19	บาท	1251	1263	56	23	29
65062.pdf	20	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	341	1308	438	41	29
65062.pdf	21	ค่าจ้างเหมาบริการเป็นรายบุคคล	341	1361	323	43	29
65062.pdf	22	2.3 ค่าวัสดุ	177	1420	123	42	29
65062.pdf	22	834600	1145	1426	100	30	29
65062.pdf	22	บาท	1251	1430	56	23	29
65062.pdf	23	ส่วนใหญ่เป็นค่าชุดแต่งกายเจ้าหน้าที่ที่ปฏิบัติงานบริการประชาชน	341	1472	639	46	29
65062.pdf	24	ค่าวัสดุสํานักงาน ค่าวัสดุอุปกรณ์คอมพิวเตอร์ ฯลฯ	341	1531	495	41	29
65062.pdf	0	462	796	109	51	27	30
65062.pdf	1	งานบริหารทั่วไปและบริหารการคลัง	150	189	366	39	30
65062.pdf	1	5393800	1290	201	120	30	30
65062.pdf	1	บาท	1416	204	56	23	30
65062.pdf	2	1. งบบุคลากร	151	257	151	35	30
65062.pdf	2	4619900	1124	257	121	30	30
65062.pdf	2	บาท	1251	260	56	23	30
65062.pdf	3	1.1	178	313	41	27	30
65062.pdf	3	เงินเดือน	221	307	97	33	30
65062.pdf	3	4369300	1124	312	121	30	30
65062.pdf	3	บาท	1251	316	56	23	30
65062.pdf	4	01101-1	225	366	97	27	30
65062.pdf	4	อัตราเดิม 14 อัตรา	340	360	195	33	30
65062.pdf	4	4049500	1295	369	115	30	30
65062.pdf	4	บาท	1416	372	54	24	30
65062.pdf	5	01102-1	225	422	97	27	30
65062.pdf	5	เงินเลื่อนขั้น	342	409	124	40	30
65062.pdf	5	243100	1314	424	96	30	30
65062.pdf	5	บาท	1416	427	54	24	30
65062.pdf	6	01107-1	225	478	97	27	30
65062.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	342	472	389	33	30
65062.pdf	6	42000	1328	480	82	30	30
65062.pdf	6	บาท	1416	483	54	24	30
65062.pdf	7	01108-1	225	533	97	27	30
65062.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	342	522	419	38	30
65062.pdf	7	26900	1328	536	82	30	30
65062.pdf	7	บาท	1416	539	54	24	30
65062.pdf	8	01109-1	225	589	97	27	30
65062.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	342	583	383	33	30
65062.pdf	8	7800	1341	591	69	30	30
65062.pdf	8	บาท	1416	594	54	24	30
65062.pdf	9	1.2 ค่าจ้างประจํา	178	640	185	34	30
65062.pdf	9	162000	1146	646	99	30	30
65062.pdf	9	บาท	1251	650	56	23	30
65062.pdf	10	01201-1	225	701	97	27	30
65062.pdf	10	อัตราเดิม 1	340	695	120	33	30
65062.pdf	10	อัตรา	459	695	62	33	30
65062.pdf	10	118000	1316	703	94	30	30
65062.pdf	10	บาท	1416	706	54	24	30
65062.pdf	11	01202-1	225	756	97	27	30
65062.pdf	11	เงินเพิ่มค่าจ้างประจํา	342	745	210	38	30
65062.pdf	11	7000	1341	759	69	30	30
65062.pdf	11	บาท	1416	762	54	24	30
65062.pdf	12	01205-1	225	812	97	27	30
65062.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	342	801	448	46	30
65062.pdf	12	24000	1328	814	82	30	30
65062.pdf	12	บาท	1416	817	54	24	30
65062.pdf	13	01206-1	225	868	97	27	30
65062.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	342	862	412	41	30
65062.pdf	13	13000	1330	870	80	30	30
65062.pdf	13	บาท	1416	873	54	24	30
65062.pdf	14	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	178	919	334	42	30
65062.pdf	14	88600	1158	925	87	30	30
65062.pdf	14	บาท	1251	929	56	23	30
65062.pdf	15	03293-1	225	979	97	27	30
65062.pdf	15	เงินสมทบเข้ากองทุนเงินทดแทน	342	973	317	41	30
65062.pdf	15	87300	1328	982	82	30	30
65062.pdf	15	บาท	1416	985	54	24	30
65062.pdf	16	03611-1	225	1035	97	27	30
65062.pdf	16	ค่าเครื่องแต่งกาย	341	1024	174	38	30
65062.pdf	16	1300	1343	1037	67	30	30
65062.pdf	16	บาท	1416	1040	54	24	30
65062.pdf	17	2. งบดําเนินงาน	150	1143	174	33	30
65062.pdf	17	773900	1145	1149	100	30	30
65062.pdf	17	บาท	1251	1152	56	23	30
65062.pdf	18	2.1	177	1204	42	27	30
65062.pdf	18	ค่าตอบแทน ใช้สอยและวัสดุ	220	1197	292	42	30
65062.pdf	18	593900	1145	1203	100	30	30
65062.pdf	18	บาท	1251	1207	56	23	30
65062.pdf	19	2.1.1 ค่าตอบแทน	225	1255	192	32	30
65062.pdf	19	280900	1145	1259	100	30	30
65062.pdf	19	บาท	1251	1263	56	23	30
65062.pdf	20	ค่าอาหารทําการนอกเวลา	341	1309	256	32	30
65062.pdf	21	2.1.2 ค่าใช้สอย	225	1365	168	34	30
65062.pdf	21	38900	1158	1370	87	30	30
65062.pdf	21	บาท	1251	1375	56	23	30
65062.pdf	22	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	341	1419	438	41	30
65062.pdf	23	2.1.3 ค่าวัสดุ	225	1476	143	42	30
65062.pdf	23	274100	1145	1482	100	30	30
65062.pdf	23	บาท	1251	1486	56	23	30
65062.pdf	24	ค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น ค่าวัสดุสํานักงาน	341	1526	563	48	30
65062.pdf	25	ค่าวัสดุอุปกรณ์คอมพิวเตอร์ ค่าวัสดุยานพาหนะ	341	1586	463	41	30
65062.pdf	26	2.2 ค่าสาธารณูปโภค	177	1644	221	41	30
65062.pdf	26	180000	1146	1649	99	30	30
65062.pdf	26	บาท	1251	1653	56	23	30
65062.pdf	27	ค่าโทรศัพท์ ค่าไปรษณีย์	341	1697	242	34	30
65062.pdf	0	463	796	109	50	27	31
65062.pdf	1	งานบริหารทั่วไปและจัดเก็บรายได้	150	189	349	39	31
65062.pdf	1	6208400	1290	201	120	30	31
65062.pdf	1	บาท	1416	204	56	23	31
65062.pdf	2	1. งบบุคลากร	151	257	151	35	31
65062.pdf	2	4980000	1124	257	121	30	31
65062.pdf	2	บาท	1251	260	56	23	31
65062.pdf	3	1.1	186	313	42	27	31
65062.pdf	3	เงินเดือน	229	307	97	33	31
65062.pdf	3	4533700	1124	312	121	30	31
65062.pdf	3	บาท	1251	316	56	23	31
65062.pdf	4	01101-1	233	366	97	27	31
65062.pdf	4	อัตราเดิม	348	360	99	33	31
65062.pdf	4	13 อัตรา	448	360	95	33	31
65062.pdf	4	4215900	1295	369	115	30	31
65062.pdf	4	บาท	1416	372	54	24	31
65062.pdf	5	01102-1	233	422	97	27	31
65062.pdf	5	เงินเลื่อนขั้น	350	409	124	40	31
65062.pdf	5	253100	1314	424	96	30	31
65062.pdf	5	บาท	1416	427	54	24	31
65062.pdf	6	01107-1	233	478	97	27	31
65062.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	350	472	389	33	31
65062.pdf	6	42000	1328	480	82	30	31
65062.pdf	6	บาท	1416	483	54	24	31
65062.pdf	7	01108-1	233	533	97	27	31
65062.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	350	522	419	38	31
65062.pdf	7	17500	1330	536	80	30	31
65062.pdf	7	บาท	1416	539	54	24	31
65062.pdf	8	01109-1	233	589	97	27	31
65062.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	350	583	383	33	31
65062.pdf	8	5200	1341	591	69	30	31
65062.pdf	8	บาท	1416	594	54	24	31
65062.pdf	9	1.2 ค่าจ้างประจํา	178	640	185	34	31
65062.pdf	9	437400	1145	646	100	30	31
65062.pdf	9	บาท	1251	650	56	23	31
65062.pdf	10	01201-1	225	701	97	27	31
65062.pdf	10	อัตราเดิม 2 อัตรา	340	695	181	33	31
65062.pdf	10	393900	1314	703	96	30	31
65062.pdf	10	บาท	1416	706	54	24	31
65062.pdf	11	01202-1	225	756	97	27	31
65062.pdf	11	เงินเพิ่มค่าจ้างประจํา	342	745	210	38	31
65062.pdf	11	23600	1328	759	82	30	31
65062.pdf	11	บาท	1416	762	54	24	31
65062.pdf	12	01205-1	225	812	97	27	31
65062.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	342	801	448	46	31
65062.pdf	12	17300	1330	814	80	30	31
65062.pdf	12	บาท	1416	817	54	24	31
65062.pdf	13	01206-1	225	868	97	27	31
65062.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	342	862	412	41	31
65062.pdf	13	2600	1341	870	69	30	31
65062.pdf	13	บาท	1416	873	54	24	31
65062.pdf	14	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	178	919	334	42	31
65062.pdf	14	8900	1172	925	73	30	31
65062.pdf	14	บาท	1251	929	56	23	31
65062.pdf	15	03122-1	225	979	97	27	31
65062.pdf	15	เงินตอบแทนพิเศษของข้าราชการ	342	973	328	33	31
65062.pdf	15	6500	1341	982	69	30	31
65062.pdf	15	บาท	1416	985	54	24	31
65062.pdf	16	03611-1	225	1035	97	27	31
65062.pdf	16	ค่าเครื่องแต่งกาย	341	1024	174	38	31
65062.pdf	16	2400	1341	1037	69	30	31
65062.pdf	16	บาท	1416	1040	54	24	31
65062.pdf	17	2. งบดําเนินงาน	150	1143	174	33	31
65062.pdf	17	1228400	1125	1149	120	30	31
65062.pdf	17	บาท	1251	1152	56	23	31
65062.pdf	18	2.1	177	1204	42	27	31
65062.pdf	18	ค่าตอบแทน ใช้สอยและวัสดุ	220	1197	292	42	31
65062.pdf	18	624800	1145	1203	100	30	31
65062.pdf	18	บาท	1251	1207	56	23	31
65062.pdf	19	2.1.1 ค่าตอบแทน	225	1255	192	32	31
65062.pdf	19	90000	1158	1259	87	30	31
65062.pdf	19	บาท	1251	1263	56	23	31
65062.pdf	20	ค่าอาหารทําการนอกเวลา	341	1309	256	32	31
65062.pdf	21	2.1.2 ค่าใช้สอย	225	1365	168	34	31
65062.pdf	21	194600	1146	1370	99	30	31
65062.pdf	21	บาท	1251	1375	56	23	31
65062.pdf	22	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	341	1419	438	41	31
65062.pdf	23	ค่าจ้างเหมาบริการเป็นรายบุคคล	341	1473	323	43	31
65062.pdf	24	2.1.3 ค่าวัสดุ	225	1532	143	42	31
65062.pdf	24	340200	1145	1538	100	30	31
65062.pdf	24	บาท	1251	1542	56	23	31
65062.pdf	25	ค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น ค่าวัสดุสํานักงาน	341	1579	563	48	31
65062.pdf	26	ค่าวัสดุอุปกรณ์คอมพิวเตอร์ ค่าวัสดุยานพาหนะ	341	1642	463	41	31
65062.pdf	27	2.2 ค่าสาธารณูปโภค	177	1700	221	41	31
65062.pdf	27	603600	1145	1705	100	30	31
65062.pdf	27	บาท	1251	1709	56	23	31
65062.pdf	28	ค่าไปรษณีย์	341	1753	124	34	31
65062.pdf	0	464	796	109	51	27	32
65062.pdf	1	งานบริหารทั่วไปฝ่ายรักษาความสะอ าด	150	186	398	39	32
