filename	line_num	text	x	y	width	height	page
65052.pdf	2	บาท	1386	413	52	20	30
65052.pdf	3	05199-9	423	460	94	23	30
65052.pdf	3	9 เครื่องผสมสัญญาณเสียง 1 เครื่อง	533	449	351	39	30
65052.pdf	3	20000	1290	463	80	26	30
65052.pdf	3	บาท	1386	466	52	20	30
65052.pdf	4	05203-4	423	513	94	23	30
65052.pdf	4	(10) เครื่องถ่ายเอกสาร ระบบดิจิตอล (ขาว - ดํา)	533	502	456	35	30
65052.pdf	5	ความเร็ว 20 แผ่นต่อนาที 1	534	559	260	30	30
65052.pdf	5	เครื่อง	795	555	65	34	30
65052.pdf	5	87500	1290	566	80	26	30
65052.pdf	5	บาท	1386	569	52	20	30
65052.pdf	0	236	831	139	52	23	31
65052.pdf	1	งาน: ปกครอง	302	350	161	29	31
65052.pdf	1	9972100	1238	353	129	29	31
65052.pdf	1	บาท	1381	356	60	23	31
65052.pdf	2	1.	304	406	29	24	31
65052.pdf	2	งบบุคลากร	334	408	133	32	31
65052.pdf	2	7500720	1069	405	130	29	31
65052.pdf	2	บาท	1217	408	60	23	31
65052.pdf	3	1.1	335	462	41	24	31
65052.pdf	3	เงินเดือน	377	455	99	31	31
65052.pdf	3	4266840	1078	459	122	28	31
65052.pdf	3	บาท	1217	462	56	22	31
65052.pdf	4	01101-1	423	513	92	22	31
65052.pdf	4	อัตราเดิม 11 อัตรา	534	507	184	29	31
65052.pdf	4	3700020	1259	515	111	26	31
65052.pdf	4	บาท	1386	518	52	20	31
65052.pdf	5	01102-1	423	566	92	22	31
65052.pdf	5	เงินเลื่อนขั้น	535	554	120	35	31
65052.pdf	5	228000	1278	568	92	26	31
65052.pdf	5	บาท	1386	571	52	20	31
65052.pdf	6	01106-1	423	618	92	23	31
65052.pdf	6	เงินประจําตําแหน่ง	535	613	182	28	31
65052.pdf	6	152640	1280	620	90	26	31
65052.pdf	6	บาท	1386	623	52	20	31
65052.pdf	7	01107-1	423	671	92	23	31
65052.pdf	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	535	665	372	29	31
65052.pdf	7	177840	1280	673	90	26	31
65052.pdf	7	บาท	1386	676	52	20	31
65052.pdf	8	01108-1	423	723	92	23	31
65052.pdf	8	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	535	712	401	34	31
65052.pdf	8	6360	1303	726	67	26	31
65052.pdf	8	บาท	1386	729	52	20	31
65052.pdf	9	01109-1	423	776	92	23	31
65052.pdf	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	535	770	367	29	31
65052.pdf	9	1980	1305	778	65	26	31
65052.pdf	9	บาท	1386	781	52	20	31
65052.pdf	10	1.2 ค่าจ้างประจํา| |	335	817	213	37	31
65052.pdf	10	2683380	1078	828	122	27	31
65052.pdf	10	บาท	1217	830	56	22	31
65052.pdf	11	01201-1	423	881	92	22	31
65052.pdf	11	ค่าจ้างประจํา 9 อัตรา	534	875	209	29	31
65052.pdf	11	2488140	1259	883	111	26	31
65052.pdf	11	บาท	1386	886	52	20	31
65052.pdf	12	01202- 1	423	934	92	22	31
65052.pdf	12	เงินเพิ่มค่าจ้างประจํา	535	923	200	34	31
65052.pdf	12	140220	1280	936	90	26	31
65052.pdf	12	บาท	1386	939	52	20	31
65052.pdf	13	01205-1	423	986	92	23	31
65052.pdf	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	535	975	428	42	31
65052.pdf	13	41520	1290	988	80	26	31
65052.pdf	13	บาท	1386	991	52	20	31
65052.pdf	14	01206-1	423	1039	92	23	31
65052.pdf	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	535	1033	394	37	31
65052.pdf	14	13500	1292	1041	78	26	31
65052.pdf	14	บาท	1386	1044	52	20	31
65052.pdf	15	1.3 ค่าจ้างชั่วคราว	335	1081	201	36	31
65052.pdf	15	518460	1099	1090	101	28	31
65052.pdf	15	บาท	1217	1093	56	22	31
65052.pdf	16	02101-1	423	1144	92	22	31
65052.pdf	16	ค่าจ้างชั่วคราว 3 อัตรา	534	1133	219	34	31
65052.pdf	16	375420	1278	1146	92	26	31
65052.pdf	16	บาท	1386	1149	52	20	31
65052.pdf	17	02102- 1	423	1197	92	22	31
65052.pdf	17	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	535	1186	438	42	31
65052.pdf	17	56640	1290	1199	80	26	31
65052.pdf	17	บาท	1386	1202	52	20	31
65052.pdf	18	02103-1	423	1249	92	23	31
65052.pdf	18	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	535	1238	404	42	31
65052.pdf	18	86400	1290	1251	80	26	31
65052.pdf	18	บาท	1386	1254	52	20	31
65052.pdf	19	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[ |	335	1290	365	45	31
65052.pdf	19	32040	1113	1301	87	28	31
65052.pdf	19	บาท	1217	1303	56	22	31
65052.pdf	20	03217-1	423	1354	92	23	31
65052.pdf	20	เงินสมทบกองทุนประกันสังคม	535	1348	287	37	31
65052.pdf	20	25920	1290	1356	80	26	31
65052.pdf	20	บาท	1386	1359	52	20	31
65052.pdf	21	03128-1	423	1407	92	23	31
65052.pdf	21	เงินตอบแทนพิเศษของลูกจ้างประจํา	535	1401	341	37	31
65052.pdf	21	6120	1303	1409	67	26	31
65052.pdf	21	บาท	1386	1412	52	20	31
65052.pdf	22	2.	302	1510	31	24	31
65052.pdf	22	งบดําเนินงาน	334	1503	156	32	31
65052.pdf	22	2119380	1069	1510	130	28	31
65052.pdf	22	บาท	1217	1512	60	23	31
65052.pdf	23	2.1 ค่าสาธารณูปโภค| ]	333	1553	253	45	31
65052.pdf	23	2119380	1078	1564	122	27	31
65052.pdf	23	บาท	1217	1566	56	22	31
65052.pdf	24	ค่าไฟฟ้าสํานักงาน ค่าน้าประปา	534	1605	300	35	31
65052.pdf	25	ค่าโทรศัพท์เคลื่อนที่	534	1659	194	34	31
65052.pdf	26	3.	302	1721	31	24	31
65052.pdf	26	งบรายจ่ายอื่น	334	1709	161	37	31
65052.pdf	26	352000	1092	1720	107	29	31
65052.pdf	26	บาท	1217	1723	60	23	31
65052.pdf	27	07110-1	423	1775	92	23	31
65052.pdf	27	1 ค่าใช้จ่ายในการสนับสนุนกิจการอาสาสมัคร	533	1769	441	37	31
65052.pdf	28	ป้องกันภัยฝ่ายพลเรือน	534	1821	221	29	31
65052.pdf	28	352000	1278	1830	92	26	31
65052.pdf	28	บาท	1386	1833	52	20	31
65052.pdf	0	237	831	139	51	24	32
65052.pdf	1	งาน: บริหารทั่วไปและบริการทะเบียน	302	342	418	37	32
65052.pdf	1	8518900	1237	353	130	29	32
65052.pdf	1	บาท	1381	356	60	23	32
65052.pdf	2	1.	304	406	29	24	32
65052.pdf	2	งบบุคลากร	334	408	133	32	32
65052.pdf	2	7160000	1069	405	130	29	32
65052.pdf	2	บาท	1217	408	60	23	32
65052.pdf	3	1.1	343	462	42	24	32
65052.pdf	3	เงินเดือน	386	455	99	31	32
65052.pdf	3	6841500	1078	459	122	28	32
65052.pdf	3	บาท	1217	462	56	22	32
65052.pdf	4	01101-1	430	513	92	22	32
65052.pdf	4	อัตราเดิม 18 อัตรา	542	507	183	29	32
65052.pdf	4	6382400	1259	515	111	26	32
65052.pdf	4	บาท	1386	518	52	20	32
65052.pdf	5	01102-1	430	566	92	22	32
65052.pdf	5	เงินเลื่อนขั้น	543	554	119	35	32
65052.pdf	5	383000	1278	568	92	26	32
65052.pdf	5	บาท	1386	571	52	20	32
65052.pdf	6	01107-1	430	618	92	23	32
65052.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	543	612	372	29	32
65052.pdf	6	42000	1290	620	80	26	32
65052.pdf	6	บาท	1386	623	52	20	32
65052.pdf	7	01108-1	430	671	92	23	32
65052.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	543	660	400	34	32
65052.pdf	7	26300	1290	673	80	26	32
65052.pdf	7	บาท	1386	676	52	20	32
65052.pdf	8	01109-1	430	723	92	23	32
65052.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	543	717	367	29	32
65052.pdf	8	7800	1303	726	67	26	32
65052.pdf	8	บาท	1386	729	52	20	32
65052.pdf	9	1.2 ค่าจ้างประจํา| |	335	764	213	37	32
65052.pdf	9	296200	1099	776	101	27	32
65052.pdf	9	บาท	1217	777	56	22	32
65052.pdf	10	01201-1	423	828	92	22	32
65052.pdf	10	ค่าจ้างประจํา	534	822	132	29	32
65052.pdf	10	1 อัตรา	667	822	76	29	32
65052.pdf	10	279400	1278	831	92	26	32
65052.pdf	10	บาท	1386	834	52	20	32
65052.pdf	11	01202- 1	423	881	92	22	32
65052.pdf	11	เงินเพิ่มค่าจ้างประจํา	535	870	200	34	32
65052.pdf	11	16800	1292	883	78	26	32
65052.pdf	11	บาท	1386	886	52	20	32
65052.pdf	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ[ |	335	922	365	45	32
65052.pdf	12	22300	1113	934	87	27	32
65052.pdf	12	บาท	1217	935	56	22	32
65052.pdf	13	03611-1	423	986	92	23	32
65052.pdf	13	ค่าเครื่องแต่งกาย	534	975	168	34	32
65052.pdf	13	1300	1305	988	65	26	32
65052.pdf	13	บาท	1386	991	52	20	32
65052.pdf	14	03122-1	423	1039	92	23	32
65052.pdf	14	เงินตอบแทนพิเศษของข้าราชการ	535	1033	314	29	32
65052.pdf	14	21000	1290	1041	80	26	32
65052.pdf	14	บาท	1386	1044	52	20	32
65052.pdf	15	2.	302	1142	31	24	32
65052.pdf	15	งบดําเนินงาน	334	1135	156	32	32
65052.pdf	15	1261800	1071	1141	128	29	32
65052.pdf	15	บาท	1217	1144	60	23	32
65052.pdf	16	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	333	1191	339	39	32
65052.pdf	16	1261800	1080	1196	120	27	32
65052.pdf	16	บาท	1217	1198	56	22	32
65052.pdf	17	2.1.1 ค่าตอบแทน	377	1245	196	29	32
65052.pdf	17	498900	1099	1248	101	28	32
65052.pdf	17	บาท	1217	1250	56	22	32
65052.pdf	18	ค่าอาหารทําการนอกเวลา	534	1297	245	28	32
65052.pdf	19	2.1.2 ค่าใช้สอย	377	1348	171	31	32
65052.pdf	19	519000	1099	1354	101	27	32
65052.pdf	19	บาท	1217	1356	56	22	32
65052.pdf	20	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	534	1400	418	38	32
65052.pdf	21	ค่าจ้างเหมาบริการเป็นรายบุคคล 3 อัตรา	534	1452	386	38	32
65052.pdf	22	2.1.3 ค่าวัสดุ	377	1506	145	39	32
65052.pdf	22	243900	1099	1511	101	28	32
65052.pdf	22	บาท	1217	1513	56	22	32
65052.pdf	23	ค่าวัสดุสํานักงาน ค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	534	1552	536	43	32
65052.pdf	24	ค่าวัสดุอุปกรณ์คอมพิวเตอร์ ค่าวัสดุยานพาหนะ	534	1610	441	38	32
65052.pdf	0	238	831	139	52	23	33
65052.pdf	1	3.	302	354	31	24	33
65052.pdf	1	งบลงทุน	334	356	103	32	33
65052.pdf	1	97100	1108	353	91	29	33
65052.pdf	1	บาท	1217	356	60	23	33
65052.pdf	2	3.1 ค่าครุภัณฑ์ ที่ดินและลิ่งก่อสร้าง	333	397	371	44	33
65052.pdf	2	97100	1113	408	87	27	33
65052.pdf	2	บาท	1217	409	56	22	33
65052.pdf	3	3.1.1 ค่าครุภัณฑ์	377	455	187	39	33
65052.pdf	3	97100	1113	460	87	27	33
65052.pdf	3	บาท	1217	462	56	22	33
65052.pdf	4	05101-1	423	513	92	23	33
65052.pdf	4	1 เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง)	533	501	520	36	33
65052.pdf	5	แบบตั้งพื้นหรือแบบแขวน ขนาด 36,000 978 1	535	554	451	43	33
65052.pdf	5	เครื่อง	987	555	65	34	33
65052.pdf	5	46100	1290	568	80	26	33
65052.pdf	5	บาท	1386	571	52	20	33
65052.pdf	6	05101-2	423	618	94	23	33
65052.pdf	6	2 เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง)	533	606	520	36	33
65052.pdf	7	แบบตั้งพื้นหรือแบบแขวน ขนาด 40,000 978 1	535	659	451	43	33
65052.pdf	7	เครื่อง	987	660	65	34	33
65052.pdf	7	51000	1290	671	80	26	33
65052.pdf	7	บาท	1386	674	52	20	33
65052.pdf	0	239	831	139	51	23	34
65052.pdf	1	งาน: บริหารทั่วไปและบริหารการคลัง	302	342	416	37	34
65052.pdf	1	5313700	1237	353	130	29	34
65052.pdf	1	บาท	1381	356	60	23	34
65052.pdf	2	1.	304	406	29	24	34
65052.pdf	2	งบบุคลากร	334	408	133	32	34
65052.pdf	2	4567600	1069	405	130	29	34
65052.pdf	2	บาท	1217	408	60	23	34
65052.pdf	3	1.1	335	462	41	24	34
65052.pdf	3	เงินเดือน	377	455	99	31	34
65052.pdf	3	4143800	1078	459	122	28	34
65052.pdf	3	บาท	1217	462	56	22	34
65052.pdf	4	01101-1	423	513	92	22	34
65052.pdf	4	อัตราเดิม 14 อัตรา	534	507	184	29	34
65052.pdf	4	3858800	1259	515	111	26	34
65052.pdf	4	บาท	1386	518	52	20	34
65052.pdf	5	01102-1	423	566	92	22	34
65052.pdf	5	เงินเลื่อนขั้น	535	554	120	35	34
65052.pdf	5	231600	1278	568	92	26	34
65052.pdf	5	บาท	1386	571	52	20	34
65052.pdf	6	01107-1	423	618	92	23	34
65052.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	535	612	372	29	34
65052.pdf	6	42000	1290	620	80	26	34
65052.pdf	6	บาท	1386	623	52	20	34
65052.pdf	7	01108-1	423	671	92	23	34
65052.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	535	660	401	34	34
65052.pdf	7	8800	1303	673	67	26	34
65052.pdf	7	บาท	1386	676	52	20	34
65052.pdf	8	01109-1	423	723	92	23	34
65052.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	535	717	367	29	34
65052.pdf	8	2600	1303	726	67	26	34
65052.pdf	8	บาท	1386	729	52	20	34
65052.pdf	9	1.2 ค่าจ้างประจํา| |	335	764	213	37	34
65052.pdf	9	353500	1099	776	101	27	34
65052.pdf	9	บาท	1217	777	56	22	34
65052.pdf	10	01201-1	423	828	92	22	34
65052.pdf	10	ค่าจ้างประจํา	534	822	132	29	34
65052.pdf	10	1 อัตรา	667	822	76	29	34
65052.pdf	10	333500	1278	831	92	26	34
65052.pdf	10	บาท	1386	834	52	20	34
65052.pdf	11	01202- 1	423	881	92	22	34
65052.pdf	11	เงินเพิ่มค่าจ้างประจํา	535	870	200	34	34
65052.pdf	11	20000	1290	883	80	26	34
65052.pdf	11	บาท	1386	886	52	20	34
65052.pdf	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ[ |	335	922	365	45	34
65052.pdf	12	70300	1113	934	87	27	34
65052.pdf	12	บาท	1217	935	56	22	34
65052.pdf	13	03293-1	423	986	92	23	34
65052.pdf	13	เงินสมทบเข้ากองทุนเงินทดแทน	535	980	304	37	34
65052.pdf	13	69000	1290	988	80	26	34
65052.pdf	13	บาท	1386	991	52	20	34
65052.pdf	14	03611-1	423	1039	92	23	34
65052.pdf	14	ค่าเครื่องแต่งกาย	534	1028	168	34	34
65052.pdf	14	1300	1305	1041	65	26	34
65052.pdf	14	บาท	1386	1044	52	20	34
65052.pdf	15	2.	302	1142	31	24	34
65052.pdf	15	งบดําเนินงาน	334	1135	156	32	34
65052.pdf	15	599700	1092	1141	107	29	34
65052.pdf	15	บาท	1217	1144	60	23	34
65052.pdf	16	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	333	1191	339	39	34
65052.pdf	16	515000	1099	1196	101	27	34
65052.pdf	16	บาท	1217	1198	56	22	34
65052.pdf	17	2.1.1 ค่าตอบแทน	377	1245	196	29	34
65052.pdf	17	267400	1099	1248	101	28	34
65052.pdf	17	บาท	1217	1250	56	22	34
65052.pdf	18	ค่าอาหารทําการนอกเวลา	534	1297	245	28	34
65052.pdf	19	2.1.2 ค่าใช้สอย	377	1348	171	31	34
65052.pdf	19	29800	1113	1354	87	27	34
65052.pdf	19	บาท	1217	1356	56	22	34
65052.pdf	20	ค่าซ่อมแซมยานพาหนะ	534	1402	225	28	34
65052.pdf	21	ค่าซ่อมแซมครุภัณฑ์	534	1452	194	38	34
65052.pdf	22	2.1.3 ค่าวัสดุ	377	1506	145	39	34
65052.pdf	22	217800	1099	1512	101	27	34
65052.pdf	22	บาท	1217	1513	56	22	34
65052.pdf	23	ค่าวัสดุสํานักงาน ค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	534	1552	536	43	34
