filename	line_num	text	x	y	width	height
038.jpg	27	ค่าซ่อมแซม	602	1499	113	27
038.jpg	28	เครื่องจักรกลและเครื่องทุ่นแรง	379	1542	284	41
038.jpg	29	2.3 ค่าวัสดุ	319	1596	116	35
038.jpg	29	1,493,000	1142	1600	111	26
038.jpg	29	ขาท	1260	1604	51	19
038.jpg	30	ส่วนใหญ่เป็นค่าวัสดุน้้ามันเชื้อเพลิงและ	379	1638	354	43
038.jpg	31	น้ามันหล่อลื่น	379	1687	131	35
038.jpg	31	ค่าวัสดุอุปกรณ์ในการปลูก	514	1693	241	37
038.jpg	32	และบํารุงรักษาต้นไม้	379	1742	196	37
038.jpg	32	ค่าวัสดุยานพาหนะ ฯลฯ	577	1743	223	36
038.jpg	33	3. งบรายจ่ายอื่น	278	1836	166	33
038.jpg	33	900,000	1160	1846	93	25
038.jpg	33	ขาท	1260	1849	51	19
038.jpg	34	07199-1	386	1896	90	23
038.jpg	34	ค่าใช้จ่ายในการบํารุงรักษาปรับปรุงและเพิ่มพื้นที่สีเขียว	508	1884	495	43
038.jpg	34	900,000	1317	1896	90	26
038.jpg	34	บาท	1413	1899	49	20
039.jpg	0	335	848	84	50	21
039.jpg	1	งานบริหารทั่วไปและสอบสวนดําเนินคดี	279	166	376	33
039.jpg	1	5,416,570	1293	175	113	26
039.jpg	1	ขาท	1412	179	52	19
039.jpg	2	1. งบบุคลากร	280	223	140	29
039.jpg	2	4,511,100	1141	220	112	26
039.jpg	2	ขาท	1259	225	52	19
039.jpg	3	1.1 เงินเดือน	320	262	131	28
039.jpg	3	1,638,800	1142	266	111	26
039.jpg	3	ขาท	1260	270	51	19
039.jpg	4	01101-1	386	314	90	22
039.jpg	4	อัตราเดิม 5 อัตรา	508	308	166	28
039.jpg	4	1,528,480	1302	313	104	26
039.jpg	4	บาท	1413	316	49	20
039.jpg	5	01102-1	386	358	90	23
039.jpg	5	เงินเลื่อนขั้น	508	347	116	35
039.jpg	5	92,000	1330	358	76	26
039.jpg	5	บาท	1413	361	49	20
039.jpg	6	011071	386	405	90	22
039.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	508	398	360	29
039.jpg	6	16,800	1332	404	74	26
039.jpg	6	บาท	1413	407	49	20
039.jpg	7	01108-1	386	451	90	22
039.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	508	440	388	33
039.jpg	7	1,160	1344	450	63	26
039.jpg	7	บาท	1413	453	49	20
039.jpg	8	01109-1	386	495	90	23
039.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	508	490	356	29
039.jpg	8	360	1360	495	47	23
039.jpg	8	บาท	1413	498	49	20
039.jpg	9	1.2 ค่าจ้างประจํา	320	536	172	28
039.jpg	9	2,608,800	1141	540	112	26
039.jpg	9	ขาท	1260	544	51	19
039.jpg	10	01201-1	386	586	90	23
039.jpg	10	อัตราเดิม 12 อัตรา	508	582	179	28
039.jpg	10	2,400,520	1300	586	106	26
039.jpg	10	บาท	1413	589	49	20
039.jpg	11	01202-1	386	632	90	23
039.jpg	11	เงินเพิ่มค่าจ้างประจํา	508	622	195	33
039.jpg	11	144,520	1319	632	88	26
039.jpg	11	บาท	1413	635	49	20
039.jpg	12	01205-1	386	678	90	23
039.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	508	668	415	40
039.jpg	12	41,480	1330	678	76	26
039.jpg	12	บาท	1413	681	49	20
039.jpg	13	01206-1	386	723	90	23
039.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	508	718	383	36
039.jpg	13	22,280	1330	723	76	26
039.jpg	13	บาท	1413	726	49	20
039.jpg	14	1.3 ค่าจ้างชั่วคราว	320	759	186	33
039.jpg	14	230,320	1160	769	93	25
039.jpg	14	ขาท	1260	772	51	19
039.jpg	15	02101-1	386	814	90	23
039.jpg	15	ค่าจ้างชั่วคราว 2 อัตรา	508	805	213	33
039.jpg	15	166,840	1319	814	88	26
039.jpg	15	บาท	1413	817	49	20
039.jpg	16	02102-1	386	860	90	23
039.jpg	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	508	850	424	40
039.jpg	16	25,080	1330	860	76	26
039.jpg	16	บาท	1413	863	49	20
039.jpg	17	02103-1	386	906	90	23
039.jpg	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	508	896	392	40
039.jpg	17	38,400	1330	906	76	26
039.jpg	17	บาท	1413	909	49	20
039.jpg	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	320	945	311	36
039.jpg	18	33,180	1172	951	81	25
039.jpg	18	ขาท	1259	954	52	19
039.jpg	19	03217-1	386	997	90	23
039.jpg	19	เงินสมทบกองทุนประกันสังคม	508	992	277	36
039.jpg	19	11,520	1332	997	74	26
039.jpg	19	บาท	1413	1000	49	20
039.jpg	20	03611-2	386	1042	92	23
039.jpg	20	ค่าชุดปฏิบัติงานเทศกิจกรุงเทพมหานคร	508	1038	361	36
039.jpg	20	21,660	1330	1042	76	26
039.jpg	20	บาท	1413	1045	49	20
039.jpg	21	2. งบดําเนินงาน	279	1129	162	28
039.jpg	21	896,570	1160	1132	93	26
039.jpg	21	ขาท	1260	1137	51	19
039.jpg	22	ค่าตอบแทน ใช้สอยและวัสดุ	319	1173	273	36
039.jpg	22	896,570	1160	1178	93	26
039.jpg	22	ขาท	1259	1182	52	19
039.jpg	23	2.1 ค่าตอบแทน	319	1221	161	27
039.jpg	23	844,800	1160	1224	93	26
039.jpg	23	ขาท	1260	1228	51	19
039.jpg	24	ค่าอาหารทําการนอกเวลา	379	1266	237	27
039.jpg	25	2.2 ค่าใช้สอย	319	1310	138	29
039.jpg	25	18,940	1174	1315	79	26
039.jpg	25	ขาท	1260	1319	51	19
039.jpg	26	ค่าซ่อมแซมครุภัณฑ์	379	1356	187	37
039.jpg	26	ค่าซ่อมแซมยานพาหนะ	570	1358	217	27
039.jpg	27	2.3 ค่าวัสดุ	319	1402	116	35
039.jpg	27	32,830	1172	1407	81	25
039.jpg	27	ขาท	1260	1410	51	19
039.jpg	28	ค่าวัสดุสํานักงาน	379	1448	159	36
039.jpg	28	ค่าวัสดุนํามันเชื้อเพลิงและ	541	1441	240	43
039.jpg	29	น้ามันหล่อลื่น	379	1486	131	35
039.jpg	29	ค่าวัสดุยานพาหนะ	514	1493	176	36
039.jpg	30	3. งบลงทุน	278	1591	118	29
039.jpg	30	8,900	1186	1589	68	25
039.jpg	30	ขาท	1260	1593	51	19
039.jpg	31	ครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	319	1625	274	40
039.jpg	31	8,900	1186	1635	68	25
039.jpg	31	ขาท	1259	1638	52	19
039.jpg	32	ค่าครุภัณฑ์	319	1675	113	36
039.jpg	32	8,900	1186	1681	68	25
039.jpg	32	ขาท	1260	1684	51	19
039.jpg	33	05105-1	386	1726	90	23
039.jpg	33	เครื่องพิมพ์เลเซอร์ หรือ | 60 ขาวดํา ชนิด 8	508	1716	473	33
039.jpg	34	แบบที่ 1 (28 หน้า/นาที) 1 เครื่อง	508	1762	308	34
039.jpg	34	8,900	1342	1772	65	26
039.jpg	34	บาท	1413	1775	49	20
049.jpg	0	345	848	83	50	22
049.jpg	1	งานพัฒนาชุมชนและบริการสังคม	279	174	319	35
049.jpg	1	35,096,893	1279	177	127	26
049.jpg	1	ขาท	1412	182	52	19
049.jpg	2	1. งบบุคลากร	280	231	140	29
049.jpg	2	4,683,520	1141	228	112	26
049.jpg	2	ขาท	1259	233	52	19
049.jpg	3	1.1 เงินเดือน	328	276	130	28
049.jpg	3	3,906,160	1140	279	113	26
049.jpg	3	ขาท	1260	284	51	19
049.jpg	4	01101-1	394	333	90	22
049.jpg	4	อัตราเดิม 13 อัตรา	515	327	179	28
049.jpg	4	3,647,280	1300	332	106	26
049.jpg	4	บาท	1420	335	50	20
049.jpg	5	01102-1	394	383	90	23
049.jpg	5	เงินเลื่อนขั้น	515	371	116	35
049.jpg	5	218,880	1317	383	90	26
049.jpg	5	บาท	1420	386	50	20
049.jpg	6	01107-1	394	435	90	22
049.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	515	428	360	29
049.jpg	6	33,600	1330	434	76	26
049.jpg	6	บาท	1420	437	50	20
049.jpg	7	01108-1	394	486	90	22
049.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	515	475	389	33
049.jpg	7	4,640	1342	485	65	26
049.jpg	7	บาท	1420	488	50	20
049.jpg	8	01109-1	394	535	90	23
049.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	515	530	356	29
049.jpg	8	1,760	1344	535	63	26
049.jpg	8	บาท	1420	538	50	20
049.jpg	9	1.2 ค่าจ้างประจํา	320	581	172	28
049.jpg	9	573,040	1160	585	93	26
049.jpg	9	ขาท	1259	589	52	19
049.jpg	10	01201-1	386	637	90	23
049.jpg	10	อัตราเดิม 2 อัตรา	508	633	166	28
049.jpg	10	528,560	1317	637	90	26
049.jpg	10	บาท	1413	640	49	20
049.jpg	11	01202-1	386	688	90	23
049.jpg	11	เงินเพิ่มค่าจ้างประจํา	508	679	195	33
049.jpg	11	31,680	1330	688	76	26
049.jpg	11	บาท	1413	691	49	20
049.jpg	12	01205-1	386	739	90	23
049.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	508	730	415	40
049.jpg	12	6,400	1342	739	65	26
049.jpg	12	บาท	1413	742	49	20
049.jpg	13	01206-1	386	790	90	23
049.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	508	785	383	36
049.jpg	13	6,400	1342	790	65	26
049.jpg	13	บาท	1413	793	49	20
049.jpg	14	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	320	835	311	36
049.jpg	14	204,320	1160	840	93	26
049.jpg	14	ขาท	1259	844	52	19
049.jpg	15	03217-1	386	892	90	23
049.jpg	15	เงินสมทบกองทุนประกันสังคม	508	888	277	36
049.jpg	15	204,320	1317	892	90	26
049.jpg	15	บาท	1413	895	49	20
049.jpg	16	2. งบดําเนินงาน	279	989	162	28
049.jpg	16	24,616,973	1128	992	125	26
049.jpg	16	ขาท	1260	997	51	19
049.jpg	17	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	319	1037	312	36
049.jpg	17	24,297,533	1128	1042	125	26
049.jpg	17	ขาท	1259	1046	52	19
049.jpg	18	2.1.1 ค่าตอบแทน	379	1089	180	27
049.jpg	18	19,871,600	1129	1092	124	26
049.jpg	18	ขาท	1259	1096	52	19
049.jpg	19	ส่วนใหญ่เป็นค่าตอบแทนวิทยากรส่งเสริมอาชีพ	426	1136	426	35
049.jpg	20	ค่าตอบแทนอาสาสมัครผู้ดูแลเด็ก	426	1186	301	37
049.jpg	21	ค่าตอบแทนอาสาสมัครบ้านหนังสือ ฯลฯ	426	1236	367	29
049.jpg	22	2.1.2 ค่าใช้สอย	379	1286	157	29
049.jpg	22	1,443,700	1142	1291	111	26
049.jpg	22	ขาท	1260	1295	51	19
049.jpg	23	ค่าจ้างเหมาบริการเป็นรายบุคคล	426	1335	299	38
049.jpg	24	ค่าซ่อมแซมอุปกรณ์การเรียนการสอน ค่ารับรอง	426	1385	432	37
049.jpg	25	2.1.3 ค่าวัสดุ	379	1436	135	35
049.jpg	25	2982233	1141	1441	112	25
049.jpg	25	ขาท	1260	1444	51	19
049.jpg	26	ส่วนใหญ่เป็นค่าอาหารกลางวันและอาหารเสริม (นม)	426	1484	475	35
049.jpg	27	ค่าวัสดุอุปกรณ์การอบรมและสาธิตศูนย์ฝึกอาชีพ	426	1535	436	37
049.jpg	28	ค่าซื้อหนังสือ วารสารฯ ฯลฯ	426	1578	261	35
049.jpg	29	2.2 ค่าสาธารณูปโภค	319	1635	206	36
049.jpg	29	319,440	1159	1639	94	26
049.jpg	29	ขาท	1260	1643	51	19
049.jpg	30	ค่าไฟฟ้าสํานักงาน	379	1684	170	29
049.jpg	30	ค่าน้าประปา	553	1678	121	35
049.jpg	31	ค่าโทรศัพท์สํานักงาน	379	1733	198	29
048.jpg	0	344	848	83	50	22
048.jpg	1	05148-5	386	179	91	23
048.jpg	1	(2 เก้าอี้ทํางานระดับปฏิบัติงาน,ปฏิบัติการ,	507	167	394	41
048.jpg	2	ขํานาญงาน,อาวุโส,ชํานาญ 2 ตัว	548	225	295	36
048.jpg	2	5,600	1342	230	65	26
048.jpg	2	บาท	1413	233	49	20
048.jpg	3	05149-4	386	281	92	23
048.jpg	3	(3) เก้าอี้ทํางานระดับชํานาญการพิเศษ,	507	269	357	40
048.jpg	4	อํานวยการต้น 1 ตัว	548	327	185	28
048.jpg	4	5,400	1342	332	65	26
048.jpg	4	บาท	1413	335	49	20
048.jpg	5	4. งบรายจ่ายอื่น	279	424	165	33
048.jpg	5	514,600	1160	432	93	26
048.jpg	5	ขาท	1260	437	51	19
048.jpg	6	07199-1	386	485	90	23
048.jpg	6	ค่าใช้จ่ายในการสนับสนุนเจ้าหน้าที่เพื่อปฏิบัติงาน	508	475	445	41
048.jpg	7	ด้านเด็ก สตรี ผู้สูงอายุ คนพิการ และผู้ด้อยโอกาส	508	528	448	38
048.jpg	7	514,600	1317	535	90	26
048.jpg	7	บาท	1413	538	49	20
058.jpg	0	354	848	83	50	22
058.jpg	1	2.2 ค่าสาธารณูปโภค	319	173	206	36
058.jpg	1	1,507,200	1142	177	111	25
058.jpg	1	ขาท	1260	181	51	19
058.jpg	2	ค่าไฟฟ้าโรงเรียน	379	221	159	29
058.jpg	2	ค่าน้ําประปาโรงเรียน	541	215	198	35
058.jpg	3	ค่าโทรศัพท์เคลื่อนที่	379	266	185	33
058.jpg	3	ค่าโทรศัพท์โรงเรียน	570	270	186	29
058.jpg	4	3. งบลงทุน	278	375	118	29
058.jpg	4	460,100	1160	373	93	26
058.jpg	4	ขาท	1260	377	51	19
058.jpg	5	ครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	319	413	274	40
058.jpg	5	460,100	1160	422	93	26
058.jpg	5	ขาท	1259	426	52	19
058.jpg	6	ค่าครุภัณฑ์	319	466	113	36
058.jpg	6	460,100	1160	471	93	26
058.jpg	6	ขาท	1260	475	51	19
058.jpg	7	โรงเรียนวัดไทร	385	515	151	29
058.jpg	8	05203-3	386	570	92	23
058.jpg	8	(1) เครื่องถ่ายเอกสาร ระบบดิจิตอล (ขาว-ดํา)	507	561	416	34
058.jpg	9	ความเร็ว 20 แผ่นต่อนาที 1 เครื่อง	548	610	315	33
058.jpg	9	87,500	1330	619	76	26
058.jpg	9	บาท	1413	622	49	20
058.jpg	10	05101-4	386	668	92	23
058.jpg	10	(2) เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง)	507	657	504	36
058.jpg	11	แบบตั้งพื้นหรือแบบแขวน ขนาด 30,000 บีทียุ	548	706	420	42
058.jpg	12	8 เครื่อง	548	757	84	33
058.jpg	12	317,600	1317	767	90	26
058.jpg	12	บาท	1413	770	49	20
058.jpg	13	โรงเรียนวัดจันทร์ใน	385	810	194	29
058.jpg	14	05199-13	386	865	105	23
058.jpg	14	3 ตู้ทํานําเย็น สแตนเลส ก๊อกกดน้้าเย็น 10 ก๊อก	507	853	447	42
058.jpg	15	(ราคารวมค่าติดตั้ง) 1 เครื่อง	547	902	261	36
058.jpg	15	55,000	1330	914	76	26
058.jpg	15	บาท	1413	917	49	20
058.jpg	16	4. งบเงินอุดหนุน	279	1008	168	34
058.jpg	16	12,734,200	1129	1011	124	26
058.jpg	16	ขาท	1259	1015	52	19
058.jpg	17	06104-1	386	1061	90	23
058.jpg	17	(1) ทุนอาหารกลางวันนักเรียน	507	1055	279	37
058.jpg	17	3,440,200	1300	1061	106	26
058.jpg	17	บาท	1413	1064	49	20
058.jpg	18	06199-1	386	1110	90	23
058.jpg	18	(2) ค่าอาหารเช้าของนักเรียนในโรงเรียน	507	1104	365	30
058.jpg	19	สังกัดกรุงเทพมหานคร	548	1154	208	36
058.jpg	19	9,294,000	1300	1159	106	26
058.jpg	19	บาท	1413	1162	49	20
058.jpg	20	5. งบรายจ่ายอื่น	279	1247	165	33
058.jpg	20	2,006,027	1141	1256	113	26
058.jpg	20	ขาท	1260	1260	51	19
058.jpg	21	07124-1	386	1307	90	23
058.jpg	21	(1) ค่าใช้จ่ายในการจัดประชุมสัมมนาคณะกรรมการ	507	1302	467	36
058.jpg	22	สถานศึกษาขั้นพื้นฐานโรงเรียนสังกัดกรุงเทพมหานคร	548	1344	479	43
058.jpg	22	45,627	1330	1356	77	26
058.jpg	22	บาท	1413	1359	49	20
058.jpg	23	07125-1	386	1405	90	23
