filename	line_num	text	x	y	width	height
029.jpg	20	เงินสมทบกองทุนประกันสังคม	469	1282	293	37
029.jpg	20	3,168	1320	1290	68	27
029.jpg	20	บาท	1395	1293	52	21
029.jpg	21	03611-1	339	1342	93	24
029.jpg	21	ค่าเครื่องแต่งกาย	468	1331	170	35
029.jpg	21	7,800	1320	1344	68	27
029.jpg	21	บาท	1395	1347	52	21
029.jpg	22	03128-1	339	1396	93	24
029.jpg	22	เงินตอบแทนพิเศษของลูกจ้างประจํา	469	1390	349	38
029.jpg	22	8,914	1320	1399	68	27
029.jpg	22	บาท	1395	1402	52	21
029.jpg	23	2.งบดําเนินงาน	223	1503	171	29
029.jpg	23	2,615,960	1106	1508	118	27
029.jpg	23	บาท	1232	1511	54	20
029.jpg	24	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	243	1556	328	38
029.jpg	24	922,840	1127	1561	97	27
029.jpg	24	บาท	1231	1565	55	20
029.jpg	25	2.1.1 ค่าตอบแทน	263	1612	190	28
029.jpg	25	230,640	1126	1615	98	27
029.jpg	25	บาท	1232	1619	54	20
029.jpg	26	ค่าอาหารทําการนอกเวลา	468	1664	250	29
029.jpg	27	2.1.2 ค่าใช้สอย	263	1719	165	30
029.jpg	27	180,000	1128	1725	96	26
029.jpg	27	บาท	1232	1728	54	20
029.jpg	28	ค่าจ้างเหมาบริการเป็นรายบุคคล	468	1770	316	40
029.jpg	29	2.1.3 ค่าวัสดุ	263	1828	141	38
029.jpg	29	512,200	1127	1834	97	26
029.jpg	29	บาท	1232	1837	54	20
029.jpg	30	ค่าวัสดุเครื่องคอมพิวเตอร์ ค่าวัสดุสํานักงาน	468	1876	416	43
029.jpg	31	ค่าวัสดุประชาสัมพันธ์	468	1935	213	38
028.jpg	0	383	827	110	51	22
028.jpg	1	2.2 ค่าสาธารณูปโภค	243	249	218	38
028.jpg	1	2,154,880	1106	254	118	27
028.jpg	1	บาท	1232	258	54	20
028.jpg	2	ค่าไฟฟ้า ค่าน้าประปา ค่าโทรศัพท์	468	295	332	36
028.jpg	3	3. งบลงทุน	224	420	123	31
028.jpg	3	107,040	1128	419	96	27
028.jpg	3	บาท	1231	422	55	20
028.jpg	4	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	252	463	316	42
028.jpg	4	107,040	1128	471	96	27
028.jpg	4	บาท	1232	476	54	20
028.jpg	5	ค่าครุภัณฑ์	252	520	118	39
028.jpg	5	107,040	1128	526	96	27
028.jpg	5	บาท	1231	530	55	20
028.jpg	6	05105-1	339	579	93	24
028.jpg	6	(1) เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน	468	568	425	36
028.jpg	7	(จอแสดงภาพขนาดไม่น้อยกว่า 19 นิ้ว)	503	622	373	37
028.jpg	8	พร้อมโปรแกรมระบบปฏิบัติการ (๐5) แบบ 66	502	683	490	37
028.jpg	9	ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 3 เครื่อง	503	731	384	44
028.jpg	9	76,530	1307	745	81	27
028.jpg	9	บาท	1395	748	52	21
028.jpg	10	05105-2	339	797	95	24
028.jpg	10	2 เครื่องคอมพิวเตอร์ สําหรับงานประมวลผลแบบที่ 1	468	786	520	36
028.jpg	11	(จอแสดงภาพขนาดไม่น้อยกว่า 19 นิ้ว)	503	840	373	37
028.jpg	12	พร้อมโปรแกรมระบบปฏิบัติการ (๐5) แบบ 66	502	901	490	37
028.jpg	13	ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 1	503	949	318	44
028.jpg	13	เครื่อง	822	950	65	35
028.jpg	13	30,510	1307	963	81	27
028.jpg	13	บาท	1395	966	52	21
038.jpg	0	393	827	110	51	23
038.jpg	1	งาน :  กวาดทําความสะอาดที่และทางสาธารณะ	224	245	469	34
038.jpg	1	46,700,890	1255	255	132	27
038.jpg	1	บาท	1394	258	54	20
038.jpg	2	1. งบบุคลากร	225	311	148	31
038.jpg	2	40,888,758	1092	310	133	27
038.jpg	2	บาท	1231	313	55	20
038.jpg	3	1.1	253	365	41	23
038.jpg	3	เงินเดือน	295	358	96	30
038.jpg	3	1,224,504	1108	362	117	27
038.jpg	3	บาท	1232	367	54	20
038.jpg	4	01101-1	347	416	93	24
038.jpg	4	อัตราเดิม 4 อัตรา	476	411	177	29
038.jpg	4	1,135,764	1277	418	111	27
038.jpg	4	บาท	1403	421	52	21
038.jpg	5	01102-1	347	470	93	24
038.jpg	5	เงินเลื่อนขั้น	477	458	120	36
038.jpg	5	68,148	1307	473	81	27
038.jpg	5	บาท	1403	476	52	21
038.jpg	6	01107-1	347	525	93	24
038.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	477	519	379	30
038.jpg	6	15,120	1308	527	80	27
038.jpg	6	บาท	1403	530	52	21
038.jpg	7	01108-1	347	579	93	24
038.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	477	568	409	35
038.jpg	7	4,212	1320	582	68	27
038.jpg	7	บาท	1403	585	52	21
038.jpg	8	01109-1	347	634	93	24
038.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	477	628	374	30
038.jpg	8	1,260	1321	636	67	27
038.jpg	8	บาท	1403	639	52	21
038.jpg	9	1.2 ค่าจ้างประจํา	245	685	180	30
038.jpg	9	28,456,380	1092	689	132	27
038.jpg	9	บาท	1232	694	54	20
038.jpg	10	01201-1	339	743	93	24
038.jpg	10	อัตราเดิม 130 อัตรา	468	738	203	29
038.jpg	10	26,851,104	1262	745	126	27
038.jpg	10	บาท	1395	748	52	21
038.jpg	11	01202-1	339	797	93	24
038.jpg	11	เงินเพิ่มค่าจ้างประจํา	469	786	206	35
038.jpg	11	1,011,636	1277	799	111	27
038.jpg	11	บาท	1395	802	52	21
038.jpg	12	01205-1	339	852	93	24
038.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	469	841	438	43
038.jpg	12	390,672	1294	854	94	27
038.jpg	12	บาท	1395	857	52	21
038.jpg	13	01206-1	339	906	93	24
038.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	469	900	403	38
038.jpg	13	202,968	1293	908	95	27
038.jpg	13	บาท	1395	911	52	21
038.jpg	14	1.3 ค่าจ้างชั่วคราว	245	953	195	34
038.jpg	14	10,238,400	1094	962	130	27
038.jpg	14	บาท	1232	966	54	20
038.jpg	15	02101-1	339	1015	93	24
038.jpg	15	ค่าจ้างชั่วคราว 75 อัตรา	468	1004	239	35
038.jpg	15	7,444,980	1276	1017	112	27
038.jpg	15	บาท	1395	1020	52	21
038.jpg	16	02102-1	339	1070	93	24
038.jpg	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	469	1059	448	43
038.jpg	16	1,087,020	1277	1072	111	27
038.jpg	16	บาท	1395	1075	52	21
038.jpg	17	02103-1	339	1124	93	24
038.jpg	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	469	1113	413	43
038.jpg	17	1,706,400	1277	1126	111	27
038.jpg	17	บาท	1395	1129	52	21
038.jpg	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	245	1175	326	38
038.jpg	18	969,474	1127	1179	98	27
038.jpg	18	บาท	1232	1184	54	20
038.jpg	19	03217-1	339	1233	93	24
038.jpg	19	เงินสมทบกองทุนประกันสังคม	469	1228	293	37
038.jpg	19	511,920	1294	1235	94	27
038.jpg	19	บาท	1395	1238	52	21
038.jpg	20	03611-1	339	1287	93	24
038.jpg	20	ค่าเครื่องแต่งกาย	468	1276	170	35
038.jpg	20	6,942	1320	1290	68	27
038.jpg	20	บาท	1395	1293	52	21
038.jpg	21	03128-1	339	1342	93	24
038.jpg	21	เงินตอบแทนพิเศษของลูกจ้างประจํา	469	1336	349	38
038.jpg	21	450,612	1294	1344	94	27
038.jpg	21	บาท	1395	1347	52	21
038.jpg	22	2.งบดําเนินงาน	223	1449	171	29
038.jpg	22	5,812,132	1107	1455	118	26
038.jpg	22	บาท	1232	1457	54	20
038.jpg	23	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	243	1502	328	38
038.jpg	23	5,786,968	1107	1506	118	27
038.jpg	23	บาท	1231	1511	55	20
038.jpg	24	2.1.1 ค่าตอบแทน	263	1558	190	28
038.jpg	24	4,505,238	1106	1561	119	27
038.jpg	24	บาท	1232	1565	54	20
038.jpg	25	ค่าอาหารทําการนอกเวลา	468	1609	250	29
038.jpg	26	2.1.2 ค่าใช้สอย	263	1665	165	30
038.jpg	26	19,782	1141	1671	84	26
038.jpg	26	บาท	1232	1674	54	20
038.jpg	27	ค่าซ่อมแซมยานพาหนะ	468	1718	231	29
038.jpg	28	2.1.3 ค่าวัสดุ	263	1774	141	38
038.jpg	28	1,261,948	1108	1779	117	27
038.jpg	28	บาท	1232	1783	54	20
038.jpg	29	ส่วนใหญ่เป็นค่าวัสดุอุปกรณ์ในการรักษาความสะอาด	468	1824	503	40
038.jpg	30	ค่าเครื่องแบบชุดปฏิบัติงาน ค่าวัสดุป้องกันอุบัติภัย ฯลฯ	468	1876	528	43
038.jpg	31	2.2 ค่าสาธารณูปโภค	243	1937	218	38
038.jpg	31	25,164	1139	1942	86	27
038.jpg	31	บาท	1232	1946	54	20
038.jpg	32	ค่าน้าประปา ค่าไฟฟ้า	468	1984	215	36
039.jpg	0	394	827	109	51	24
039.jpg	1	งาน : เก็บขยะมูลฝอยและขนถ่ายสิ่งปฏิกูล	224	245	420	42
039.jpg	1	96,012,692	1256	255	132	27
039.jpg	1	บาท	1394	258	54	20
039.jpg	2	1. งบบุคลากร	225	311	148	31
039.jpg	2	68,242,804	1093	310	132	27
039.jpg	2	บาท	1231	313	55	20
039.jpg	3	1.1	245	365	41	23
039.jpg	3	เงินเดือน	287	358	96	30
039.jpg	3	2,040,840	1106	362	118	27
039.jpg	3	บาท	1232	367	54	20
039.jpg	4	01101-1	339	416	93	24
039.jpg	4	อัตราเดิม 8 อัตรา	468	411	177	29
039.jpg	4	1,892,940	1277	418	111	27
039.jpg	4	บาท	1395	421	52	21
039.jpg	5	01102-1	339	470	93	24
039.jpg	5	เงินเลื่อนขั้น	469	458	121	36
039.jpg	5	113,580	1295	473	93	27
039.jpg	5	บาท	1395	476	52	21
039.jpg	6	01107-1	339	525	93	24
039.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	469	519	379	30
039.jpg	6	25,200	1306	527	82	27
039.jpg	6	บาท	1395	530	52	21
039.jpg	7	01108-1	339	579	93	24
039.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	469	568	409	35
039.jpg	7	7,020	1320	582	68	27
039.jpg	7	บาท	1395	585	52	21
039.jpg	8	01109-1	339	634	93	24
039.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	469	628	374	30
039.jpg	8	2,100	1319	636	69	27
039.jpg	8	บาท	1395	639	52	21
039.jpg	9	1.2 ค่าจ้างประจํา	245	685	180	30
039.jpg	9	47,427,300	1092	689	132	27
039.jpg	9	บาท	1232	694	54	20
039.jpg	10	01201-1	339	743	93	24
039.jpg	10	อัตราเดิม 216 อัตรา	468	738	203	29
039.jpg	10	44,751,840	1263	745	125	27
039.jpg	10	บาท	1395	748	52	21
039.jpg	11	01202-1	339	797	93	24
039.jpg	11	เงินเพิ่มค่าจ้างประจํา	469	786	206	35
039.jpg	11	1,686,060	1277	799	111	27
039.jpg	11	บาท	1395	802	52	21
039.jpg	12	01205-1	339	852	93	24
039.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	469	841	438	43
039.jpg	12	651,120	1294	854	94	27
039.jpg	12	บาท	1395	857	52	21
039.jpg	13	01206-1	339	906	93	24
039.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	469	900	403	38
039.jpg	13	338,280	1294	908	94	27
039.jpg	13	บาท	1395	911	52	21
039.jpg	14	1.3 ค่าจ้างชั่วคราว	245	953	195	34
039.jpg	14	17,064,000	1094	962	130	27
039.jpg	14	บาท	1232	966	54	20
039.jpg	15	02101-1	339	1015	93	24
039.jpg	15	ค่าจ้างชั่วคราว 125 อัตรา	468	1004	252	35
039.jpg	15	12,408,300	1264	1017	124	27
039.jpg	15	บาท	1395	1020	52	21
039.jpg	16	02102-1	339	1070	93	24
039.jpg	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	469	1059	448	43
039.jpg	16	1,811,700	1277	1072	111	27
039.jpg	16	บาท	1395	1075	52	21
039.jpg	17	02103-1	339	1124	93	24
039.jpg	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	469	1113	413	43
039.jpg	17	2,844,000	1275	1126	113	27
039.jpg	17	บาท	1395	1129	52	21
039.jpg	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	245	1175	326	38
039.jpg	18	1,710,664	1108	1179	117	27
039.jpg	18	บาท	1232	1184	54	20
039.jpg	19	03217-1	339	1233	93	24
039.jpg	19	เงินสมทบกองทุนประกันสังคม	469	1228	293	37
039.jpg	19	853,200	1294	1235	94	27
039.jpg	19	บาท	1395	1238	52	21
039.jpg	20	03611-1	339	1287	93	24
039.jpg	20	ค่าเครื่องแต่งกาย	468	1276	170	35
039.jpg	20	106,444	1295	1290	93	27
039.jpg	20	บาท	1395	1293	52	21
039.jpg	21	03128-1	339	1342	93	24
039.jpg	21	เงินตอบแทนพิเศษของลูกจ้างประจํา	469	1336	349	38
039.jpg	21	751,020	1294	1344	94	27
039.jpg	21	บาท	1395	1347	52	21
039.jpg	22	2.งบดําเนินงาน	223	1449	171	29
039.jpg	22	27,769,888	1092	1454	133	27
039.jpg	22	บาท	1232	1457	54	20
039.jpg	23	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	243	1502	328	38
039.jpg	23	27,727,948	1092	1506	133	27
039.jpg	23	บาท	1231	1511	55	20
039.jpg	24	2.1.1 ค่าตอบแทน	263	1558	190	28
039.jpg	24	11,576,406	1094	1561	130	27
039.jpg	24	บาท	1232	1565	54	20
039.jpg	25	ค่าอาหารทําการนอกเวลา ค่าตอบแทนเจ้าหน้าที่	468	1603	461	35
039.jpg	26	เก็บขนมูลฝอย ค่าตอบแทนเจ้าหน้าที่เก็บขนสิ่งปฏิกูล	469	1658	502	43
039.jpg	27	2.1.2 ค่าใช้สอย	263	1719	165	30
039.jpg	27	646,866	1127	1724	97	27
039.jpg	27	บาท	1232	1728	54	20
039.jpg	28	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมเครื่องจักรกล	468	1767	473	35
039.jpg	29	และเครื่องทุ่นแรง	469	1821	172	43
049.jpg	0	404	826	109	52	23
049.jpg	1	2.3 ค่าวัสดุ	251	249	121	38
049.jpg	1	991,200	1127	255	97	26
049.jpg	1	บาท	1231	258	55	20
049.jpg	2	ส่วนใหญ่เป็นค่าวัสดุสําหรับหน่วยบริการเร่งด่วน	468	299	457	40
049.jpg	3	กรุงเทพมหานคร 8557 ค่าวัสดุก่อสร้าง ค่าวัสดุสํานักงาน	468	356	542	38
049.jpg	4	3. งบรายจ่ายอื่น	224	463	174	34
049.jpg	4	2,000,000	1106	474	118	26
049.jpg	4	บาท	1232	476	54	20
049.jpg	5	07123-1	339	525	93	24
049.jpg	5	ค่าใช้จ่ายในการซ่อมแซมป์ารุงรักษาถนน ตรอก ซอย และ	468	519	546	38
049.jpg	6	สิ่งสาธารณประโยชน์ เพื่อแก้ไขปัญหาความเดือดร้อน	468	568	504	40
049.jpg	7	ของประชาชน	467	631	143	27
049.jpg	7	2,000,000	1275	636	113	27
049.jpg	7	บาท	1395	639	52	21
061.jpg	0	416	826	109	51	23
061.jpg	1	2.2 ค่าสาธารณูปโภค	243	249	218	38
061.jpg	1	539,890	1127	255	97	26
061.jpg	1	บาท	1232	258	54	20
061.jpg	2	ค่าไฟฟ้า ค่าน้าประปา ค่าโทรศัพท์	468	295	332	36
061.jpg	3	3. งบลงทุน	224	420	123	31
061.jpg	3	51,020	1140	420	84	26
061.jpg	3	บาท	1231	422	55	20
061.jpg	4	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	252	463	316	42
061.jpg	4	51,020	1140	472	84	26
061.jpg	4	บาท	1232	476	54	20
061.jpg	5	ค่าครุภัณฑ์	252	520	118	39
061.jpg	5	51,020	1140	527	84	26
061.jpg	5	บาท	1231	530	55	20
061.jpg	6	05105-1	339	579	93	24
061.jpg	6	เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน	469	568	389	35
061.jpg	7	(จอแสดงภาพขนาดไม่น้อยกว่า 19 นิ้ว)	468	622	373	37
061.jpg	8	พร้อมโปรแกรมระบบปฏิบัติการ (๐5) แบบ 66	467	682	490	37
061.jpg	9	ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 2 เครื่อง	468	731	384	44
061.jpg	9	51,020	1307	745	81	27
061.jpg	9	บาท	1395	748	52	21
061.jpg	10	4.งบรายจ่ายอื่น	223	845	175	34
061.jpg	10	3,000	1154	856	70	26
061.jpg	10	บาท	1232	858	54	20
061.jpg	11	07103-1	339	906	93	24
061.jpg	11	ค่าใช้จ่ายในการประชุมครู	468	900	251	38
061.jpg	11	3,000	1320	908	68	27
061.jpg	11	บาท	1395	911	52	21
060.jpg	0	415	826	109	51	23
060.jpg	1	งาน : บริหารทั่วไปฝ่ายการศึกษา	224	245	330	34
060.jpg	1	2,164,912	1269	255	119	27
060.jpg	1	บาท	1394	258	54	20
060.jpg	2	1. งบบุคลากร	225	311	148	31
060.jpg	2	1,420,562	1108	310	117	27
060.jpg	2	บาท	1231	313	55	20
060.jpg	3	1.1	245	365	41	23
060.jpg	3	เงินเดือน	287	358	96	30
060.jpg	3	741,520	1127	362	97	27
060.jpg	3	บาท	1232	367	54	20
060.jpg	4	01101-1	347	416	93	24
060.jpg	4	อัตราเดิม 3 อัตรา	476	411	177	29
060.jpg	4	684,918	1294	418	94	27
060.jpg	4	บาท	1403	421	52	21
060.jpg	5	01102-1	347	470	93	24
060.jpg	5	เงินเลื่อนขั้น	477	458	120	36
060.jpg	5	41,600	1307	473	81	27
060.jpg	5	บาท	1403	476	52	21
060.jpg	6	01107-1	347	525	93	24
060.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	477	519	379	30
060.jpg	6	10,920	1308	527	80	27
060.jpg	6	บาท	1403	530	52	21
060.jpg	7	01108-1	347	579	93	24
060.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	477	568	409	35
060.jpg	7	3,406	1320	582	68	27
060.jpg	7	บาท	1403	585	52	21
060.jpg	8	01109-1	347	634	93	24
060.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	477	628	374	30
060.jpg	8	676	1339	636	49	24
060.jpg	8	บาท	1403	639	52	21
060.jpg	9	1.2 ค่าจ้างประจํา	245	685	180	30
060.jpg	9	363,246	1127	689	97	27
060.jpg	9	บาท	1232	694	54	20
060.jpg	10	01201-1	339	743	93	24
060.jpg	10	อัตราเดิม 2 อัตรา	468	738	177	29
060.jpg	10	319,774	1294	745	94	27
060.jpg	10	บาท	1395	748	52	21
060.jpg	11	01202-1	339	797	93	24
060.jpg	11	เงินเพิ่มค่าจ้างประจํา	469	786	206	35
060.jpg	11	20,280	1306	799	82	27
060.jpg	11	บาท	1395	802	52	21
060.jpg	12	01205-1	339	852	93	24
060.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	469	841	438	43
060.jpg	12	6,734	1320	854	68	27
060.jpg	12	บาท	1395	857	52	21
060.jpg	13	01206-1	339	906	93	24
060.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	469	900	403	38
060.jpg	13	16,458	1308	908	80	27
060.jpg	13	บาท	1395	911	52	21
060.jpg	14	1.3 ค่าจ้างชั่วคราว	245	953	195	34
060.jpg	14	299,520	1126	963	98	26
060.jpg	14	บาท	1232	966	54	20
060.jpg	15	02101-1	339	1015	93	24
060.jpg	15	ค่าจ้างชั่วคราว 2 อัตรา	468	1004	226	35
060.jpg	15	216,892	1293	1017	95	27
060.jpg	15	บาท	1395	1020	52	21
060.jpg	16	02102-1	339	1070	93	24
060.jpg	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	469	1059	448	43
060.jpg	16	32,708	1307	1072	81	27
060.jpg	16	บาท	1395	1075	52	21
060.jpg	17	02103-1	339	1124	93	24
060.jpg	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	469	1113	413	43
060.jpg	17	49,920	1307	1126	81	27
060.jpg	17	บาท	1395	1129	52	21
060.jpg	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	245	1175	326	38
060.jpg	18	16,276	1141	1179	83	27
060.jpg	18	บาท	1232	1184	54	20
060.jpg	19	03217-1	339	1233	93	24
060.jpg	19	เงินสมทบกองทุนประกันสังคม	469	1228	293	37
060.jpg	19	14,976	1308	1235	80	27
060.jpg	19	บาท	1395	1238	52	21
060.jpg	20	03611-1	339	1287	93	24
060.jpg	20	ค่าเครื่องแต่งกาย	468	1276	170	35
060.jpg	20	1,300	1321	1290	67	27
060.jpg	20	บาท	1395	1293	52	21
060.jpg	21	2.งบดําเนินงาน	223	1394	171	29
060.jpg	21	690,330	1127	1399	97	27
060.jpg	21	บาท	1232	1402	54	20
060.jpg	22	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	243	1447	328	38
060.jpg	22	150,440	1128	1452	96	27
060.jpg	22	บาท	1231	1456	55	20
060.jpg	23	2.1.1 ค่าตอบแทน	263	1504	190	28
060.jpg	23	13,560	1141	1506	83	27
060.jpg	23	บาท	1232	1511	54	20
060.jpg	24	ค่าอาหารทําการนอกเวลา	468	1555	250	29
060.jpg	25	2.1.2 ค่าใช้สอย	263	1610	165	30
060.jpg	25	38,880	1140	1616	84	26
060.jpg	25	บาท	1232	1619	54	20
060.jpg	26	ค่าซ่อมแซมครุภัณฑ์ ค่าซ่อมแซมยานพาหนะ	468	1663	426	38
060.jpg	27	2.1.3 ค่าวัสดุ	263	1719	141	38
060.jpg	27	98,000	1140	1725	84	26
060.jpg	27	บาท	1232	1728	54	20
060.jpg	28	ค่าวัสดุสํานักงาน ค่าวัสดุเครื่องคอมพิวเตอร์	468	1767	417	43
060.jpg	29	ค่าวัสดุน้้ามันเชื้อเพลิงและน้ามันหล่อลื่น	468	1820	383	44
060.jpg	30	ค่าวัสดุยานพาหนะ	468	1882	186	37
048.jpg	0	403	826	109	52	23
048.jpg	1	งาน : บํารุงรักษาซ่อมแซม	224	249	268	38
048.jpg	1	6,539,064	1270	255	118	27
048.jpg	1	บาท	1394	258	54	20
048.jpg	2	1. งบบุคลากร	225	311	148	31
048.jpg	2	2,489,824	1106	310	119	27
048.jpg	2	บาท	1231	313	55	20
048.jpg	3	1.1	245	365	41	23
048.jpg	3	เงินเดือน	287	358	96	30
048.jpg	3	1,805,842	1108	362	117	27
048.jpg	3	บาท	1232	367	54	20
048.jpg	4	01101-1	339	416	93	24
048.jpg	4	อัตราเดิม 6 อัตรา	468	411	177	29
048.jpg	4	1,688,610	1277	418	111	27
048.jpg	4	บาท	1395	421	52	21
048.jpg	5	01102-1	339	470	93	24
048.jpg	5	เงินเลื่อนขั้น	469	458	121	36
048.jpg	5	101,660	1295	473	93	27
048.jpg	5	บาท	1395	476	52	21
048.jpg	6	01107-1	339	525	93	24
048.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	469	519	379	30
048.jpg	6	14,280	1308	527	80	27
048.jpg	6	บาท	1395	530	52	21
048.jpg	7	01108-1	339	579	93	24
048.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	469	568	409	35
048.jpg	7	986	1339	582	49	24
048.jpg	7	บาท	1395	585	52	21
048.jpg	8	01109-1	339	634	93	24
048.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	469	628	374	30
048.jpg	8	306	1339	636	49	24
