filename	line_num	text	x	y	width	height	page
65040.pdf	2	3. งบลงทุน	159	297	126	32	27
65040.pdf	2	384,500	1091	297	100	27	27
65040.pdf	2	4	1200	300	56	20	27
65040.pdf	3	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	184	333	324	44	27
65040.pdf	3	384,500	1091	343	100	27	27
65040.pdf	3	4	1200	348	56	20	27
65040.pdf	4	ค่าครุภัณฑ์	184	385	119	39	27
65040.pdf	4	384,500	1091	391	100	27	27
65040.pdf	4	4	1200	395	56	20	27
65040.pdf	5	05199-6	284	439	98	24	27
65040.pdf	5	1 ไมโครโฟนชุดประชุมระบบดิจิตอล	425	432	371	39	27
65040.pdf	5	1	797	439	20	23	27
65040.pdf	5	ชุด	815	441	38	30	27
65040.pdf	5	332800	1327	441	96	27	27
65040.pdf	5	บาท	1446	444	54	21	27
65040.pdf	6	05149-2	284	488	99	24	27
65040.pdf	6	(2 เก้าอี้ทํางานระดับชํานาญการพิเศษ,อํานวยการต้น	425	475	522	42	27
65040.pdf	7	2ตัว	456	539	58	30	27
65040.pdf	7	10800	1342	551	81	27	27
65040.pdf	7	บาท	1446	554	54	21	27
65040.pdf	8	05199-5	284	603	98	24	27
65040.pdf	8	(3) เก้าอี้เหล็กหมุนมีพนักพิง แบบปรับระดับได้ 18 ตัว	425	590	525	45	27
65040.pdf	8	39600	1340	609	83	27	27
65040.pdf	8	บาท	1446	612	54	21	27
65040.pdf	9	05152-4	284	660	99	24	27
65040.pdf	9	9 เครื่องโทรศัพท์	425	649	188	36	27
65040.pdf	9	1  เครื่อง	613	649	87	35	27
65040.pdf	9	1300	1356	662	67	27	27
65040.pdf	9	บาท	1446	665	54	21	27
65040.pdf	0	245	794	73	50	23	28
65040.pdf	1	งาน: ปกครอง	159	294	148	27	28
65040.pdf	1	14437540	1290	297	133	27	28
65040.pdf	1	บาท	1445	300	55	20	28
65040.pdf	2	1. งบบุคลากร	160	347	151	32	28
65040.pdf	2	9,677,160	1071	347	120	27	28
65040.pdf	2	4	1200	350	56	20	28
65040.pdf	3	1.1	160	394	42	24	28
65040.pdf	3	เงินเดือน	203	388	98	30	28
65040.pdf	3	5,044,860	1071	393	120	27	28
65040.pdf	3	4	1200	397	56	20	28
65040.pdf	4	01101-1	284	440	97	24	28
65040.pdf	4	อัตราเดิม 11 อัตรา	424	434	195	30	28
65040.pdf	4	4441080	1308	443	115	27	28
65040.pdf	4	บาท	1446	446	54	21	28
65040.pdf	5	01102-1	284	490	97	24	28
65040.pdf	5	เงินเลื่อนขั้น	426	477	125	37	28
65040.pdf	5	266460	1327	492	96	27	28
65040.pdf	5	บาท	1446	495	54	21	28
65040.pdf	6	01106-1	284	539	97	24	28
65040.pdf	6	เงินประจําตําแหน่ง	426	534	191	29	28
65040.pdf	6	152640	1329	541	94	27	28
65040.pdf	6	บาท	1446	544	54	21	28
65040.pdf	7	01107-1	284	589	97	24	28
65040.pdf	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	426	583	391	30	28
65040.pdf	7	177840	1329	591	94	27	28
65040.pdf	7	บาท	1446	594	54	21	28
65040.pdf	8	01108-1	284	638	97	24	28
65040.pdf	8	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	426	627	419	35	28
65040.pdf	8	5280	1354	640	69	27	28
65040.pdf	8	บาท	1446	643	54	21	28
65040.pdf	9	01109-1	284	687	97	24	28
65040.pdf	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	426	681	385	30	28
65040.pdf	9	1560	1356	690	67	27	28
65040.pdf	9	บาท	1446	693	54	21	28
65040.pdf	10	1.2 ค่าจ้างประจํา[ |	160	726	211	36	28
65040.pdf	10	3,622,260	1071	737	120	27	28
65040.pdf	10	4	1200	741	56	20	28
65040.pdf	11	01201-1	284	784	97	24	28
65040.pdf	11	อัตราเดิม 15 อัตรา	424	778	195	30	28
65040.pdf	11	3282660	1308	787	115	27	28
65040.pdf	11	บาท	1446	790	54	21	28
65040.pdf	12	01202-1	284	834	97	24	28
65040.pdf	12	เงินเพิ่มค่าจ้างประจํา	426	823	211	35	28
65040.pdf	12	168900	1329	836	94	27	28
65040.pdf	12	บาท	1446	839	54	21	28
65040.pdf	13	01205-1	284	883	97	24	28
65040.pdf	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	426	872	448	43	28
65040.pdf	13	86400	1340	885	83	27	28
65040.pdf	13	บาท	1446	888	54	21	28
65040.pdf	14	01206-1	284	933	97	24	28
65040.pdf	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	426	927	413	38	28
65040.pdf	14	84300	1340	935	83	27	28
65040.pdf	14	บาท	1446	938	54	21	28
65040.pdf	15	1.3 ค่าจ้างชั่วคราว| |	160	971	225	36	28
65040.pdf	15	950,400	1091	982	100	27	28
65040.pdf	15	4	1200	986	56	20	28
65040.pdf	16	02101-1	284	1030	97	24	28
65040.pdf	16	ค่าจ้างชั่วคราว 7 อัตรา	425	1019	230	35	28
65040.pdf	16	688260	1327	1032	96	27	28
65040.pdf	16	บาท	1446	1035	54	21	28
65040.pdf	17	02102-1	284	1079	97	24	28
65040.pdf	17	เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างชั่วคราว	426	1068	459	43	28
65040.pdf	17	103740	1329	1085	94	27	28
65040.pdf	17	บาท	1446	1088	54	21	28
65040.pdf	18	02103-1	284	1136	97	24	28
65040.pdf	18	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	426	1125	424	43	28
65040.pdf	18	158400	1329	1138	94	27	28
65040.pdf	18	บาท	1446	1141	54	21	28
65040.pdf	19	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	160	1175	360	44	28
65040.pdf	19	59,640	1105	1186	86	27	28
65040.pdf	19	4	1200	1190	56	20	28
65040.pdf	20	03217-1	284	1233	97	24	28
65040.pdf	20	เงินสมทบกองทุนประกันสังคม	426	1227	299	38	28
65040.pdf	20	47520	1340	1235	83	27	28
65040.pdf	20	บาท	1446	1238	54	21	28
65040.pdf	21	03128-1	284	1283	97	24	28
65040.pdf	21	เงินตอบแทนพิเศษของลูกจ้างประจํา	426	1277	357	38	28
65040.pdf	21	12120	1342	1285	81	27	28
65040.pdf	21	บาท	1446	1288	54	21	28
65040.pdf	22	2. งบดําเนินงาน	159	1379	175	30	28
65040.pdf	22	4,215,280	1071	1385	120	27	28
65040.pdf	22	4	1200	1388	56	20	28
65040.pdf	23	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	159	1426	334	39	28
65040.pdf	23	2,426,860	1071	1432	120	27	28
65040.pdf	23	4	1200	1436	56	20	28
65040.pdf	24	2.1.1	209	1481	62	24	28
65040.pdf	24	ค่าตอบแทน	272	1476	129	29	28
65040.pdf	24	382960	1091	1480	100	27	28
65040.pdf	24	4	1200	1484	56	20	28
65040.pdf	25	ค่าเบี้ยประชุม ค่าอาหารทําการนอกเวลา	268	1515	400	45	28
65040.pdf	26	2.1.2 ค่าวัสดุ	209	1571	143	39	28
65040.pdf	26	2,043,900	1071	1577	120	27	28
65040.pdf	26	4	1200	1581	56	20	28
65040.pdf	27	เครื่องดับเพลิงยกหิ้วชนิดผงเคมีแห้งขนาดไม่ตํากว่า 6.8 กิโลกรัม	269	1613	623	37	28
65040.pdf	28	1,150 เครื่อง ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	272	1659	528	45	28
65040.pdf	29	ค่าวัสดุสํานักงาน	268	1716	172	38	28
65040.pdf	29	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	445	1716	276	38	28
65040.pdf	30	2.2 ค่าสาธารณูปโภค|[ |	159	1760	248	44	28
65040.pdf	30	1,788,420	1072	1771	119	27	28
65040.pdf	30	4	1200	1775	56	20	28
65040.pdf	31	ค่าไฟฟ้าสํานักงาน ค่าน้าประปา ค่าโทรศัพท์เคลื่อนที่	206	1805	514	37	28
65040.pdf	32	3. งบลงทุน	159	1920	126	32	28
65040.pdf	32	87,500	1105	1920	86	27	28
65040.pdf	32	4	1200	1923	56	20	28
65040.pdf	33	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	192	1956	324	44	28
65040.pdf	33	87,500	1105	1967	86	27	28
65040.pdf	33	4	1200	1971	56	20	28
65040.pdf	0	246	794	73	50	24	29
65040.pdf	1	ค่าครุภัณฑ์	192	190	119	39	29
65040.pdf	1	87,500	1105	195	86	27	29
65040.pdf	1	4	1200	200	56	20	29
65040.pdf	2	05203-3	284	243	98	24	29
65040.pdf	2	เครื่องถ่ายเอกสาร ระบบดิจิตอล (ขาว-ดํา)	426	232	412	36	29
65040.pdf	3	ความเร็ว 20 แผ่นต่อนาที 1	425	292	273	32	29
65040.pdf	3	เครื่อง	699	289	67	35	29
65040.pdf	3	87500	1340	302	83	27	29
65040.pdf	3	บาท	1446	305	54	21	29
65040.pdf	4	4. งบรายจ่ายอื่น	159	341	177	36	29
65040.pdf	4	457,600	1091	353	100	27	29
65040.pdf	4	4	1200	356	56	20	29
65040.pdf	5	07103-1	284	399	97	24	29
65040.pdf	5	(1) ค่าใช้จ่ายในการฝึกอบรมอาสาสมัคร	425	393	389	31	29
65040.pdf	6	ป้องกันภัยฝ่ายพลเรือน (หลักสูตรหลัก)	455	442	383	38	29
65040.pdf	6	64100	1340	451	83	27	29
65040.pdf	6	บาท	1446	454	54	21	29
65040.pdf	7	07103-2	284	498	99	24	29
65040.pdf	7	(2) ค่าใช้จ่ายในการฝึกอบรมอาสาสมัคร	425	492	389	31	29
65040.pdf	8	ป้องกันภัยฝ่ายพลเรือน (หลักสูตรทบทวน)	455	549	414	38	29
65040.pdf	8	41500	1340	561	83	27	29
65040.pdf	8	บาท	1446	564	54	21	29
65040.pdf	9	07110-1	284	615	97	24	29
65040.pdf	9	(3) ค่าใช้จ่ายเกี่ยวกับการสนับสนุนกิจการ	425	604	408	43	29
65040.pdf	10	อาสาสมัครป้องกันภัยฝ่ายพลเรือน	455	658	339	30	29
65040.pdf	10	352000	1335	664	96	27	29
65040.pdf	10	บาท	1446	667	54	21	29
65040.pdf	0	247	794	73	50	24	30
65040.pdf	1	งาน: บริหารทั่วไปและบริการทะเบียน	159	285	382	36	30
65040.pdf	1	7489300	1302	297	121	27	30
65040.pdf	1	บาท	1445	300	55	20	30
65040.pdf	2	1. งบบุคลากร	160	347	151	32	30
65040.pdf	2	6,500,700	1071	347	120	27	30
65040.pdf	2	4	1200	350	56	20	30
65040.pdf	3	1.1	169	394	41	24	30
65040.pdf	3	เงินเดือน	211	388	98	30	30
65040.pdf	3	6,348,200	1071	393	120	27	30
65040.pdf	3	4	1200	397	56	20	30
65040.pdf	4	01101-1	292	440	96	24	30
65040.pdf	4	อัตราเดิม 16 อัตรา	432	434	195	30	30
65040.pdf	4	5942600	1308	443	115	27	30
65040.pdf	4	บาท	1446	446	54	21	30
65040.pdf	5	01102-1	292	490	96	24	30
65040.pdf	5	เงินเลื่อนขั้น	434	477	125	37	30
65040.pdf	5	363600	1327	492	96	27	30
65040.pdf	5	บาท	1446	495	54	21	30
65040.pdf	6	01107-1	292	539	96	24	30
65040.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	434	533	390	30	30
65040.pdf	6	42000	1340	541	83	27	30
65040.pdf	6	บาท	1446	544	54	21	30
65040.pdf	7	1.2 ค่าจ้างชั่วคราว| |	160	578	225	36	30
65040.pdf	7	144,000	1092	589	99	27	30
65040.pdf	7	4	1200	593	56	20	30
65040.pdf	8	02101-1	284	636	97	24	30
65040.pdf	8	ค่าจ้างชั่วคราว 1 อัตรา	425	625	230	35	30
65040.pdf	8	112800	1329	638	94	27	30
65040.pdf	8	บาท	1446	641	54	21	30
65040.pdf	9	02102-1	284	686	97	24	30
65040.pdf	9	เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างชั่วคราว	426	675	459	43	30
65040.pdf	9	7200	1354	688	69	27	30
65040.pdf	9	บาท	1446	691	54	21	30
65040.pdf	10	02103-1	284	735	97	24	30
65040.pdf	10	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	426	724	424	43	30
65040.pdf	10	24000	1340	737	83	27	30
65040.pdf	10	บาท	1446	740	54	21	30
65040.pdf	11	1.3 ค่าตอบแทน ใช้สอยและวัสดุ[	160	774	360	44	30
65040.pdf	11	8,500	1119	784	72	27	30
65040.pdf	11	4	1200	789	56	20	30
65040.pdf	12	03217-1	284	832	97	24	30
65040.pdf	12	เงินสมทบกองทุนประกันสังคม	426	826	299	38	30
65040.pdf	12	7200	1354	834	69	27	30
65040.pdf	12	บาท	1446	837	54	21	30
65040.pdf	13	03611-1	284	881	97	24	30
65040.pdf	13	ค่าเครื่องแต่งกาย	425	870	174	35	30
65040.pdf	13	1300	1356	884	67	27	30
65040.pdf	13	บาท	1446	887	54	21	30
65040.pdf	14	2. งบดําเนินงาน	159	977	175	30	30
65040.pdf	14	856,800	1091	983	100	27	30
65040.pdf	14	4	1200	986	56	20	30
65040.pdf	15	ค่าตอบแทน ใช้สอยและวัสดุ	184	1025	291	39	30
65040.pdf	15	856,800	1091	1030	100	27	30
65040.pdf	15	4	1200	1035	56	20	30
65040.pdf	16	2.1	184	1080	42	24	30
65040.pdf	16	ค่าตอบแทน	227	1075	129	29	30
65040.pdf	16	378,600	1091	1079	100	27	30
65040.pdf	16	4	1200	1083	56	20	30
65040.pdf	17	ค่าอาหารทําการนอกเวลา	229	1121	257	29	30
65040.pdf	18	2.2 ค่าใช้สอย	184	1170	147	31	30
65040.pdf	18	225,800	1091	1176	100	27	30
65040.pdf	18	4	1200	1180	56	20	30
65040.pdf	19	ค่าจ้างเหมาบริการเป็นรายบุคคล ค่าซ่อมแซมยานพาหนะ	222	1215	558	40	30
65040.pdf	20	ค่าซ่อมแซมครุภัณฑ์	222	1267	203	38	30
65040.pdf	21	2.3 ค่าวัสดุ	184	1316	123	39	30
65040.pdf	21	252,400	1091	1322	100	27	30
65040.pdf	21	4	1200	1326	56	20	30
65040.pdf	22	ค่าวัสดุสํานักงาน ค่าวัสดุน้ามันเชื้อเพลิงและนํามันหล่อลื่น	237	1357	565	45	30
65040.pdf	23	ค่าวัสดุอุปกรณ์คอมพิวเตอร์ ค่าวัสดุยานพาหนะ	237	1413	463	38	30
65040.pdf	24	3. งบลงทุน	159	1521	126	32	30
65040.pdf	24	131,800	1092	1521	99	27	30
65040.pdf	24	4	1200	1524	56	20	30
65040.pdf	25	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	184	1557	324	44	30
65040.pdf	25	131,800	1092	1567	99	27	30
65040.pdf	25	4	1200	1572	56	20	30
65040.pdf	26	ค่าครุภัณฑ์	184	1609	119	39	30
65040.pdf	26	131,800	1092	1615	99	27	30
65040.pdf	26	4	1200	1619	56	20	30
65040.pdf	27	05101-1	284	1662	97	24	30
65040.pdf	27	เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง)	426	1649	508	38	30
65040.pdf	28	แบบตั้งพื้นหรือแบบแขวน (ระบบ 1	426	1707	427	38	30
65040.pdf	29	ขนาด 48,000 ปีทียู 2 เครื่อง	424	1758	288	43	30
65040.pdf	29	131800	1329	1771	94	27	30
65040.pdf	29	บาท	1446	1774	54	21	30
65040.pdf	0	248	794	73	50	24	31
65040.pdf	1	งาน: บริหารทั่วไปและบริหารการคลัง	159	285	380	36	31
65040.pdf	1	1384900	1302	297	121	27	31
65040.pdf	1	บาท	1445	300	55	20	31
65040.pdf	2	1. งบบุคลากร	160	347	151	32	31
65040.pdf	2	5,403,800	1071	347	120	27	31
65040.pdf	2	4	1200	350	56	20	31
65040.pdf	3	1.1	160	394	42	24	31
65040.pdf	3	เงินเดือน	203	388	98	30	31
65040.pdf	3	4,740,700	1071	393	120	27	31
65040.pdf	3	4	1200	397	56	20	31
65040.pdf	4	01101-1	284	440	97	24	31
65040.pdf	4	อัตราเดิม 16 อัตรา	424	434	195	30	31
65040.pdf	4	4400700	1308	443	115	27	31
65040.pdf	4	บาท	1446	446	54	21	31
65040.pdf	5	01102-1	284	490	97	24	31
65040.pdf	5	เงินเลื่อนขั้น	426	477	125	37	31
65040.pdf	5	264000	1327	492	96	27	31
65040.pdf	5	บาท	1446	495	54	21	31
65040.pdf	6	01107-1	284	539	97	24	31
65040.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	426	533	391	30	31
65040.pdf	6	42000	1340	541	83	27	31
65040.pdf	6	บาท	1446	544	54	21	31
65040.pdf	7	01108-1	284	589	97	24	31
65040.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	426	578	419	35	31
65040.pdf	7	26200	1340	591	83	27	31
65040.pdf	7	บาท	1446	594	54	21	31
65040.pdf	8	01109-1	284	638	97	24	31
65040.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	426	632	385	30	31
65040.pdf	8	7800	1354	640	69	27	31
65040.pdf	8	บาท	1446	643	54	21	31
65040.pdf	9	1.2 ค่าจ้างประจํา[ |	160	677	211	36	31
65040.pdf	9	473,700	1091	687	100	27	31
65040.pdf	9	4	1200	692	56	20	31
65040.pdf	10	01201-1	284	735	97	24	31
65040.pdf	10	อัตราเดิม 2 อัตรา	424	729	181	30	31
65040.pdf	10	446900	1327	737	96	27	31
65040.pdf	10	บาท	1446	740	54	21	31
65040.pdf	11	01202-1	284	784	97	24	31
65040.pdf	11	เงินเพิ่มค่าจ้างประจํา	426	773	211	35	31
65040.pdf	11	26800	1340	787	83	27	31
65040.pdf	11	บาท	1446	790	54	21	31
65040.pdf	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ[	160	823	360	44	31
65040.pdf	12	189,400	1092	834	99	27	31
65040.pdf	12	4	1200	838	56	20	31
65040.pdf	13	03293-1	284	881	97	24	31
65040.pdf	13	เงินสมทบเข้ากองทุนเงินทดแทน	426	875	319	38	31
65040.pdf	13	186800	1329	884	94	27	31
65040.pdf	13	บาท	1446	887	54	21	31
65040.pdf	14	03611-1	284	931	97	24	31
65040.pdf	14	ค่าเครื่องแต่งกาย	425	920	174	35	31
65040.pdf	14	2600	1354	933	69	27	31
65040.pdf	14	บาท	1446	936	54	21	31
65040.pdf	15	2. งบดําเนินงาน	159	1027	175	30	31
65040.pdf	15	1,094,700	1072	1033	119	27	31
65040.pdf	15	4	1200	1036	56	20	31
65040.pdf	16	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	159	1074	334	39	31
65040.pdf	16	946,600	1091	1080	100	27	31
65040.pdf	16	4	1200	1084	56	20	31
65040.pdf	17	2.1.1	209	1130	62	24	31
65040.pdf	17	ค่าตอบแทน	272	1125	129	29	31
65040.pdf	17	321,300	1091	1128	100	27	31
65040.pdf	17	4	1200	1133	56	20	31
65040.pdf	18	ค่าอาหารทําการนอกเวลา	268	1172	257	29	31
65040.pdf	19	2.1.2 ค่าใช้สอย	209	1220	167	31	31
65040.pdf	19	453,400	1091	1225	100	27	31
65040.pdf	19	4	1200	1230	56	20	31
65040.pdf	20	ค่าจ้างเหมาบริการเป็นรายบุคคลเพื่อปฏิบัติงาน	268	1265	463	43	31
65040.pdf	21	ตามโครงการจ้างลูกจ้างชั่วคราวตามนโยบาย	268	1315	433	43	31
65040.pdf	22	การกระจายอํานาจการเบิกจ่ายเงินอุดหนุนรัฐบาล	268	1368	485	38	31
65040.pdf	23	ค่าซ่อมแซมครุภัณฑ์	268	1415	204	38	31
65040.pdf	24	2.1.3 ค่าวัสดุ	209	1465	143	39	31
65040.pdf	24	171,900	1092	1471	99	27	31
65040.pdf	24	4	1200	1475	56	20	31
65040.pdf	25	ค่าวัสดุสํานักงาน ค่าวัสดุอุปกรณ์คอมพิวเตอร์	276	1512	445	38	31
65040.pdf	26	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	276	1555	396	45	31
65040.pdf	27	2.2 ค่าสาธารณูปโภค|[ |	159	1606	248	44	31
65040.pdf	27	148,100	1092	1617	99	27	31
65040.pdf	27	4	1200	1621	56	20	31
65040.pdf	28	ค่าไปรณีย์ ค่าโทรศัพท์สํานักงาน	198	1658	320	31	31
65040.pdf	29	3. งบลงทุน	159	1767	126	32	31
65040.pdf	29	886,400	1091	1767	100	27	31
65040.pdf	29	4	1200	1770	56	20	31
65040.pdf	30	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	192	1802	324	44	31
65040.pdf	30	886,400	1091	1813	100	27	31
65040.pdf	30	4	1200	1817	56	20	31
65040.pdf	31	ค่าครุภัณฑ์	192	1855	119	39	31
65040.pdf	31	886,400	1091	1860	100	27	31
65040.pdf	31	4	1200	1865	56	20	31
65040.pdf	32	05208-1	284	1908	97	24	31
65040.pdf	32	รถบรรทุก (ดีเซล) ขนาด	425	1902	241	38	31
