filename	line_num	text	x	y	width	height	page
65035.pdf	16	1.3 ค่าจ้างชั่วคราว	239	1063	199	36	27
65035.pdf	16	382379	1161	1073	100	27	27
65035.pdf	16	บาท	1324	1078	55	20	27
65035.pdf	17	02101-1	355	1123	97	24	27
65035.pdf	17	ค่าจ้างชั่วคราว 3 อัตรา	488	1112	230	35	27
65035.pdf	17	279,424	1330	1125	97	27	27
65035.pdf	17	บขบาท	1468	1128	53	21	27
65035.pdf	18	02102-1	355	1178	97	24	27
65035.pdf	18	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	489	1167	458	43	27
65035.pdf	18	39,235	1344	1179	82	27	27
65035.pdf	18	บขบาท	1468	1182	53	21	27
65035.pdf	19	02103-1	355	1232	97	24	27
65035.pdf	19	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	489	1221	423	43	27
65035.pdf	19	63,720	1344	1233	82	27	27
65035.pdf	19	บขบาท	1468	1236	53	21	27
65035.pdf	20	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	239	1276	333	39	27
65035.pdf	20	48152	1175	1282	87	27	27
65035.pdf	20	บาท	1324	1286	56	20	27
65035.pdf	21	03217-1	355	1332	97	24	27
65035.pdf	21	เงินสมทบกองทุนประกันสังคม	489	1326	298	38	27
65035.pdf	21	19,116	1346	1333	80	27	27
65035.pdf	21	บขบาท	1468	1336	53	21	27
65035.pdf	22	03611-1	355	1386	97	24	27
65035.pdf	22	ค่าเครื่องแต่งกาย	488	1375	173	35	27
65035.pdf	22	5,200	1357	1387	69	27	27
65035.pdf	22	บขบาท	1468	1390	53	21	27
65035.pdf	23	03128-1	355	1440	97	24	27
65035.pdf	23	เงินตอบแทนพิเศษของลูกจ้างประจํา	489	1434	356	38	27
65035.pdf	23	23,836	1344	1441	82	27	27
65035.pdf	23	บขบาท	1468	1444	53	21	27
65035.pdf	24	2. งบดําเนินงาน	238	1543	174	30	27
65035.pdf	24	39767129	1140	1549	120	27	27
65035.pdf	24	บาท	1324	1552	56	20	27
65035.pdf	25	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	238	1597	334	39	27
65035.pdf	25	17185292	1141	1603	120	27	27
65035.pdf	25	บาท	1324	1607	55	20	27
65035.pdf	26	2.1.1 ค่าตอบแทน	238	1649	192	29	27
65035.pdf	26	261392	1161	1653	101	27	27
65035.pdf	26	บาท	1324	1657	56	20	27
65035.pdf	27	ค่าอาหารทําการนอกเวลา	355	1698	257	29	27
65035.pdf	0	202	853	174	52	23	28
65035.pdf	1	2.1.2 ค่าใช้สอย	238	248	168	31	28
65035.pdf	1	1244000	1141	253	119	27	28
65035.pdf	1	บาท	1324	258	56	20	28
65035.pdf	2	ส่วนใหญ่เป็นค่าจ้างเหมายามดูแลทรัพย์สินและ	355	299	459	40	28
65035.pdf	3	รักษาความปลอดภัยอาคารสํานักงานเขต	355	356	399	30	28
65035.pdf	4	ค่าบํารุงรักษาซ่อมแซมเครื่องปรับอากาศ ฯลฯ	355	405	447	43	28
65035.pdf	5	2.1.3 ค่าวัสดุ	238	460	142	39	28
65035.pdf	5	279900	1161	466	100	27	28
65035.pdf	5	บาท	1324	470	56	20	28
65035.pdf	6	ค่าวัสดุไฟฟ้า ประปา งานบ้าน งานครัว และงานสวน	355	509	510	39	28
65035.pdf	7	ค่าซื้อหนังสือ วารสารฯ	355	556	232	37	28
65035.pdf	8	2.2 ค่าสาธารณูปโภค	238	615	221	38	28
65035.pdf	8	2191437	1140	619	120	27	28
65035.pdf	8	บาท	1324	624	56	20	28
65035.pdf	9	ค่าโทรศัพท์เคลื่อนที่ ค่าไฟฟ้าสํานักงาน 8115105817	355	658	513	37	28
65035.pdf	10	3.งบลงทุน	238	778	125	32	28
65035.pdf	10	414400	1161	778	100	27	28
65035.pdf	10	บาท	1324	781	56	20	28
65035.pdf	11	ค่าครุภัณฑ์ ที่ดินและลิ่งก่อสร้าง	263	817	322	44	28
65035.pdf	11	414400	1161	828	100	27	28
65035.pdf	11	บาท	1324	832	55	20	28
65035.pdf	12	3.1 ค่าครุภัณฑ์	263	868	162	39	28
65035.pdf	12	344400	1161	874	100	27	28
65035.pdf	12	บาท	1324	878	56	20	28
65035.pdf	13	05101-2	355	921	99	24	28
65035.pdf	13	(1) เครื่องปรับอากาศ แบบแยกส่วน	488	910	351	36	28
65035.pdf	14	(ราคารวมค่าติดตั้ง) แบบตั้งพื้นหรือ	527	954	346	38	28
65035.pdf	15	แบบแขวน ขนาด 36,000 378 5 เครื่อง	528	1000	396	43	28
65035.pdf	15	235,000	1330	1013	96	27	28
65035.pdf	15	บขบาท	1468	1016	53	21	28
65035.pdf	16	05101-3	355	1059	98	24	28
65035.pdf	16	2 เครื่องปรับอากาศแบบแยกส่วน	488	1048	343	36	28
65035.pdf	17	(ราคารวมค่าติดตั้ง) แบบตั้งพื้นหรือ	527	1091	346	38	28
65035.pdf	18	แบบแขวน ขนาด 26,000 378 2 เครื่อง	528	1139	396	43	28
65035.pdf	18	72,000	1344	1150	82	27	28
65035.pdf	18	บขบาท	1468	1153	53	21	28
65035.pdf	19	05101-5	355	1196	98	24	28
65035.pdf	19	(3) เครื่องปรับอากาศแบบแยกส่วน	488	1185	343	36	28
65035.pdf	20	(ราคารวมค่าติดตั้ง) แบบตั้งพื้นหรือ	527	1229	346	38	28
65035.pdf	21	แบบแขวนขนาด	528	1294	165	21	28
65035.pdf	21	15,000 979	694	1285	133	38	28
65035.pdf	21	1  เครื่อง	828	1280	88	35	28
65035.pdf	21	25900	1344	1292	82	27	28
65035.pdf	21	บาท	1468	1295	53	21	28
65035.pdf	22	05199-7	355	1345	98	24	28
65035.pdf	22	8 เครื่องปั๊มน้าอัตโนมัติ ขนาดกําลังไฟ 250 วัตต์	488	1332	483	38	28
65035.pdf	23	1	521	1399	20	23	28
65035.pdf	23	เครื่อง	542	1388	67	35	28
65035.pdf	23	11,500	1346	1400	80	27	28
65035.pdf	23	บขบาท	1468	1403	53	21	28
65035.pdf	24	3.2 ค่าที่ดินและสิ่งก่อสร้าง	263	1439	274	36	28
65035.pdf	24	70000	1175	1449	86	27	28
65035.pdf	24	บาท	1324	1454	56	20	28
65035.pdf	25	05302-8	355	1499	98	24	28
65035.pdf	25	ปรับปรุงอาคารสํานักงานเขตพระโขนง	487	1493	377	38	28
65035.pdf	25	70,000	1344	1497	82	27	28
65035.pdf	25	บขบาท	1468	1500	53	21	28
65035.pdf	26	- ปรับปรุงห้องฝ่ายการศึกษา	502	1540	284	38	28
65035.pdf	27	ตามแบบเลขที่  ขพข.1/65	488	1589	242	35	28
65035.pdf	0	203	853	174	51	23	29
65035.pdf	1	งาน: ปกครอง	238	251	148	27	29
65035.pdf	1	1340473	1306	254	120	27	29
65035.pdf	1	บาท	1467	257	55	20	29
65035.pdf	2	1. งบบุคลากร	239	308	151	32	29
65035.pdf	2	4108742	1140	308	121	27	29
65035.pdf	2	บาท	1324	311	56	20	29
65035.pdf	3	1.1	239	359	41	24	29
65035.pdf	3	เงินเดือน	281	353	98	30	29
65035.pdf	3	2 676331	1140	357	118	27	29
65035.pdf	3	บาท	1324	362	56	20	29
65035.pdf	4	01101-1	355	408	97	24	29
65035.pdf	4	อัตราเดิม 8 อัตรา	487	402	181	30	29
65035.pdf	4	2,406,921	1311	409	114	27	29
65035.pdf	4	บขบาท	1468	412	53	21	29
65035.pdf	5	01102-1	355	462	97	24	29
65035.pdf	5	เงินเลื่อนขั้น	489	449	123	37	29
65035.pdf	5	144,402	1332	463	95	27	29
65035.pdf	5	บขบาท	1468	466	53	21	29
65035.pdf	6	01106-1	355	516	97	24	29
65035.pdf	6	เงินประจ๊าตําแหน่ง	489	511	190	29	29
65035.pdf	6	104,304	1332	517	95	27	29
65035.pdf	6	บขบาท	1468	520	53	21	29
65035.pdf	7	01107-1	355	570	97	24	29
65035.pdf	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	489	564	387	30	29
65035.pdf	7	110,044	1332	571	95	27	29
65035.pdf	7	บขบาท	1468	574	53	21	29
65035.pdf	8	01108-1	355	624	97	24	29
65035.pdf	8	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	489	613	417	35	29
65035.pdf	8	9,922	1357	625	70	27	29
65035.pdf	8	บขบาท	1468	628	53	21	29
65035.pdf	9	01109-1	355	678	97	24	29
65035.pdf	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	489	672	382	30	29
65035.pdf	9	738	1376	680	50	24	29
65035.pdf	9	บขบาท	1468	683	53	21	29
65035.pdf	10	1.2 ค่าจ้างประจํา	239	723	185	31	29
65035.pdf	10	1031642	1141	728	120	27	29
65035.pdf	10	บาท	1324	733	56	20	29
65035.pdf	11	01201-1	355	778	97	24	29
65035.pdf	11	อัตราเดิม 5 อัตรา	487	772	181	30	29
65035.pdf	11	968215	1330	780	96	27	29
65035.pdf	11	บาท	1468	783	53	21	29
65035.pdf	12	01202-1	355	832	97	24	29
65035.pdf	12	เงินเพิ่มค่าจ้างประจํา	489	821	209	35	29
65035.pdf	12	58,09 7	1344	834	82	27	29
65035.pdf	12	บขบาท	1468	837	53	21	29
65035.pdf	13	01205-1	355	887	97	24	29
65035.pdf	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	489	876	447	43	29
65035.pdf	13	3,280	1357	888	69	27	29
65035.pdf	13	บขบาท	1468	891	53	21	29
65035.pdf	14	01206-1	355	941	97	24	29
65035.pdf	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	489	935	412	38	29
65035.pdf	14	2,050	1357	942	69	27	29
65035.pdf	14	บขบาท	1468	945	53	21	29
65035.pdf	15	1.3 ค่าจ้างชั่วคราว	239	980	199	36	29
65035.pdf	15	265721	1161	991	98	27	29
65035.pdf	15	บาท	1324	995	55	20	29
65035.pdf	16	02101-1	355	1041	97	24	29
65035.pdf	16	ค่าจ้างชั่วคราว 2 อัตรา	488	1030	230	35	29
65035.pdf	16	194,176	1332	1042	94	27	29
65035.pdf	16	บขบาท	1468	1045	53	21	29
65035.pdf	17	02102-1	355	1095	97	24	29
65035.pdf	17	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	489	1084	458	43	29
65035.pdf	17	27,265	1344	1096	82	27	29
65035.pdf	17	บขบาท	1468	1099	53	21	29
65035.pdf	18	02103-1	355	1149	97	24	29
65035.pdf	18	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	489	1138	423	43	29
65035.pdf	18	44,280	1344	1150	82	27	29
65035.pdf	18	บขบาท	1468	1153	53	21	29
65035.pdf	19	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	239	1193	334	39	29
65035.pdf	19	35048	1175	1199	86	27	29
65035.pdf	19	บาท	1324	1203	56	20	29
65035.pdf	20	03217-1	355	1249	97	24	29
65035.pdf	20	เงินสมทบกองทุนประกันสังคม	489	1243	298	38	29
65035.pdf	20	13,284	1346	1250	81	27	29
65035.pdf	20	บขบาท	1468	1253	53	21	29
65035.pdf	21	03611-1	355	1303	97	24	29
65035.pdf	21	ค่าเครื่องแต่งกาย	488	1292	173	35	29
65035.pdf	21	5,200	1357	1305	69	27	29
65035.pdf	21	บขบาท	1468	1308	53	21	29
65035.pdf	22	03128-1	355	1358	97	24	29
65035.pdf	22	เงินตอบแทนพิเศษของลูกจ้างประจํา	489	1352	356	38	29
65035.pdf	22	16,564	1346	1359	81	27	29
65035.pdf	22	บขบาท	1468	1362	53	21	29
65035.pdf	23	2. งบดําเนินงาน	238	1460	174	30	29
65035.pdf	23	2657371	1140	1466	118	27	29
65035.pdf	23	บาท	1324	1469	56	20	29
65035.pdf	24	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	238	1514	334	39	29
65035.pdf	24	1134508	1141	1520	119	27	29
65035.pdf	24	บาท	1324	1524	55	20	29
65035.pdf	25	2.1.1 ค่าตอบแทน	238	1566	192	29	29
65035.pdf	25	123008	1162	1570	99	27	29
65035.pdf	25	บาท	1324	1574	56	20	29
65035.pdf	26	ค่าอาหารทําการนอกเวลา	355	1615	257	29	29
65035.pdf	27	2.1.2 ค่าใช้สอย	238	1664	168	31	29
65035.pdf	27	358300	1161	1670	100	27	29
65035.pdf	27	บาท	1324	1674	56	20	29
65035.pdf	28	ส่วนใหญ่เป็นค่าช่อมแซมยานพาหนะ ค่าจ้างเหมาบริการ	355	1712	547	37	29
65035.pdf	29	เป็นรายบุคคล ค่าบํารุงรักษาซ่อมแซมลิฟท์	356	1766	417	40	29
65035.pdf	0	204	853	174	52	23	30
65035.pdf	1	2.1.3 ค่าวัสดุ	238	243	142	39	30
65035.pdf	1	653200	1161	249	100	27	30
65035.pdf	1	บาท	1324	253	56	20	30
65035.pdf	2	ส่วนใหญ่เป็นค่าวัสดุเครื่องคอมพิวเตอร์	355	288	384	43	30
65035.pdf	3	ค่าวัสดุสํานักงาน ค่าวัสดุน้ามันเชื้อเพลิงและน้ามัน	355	340	488	45	30
65035.pdf	4	หล่อลื่น ฯลฯ	354	397	136	35	30
65035.pdf	5	2.2 ค่าสาธารณูปโภค	238	453	221	38	30
65035.pdf	5	1522863	1141	458	119	27	30
65035.pdf	5	บาท	1324	462	56	20	30
65035.pdf	6	ค่าโทรศัพท์เคลื่อนที่ ค่าไฟฟ้าสํานักงาน 8115105817	355	496	513	37	30
65035.pdf	7	3.งบลงทุน	238	617	125	32	30
65035.pdf	7	180860	1162	617	99	27	30
65035.pdf	7	บาท	1324	620	56	20	30
65035.pdf	8	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	271	655	323	44	30
65035.pdf	8	180860	1162	666	99	27	30
65035.pdf	8	บาท	1324	670	55	20	30
65035.pdf	9	ค่าครุภัณฑ์	271	706	119	39	30
65035.pdf	9	180860	1162	712	99	27	30
65035.pdf	9	บาท	1324	716	55	20	30
65035.pdf	10	05101-4	355	759	99	24	30
65035.pdf	10	1 เครื่องปรับอากาศแบบแยกส่วน	488	748	343	36	30
65035.pdf	11	(ราคารวมค่าติดตั้ง) แบบตั้งพื้นหรือ	527	792	346	38	30
65035.pdf	12	แบบแขวนขนาด	528	857	165	21	30
65035.pdf	12	18,000 979	694	848	133	38	30
65035.pdf	12	1  เครื่อง	828	843	88	35	30
65035.pdf	12	27,800	1344	850	82	27	30
65035.pdf	12	บขบาท	1468	853	53	21	30
65035.pdf	13	05105-1	355	903	97	24	30
65035.pdf	13	2 เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน	488	892	433	36	30
65035.pdf	14	(จอแสดงภาพขนาดไม่น้อยกว่า	527	946	303	32	30
65035.pdf	14	19 นิ้ว)	831	940	78	38	30
65035.pdf	15	พร้อมโปรแกรมระบบปฏิบัติการ (05)	526	997	371	37	30
65035.pdf	16	แบบ 66 ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย	528	1041	434	44	30
65035.pdf	17	6  เครื่อง	519	1091	90	35	30
65035.pdf	17	153,060	1332	1098	94	27	30
65035.pdf	17	บขบาท	1468	1101	53	21	30
65035.pdf	18	4. งบรายจ่ายอื่น	238	1195	177	36	30
65035.pdf	18	393500	1161	1207	100	27	30
65035.pdf	18	บาท	1324	1210	55	20	30
65035.pdf	19	07103-1	355	1260	97	24	30
65035.pdf	19	(1) ค่าใช้จ่ายในการฝึกอบรมอาสาสมัครป้องกันภัย	488	1254	488	31	30
65035.pdf	20	ฝ่ายพลเรือน (หลักสูตรทบทวน)	527	1308	313	38	30
65035.pdf	20	41,500	1344	1317	82	27	30
65035.pdf	20	บขบาท	1468	1320	53	21	30
65035.pdf	21	07110-1	355	1371	97	24	30
65035.pdf	21	(2) ค่าใช้จ่ายเกี่ยวกับการสนับสนุนกิจการ	488	1360	404	43	30
65035.pdf	22	อาสาสมัครป้องกันภัยฝ่ายพลเรือน	526	1419	338	30	30
65035.pdf	22	352,000	1330	1421	96	27	30
65035.pdf	22	บขบาท	1468	1424	53	21	30
65035.pdf	0	205	853	174	50	23	31
65035.pdf	1	งาน: บริหารทั่วไปและบริการทะเบียน	238	242	382	36	31
65035.pdf	1	6944400	1306	254	120	27	31
65035.pdf	1	บาท	1467	257	55	20	31
65035.pdf	2	1. งบบุคลากร	239	308	151	32	31
65035.pdf	2	5246800	1140	308	120	27	31
65035.pdf	2	บาท	1324	311	56	20	31
65035.pdf	3	1.1	247	359	41	24	31
65035.pdf	3	เงินเดือน	290	353	97	30	31
65035.pdf	3	4974500	1140	357	120	27	31
65035.pdf	3	บาท	1324	362	56	20	31
65035.pdf	4	01101-1	363	408	97	24	31
65035.pdf	4	อัตราเดิม	494	402	100	30	31
65035.pdf	4	17 อัตรา	595	402	95	30	31
65035.pdf	4	4,627,900	1311	409	115	27	31
65035.pdf	4	บขบาท	1468	412	53	21	31
65035.pdf	5	01102-1	363	462	97	24	31
65035.pdf	5	เงินเลื่อนขั้น	496	449	124	37	31
65035.pdf	5	265,700	1330	463	96	27	31
65035.pdf	5	บขบาท	1468	466	53	21	31
65035.pdf	6	01107-1	363	516	97	24	31
65035.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	496	510	388	30	31
65035.pdf	6	42,000	1344	517	82	27	31
65035.pdf	6	บขบาท	1468	520	53	21	31
65035.pdf	7	01108-1	363	570	97	24	31
65035.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	496	559	418	35	31
65035.pdf	7	24,000	1344	571	82	27	31
65035.pdf	7	บขบาท	1468	574	53	21	31
65035.pdf	8	01109-1	363	624	97	24	31
65035.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	496	618	383	30	31
65035.pdf	8	14,900	1346	625	80	27	31
65035.pdf	8	บขบาท	1468	628	53	21	31
65035.pdf	9	1.2 ค่าจ้างประจํา	239	668	185	31	31
65035.pdf	9	271000	1161	674	100	27	31
65035.pdf	9	บาท	1324	678	56	20	31
65035.pdf	10	01201-1	355	724	97	24	31
65035.pdf	10	อัตราเดิม	487	718	99	30	31
65035.pdf	10	1 อัตรา	587	718	81	30	31
65035.pdf	10	255,600	1330	725	96	27	31
65035.pdf	10	บขบาท	1468	728	53	21	31
65035.pdf	11	01202-1	355	778	97	24	31
65035.pdf	11	เงินเพิ่มค่าจ้างประจํา	489	767	209	35	31
65035.pdf	11	15400	1346	780	80	27	31
65035.pdf	11	บาท	1468	783	53	21	31
65035.pdf	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	239	823	333	39	31
65035.pdf	12	1300	1190	828	71	27	31
65035.pdf	12	บาท	1324	833	56	20	31
65035.pdf	13	03611-1	355	878	97	24	31
65035.pdf	13	ค่าเครื่องแต่งกาย	488	867	173	35	31
65035.pdf	13	1,300	1359	880	67	27	31
65035.pdf	13	บขบาท	1468	883	53	21	31
65035.pdf	14	2. งบดําเนินงาน	238	981	174	30	31
65035.pdf	14	1697600	1141	987	119	27	31
65035.pdf	14	บาท	1324	990	56	20	31
65035.pdf	15	ค่าตอบแทน ใช้สอยและวัสดุ	263	1035	292	39	31
65035.pdf	15	1697600	1141	1041	119	27	31
65035.pdf	15	บาท	1324	1045	55	20	31
65035.pdf	16	2.1 ค่าตอบแทน	263	1087	172	29	31
65035.pdf	16	400500	1161	1091	100	27	31
65035.pdf	16	บาท	1324	1095	56	20	31
65035.pdf	17	ค่าอาหารทําการนอกเวลา	355	1136	257	29	31
65035.pdf	18	2.2 ค่าใช้สอย	263	1185	147	31	31
65035.pdf	18	717700	1161	1191	100	27	31
65035.pdf	18	บาท	1324	1195	56	20	31
65035.pdf	19	ค่าจ้างเหมาบริการเป็นรายบุคคล	355	1233	323	40	31
65035.pdf	20	ค่าซ่อมแซมครุภัณฑ์	355	1289	204	38	31
65035.pdf	20	และค่าซ่อมแซมยานพาหนะ	557	1290	275	29	31
65035.pdf	21	2.3 ค่าวัสดุ	263	1339	122	39	31
65035.pdf	21	579400	1161	1345	100	27	31
65035.pdf	21	บาท	1324	1349	56	20	31
65035.pdf	22	ส่วนใหญ่เป็นค่าชุดแต่งกายเจ้าหน้าที่ที่ปฏิบัติงาน	355	1384	476	43	31
65035.pdf	23	บริการประชาชน ค่าวัสดุสํานักงาน ค่าวัสดุ	354	1443	416	38	31
65035.pdf	24	เครื่องคอมพิวเตอร์  ฯลฯ	356	1492	240	35	31
65035.pdf	0	206	853	174	51	23	32
65035.pdf	1	งาน: บริหารทั่วไปและบริหารการคลัง	238	242	380	36	32
65035.pdf	1	5064400	1306	254	120	27	32
65035.pdf	1	บาท	1466	257	56	20	32
65035.pdf	2	1. งบบุคลากร	239	308	151	32	32
65035.pdf	2	4147090	1140	308	120	27	32
65035.pdf	2	บาท	1324	311	56	20	32
65035.pdf	3	1.1	239	359	41	24	32
65035.pdf	3	เงินเดือน	281	353	98	30	32
65035.pdf	3	3938890	1140	357	120	27	32
65035.pdf	3	บาท	1324	362	56	20	32
65035.pdf	4	01101-1	355	408	97	24	32
65035.pdf	4	อัตราเดิม	487	402	99	30	32
65035.pdf	4	13 อัตรา	587	402	95	30	32
65035.pdf	4	3,651,790	1311	409	115	27	32
65035.pdf	4	บขบาท	1468	412	53	21	32
65035.pdf	5	01102-1	355	462	97	24	32
65035.pdf	5	เงินเลื่อนขั้น	489	449	123	37	32
65035.pdf	5	219,200	1330	463	96	27	32
65035.pdf	5	บขบาท	1468	466	53	21	32
65035.pdf	6	01107-1	355	516	97	24	32
65035.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	489	510	387	30	32
65035.pdf	6	42,000	1344	517	82	27	32
65035.pdf	6	บขบาท	1468	520	53	21	32
65035.pdf	7	01108-1	355	570	97	24	32
65035.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	489	559	417	35	32
65035.pdf	7	16,000	1346	571	80	27	32
65035.pdf	7	บขบาท	1468	574	53	21	32
65035.pdf	8	01109-1	355	624	97	24	32
65035.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	489	618	382	30	32
65035.pdf	8	9,900	1357	625	69	27	32
65035.pdf	8	บขบาท	1468	628	53	21	32
65035.pdf	9	1.2 ค่าจ้างชั่วคราว	239	663	199	36	32
65035.pdf	9	144000	1162	674	99	27	32
65035.pdf	9	บาท	1324	678	55	20	32
65035.pdf	10	02101-1	355	724	97	24	32
65035.pdf	10	ค่าจ้างชั่วคราว 1 อัตรา	488	713	230	35	32
65035.pdf	10	112 800	1332	725	94	27	32
65035.pdf	10	บขบาท	1468	728	53	21	32
65035.pdf	11	02102-1	355	778	97	24	32
65035.pdf	11	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	489	767	458	43	32
65035.pdf	11	7200	1357	780	69	27	32
65035.pdf	11	บาท	1468	783	53	21	32
65035.pdf	12	02103-1	355	832	97	24	32
65035.pdf	12	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	489	821	423	43	32
65035.pdf	12	24,000	1344	834	82	27	32
65035.pdf	12	บขบาท	1468	837	53	21	32
65035.pdf	13	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	239	877	333	39	32
65035.pdf	13	64200	1175	883	86	27	32
65035.pdf	13	บาท	1324	887	56	20	32
65035.pdf	14	03217-1	355	933	97	24	32
65035.pdf	14	เงินสมทบกองทุนประกันสังคม	489	927	298	38	32
65035.pdf	14	7,200	1357	934	69	27	32
65035.pdf	14	บขบาท	1468	937	53	21	32
65035.pdf	15	03293-1	355	987	97	24	32
65035.pdf	15	เงินสมทบเข้ากองทุนเงินทดแทน	489	981	316	38	32
65035.pdf	15	55700	1344	988	82	27	32
65035.pdf	15	บาท	1468	991	53	21	32
65035.pdf	16	03611-1	355	1041	97	24	32
65035.pdf	16	ค่าเครื่องแต่งกาย	488	1030	173	35	32
65035.pdf	16	1,300	1359	1042	67	27	32
65035.pdf	16	บขบาท	1468	1045	53	21	32
65035.pdf	17	2. งบดําเนินงาน	238	1144	174	30	32
65035.pdf	17	804300	1161	1150	100	27	32
65035.pdf	17	บาท	1324	1153	56	20	32
65035.pdf	18	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	238	1198	334	39	32
65035.pdf	18	680300	1161	1203	100	27	32
65035.pdf	18	บาท	1324	1208	55	20	32
65035.pdf	19	2.1.1 ค่าตอบแทน	238	1250	192	29	32
65035.pdf	19	267400	1161	1253	100	27	32
65035.pdf	19	บาท	1324	1258	56	20	32
65035.pdf	20	ค่าอาหารทําการนอกเวลา	355	1298	257	29	32
65035.pdf	21	2.1.2 ค่าใช้สอย	238	1348	168	31	32
