filename	line_num	text	x	y	width	height	page
65061.pdf	14	01205-1	272	886	92	26	25
65061.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	406	875	428	45	25
65061.pdf	14	19200	1278	888	77	29	25
65061.pdf	14	บาท	1398	891	51	23	25
65061.pdf	15	01206-1	272	933	92	26	25
65061.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	406	927	395	40	25
65061.pdf	15	11880	1278	935	77	29	25
65061.pdf	15	บาท	1398	938	51	23	25
65061.pdf	16	1.3 ค่าจ้างชั่วคราว[ ]	156	970	213	37	25
65061.pdf	16	115200	1093	979	93	29	25
65061.pdf	16	บาท	1252	983	53	24	25
65061.pdf	17	02101-1	272	1025	92	25	25
65061.pdf	17	ค่าจ้างชั่วคราว	405	1014	142	37	25
65061.pdf	17	1 อัตรา	548	1019	77	32	25
65061.pdf	17	90240	1276	1027	79	29	25
65061.pdf	17	บาท	1398	1030	51	23	25
65061.pdf	18	02102-1	272	1072	92	25	25
65061.pdf	18	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	406	1061	438	45	25
65061.pdf	18	5760	1288	1074	67	29	25
65061.pdf	18	บาท	1398	1077	51	23	25
65061.pdf	19	02103-1	272	1118	92	26	25
65061.pdf	19	เงินช่วยเหลือค่าครองซีพของลูกจ้างชั่วคราว	406	1108	405	45	25
65061.pdf	19	19200	1278	1121	77	29	25
65061.pdf	19	บาท	1398	1124	51	23	25
65061.pdf	20	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	156	1156	341	44	25
65061.pdf	20	12260	1106	1165	80	29	25
65061.pdf	20	บาท	1252	1169	53	24	25
65061.pdf	21	03217-1	272	1211	92	26	25
65061.pdf	21	เงินสมทบกองทุนประกันสังคม	406	1205	287	40	25
65061.pdf	21	5760	1288	1213	67	29	25
65061.pdf	21	บาท	1398	1216	51	23	25
65061.pdf	22	03611-1	272	1258	92	26	25
65061.pdf	22	ค่าเครื่องแต่งกาย	405	1247	169	37	25
65061.pdf	22	6500	1288	1260	67	29	25
65061.pdf	22	บาท	1398	1263	51	23	25
65061.pdf	23	2. งบดําเนินงาน	154	1349	165	31	25
65061.pdf	23	5620050	1072	1354	114	29	25
65061.pdf	23	บาท	1252	1356	53	24	25
65061.pdf	24	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	154	1394	320	39	25
65061.pdf	24	4192850	1072	1398	114	30	25
65061.pdf	24	บาท	1252	1402	53	24	25
65061.pdf	25	2.1.1 ค่าตอบแทน	154	1442	184	30	25
65061.pdf	25	349650	1091	1444	95	30	25
65061.pdf	25	บาท	1252	1448	53	24	25
65061.pdf	26	ค่าอาหารทําการนอกเวลา	215	1485	245	31	25
65061.pdf	27	2.1.2 ค่าใช้สอย	154	1531	161	32	25
65061.pdf	27	3389800	1072	1536	114	29	25
65061.pdf	27	บาท	1252	1539	53	24	25
65061.pdf	28	ส่วนใหญ่เป็นค่าจ้างเหมาดูแลทรัพย์สินและรักษาความปลอดภัย	215	1574	587	41	25
65061.pdf	29	ค่าจ้างทําความสะอาดอาคาร ค่าบํารุงรักษาซ่อมแซมเครื่องปรับอากาศ ฯลฯ	215	1616	700	45	25
65061.pdf	30	2.1.3 ค่าวัสดุ	154	1667	137	39	25
65061.pdf	30	453400	1091	1670	95	30	25
65061.pdf	30	บาท	1252	1675	53	24	25
65061.pdf	31	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น ค่าวัสดุสํานักงาน	217	1705	655	46	25
65061.pdf	32	ค่าวัสดุไฟฟ้า ประปา งานบ้าน งานครัว	215	1756	364	40	25
65061.pdf	32	และงานสวน	580	1764	125	24	25
65061.pdf	33	2.2 ค่าสาธารณูปโภค[ |	154	1798	236	45	25
65061.pdf	33	1427200	1074	1806	112	30	25
65061.pdf	33	บาท	1252	1811	53	24	25
65061.pdf	34	ค่าไฟฟ้า 1 ค่าโทรศัพท์	215	1842	324	38	25
65061.pdf	0	387	776	107	49	26	26
65061.pdf	1	3. งบลงทุน	154	342	120	33	26
65061.pdf	1	5900	1117	342	69	29	26
65061.pdf	1	บาท	1252	344	53	24	26
65061.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	154	376	309	44	26
65061.pdf	2	5900	1117	386	69	29	26
65061.pdf	2	บาท	1252	389	53	24	26
65061.pdf	3	ค่าครุภัณฑ์	154	425	114	40	26
65061.pdf	3	5900	1117	431	69	29	26
65061.pdf	3	บาท	1252	434	53	24	26
65061.pdf	4	05108-4	272	476	94	26	26
65061.pdf	4	ตู้เหล็กแบบ 2 บาน 1 ตู้	405	469	230	41	26
65061.pdf	4	5900	1288	478	67	29	26
65061.pdf	4	บาท	1398	481	51	23	26
65061.pdf	0	388	776	107	49	26	27
65061.pdf	1	งานปกครอง	154	292	128	29	27
65061.pdf	1	8047330	1239	294	115	30	27
65061.pdf	1	บาท	1396	297	54	24	27
65061.pdf	2	1.งบบุคลากร	156	342	143	33	27
65061.pdf	2	5515680	1072	342	114	29	27
65061.pdf	2	บาท	1252	344	53	24	27
65061.pdf	3	1.1 เงินเดือน	156	381	132	32	27
65061.pdf	3	4487 220	1072	385	114	30	27
65061.pdf	3	บาท	1252	389	53	24	27
65061.pdf	4	01101-1	272	431	92	25	27
65061.pdf	4	อัตราเดิม 9 อัตรา	405	425	172	32	27
65061.pdf	4	3915000	1245	433	110	29	27
65061.pdf	4	บาท	1398	436	51	23	27
65061.pdf	5	01102-1	272	478	92	25	27
65061.pdf	5	เงินเลื่อนขั้น	406	466	120	38	27
65061.pdf	5	234900	1263	480	92	29	27
65061.pdf	5	บาท	1398	483	51	23	27
65061.pdf	6	01106-1	272	525	92	26	27
65061.pdf	6	เงินประจําตําแหน่ง	406	520	183	31	27
65061.pdf	6	152640	1265	527	90	29	27
65061.pdf	6	บาท	1398	530	51	23	27
65061.pdf	7	01107-1	272	571	92	26	27
65061.pdf	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	406	566	372	32	27
65061.pdf	7	177840	1265	574	90	29	27
65061.pdf	7	บาท	1398	577	51	23	27
65061.pdf	8	01108-1	272	618	92	26	27
65061.pdf	8	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	406	608	401	37	27
65061.pdf	8	5280	1288	621	67	29	27
65061.pdf	8	บาท	1398	624	51	23	27
65061.pdf	9	01109-1	272	665	92	26	27
65061.pdf	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	406	660	367	32	27
65061.pdf	9	1560	1289	667	66	29	27
65061.pdf	9	บาท	1398	670	51	23	27
65061.pdf	10	1.2 ค่าจ้างประจํา[ ]	156	702	199	37	27
65061.pdf	10	847020	1091	711	95	30	27
65061.pdf	10	บาท	1252	715	53	24	27
65061.pdf	11	01201-1	272	757	92	25	27
65061.pdf	11	อัตราเดิม 4 อัตรา	405	752	172	32	27
65061.pdf	11	755100	1263	760	92	29	27
65061.pdf	11	บาท	1398	763	51	23	27
65061.pdf	12	01202-1	272	804	92	25	27
65061.pdf	12	เงินเพิ่มค่าจ้างประจํา	406	794	200	37	27
65061.pdf	12	45300	1276	807	79	29	27
65061.pdf	12	บาท	1398	810	51	23	27
65061.pdf	13	01205-1	272	851	92	26	27
65061.pdf	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	406	841	428	45	27
65061.pdf	13	28800	1276	853	79	29	27
65061.pdf	13	บาท	1398	856	51	23	27
65061.pdf	14	01206-1	272	898	92	26	27
65061.pdf	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	406	892	395	40	27
65061.pdf	14	17820	1278	900	77	29	27
65061.pdf	14	บาท	1398	903	51	23	27
65061.pdf	15	1.3 ค่าจ้างชั่วคราว[ ]	156	935	213	37	27
65061.pdf	15	172800	1093	945	93	29	27
65061.pdf	15	บาท	1252	948	53	24	27
65061.pdf	16	02101-1	272	990	92	25	27
65061.pdf	16	ค่าจ้างชั่วคราว	405	980	142	37	27
65061.pdf	16	1 อัตรา	548	985	77	32	27
65061.pdf	16	135360	1265	992	90	29	27
65061.pdf	16	บาท	1398	995	51	23	27
65061.pdf	17	02102-1	272	1037	92	25	27
65061.pdf	17	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	406	1026	438	45	27
65061.pdf	17	8640	1288	1039	67	29	27
65061.pdf	17	บาท	1398	1042	51	23	27
65061.pdf	18	02103-1	272	1084	92	26	27
65061.pdf	18	เงินช่วยเหลือค่าครองซีพของลูกจ้างชั่วคราว	406	1073	405	45	27
65061.pdf	18	28800	1276	1086	79	29	27
65061.pdf	18	บาท	1398	1089	51	23	27
65061.pdf	19	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	156	1121	341	44	27
65061.pdf	19	8640	1117	1130	69	30	27
65061.pdf	19	บาท	1252	1134	53	24	27
65061.pdf	20	03217-1	272	1176	92	26	27
65061.pdf	20	เงินสมทบกองทุนประกันสังคม	406	1170	287	40	27
65061.pdf	20	8640	1288	1178	67	29	27
65061.pdf	20	บาท	1398	1181	51	23	27
65061.pdf	21	2. งบดําเนินงาน	154	1268	165	31	27
65061.pdf	21	2179650	1072	1273	114	29	27
65061.pdf	21	บาท	1252	1275	53	24	27
65061.pdf	22	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	154	1313	320	39	27
65061.pdf	22	38850	1104	1318	82	29	27
65061.pdf	22	บาท	1252	1321	53	24	27
65061.pdf	23	ค่าตอบแทน	194	1361	125	30	27
65061.pdf	23	38850	1104	1364	82	29	27
65061.pdf	23	บาท	1252	1367	53	24	27
65061.pdf	24	ค่าอาหารทําการนอกเวลา	192	1405	245	31	27
65061.pdf	25	2.2 ค่าสาธารณูปโภค[ |	154	1444	236	45	27
65061.pdf	25	2140800	1072	1453	114	30	27
65061.pdf	25	บาท	1252	1457	53	24	27
65061.pdf	26	ค่าไฟฟ้า ค่านํ้าประปา ค่าโทรศัพท์	200	1487	323	38	27
65061.pdf	27	3. งบรายจ่ายอื่น	154	1584	169	37	27
65061.pdf	27	352000	1091	1595	95	29	27
65061.pdf	27	บาท	1252	1597	53	24	27
65061.pdf	28	07110-1	272	1639	92	26	27
65061.pdf	28	ค่าใช้จ่ายเกี่ยวกับการสนับสนุนกิจการอาสาสมัคร	405	1628	458	45	27
65061.pdf	29	ป้องกันภัยฝ่ายพลเรือน	405	1680	222	32	27
65061.pdf	29	352000	1263	1688	92	29	27
65061.pdf	29	บาท	1398	1691	51	23	27
65061.pdf	0	389	776	107	49	26	28
65061.pdf	1	งานบริหารทั่วไปและบริการทะเบียน	154	237	349	37	28
65061.pdf	1	8983000	1239	248	115	29	28
65061.pdf	1	บาท	1396	250	54	24	28
65061.pdf	2	1.งบบุคลากร	156	295	143	33	28
65061.pdf	2	7488200	1072	294	114	30	28
65061.pdf	2	บาท	1252	297	53	24	28
65061.pdf	3	1.1 เงินเดือน	164	334	132	32	28
65061.pdf	3	6915200	1072	339	114	29	28
65061.pdf	3	บาท	1252	342	53	24	28
65061.pdf	4	01101-1	279	384	92	25	28
65061.pdf	4	อัตราเดิม 21 อัตรา	413	378	184	32	28
65061.pdf	4	6493800	1245	386	110	29	28
65061.pdf	4	บาท	1398	389	51	23	28
65061.pdf	5	01102-1	279	431	92	25	28
65061.pdf	5	เงินเลื่อนขั้น	414	419	120	38	28
65061.pdf	5	379400	1263	433	92	29	28
65061.pdf	5	บาท	1398	436	51	23	28
65061.pdf	6	01107-1	279	478	92	26	28
65061.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	414	472	372	32	28
65061.pdf	6	42000	1276	480	79	29	28
65061.pdf	6	บาท	1398	483	51	23	28
65061.pdf	7	1.2 ค่าจ้างประจํา[ ]	156	515	199	37	28
65061.pdf	7	570400	1091	524	95	30	28
65061.pdf	7	บาท	1252	528	53	24	28
65061.pdf	8	01201-1	272	570	92	25	28
65061.pdf	8	อัตราเดิม 2 อัตรา	405	564	172	32	28
65061.pdf	8	539000	1263	572	92	29	28
65061.pdf	8	บาท	1398	575	51	23	28
65061.pdf	9	01202-1	272	617	92	25	28
65061.pdf	9	เงินเพิ่มค่าจ้างประจํา	406	606	200	37	28
65061.pdf	9	31400	1276	619	79	29	28
65061.pdf	9	บาท	1398	622	51	23	28
65061.pdf	10	357 7 งกาย	156	654	418	81	28
65061.pdf	10	2600	1117	664	69	29	28
65061.pdf	10	บาท	1252	667	53	24	28
65061.pdf	11	03611-1	272	709	92	26	28
65061.pdf	11	2600	1288	711	67	29	28
65061.pdf	11	บาท	1398	714	51	23	28
65061.pdf	12	2. งบดําเนินงาน	154	801	165	31	28
65061.pdf	12	1494800	1074	805	112	30	28
65061.pdf	12	บาท	1252	808	53	24	28
65061.pdf	13	ค่าตอบแทน ใช้สอยและวัสดุ	154	846	280	39	28
65061.pdf	13	1494800	1074	850	112	30	28
65061.pdf	13	บาท	1252	854	53	24	28
65061.pdf	14	2.1 ค่าตอบแทน	154	894	165	30	28
65061.pdf	14	446900	1091	895	95	30	28
65061.pdf	14	บาท	1252	900	53	24	28
65061.pdf	15	ค่าอาหารทําการนอกเวลา	207	937	245	31	28
65061.pdf	16	2.2 ค่าใช้สอย	154	982	142	32	28
65061.pdf	16	390200	1091	987	95	29	28
65061.pdf	16	บาท	1252	990	53	24	28
65061.pdf	17	ค่าซ่อมแซมยานพาหนะ	207	1027	225	31	28
65061.pdf	18	ค่าซ่อมแซมครุภัณฑ์	207	1072	194	41	28
65061.pdf	19	ค่าจ้างเหมาบริการเป็นรายบุคคลเพื่อช่วยปฏิบัติงานฝ่ายทะเบียน	207	1113	599	45	28
65061.pdf	20	2.3 ค่าวัสดุ	154	1163	118	39	28
65061.pdf	20	657700	1091	1168	95	29	28
65061.pdf	20	บาท	1252	1171	53	24	28
65061.pdf	21	6	215	1203	375	46	28
65061.pdf	22	ค่าวัสดุยานพาหนะ	215	1254	181	40	28
65061.pdf	23	ค่าวัสดุสํานักงาน	215	1299	164	40	28
65061.pdf	24	ค่าชุดแต่งกายให้แก่เจ้าหน้าที่ประจําศูนย์บริหารราชการ ฉับไวใสสะอาด	215	1340	659	45	28
65061.pdf	25	.8 5 8 6เลละ : 856)	213	1394	306	33	28
65061.pdf	0	390	776	107	49	26	29
65061.pdf	1	งานบริหารทั่วไปและบริหารการคลัง	154	284	348	37	29
65061.pdf	1	6259500	1239	295	115	29	29
65061.pdf	1	บาท	1396	297	54	24	29
65061.pdf	2	1.งบบุคลากร	156	342	143	33	29
65061.pdf	2	5084100	1072	341	114	30	29
65061.pdf	2	บาท	1252	344	53	24	29
65061.pdf	3	1.1 เงินเดือน	156	381	132	32	29
65061.pdf	3	4666200	1072	385	114	30	29
65061.pdf	3	บาท	1252	389	53	24	29
65061.pdf	4	01101-1	272	431	92	25	29
65061.pdf	4	อัตราเดิม 15 อัตรา	405	425	184	32	29
65061.pdf	4	4362400	1245	433	110	29	29
65061.pdf	4	บาท	1398	436	51	23	29
65061.pdf	5	01102-1	272	478	92	25	29
65061.pdf	5	เงินเลื่อนขั้น	406	466	120	38	29
65061.pdf	5	261800	1263	480	92	29	29
65061.pdf	5	บาท	1398	483	51	23	29
65061.pdf	6	01107-1	272	525	92	26	29
65061.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	406	519	372	32	29
65061.pdf	6	42000	1276	527	79	29	29
65061.pdf	6	บาท	1398	530	51	23	29
65061.pdf	7	1.2 ค่าจ้างประจํา[ ]	156	562	199	37	29
65061.pdf	7	326400	1091	570	95	30	29
65061.pdf	7	บาท	1252	575	53	24	29
65061.pdf	8	01201-1	272	617	92	25	29
65061.pdf	8	อัตราเดิม 2 อัตรา	405	611	172	32	29
65061.pdf	8	282400	1263	619	92	29	29
65061.pdf	8	บาท	1398	622	51	23	29
65061.pdf	9	01202-1	272	664	92	25	29
65061.pdf	9	เงินเพิ่มค่าจ้างประจํา	406	653	200	37	29
65061.pdf	9	17000	1278	666	77	29	29
65061.pdf	9	บาท	1398	669	51	23	29
65061.pdf	10	01205-1	272	711	92	26	29
65061.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	406	700	428	45	29
65061.pdf	10	17000	1278	713	77	29	29
65061.pdf	10	บาท	1398	716	51	23	29
65061.pdf	11	01206-1	272	757	92	26	29
65061.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	406	752	395	40	29
65061.pdf	11	10000	1278	760	77	29	29
65061.pdf	11	บาท	1398	763	51	23	29
65061.pdf	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ| ]	156	795	341	44	29
65061.pdf	12	91500	1104	804	82	29	29
65061.pdf	12	บาท	1252	808	53	24	29
65061.pdf	13	03293-1	272	850	92	26	29
65061.pdf	13	เงินสมทบเข้ากองทุนเงินทดแทน	406	844	304	40	29
65061.pdf	13	88900	1276	852	79	29	29
65061.pdf	13	บาท	1398	855	51	23	29
65061.pdf	14	03611-1	272	896	92	26	29
65061.pdf	14	ค่าเครื่องแต่งกาย	405	886	169	37	29
65061.pdf	14	2600	1288	899	67	29	29
65061.pdf	14	บาท	1398	902	51	23	29
65061.pdf	15	2. งบดําเนินงาน	154	988	165	31	29
65061.pdf	15	1175400	1074	992	112	30	29
65061.pdf	15	บาท	1252	995	53	24	29
65061.pdf	16	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	154	1033	320	39	29
65061.pdf	16	1067400	1074	1037	112	30	29
65061.pdf	16	บาท	1252	1041	53	24	29
65061.pdf	17	2.1.1 ค่าตอบแทน	154	1081	184	30	29
65061.pdf	17	310900	1091	1084	95	29	29
65061.pdf	17	บาท	1252	1087	53	24	29
65061.pdf	18	ค่าอาหารทําการนอกเวลา	207	1125	245	31	29
65061.pdf	19	2.1.2 ค่าใช้สอย	154	1170	161	32	29
65061.pdf	19	223800	1091	1175	95	29	29
65061.pdf	19	บาท	1252	1178	53	24	29
65061.pdf	20	ค่าซ่อมแซมยานพาหนะ	215	1215	225	31	29
65061.pdf	21	ค่าซ่อมแซมครุภัณฑ์	215	1258	194	41	29
65061.pdf	22	ค่าจ้างเหมาบริการเป็นรายบุคคลจ้างเจ้าหน้าที่เพื่อปฏิบัติงานที่ฝ่ายการคลัง	215	1301	692	45	29
65061.pdf	0	391	776	107	47	26	30
65061.pdf	1	งานบริหารทั่วไปและจัดเก็บรายได้	154	331	332	37	30
65061.pdf	1	9881900	1239	342	115	29	30
65061.pdf	1	บาท	1396	344	54	24	30
65061.pdf	2	1.งบบุคลากร	156	389	143	33	30
65061.pdf	2	4659300	1072	388	114	30	30
65061.pdf	2	บาท	1252	391	53	24	30
65061.pdf	3	1.1 เงินเดือน	164	428	132	32	30
65061.pdf	3	3836200	1072	432	114	29	30
65061.pdf	3	บาท	1252	436	53	24	30
65061.pdf	4	01101-1	279	478	92	25	30
65061.pdf	4	อัตราเดิม 13 อัตรา	413	472	184	32	30
65061.pdf	4	3579400	1245	480	110	29	30
65061.pdf	4	บาท	1398	483	51	23	30
65061.pdf	5	01102-1	279	525	92	25	30
65061.pdf	5	เงินเลื่อนขั้น	414	513	120	38	30
65061.pdf	5	214800	1263	527	92	29	30
65061.pdf	5	บาท	1398	530	51	23	30
65061.pdf	6	01107-1	279	571	92	26	30
65061.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	414	566	372	32	30
65061.pdf	6	42000	1276	574	79	29	30
65061.pdf	6	บาท	1398	577	51	23	30
65061.pdf	7	1.2 ค่าจ้างประจํา[ ]	156	609	199	37	30
65061.pdf	7	515500	1091	618	95	29	30
65061.pdf	7	บาท	1252	622	53	24	30
65061.pdf	8	01201-1	272	664	92	25	30
65061.pdf	8	อัตราเดิม 4 อัตรา	405	658	172	32	30
65061.pdf	8	485900	1263	666	92	29	30
65061.pdf	8	บาท	1398	669	51	23	30
65061.pdf	9	01202-1	272	711	92	25	30
65061.pdf	9	เงินเพิ่มค่าจ้างประจํา	406	700	200	37	30
65061.pdf	9	29100	1276	713	79	29	30
65061.pdf	9	บาท	1398	716	51	23	30
65061.pdf	10	01206-1	272	757	92	26	30
65061.pdf	10	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	406	752	395	40	30
65061.pdf	10	500	1307	760	48	26	30
65061.pdf	10	บาท	1398	763	51	23	30
65061.pdf	11	1.3 ค่าจ้างชั่วคราว[ ]	156	795	213	37	30
65061.pdf	11	288000	1091	804	95	29	30
65061.pdf	11	บาท	1252	808	53	24	30
65061.pdf	12	02101-1	272	850	92	25	30
65061.pdf	12	ค่าจ้างชั่วคราว 2 อัตรา	405	839	220	37	30
65061.pdf	12	225600	1263	852	92	29	30
65061.pdf	12	บาท	1398	855	51	23	30
65061.pdf	13	02102-1	272	896	92	25	30
65061.pdf	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	406	886	438	45	30
65061.pdf	13	14400	1277	899	78	29	30
65061.pdf	13	บาท	1398	902	51	23	30
65061.pdf	14	02103-1	272	943	92	26	30
65061.pdf	14	เงินช่วยเหลือค่าครองซีพของลูกจ้างชั่วคราว	406	933	405	45	30
65061.pdf	14	48000	1276	946	79	29	30
65061.pdf	14	บาท	1398	949	51	23	30
65061.pdf	15	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	156	980	341	44	30
65061.pdf	15	19600	1106	990	80	29	30
65061.pdf	15	บาท	1252	993	53	24	30
65061.pdf	16	03217-1	272	1035	92	26	30
65061.pdf	16	เงินสมทบกองทุนประกันสังคม	406	1030	287	40	30
65061.pdf	16	14400	1278	1038	77	29	30
65061.pdf	16	บาท	1398	1041	51	23	30
65061.pdf	17	03611-1	272	1082	92	26	30
65061.pdf	17	ค่าเครื่องแต่งกาย	405	1072	169	37	30
65061.pdf	17	5200	1288	1085	67	29	30
65061.pdf	17	บาท	1398	1088	51	23	30
65061.pdf	18	2. งบดําเนินงาน	154	1174	165	31	30
65061.pdf	18	4353600	1072	1178	114	30	30
65061.pdf	18	บาท	1252	1181	53	24	30
65061.pdf	19	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	154	1219	320	39	30
65061.pdf	19	1047900	1074	1223	112	30	30
65061.pdf	19	บาท	1252	1227	53	24	30
65061.pdf	20	2.1.1 ค่าตอบแทน	154	1267	184	30	30
65061.pdf	20	102000	1093	1270	93	29	30
65061.pdf	20	บาท	1252	1273	53	24	30
65061.pdf	21	ค่าอาหารทําการนอกเวลา	215	1311	245	31	30
65061.pdf	22	2.1.2 ค่าใช้สอย	154	1356	161	32	30
65061.pdf	22	204900	1091	1359	95	30	30
65061.pdf	22	บาท	1252	1364	53	24	30
65061.pdf	23	ค่าซ่อมแซมยานพาหนะ	215	1402	225	31	30
65061.pdf	24	ค่าซ่อมแซมครุภัณฑ์	215	1445	194	41	30
65061.pdf	25	ค่าจ้างเหมาบริการเป็นรายบุคคลเพื่อช่วยปฏิบัติงานฝ่ายรายได้	215	1487	580	45	30
65061.pdf	27	ๆ9 1	154	1537	436	85	30
65061.pdf	0	392	776	107	49	26	31
65061.pdf	1	ค่าครุภัณฑ์	154	239	114	40	31
65061.pdf	1	869000	1091	245	95	29	31
65061.pdf	1	บาท	1252	248	53	24	31
65061.pdf	2	05199-4	272	381	94	26	31
65061.pdf	2	1 เครื่องพิมพ์เลเซอร์ หรือ ! 60 ขาวดํา ชนิด ]ง๕๒๐ฟ<	404	370	524	38	31
65061.pdf	3	แบบที่ 2	445	425	88	37	31
65061.pdf	3	(38 หน้า/นาที) 1	537	430	167	33	31
65061.pdf	3	เครื่อง	705	425	65	37	31
65061.pdf	3	15000	1278	441	77	29	31
65061.pdf	3	บาท	1398	444	51	23	31
65061.pdf	4	05208-1	272	490	92	26	31
65061.pdf	4	2 รถบรรทุก (ดีเซล) ขนาด 1 ต้น ปริมาตรกระบอกสูบ	404	484	515	40	31
65061.pdf	5	1 2.400 ซีซี หรือกําลังเครื่องยนต์สูงสุด	441	536	440	45	31
65061.pdf	6	ไม่ตัํากว่า	441	583	95	37	31
65061.pdf	6	110 กิโลวัตต์ ขับเคลื่อน 2 ล้อ	537	583	280	37	31
65061.pdf	7	แบบดับเจิ้ลแค็บ 1 คัน	445	629	216	38	31
65061.pdf	7	854000	1263	640	92	29	31
65061.pdf	7	บาท	1398	643	51	23	31
65061.pdf	0	393	776	107	49	26	32
65061.pdf	1	งานบริหารทั่วไปฝ่ายรักษาความสะอาด	154	331	379	37	32
65061.pdf	1	24949938	1226	341	129	30	32
65061.pdf	1	บาท	1396	344	54	24	32
65061.pdf	2	1.งบบุคลากร	156	389	143	33	32
65061.pdf	2	22258508	1058	389	129	29	32
65061.pdf	2	บาท	1252	391	53	24	32
65061.pdf	3	1.1 เงินเดือน	156	428	132	32	32
65061.pdf	3	805880	1091	432	95	29	32
65061.pdf	3	บาท	1252	436	53	24	32
65061.pdf	4	01101-1	272	478	92	25	32
65061.pdf	4	อัตราเดิม 3 อัตรา	405	472	172	32	32
65061.pdf	4	750360	1263	480	92	29	32
65061.pdf	4	บาท	1398	483	51	23	32
65061.pdf	5	01102-1	272	525	92	25	32
