filename	line_num	text	x	y	width	height
028.jpg	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	462	886	413	41
028.jpg	14	21,540	1279	892	82	30
028.jpg	14	บาท	1397	895	53	24
028.jpg	15	1.3 ค่าจ้างชั่วคราว	223	932	200	39
028.jpg	15	86,400	1109	943	86	30
028.jpg	15	บาท	1259	947	55	23
028.jpg	16	02101-1	333	996	96	27
028.jpg	16	ค่าจ้างชั่วคราว 1 อัตรา	461	985	230	38
028.jpg	16	62580	1279	996	82	30
028.jpg	16	บาท	1397	999	53	24
028.jpg	17	02102-1	333	1047	96	27
028.jpg	17	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	462	1036	458	46
028.jpg	17	9.420	1292	1047	69	30
028.jpg	17	บาท	1397	1050	53	24
028.jpg	18	02103-1	333	1099	96	27
028.jpg	18	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	462	1088	424	46
028.jpg	18	14.400	1281	1099	80	30
028.jpg	18	บาท	1397	1102	53	24
028.jpg	19	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	223	1143	333	42
028.jpg	19	12,686	1110	1149	85	30
028.jpg	19	บาท	1259	1153	55	23
028.jpg	20	03217-1	333	1202	96	27
028.jpg	20	เงินสมทบกองทุนประกันสังคม	462	1196	299	41
028.jpg	20	8,640	1292	1202	69	30
028.jpg	20	บาท	1397	1205	53	24
028.jpg	21	03128-1	333	1254	96	27
028.jpg	21	เงินตอบแทนพิเศษของลูกจ้างประจํา	462	1248	357	41
028.jpg	21	4.046	1292	1254	69	30
028.jpg	21	บาท	1397	1257	53	24
028.jpg	22	2. งบดําเนินงาน	222	1350	175	33
028.jpg	22	771280	1095	1356	100	30
028.jpg	22	บาท	1259	1359	55	23
028.jpg	23	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	222	1402	334	42
028.jpg	23	163,600	1096	1407	99	30
028.jpg	23	บาท	1259	1412	55	23
028.jpg	24	2.1.1 ค่าตอบแทน	222	1455	193	32
028.jpg	24	38,740	1109	1459	86	30
028.jpg	24	บาท	1259	1463	55	23
028.jpg	25	ค่าอาหารทําการนอกเวลา	333	1507	257	32
028.jpg	26	2.1.2 ค่าใช้สอย	222	1556	168	34
028.jpg	26	30,340	1109	1562	86	30
028.jpg	26	บาท	1259	1566	55	23
028.jpg	27	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	333	1609	438	41
028.jpg	28	2.1.3 ค่าวัสดุ	222	1660	143	42
028.jpg	28	94520	1109	1665	86	30
028.jpg	28	บาท	1259	1670	55	23
028.jpg	29	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น ค่าวัสดุสํานักงาน	333	1705	565	48
028.jpg	30	ค่าวัสดุอุปกรณ์คอมพิวเตอร์ ค่าวัสดุยานพาหนะ	333	1764	463	41
028.jpg	31	2.2 ค่าสาธารณูปโภค	222	1816	221	41
028.jpg	31	607,680	1095	1820	100	30
028.jpg	31	บาท	1259	1825	55	23
028.jpg	32	ค่าไฟฟ้า ค่าน้้าประปา ค่าโทรศัพท์เคลื่อนที่	333	1860	420	40
038.jpg	0	153	811	122	48	24
038.jpg	1	งานบริหารทั่วไปและสอบสวนดําเนินคดี	222	208	405	39
038.jpg	1	2,772,208	1241	220	120	30
038.jpg	1	บาท	1396	223	55	23
038.jpg	2	1. งบบุคลากร	223	272	151	35
038.jpg	2	2,190,880	1075	272	120	30
038.jpg	2	บาท	1259	275	55	23
038.jpg	3	1.1	223	324	42	27
038.jpg	3	เงินเดือน	266	318	98	33
038.jpg	3	850,140	1095	323	100	30
038.jpg	3	บาท	1259	327	55	23
038.jpg	4	01101-1	333	376	96	27
038.jpg	4	อัตราเดิม 2 อัตรา	460	370	181	33
038.jpg	4	794.080	1265	376	96	30
038.jpg	4	บาท	1397	379	53	24
038.jpg	5	01102-1	333	428	96	27
038.jpg	5	เงินเลื่อนขั้น	462	415	125	40
038.jpg	5	47,660	1279	428	82	30
038.jpg	5	บาท	1397	431	53	24
038.jpg	6	01107-1	333	479	96	27
038.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	462	473	390	33
038.jpg	6	8,400	1292	479	69	30
038.jpg	6	บาท	1397	482	53	24
038.jpg	7	1.2 ค่าจ้างประจํา	223	524	185	34
038.jpg	7	1,315,000	1076	530	119	30
038.jpg	7	บาท	1259	534	55	23
038.jpg	8	01201-1	333	583	96	27
038.jpg	8	อัตราเดิม 5 อัตรา	460	577	181	33
038.jpg	8	1,231,220	1248	583	113	30
038.jpg	8	บาท	1397	586	53	24
038.jpg	9	01202-1	333	634	96	27
038.jpg	9	เงินเพิ่มค่าจ้างประจํา	462	623	211	38
038.jpg	9	72,640	1279	634	82	30
038.jpg	9	บาท	1397	637	53	24
038.jpg	10	01205-1	333	686	96	27
038.jpg	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	462	675	447	46
038.jpg	10	4,740	1292	686	69	30
038.jpg	10	บาท	1397	689	53	24
038.jpg	11	01206-1	333	737	96	27
038.jpg	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	462	731	413	41
038.jpg	11	6,400	1292	737	69	30
038.jpg	11	บาท	1397	740	53	24
038.jpg	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	223	782	333	42
038.jpg	12	25,740	1109	788	86	30
038.jpg	12	บาท	1259	792	55	23
038.jpg	13	03217-1	333	841	96	27
038.jpg	13	เงินสมทบกองทุนประกันสังคม	462	835	299	41
038.jpg	13	1.440	1294	841	67	30
038.jpg	13	บาท	1397	844	53	24
038.jpg	14	03611-1	333	892	96	27
038.jpg	14	ค่าเครื่องแต่งกาย	461	881	174	38
038.jpg	14	13,460	1281	892	80	30
038.jpg	14	บาท	1397	895	53	24
038.jpg	15	03611-2	333	944	98	27
038.jpg	15	ชุดปฏิบัติงานเทศกิจกรุงเทพมหานคร	460	938	367	41
038.jpg	15	10,840	1281	944	80	30
038.jpg	15	บาท	1397	947	53	24
038.jpg	16	2. งบดําเนินงาน	222	1040	175	33
038.jpg	16	546,918	1095	1046	100	30
038.jpg	16	บาท	1259	1049	55	23
038.jpg	17	ค่าตอบแทน ใช้สอยและวัสดุ	247	1092	291	42
038.jpg	17	546,918	1095	1098	100	30
038.jpg	17	บาท	1259	1102	55	23
038.jpg	18	2.1	247	1150	42	27
038.jpg	18	ค่าตอบแทน	290	1145	129	32
038.jpg	18	454778	1095	1149	100	30
038.jpg	18	บาท	1259	1153	55	23
038.jpg	19	ค่าอาหารทําการนอกเวลา ค่าเบี้ยประชุม	333	1189	399	48
038.jpg	20	2.2 ค่าใช้สอย	247	1247	147	34
038.jpg	20	23,140	1109	1252	86	30
038.jpg	20	บาท	1259	1257	55	23
038.jpg	21	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	333	1299	438	41
038.jpg	22	2.3 ค่าวัสดุ	247	1350	123	42
038.jpg	22	69,000	1109	1356	86	30
038.jpg	22	บาท	1259	1360	55	23
038.jpg	23	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น ค่าวัสดุยานพาหนะ	333	1396	584	48
038.jpg	24	ค่าวัสดุอุปกรณ์คอมพิวเตอร์ ค่าวัสดุสํานักงาน	333	1454	444	41
038.jpg	25	3. งบลงทุน	222	1562	126	35
038.jpg	25	34,410	1109	1562	86	30
038.jpg	25	บาท	1259	1565	55	23
038.jpg	26	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	247	1603	324	47
038.jpg	26	34,410	1109	1614	86	30
038.jpg	26	บาท	1259	1618	55	23
038.jpg	27	ค่าครุภัณฑ์	247	1660	119	42
038.jpg	27	34,410	1109	1665	86	30
038.jpg	27	บาท	1259	1670	55	23
038.jpg	28	05105-2	333	1718	98	27
038.jpg	28	(1) เครื่องพิมพ์เลเซอร์ หรือ	461	1707	269	39
038.jpg	28	0 ขาวดํา	732	1713	122	32
038.jpg	29	ชนิด	491	1766	53	31
038.jpg	29	ผลเมอ๐ๆ แบบที่ 1 (28 หน้า/นาที)	545	1759	345	39
038.jpg	30	1	494	1822	20	26
038.jpg	30	เครื่อง	515	1811	67	38
038.jpg	30	8,900	1292	1822	69	30
038.jpg	30	บาท	1397	1825	53	24
039.jpg	0	154	811	121	48	25
039.jpg	1	05105-1	333	221	96	27
039.jpg	1	2 เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน	461	210	433	39
039.jpg	2	(จอแสดงภาพขนาดไม่น้อยกว่า	492	266	304	35
039.jpg	2	19 นิ้ว	796	260	78	41
039.jpg	3	พร้อมโปรแกรมระบบปฏิบัติการ (05) แบบ	491	318	424	40
039.jpg	4	66 ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย	492	364	384	47
039.jpg	5	1	494	428	20	26
039.jpg	5	เครื่อง	515	417	67	38
039.jpg	5	25,510	1279	428	82	30
039.jpg	5	บาท	1397	431	53	24
049.jpg	0	164	811	121	48	25
049.jpg	1	07199-10	333	221	111	27
049.jpg	1	(3) ค่าใช้จ่ายโครงการบรรพชาสามเณรภาคฤดูร้อน	461	215	493	41
049.jpg	1	195,000	1267	221	94	30
049.jpg	1	บาท	1397	224	53	24
049.jpg	2	07199-11	333	273	110	27
049.jpg	2	(@ ค่าใช้จ่ายในการส่งเสริมกิจการสภาเด็ก	461	265	413	36
049.jpg	3	และเยาวชนกรุงเทพมหานคร	493	326	287	33
049.jpg	3	180,000	1267	324	94	30
049.jpg	3	บาท	1397	327	53	24
049.jpg	4	07199-2	333	376	98	27
049.jpg	4	(5) ค่าใช้จ่ายในการสนับสนุนเจ้าหน้าที่เพื่อปฏิบัติงาน	461	365	519	46
049.jpg	5	ด้านเด็ก สตรี ผู้สูงอายุ คนพิการและผู้ด้อยโอกาส	492	420	478	43
049.jpg	5	514,600	1265	428	96	30
049.jpg	5	บาท	1397	431	53	24
049.jpg	6	07199-3	333	479	97	27
049.jpg	6	(@) ค่าใช้จ่ายในการจ้างอาสาสมัครเจ้าหน้าที่	461	468	432	39
049.jpg	7	ปฏิบัติงานด้านพัฒนาสังคม	491	525	270	40
049.jpg	7	585,200	1265	531	96	30
049.jpg	7	บาท	1397	534	53	24
049.jpg	8	07199-4	333	583	98	27
049.jpg	8	(7 ค่าใช้จ่ายในการจัดงานวันสําคัญ อนุรักษ์	461	577	431	41
049.jpg	9	สืบสานวัฒนธรรมประเพณี	492	628	265	33
049.jpg	9	405300	1265	634	96	30
049.jpg	9	บาท	1397	637	53	24
049.jpg	10	07199-5	333	686	97	27
049.jpg	10	(8) ค่าใช้จ่ายในการจัดกิจกรรมครอบครัวรักการอ่าน	461	680	506	34
049.jpg	10	40,000	1279	686	82	30
049.jpg	10	บาท	1397	689	53	24
049.jpg	11	07199-6	333	737	97	27
049.jpg	11	(9) ค่าใช้จ่ายศูนย์ประสานงานธนาคารสมอง	461	731	430	41
049.jpg	11	10,000	1281	737	80	30
049.jpg	11	บาท	1397	740	53	24
049.jpg	12	ของกรุงเทพมหานคร	491	792	211	32
049.jpg	13	07199-7	333	841	97	27
049.jpg	13	(10) ค่าใช้จ่ายในการจัดกิจกรรมการออกกําลังกาย	461	835	489	34
049.jpg	13	456,000	1265	841	96	30
049.jpg	13	บาท	1397	844	53	24
049.jpg	14	07199-8	333	892	97	27
049.jpg	14	11 ค่าใช้จ่ายในการฝึกอบรมวิชาชีพเสริมรายได้	461	885	474	35
049.jpg	14	67,500	1279	892	82	30
049.jpg	14	บาท	1397	895	53	24
048.jpg	0	163	811	121	48	25
048.jpg	1	งานพัฒนาชุมชนและบริการสังคม	222	213	346	42
048.jpg	1	15,839,240	1228	220	133	30
048.jpg	1	บาท	1396	223	55	23
048.jpg	2	1. งบบุคลากร	223	272	151	35
048.jpg	2	3,455,640	1075	272	120	30
048.jpg	2	บาท	1259	275	55	23
048.jpg	3	1.1	232	324	41	27
048.jpg	3	เงินเดือน	274	318	98	33
048.jpg	3	3,035,520	1075	323	120	30
048.jpg	3	บาท	1259	327	55	23
048.jpg	4	01101-1	341	376	96	27
048.jpg	4	อัตราเดิม 8 อัตรา	467	370	182	33
048.jpg	4	2,839,860	1246	376	115	30
048.jpg	4	บาท	1397	379	53	24
048.jpg	5	01102-1	341	428	96	27
048.jpg	5	เงินเลื่อนขั้น	469	415	126	40
048.jpg	5	170.460	1267	428	94	30
048.jpg	5	บาท	1397	431	53	24
048.jpg	6	01107-1	341	479	96	27
048.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	469	473	391	33
048.jpg	6	25,200	1279	479	82	30
048.jpg	6	บาท	1397	482	53	24
048.jpg	7	1.2 ค่าจ้างประจํา	223	524	185	34
048.jpg	7	267,060	1095	530	100	30
048.jpg	7	บาท	1259	534	55	23
048.jpg	8	01201-1	333	583	96	27
048.jpg	8	อัตราเดิม 1 อัตรา	460	577	181	33
048.jpg	8	238,140	1265	583	96	30
048.jpg	8	บาท	1397	586	53	24
048.jpg	9	01202-1	333	634	96	27
048.jpg	9	เงินเพิ่มค่าจ้างประจํา	462	623	211	38
048.jpg	9	10,200	1281	634	80	30
048.jpg	9	บาท	1397	637	53	24
048.jpg	10	01205-1	333	686	96	27
048.jpg	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	462	675	447	46
048.jpg	10	4,320	1292	686	69	30
048.jpg	10	บาท	1397	689	53	24
048.jpg	11	01206-1	333	737	96	27
048.jpg	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	462	731	413	41
048.jpg	11	14.400	1281	737	80	30
048.jpg	11	บาท	1397	740	53	24
048.jpg	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	223	782	333	42
048.jpg	12	153,060	1096	788	99	30
048.jpg	12	บาท	1259	792	55	23
048.jpg	13	03217-1	333	841	96	27
048.jpg	13	เงินสมทบกองทุนประกันสังคม	462	835	299	41
048.jpg	13	151,620	1267	841	94	30
048.jpg	13	บาท	1397	844	53	24
048.jpg	14	03611-1	333	892	96	27
048.jpg	14	ค่าเครื่องแต่งกาย	461	881	174	38
048.jpg	14	1.440	1294	892	67	30
048.jpg	14	บาท	1397	895	53	24
048.jpg	15	2. งบดําเนินงาน	222	988	175	33
048.jpg	15	7,714,200	1075	994	120	30
048.jpg	15	บาท	1259	997	55	23
048.jpg	16	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	222	1040	334	42
048.jpg	16	7,696,200	1075	1046	120	30
048.jpg	16	บาท	1259	1050	55	23
048.jpg	17	2.1.1 ค่าตอบแทน	222	1094	193	32
048.jpg	17	5,436,020	1075	1098	120	30
048.jpg	17	บาท	1259	1102	55	23
048.jpg	18	ค่าตอบแทนอาสาสมัครผู้ดูแลเด็ก ค่าอาหารทําการนอกเวลา	333	1142	583	43
048.jpg	19	ค่าตอบแทนอาสาสมัครบ้านหนังสือ ค่าตอบแทนบุคคลภายนอก	333	1196	615	41
048.jpg	20	2.1.2 ค่าใช้สอย	222	1247	168	34
048.jpg	20	412,520	1095	1252	100	30
048.jpg	20	บาท	1259	1257	55	23
048.jpg	21	ค่าจ้างเหมาบริการเป็นรายบุคคล ค่าซ่อมแซมยานพาหนะ	333	1297	558	43
048.jpg	22	ค่าซ่อมแซมครุภัณฑ์ ค่ารับรอง	333	1351	300	41
048.jpg	23	2.1.3 ค่าวัสดุ	222	1402	143	42
048.jpg	23	1,847,660	1076	1407	119	30
048.jpg	23	บาท	1259	1412	55	23
048.jpg	24	ส่วนใหญ่เป็นค่าอาหารกลางวันและอาหารเสริม (นม)	333	1452	514	40
048.jpg	25	ค่าหนังสือวารสารบ้านหนังสือ ค่าวัสดุอุปกรณ์การเรียน	333	1506	534	41
048.jpg	26	การสอน ฯลฯ	333	1565	142	25
048.jpg	27	2.2 ค่าสาธารณูปโภค	222	1609	221	41
048.jpg	27	18,000	1110	1614	85	30
048.jpg	27	บาท	1259	1618	55	23
048.jpg	28	ค่าไฟฟ้าบ้านหนังสือ ค่าน้้าประปาบ้านหนังสือ	333	1654	448	40
048.jpg	29	ค่าโทรศัพท์บ้านหนังสือ	333	1712	233	33
048.jpg	30	3. งบรายจ่ายอื่น	222	1808	177	39
048.jpg	30	4,669,400	1075	1820	120	30
048.jpg	30	บาท	1259	1823	55	23
048.jpg	31	07102-1	333	1873	96	27
048.jpg	31	1 ค่าใช้จ่ายในการสนับสนุนการดําเนินงาน	461	1867	429	41
048.jpg	32	ของคณะกรรมการชุมชน	491	1927	247	33
048.jpg	32	1,170,000	1248	1925	113	30
048.jpg	32	บาท	1397	1928	53	24
048.jpg	33	07199-1	333	1976	96	27
048.jpg	33	(2) ค่าใช้จ่ายในการส่งเสริมกิจกรรมสโมสรกีฬา	461	1970	457	34
048.jpg	34	และลานกีฬา	493	2022	134	33
048.jpg	34	1,045,800	1248	2028	113	30
048.jpg	34	บาท	1397	2031	53	24
058.jpg	0	173	811	122	48	25
058.jpg	1	โรงเรียนวัดคลองใหม่	458	214	221	34
058.jpg	2	05131-11	333	273	110	27
058.jpg	2	22 โทรทัศน์ แอล อี ดี (60 โง) แบบ 5กาลห โป	461	267	500	34
058.jpg	3	ระดับความละเอียดจอภาพ 3840 % 2160 พิกเซล	524	318	484	33
058.jpg	4	ขนาด 50 ฉิ้ว 2 เครื่อง	506	363	225	40
058.jpg	4	30,800	1279	376	82	30
058.jpg	4	บาท	1397	379	53	24
058.jpg	5	4. งบเงินอุดหนุน	222	473	181	40
058.jpg	5	8,933,800	1075	478	120	30
058.jpg	5	บาท	1259	481	55	23
058.jpg	6	06104-1	333	531	96	27
058.jpg	6	(1) ทุนอาหารกลางวันนักเรียน	461	525	299	41
058.jpg	6	1,880,800	1248	531	113	30
058.jpg	6	บาท	1397	534	53	24
058.jpg	7	06199-1	333	583	96	27
058.jpg	7	(2) ค่าอาหารเช้าของนักเรียนในโรงเรียน	461	577	394	34
058.jpg	8	สังกัดกรุงเทพมหานคร	492	628	225	41
058.jpg	8	7,053,000	1246	634	115	30
058.jpg	8	บาท	1397	637	53	24
058.jpg	9	5. งบรายจ่ายอื่น	222	724	177	39
058.jpg	9	1,697,300	1076	736	119	30
058.jpg	9	บาท	1259	739	55	23
058.jpg	10	07103-2	333	789	98	27
058.jpg	10	1 ค่าใช้จ่ายในการฝึกอบรมนายหมู่ลูกเสือสามัญ	461	783	479	41
058.jpg	11	สามัญรุ่นใหญ่ และหัวหน้าหน่วยยุวกาชาด	492	835	411	41
058.jpg	11	113,000	1267	841	94	30
058.jpg	11	บาท	1397	844	53	24
058.jpg	12	07199-1	333	892	96	27
058.jpg	12	(2) ค่าใช้จ่ายตามโครงการเรียนฟรี เรียนดีอย่างมี	461	886	473	34
058.jpg	13	คุณภาพ โรงเรียนสังกัดกรุงเทพมหานคร	492	938	393	41
058.jpg	13	1.410.600	1248	944	113	30
058.jpg	13	บาท	1397	947	53	24
058.jpg	14	07124-1	333	996	96	27
058.jpg	14	(3) ค่าใช้จ่ายในการจัดประชุมสัมมนาคณะกรรมการ	461	990	505	41
058.jpg	15	สถานศึกษาขั้นพื้นฐานโรงเรียนสังกัด	492	1034	358	47
058.jpg	16	กรุงเทพมหานคร	492	1102	171	32
058.jpg	16	61,500	1279	1099	82	30
058.jpg	16	บาท	1397	1102	53	24
058.jpg	17	07109-1	333	1150	96	27
058.jpg	17	(@ ค่าใช้จ่ายในการพัฒนาคุณภาพการดําเนินงาน	461	1144	480	41
058.jpg	18	ศูนย์วิชาการเขต	492	1196	166	41
058.jpg	18	26,100	1279	1202	82	30
058.jpg	18	บาท	1397	1205	53	24
058.jpg	19	07125-1	333	1254	96	27
058.jpg	19	(5) ค่าใช้จ่ายในการสัมมนาประธานกรรมการ	461	1248	439	34
058.jpg	20	เครือข่ายผู้ปกครองเพื่อพัฒนาโรงเรียน	493	1294	376	46
058.jpg	21	สังกัดกรุงเทพมหานคร	492	1351	225	41
058.jpg	21	13,500	1281	1357	80	30
058.jpg	21	บาท	1397	1360	53	24
058.jpg	22	07126-1	333	1409	96	27
058.jpg	22	(6) ค่าใช้จ่ายในการส่งเสริมสนับสนุนให้นักเรียน	461	1403	465	41
058.jpg	23	สร้างสรรค์ผลงานเพื่อการเรียนรู้	492	1448	316	46
058.jpg	23	72,600	1279	1460	82	30
058.jpg	23	บาท	1397	1463	53	24
054.jpg	0	169	811	121	47	25
054.jpg	1	3. งบลงทุน	222	220	126	35
054.jpg	1	208,510	1095	220	100	30
054.jpg	1	บาท	1259	223	55	23
054.jpg	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	247	261	324	47
054.jpg	2	208,510	1095	272	100	30
054.jpg	2	บาท	1259	276	55	23
054.jpg	3	ค่าครุภัณฑ์	247	317	119	42
054.jpg	3	208,510	1095	323	100	30
054.jpg	3	บาท	1259	327	55	23
054.jpg	4	05101-1	333	376	96	27
054.jpg	4	1 เครื่องปรับอากาศ แบบแยกส่วน (ราคารวม	461	365	455	39
054.jpg	5	ค่าติด ตั้ง)  แบบตั้งพื้นหรือ แบบแขวน	492	415	354	41
054.jpg	6	(ระบบ |กง๑"อๆ ขนาด 36,000 ปีทียู	492	473	371	41
054.jpg	7	1	494	531	20	26
054.jpg	7	เครื่อง	515	520	67	38
054.jpg	7	54,200	1279	531	82	30
054.jpg	7	บาท	1397	534	53	24
054.jpg	8	05105-3	333	583	97	27
054.jpg	8	2 เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน	461	572	433	39
054.jpg	9	(จอแสดงภาพขนาดไม่น้อยกว่า	492	627	304	35
054.jpg	9	19 นิ้ว	796	621	78	41
054.jpg	10	พร้อมโปรแกรมระบบปฏิบัติการ (05) แบบ	491	680	424	40
054.jpg	11	66 ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย	492	725	384	47
054.jpg	12	1	494	789	20	26
054.jpg	12	เครื่อง	515	778	67	38
054.jpg	12	25,510	1279	789	82	30
054.jpg	12	บาท	1397	792	53	24
054.jpg	13	05105-39	333	841	111	27
054.jpg	13	(3) เครื่องพิมพ์เลเซอร์ หรือ	461	830	269	39
054.jpg	13	0 ขาวดํา	732	836	122	32
054.jpg	14	ชนิด	491	888	53	31
054.jpg	14	ผลเมอ๐ๆ แบบที่ 1 (28 หน้า/นาที)	545	881	345	39
054.jpg	15	2  เครื่อง	492	933	90	38
054.jpg	15	17800	1281	944	80	30
054.jpg	15	บาท	1397	947	53	24
054.jpg	16	05218-2	333	996	98	27
054.jpg	16	4 เครื่องพิมพ์สําเนาระบบดิจิตอล ความละเอียด	461	985	478	39
054.jpg	17	300 400 จุดต่อตารางนิ้ว 1 เครื่อง	492	1034	359	48
054.jpg	17	111.000	1267	1047	94	30
054.jpg	17	บาท	1397	1050	53	24
054.jpg	18	4. งบรายจ่ายอื่น	222	1137	177	39
054.jpg	18	4,500	1123	1149	72	30
054.jpg	18	บาท	1259	1152	55	23
054.jpg	19	07103-1	333	1202	96	27
054.jpg	19	ค่าใช้จ่ายในการประชุมครู	461	1196	258	41
054.jpg	19	4,500	1292	1202	69	30
054.jpg	19	บาท	1397	1205	53	24
040.jpg	0	155	811	122	48	24
040.jpg	1	งานตรวจและบังคับใช้กฎหมาย	222	213	320	42
040.jpg	1	10,939,192	1228	220	134	30
040.jpg	1	บาท	1396	223	55	23
040.jpg	2	1. งบบุคลากร	223	272	151	35
040.jpg	2	8,763,520	1075	272	120	30
