id,text,amount
57,2.1 ค่าตอบแทน ใช้สอยและวัสดุ 38440 บาท,38440
58,2.2 ค่าสาธารณูปโภค 1574150 บาท,1574150
60,07103-1 (1) ค่าใช้จ่ายในการฝึกอบรมอาสาสมัคร ป้องกันภัยฝ่ายพลเรือน (หลักสูตรหลัก) 64100 บาท,64100
61,07103-2 (2) ค่าใช้จ่ายในการฝึกอบรมอาสาสมัคร ป้องกันภัยฝ่ายพลเรื่อน (หลักสูตรทบทวน) 41500 บาท,41500
62,07110-1 3 ค่าใช้จ่ายเกี่ยวกับการสนับสนุนกิจการ อาสาสมัครป้องกันภัยฝ่ายพลเรือน 352000 บาท,352000
66,01101-1 อัตราเดิม 17 อัตรา 6587900 บาท,6587900
67,01102-1 เงินเลื่อนขั้น 395300 บาท,395300
68,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 42000 บาท,42000
69,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 8000 บาท,8000
70,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 5000 บาท,5000
72,01201-1 อัตราเดิม 1 อัตรา 116200 บาท,116200
73,01202-1 เงินเพิ่มค่าจ้างประจํา 7000 บาท,7000
74,01205-1 เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างประจํา 24000 บาท,24000
75,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 14800 บาท,14800
77,03611-1 ค่าเครื่องแต่งกาย 1300 บาท,1300
79,2.1 ค่าตอบแทน 354000 บาท,354000
80,2.2 ค่าใช้สอย 405800 บาท,405800
81,2.3 ค่าวัสดุ 135400 บาท,135400
83,05198-1 1 เก้าอี้ไม่มีล้อ มีท้าวแขนและพนักพิง 18 ตัว 32400 บาท,32400
84,05198-2 (2) เก้าอี้เหล็กหมุนมีพนักพิง แบบปรับระดับได้ 15 ตัว 33000 บาท,33000
88,01101-1 อัตราเดิม 15 อัตรา 37649500 บาท,37649500
89,01102-1 เงินเลื่อนขั้น 225000 บาท,225000
90,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 42000 บาท,42000
91,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 24000 บาท,24000
92,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 14900 บาท,14900
94,01201-1 อัตราเดิม 2 อัตรา 313500 บาท,313500
95,01202-1 เงินเพิ่มค่าจ้างประจํา 18800 บาท,18800
96,01205-1 เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างประจํา 8000 บาท,8000
97,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 5000 บาท,5000
99,03293-1 เงินสมทบเข้ากองทุนเงินทดแทน 92300 บาท,92300
100,03611-1 ค่าเครื่องแต่งกาย 1300 บาท,1300
103,2.1.1 ค่าตอบแทน 307900 บาท,307900
104,2.1.2 ค่าใช้สอย 202600 บาท,202600
105,2.1.3 ค่าวัสดุ 235600 บาท,235600
106,2.2 ค่าสาธารณูปโภค 116000 บาท,116000
108,05138-1 เครื่องคํานวณเลขไฟฟ้า แบบมีกระดาษบันทึก 10 เครื่อง 39000 บาท,39000
112,01101-1 อัตราเดิม 12 อัตรา 2601200 บาท,2601200
113,01102-1 เงินเลื่อนขั้น 156000 บาท,156000
114,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 42000 บาท,42000
115,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 30800 บาท,30800
116,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 20000 บาท,20000
118,01201-1 อัตราเดิม 2 อัตรา 365800 บาท,365800
119,01202-1 เงินเพิ่มค่าจ้างประจํา 21900 บาท,21900
120,01205-1 เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างประจํา 8000 บาท,8000
121,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 5000 บาท,5000
123,03611-1 ค่าเครื่องแต่งกาย 2600 บาท,2600
126,2.1.1 ค่าตอบแทน 78000 บาท,78000
127,2.1.2 ค่าใช้สอย 169800 บาท,169800
128,2.1.3 ค่าวัสดุ 226400 บาท,226400
129,2.2 ค่าสาธารณูปโภค 1212700 บาท,1212700
131,05105-1 เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน (จอแสดงภาพขนาดไม่น้อยกว่า 19 นิ้ว) พร้อมโปรแกรมระบบปฏิบัติการ (OS) แบบ 6 ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 5 เครื่อง 127550 บาท,127550
135,01101-1 อัตราเดิม 2 อัตรา 833200 บาท,833200
136,01102-1 เงินเลื่อนขั้น 50000 บาท,50000
137,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 2800 บาท,2800
139,01201-1 อัตราเดิม 95 อัตรา 19614800 บาท,19614800
140,01202-1 เงินเพิ่มค่าจ้างประจํา 819100 บาท,819100
141,01205-1 เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างประจํา 339640 บาท,339640
142,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 210360 บาท,210360
144,02101-1 ค่าจ้างชั่วคราว 42 อัตรา 4280180 บาท,4280180
145,02102-1 เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างชั่วคราว 615820 บาท,615820
146,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 979200 บาท,979200
148,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 261980 บาท,261980
149,03217-1 เงินสมทบกองทุนประกันสังคม 293760 บาท,293760
150,03611-1 ค่าเครื่องแต่งกาย 4095 บาท,4095
153,2.1.1 ค่าตอบแทน 1574780 บาท,1574780
154,2.1.2 ค่าใช้สอย 86540 บาท,86540
155,2.1.3 ค่าวัสดุ 1527371 บาท,1527371
156,2.2 ค่าสาธารณูปโภค 80000 บาท,80000
158,"05101-3 (1) เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง) แบบตั้งพื้นหรือแบบแขวน ขนาด 26,000 04 1 เครื่อง 36000 บาท",36000
159,05105-1 (2) เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน (จอแสดงภาพขนาดไม่น้อยกว่า 19 นิ้ว) พร้อมโปรแกรมระบบปฏิบัติการ (OS) แบบ GGWA ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 12 เครื่อง 306120 บาท,306120
160,05105-2 (3) เครื่องพิมพ์เลเซอร์ หรือ LED ขาวดํา ชนิด Network แบบที่ 1 (28 หน้า/นาที) 1 เครื่อง 8900 บาท,8900
161,05198-5 (6) โต๊ะทํางานรูปตัวแอล 1 ตัว 9000 บาท,9000
165,01101-1 อัตราเดิม 4 อัตรา 1249800 บาท,1249800
166,01102-1 เงินเลื่อนขั้น 75000 บาท,75000
167,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 4200 บาท,4200
169,01201-1 อัตราเดิม 142 อัตรา 29422200 บาท,29422200
170,01202-1 เงินเพิ่มค่าจ้างประจํา 1228650 บาท,1228650
171,01205-1 เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างประจํา 509460 บาท,509460
172,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 315540 บาท,315540
174,02101-1 ค่าจ้างชั่วคราว 63 อัตรา 6420270 บาท,6420270
175,02102-1 เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างชั่วคราว 923730 บาท,923730
176,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 1468800 บาท,1468800
178,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 392970 บาท,392970
179,03217-1 เงินสมทบกองทุนประกันสังคม 440640 บาท,440640
180,03611-1 ค่าเครื่องแต่งกาย 20475 บาท,20475
183,2.1.1 ค่าตอบแทน 6299120 บาท,6299120
184,2.1.2 ค่าใช้สอย 193620 บาท,193620
185,2.1.3 ค่าวัสดุ 5715778 บาท,5715778
186,2.2 ค่าสาธารณูปโภค 120000 บาท,120000
190,01101-1 อัตราเดิม 6 อัตรา 2083000 บาท,2083000
191,01102-1 เงินเลื่อนขั้น 125000 บาท,125000
192,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 7000 บาท,7000
194,01201-1 อัตราเดิม 236 อัตรา 49037000 บาท,49037000
195,01202-1 เงินเพิ่มค่าจ้างประจํา 2047750 บาท,2047750
196,01205-1 เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างประจํา 849100 บาท,849100
197,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 525900 บาท,525900
199,02101-1 ค่าจ้างชั่วคราว 105 อัตรา 10700450 บาท,10700450
200,02102-1 เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างชั่วคราว 1539550 บาท,1539550
201,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 2448000 บาท,2448000
203,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 654950 บาท,654950
204,03217-1 เงินสมทบกองทุนประกันสังคม 734400 บาท,734400
205,03611-1 ค่าเครื่องแต่งกาย 111930 บาท,111930
208,2.1.1 ค่าตอบแทน 10369900 บาท,10369900
209,2.1.2 ค่าใช้สอย 387240 บาท,387240
210,2.1.3 ค่าวัสดุ 9449161 บาท,9449161
211,2.2 ค่าสาธารณูปโภค 200000 บาท,200000
215,01101-1 อัตราเดิม 2 อัตรา 835400 บาท,835400
216,01102-1 เงินเลื่อนขั้น 50100 บาท,50100
218,01201-1 อัตราเดิม 45 อัตรา 9509500 บาท,9509500
219,01202-1 เงินเพิ่มค่าจ้างประจํา 570600 บาท,570600
220,01205-1 เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างประจํา 110900 บาท,110900
221,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 38800 บาท,38800
223,02101-1 ค่าจ้างชั่วคราว 15 อัตรา 1572800 บาท,1572800
224,02102-1 เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างชั่วคราว 227280 บาท,227280
225,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 360000 บาท,360000
227,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 100900 บาท,100900
228,03217-1 เงินสมทบกองทุนประกันสังคม 108000 บาท,108000
229,03611-1 ค่าเครื่องแต่งกาย 24700 บาท,24700
232,2.1.1 ค่าตอบแทน 708300 บาท,708300
233,2.1.2 ค่าใช้สอย 5211400 บาท,5211400
234,2.1.3 ค่าวัสดุ 3993400 บาท,3993400
235,2.2 ค่าสาธารณูปโภค 151700 บาท,151700
237,07199-1 ค่าใช้จ่ายในการบํารุงรักษา ปรับปรุง และเพิ่มพื้นที่สีเขียว 698100 บาท,698100
241,01101-1 อัตราเดิม 7 อัตรา 2157480 บาท,2157480
242,01102-1 เงินเลื่อนขั้น 165440 บาท,165440
243,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 16800 บาท,16800
245,01201-1 อัตราเดิม 64 อัตรา 12381560 บาท,12381560
246,01202-1 เงินเพิ่มค่าจ้างประจํา 782720 บาท,782720
247,01205-1 เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างประจํา 418360 บาท,418360
248,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 261960 บาท,261960
250,02101-1 ค่าจ้างชั่วคราว 20 อัตรา 2089000 บาท,2089000
251,02102-1 เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างชั่วคราว 311000 บาท,311000
252,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 480000 บาท,480000
254,03217-1 เงินสมทบกองทุนประกันสังคม 144000 บาท,144000
255,03611-1 ค่าเครื่องแต่งกาย 68930 บาท,68930
257,2.1 ค่าตอบแทน 1355780 บาท,1355780
258,2.2 ค่าใช้สอย 7530375 บาท,7530375
259,2.3 ค่าวัสดุ 340975 บาท,340975
261,05105-3 (1) เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน (จอแสดงภาพขนาดไม่น้อยกว่า 19 นิ้ว) พร้อมโปรแกรมระบบปฏิบัติการ (OS) แบบ GGWA ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 7 เครื่อง 178570 บาท,178570
262,"05101-5 (2) เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง) แบบตั้งพื้นหรือแบบแขวน ขนาด 15,000 04 1 เครื่อง 25900 บาท",25900
263,05203-2 (3) เครื่องถ่ายเอกสาร ระบบดิจิตอล (ขาว-ดํา) ความเร็ว 20 แผ่นต่อนาที 1 เครื่อง 87500 บาท,87500
267,01101-1 อัตราเดิม 12 อัตรา 4136220 บาท,4136220
268,01102-1 เงินเลื่อนขั้น 248160 บาท,248160
269,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 25200 บาท,25200
271,01201-1 อัตราเดิม 96 อัตรา 18572340 บาท,18572340
272,01202-1 เงินเพิ่มค่าจ้างประจํา 1176080 บาท,1176080
273,01205-1 เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างประจํา 627540 บาท,627540
274,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 392940 บาท,392940
276,02101-1 ค่าจ้างชั่วคราว 30 อัตรา 3133500 บาท,3133500
277,02102-1 เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างชั่วคราว 466500 บาท,466500
278,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 720000 บาท,720000
280,03217-1 เงินสมทบกองทุนประกันสังคม 216000 บาท,216000
281,03611-1 ค่าเครื่องแต่งกาย 620370 บาท,620370
283,2.1 ค่าตอบแทน 12215020 บาท,12215020
284,2.2 ค่าใช้สอย 181925 บาท,181925
285,2.3 ค่าวัสดุ 455525 บาท,455525
289,01101-1 อัตราเดิม 2 อัตรา 550040 บาท,550040
290,01102-1 เงินเลื่อนขั้น 33000 บาท,33000
291,01106-1 เงินประจําตําแหน่ง 13440 บาท,13440
292,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 13440 บาท,13440
293,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 3200 บาท,3200
294,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 2360 บาท,2360
296,01201-1 อัตราเดิม 3 อัตรา 457200 บาท,457200
297,01202-1 เงินเพิ่มค่าจ้างประจํา 21900 บาท,21900
298,01205-1 เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างประจํา 4900 บาท,4900
299,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 1020 บาท,1020
301,02101-1 ค่าจ้างชั่วคราว 1 อัตรา 62560 บาท,62560
302,02102-1 เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างชั่วคราว 9440 บาท,9440
303,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 14400 บาท,14400
305,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 4040 บาท,4040
306,03217-1 เงินสมทบกองทุนประกันสังคม 4320 บาท,4320
307,03611-1 ค่าเครื่องแต่งกาย 18200 บาท,18200
309,2.1 ค่าใช้สอย 53400 บาท,53400
310,2.2 ค่าวัสดุ 182600 บาท,182600
312,"05101-1 (1) เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง) แบบตั้งพื้นหรือแบบแขวน ขนาด 15,000 บีทียู 1 เครื่อง 25900 บาท",25900
313,05108-7 2 ตู้เหล็ก แบบ 2 บาน 5 ตู้ 29500 บาท,29500
314,05109-6 (3) ตู้เหล็ก แบบ 4 ลิ้นชัก 3 ตู้ 20700 บาท,20700
318,01101-1 อัตราเดิม 6 อัตรา 1100080 บาท,1100080
319,01102-1 เงินเลื่อนขั้น 66000 บาท,66000
320,01106-1 เงินประจําตําแหน่ง 26880 บาท,26880
321,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 26880 บาท,26880
322,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 6400 บาท,6400
323,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 4720 บาท,4720
325,01201-1 อัตราเดิม 4 อัตรา 914400 บาท,914400
326,01202-1 เงินเพิ่มค่าจ้างประจํา 43800 บาท,43800
327,01205-1 เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างประจํา 9800 บาท,9800
328,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 2040 บาท,2040
330,02101-1 ค่าจ้างชั่วคราว 1 อัตรา 125120 บาท,125120
331,02102-1 เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างชั่วคราว 18880 บาท,18880
332,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 28800 บาท,28800
334,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 8080 บาท,8080
335,03217-1 เงินสมทบกองทุนประกันสังคม 8640 บาท,8640
339,01101-1 อัตราเดิม 6 อัตรา 1100080 บาท,1100080
340,01102-1 เงินเลื่อนขั้น 66000 บาท,66000
341,01106-1 เงินประจําตําแหน่ง 26880 บาท,26880
342,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 26880 บาท,26880
343,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 6400 บาท,6400
344,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 4720 บาท,4720
346,01201-1 อัตราเดิม 4 อัตรา 914400 บาท,914400
347,01202-1 เงินเพิ่มค่าจ้างประจํา 43800 บาท,43800
348,01205-1 เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างประจํา 9800 บาท,9800
349,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 2040 บาท,2040
351,02101-1 ค่าจ้างชั่วคราว 1 อัตรา 125120 บาท,125120
352,02102-1 เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างชั่วคราว 18880 บาท,18880
353,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 28800 บาท,28800
355,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 8080 บาท,8080
356,03217-1 เงินสมทบกองทุนประกันสังคม 8640 บาท,8640
358,2.1 ค่าตอบแทน 790400 บาท,790400
359,2.2 ค่าใช้สอย 394000 บาท,394000
360,2.3 ค่าวัสดุ 721700 บาท,721700
362,05199-3 เทปวัดระยะทางไฟเบอร์ใยแก้ว 2 อัน 3000 บาท,3000
364,07123-1 ค่าใช้จ่ายในการซ่อมแซมป์ารุงรักษาถนน ตรอก ซขอยและสิ่งสาธารณประโยชน์ เพื่อแก้ไขปัญหาความเดือดร้อนของประชาชน 1500000 บาท,1500000
368,01101-1 อัตราเดิม 4 อัตรา 534300 บาท,534300
369,01102-1 เงินเลื่อนขั้น 32100 บาท,32100
370,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 5800 บาท,5800
371,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 1700 บาท,1700
373,01201-1 อัตราเดิม 15 อัตรา 3494600 บาท,3494600
374,01202-1 เงินเพิ่มค่าจ้างประจํา 103800 บาท,103800
375,01205-1 เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างประจํา 48000 บาท,48000
376,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 37600 บาท,37600
378,02101-1 ค่าจ้างชั่วคราว 4 อัตรา 417100 บาท,417100
379,02102-1 เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างชั่วคราว 62900 บาท,62900
380,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 96000 บาท,96000
382,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 70600 บาท,70600
383,03217-1 เงินสมทบกองทุนประกันสังคม 28800 บาท,28800
384,03611-1 ค่าเครื่องแต่งกาย 24700 บาท,24700
386,2.1 ค่าตอบแทน 316500 บาท,316500
387,2.2 ค่าใช้สอย 868000 บาท,868000
388,2.3 ค่าวัสดุ 422000 บาท,422000
390,05199-1 (1) เครื่องตบดิน 1 เครื่อง 21000 บาท,21000
391,05199-2 (2) เครื่องกําเนิดไฟฟ้า (ราคาไม่รวมค่าติดตั้ง) ขนาด 5 กิโลวัตต์ 1 เครื่อง 55500 บาท,55500
395,01101-1 อัตราเดิม 5 อัตรา 11788640 บาท,11788640
396,01102-1 เงินเลื่อนขั้น 70680 บาท,70680
397,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 16800 บาท,16800
398,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 9600 บาท,9600
399,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 3040 บาท,3040
401,01201-1 อัตราเดิม 1 อัตรา 147160 บาท,147160
402,01202-1 เงินเพิ่มค่าจ้างประจํา 8800 บาท,8800
403,01205-1 เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างประจํา 9600 บาท,9600
404,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 5960 บาท,5960
406,03217-1 เงินสมทบกองทุนประกันสังคม 5760 บาท,5760
407,03611-1 ค่าเครื่องแต่งกาย 2600 บาท,2600
410,2.1.1 ค่าตอบแทน 1016400 บาท,1016400
411,2.1.2 ค่าใช้สอย 436700 บาท,436700
412,2.1.3 ค่าวัสดุ 307400 บาท,307400
413,2.2 ค่าสาธารณูปโภค 16800 บาท,16800
417,01101-1 อัตราเดิม 7 อัตรา 1768260 บาท,1768260
418,01102-1 เงินเลื่อนขั้น 106020 บาท,106020
419,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 25200 บาท,25200
420,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 14400 บาท,14400
421,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 4560 บาท,4560
423,01201-1 อัตราเดิม 1 อัตรา 220740 บาท,220740
424,01202-1 เงินเพิ่มค่าจ้างประจํา 13200 บาท,13200
425,01205-1 เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างประจํา 14400 บาท,14400
426,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 8940 บาท,8940
428,03217-1 เงินสมทบกองทุนประกันสังคม 8640 บาท,8640
431,2.1.1 ค่าตอบแทน 322200 บาท,322200
432,2.1.2 ค่าใช้สอย 10800 บาท,10800
433,2.2 ค่าสาธารณูปโภค 25200 บาท,25200
435,07102-1 1 ค่าใช้จ่ายในการสนับสนุนการดําเนินงาน ของคณะกรรมการชุมชน 1530000 บาท,1530000
436,07199-1 (2) ค่าใช้จ่ายในการสนับสนุนเจ้าหน้าที่เพื่อปฏิบัติงาน ด้านเด็ก สตรี ผู้สูงอายุ คนพิการ และผู้ด้อยโอกาส 514600 บาท,514600
437,07199-2 (3) ค่าใช้จ่ายในการจ้างอาสาสมัครเจ้าหน้าที่ปฏิบัติงาน ด้านพัฒนาสังคม 585200 บาท,585200
438,07199-3 4 ค่าใช้จ่ายในการส่งเสริมกิจกรรมสโมสรกีฬา และลานกีฬา 1225800 บาท,1225800
439,07199-4 (5) ค่าใช้จ่ายในการจัดกิจกรรมการออกกําลังกาย 369000 บาท,369000
440,07199-5 (6) ค่าใช้จ่ายในการบริหารจัดการพิพิธภัณฑ์ท้องถิ่น กรุงเทพมหานคร 486100 บาท,486100
441,07199-6 (7) ค่าใช้จ่ายในการจัดกิจกรรมครอบครัวรักการอ่าน 40000 บาท,40000
442,07199-7 (8) ค่าใช้จ่ายศูนย์ประสานงานธนาคารสมอง ของกรุงเทพมหานคร 10000 บาท,10000
443,07199-8 (9) ค่าใช้จ่ายในการฝึกอบรมวิชาชีพเสริมรายได้ 60000 บาท,60000
444,07199-9 (10) ค่าใช้จ่ายในการจัดงานวันสําคัญ อนุรักษ์ สืบสานวัฒนธรรมประเพณี 190000 บาท,190000
445,07199-10 (11) ค่าใช้จ่ายในการส่งเสริมกิจการสภาเด็ก และเยาวชนกรุงเทพมหานคร 180000 บาท,180000
449,01101-1 อัตราเดิม 2 อัตรา 823540 บาท,823540
450,01102-1 เงินเลื่อนขั้น 49400 บาท,49400
