id,text,amount,filename,page,line_num
176,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 1468800 บาท,1468800,65026.pdf,34,15
178,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 392970 บาท,392970,65026.pdf,34,17
179,03217-1 เงินสมทบกองทุนประกันสังคม 440640 บาท,440640,65026.pdf,34,18
180,03611-1 ค่าเครื่องแต่งกาย 20475 บาท,20475,65026.pdf,34,19
183,2.1.1 ค่าตอบแทน 6299120 บาท,6299120,65026.pdf,34,22
184,2.1.2 ค่าใช้สอย 193620 บาท,193620,65026.pdf,34,24
185,2.1.3 ค่าวัสดุ 5715778 บาท,5715778,65026.pdf,34,26
186,2.2 ค่าสาธารณูปโภค 120000 บาท,120000,65026.pdf,35,1
190,01101-1 อัตราเดิม 6 อัตรา 2083000 บาท,2083000,65026.pdf,36,4
191,01102-1 เงินเลื่อนขั้น 125000 บาท,125000,65026.pdf,36,5
192,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 7000 บาท,7000,65026.pdf,36,6
194,01201-1 อัตราเดิม 236 อัตรา 49037000 บาท,49037000,65026.pdf,36,8
195,01202-1 เงินเพิ่มค่าจ้างประจํา 2047750 บาท,2047750,65026.pdf,36,9
196,01205-1 เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างประจํา 849100 บาท,849100,65026.pdf,36,10
197,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 525900 บาท,525900,65026.pdf,36,11
199,02101-1 ค่าจ้างชั่วคราว 105 อัตรา 10700450 บาท,10700450,65026.pdf,36,13
200,02102-1 เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างชั่วคราว 1539550 บาท,1539550,65026.pdf,36,14
201,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 2448000 บาท,2448000,65026.pdf,36,15
203,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 654950 บาท,654950,65026.pdf,36,17
204,03217-1 เงินสมทบกองทุนประกันสังคม 734400 บาท,734400,65026.pdf,36,18
205,03611-1 ค่าเครื่องแต่งกาย 111930 บาท,111930,65026.pdf,36,19
208,2.1.1 ค่าตอบแทน 10369900 บาท,10369900,65026.pdf,36,22
209,2.1.2 ค่าใช้สอย 387240 บาท,387240,65026.pdf,36,27
210,2.1.3 ค่าวัสดุ 9449161 บาท,9449161,65026.pdf,37,1
211,2.2 ค่าสาธารณูปโภค 200000 บาท,200000,65026.pdf,37,7
215,01101-1 อัตราเดิม 2 อัตรา 835400 บาท,835400,65026.pdf,38,4
216,01102-1 เงินเลื่อนขั้น 50100 บาท,50100,65026.pdf,38,5
218,01201-1 อัตราเดิม 45 อัตรา 9509500 บาท,9509500,65026.pdf,38,7
219,01202-1 เงินเพิ่มค่าจ้างประจํา 570600 บาท,570600,65026.pdf,38,8
220,01205-1 เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างประจํา 110900 บาท,110900,65026.pdf,38,9
221,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 38800 บาท,38800,65026.pdf,38,10
223,02101-1 ค่าจ้างชั่วคราว 15 อัตรา 1572800 บาท,1572800,65026.pdf,38,12
224,02102-1 เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างชั่วคราว 227280 บาท,227280,65026.pdf,38,13
225,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 360000 บาท,360000,65026.pdf,38,14
227,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 100900 บาท,100900,65026.pdf,38,16
228,03217-1 เงินสมทบกองทุนประกันสังคม 108000 บาท,108000,65026.pdf,38,17
229,03611-1 ค่าเครื่องแต่งกาย 24700 บาท,24700,65026.pdf,38,18
232,2.1.1 ค่าตอบแทน 708300 บาท,708300,65026.pdf,38,21
233,2.1.2 ค่าใช้สอย 5211400 บาท,5211400,65026.pdf,38,23
234,2.1.3 ค่าวัสดุ 3993400 บาท,3993400,65026.pdf,38,27
235,2.2 ค่าสาธารณูปโภค 151700 บาท,151700,65026.pdf,39,1
237,07199-1 ค่าใช้จ่ายในการบํารุงรักษา ปรับปรุง และเพิ่มพื้นที่สีเขียว 698100 บาท,698100,65026.pdf,39,5
241,01101-1 อัตราเดิม 7 อัตรา 2157480 บาท,2157480,65026.pdf,40,4
242,01102-1 เงินเลื่อนขั้น 165440 บาท,165440,65026.pdf,40,5
243,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 16800 บาท,16800,65026.pdf,40,6
245,01201-1 อัตราเดิม 64 อัตรา 12381560 บาท,12381560,65026.pdf,40,8
246,01202-1 เงินเพิ่มค่าจ้างประจํา 782720 บาท,782720,65026.pdf,40,9
247,01205-1 เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างประจํา 418360 บาท,418360,65026.pdf,40,10
248,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 261960 บาท,261960,65026.pdf,40,11
250,02101-1 ค่าจ้างชั่วคราว 20 อัตรา 2089000 บาท,2089000,65026.pdf,40,13
251,02102-1 เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างชั่วคราว 311000 บาท,311000,65026.pdf,40,14
252,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 480000 บาท,480000,65026.pdf,40,15
254,03217-1 เงินสมทบกองทุนประกันสังคม 144000 บาท,144000,65026.pdf,40,17
255,03611-1 ค่าเครื่องแต่งกาย 68930 บาท,68930,65026.pdf,40,18
257,2.1 ค่าตอบแทน 1355780 บาท,1355780,65026.pdf,40,21
258,2.2 ค่าใช้สอย 7530375 บาท,7530375,65026.pdf,40,23
259,2.3 ค่าวัสดุ 340975 บาท,340975,65026.pdf,40,27
261,05105-3 (1) เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน (จอแสดงภาพขนาดไม่น้อยกว่า 19 นิ้ว) พร้อมโปรแกรมระบบปฏิบัติการ (OS) แบบ GGWA ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 7 เครื่อง 178570 บาท,178570,65026.pdf,41,4
262,"05101-5 (2) เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง) แบบตั้งพื้นหรือแบบแขวน ขนาด 15,000 04 1 เครื่อง 25900 บาท",25900,65026.pdf,41,9
263,05203-2 (3) เครื่องถ่ายเอกสาร ระบบดิจิตอล (ขาว-ดํา) ความเร็ว 20 แผ่นต่อนาที 1 เครื่อง 87500 บาท,87500,65026.pdf,41,11
267,01101-1 อัตราเดิม 12 อัตรา 4136220 บาท,4136220,65026.pdf,42,4
268,01102-1 เงินเลื่อนขั้น 248160 บาท,248160,65026.pdf,42,5
269,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 25200 บาท,25200,65026.pdf,42,6
271,01201-1 อัตราเดิม 96 อัตรา 18572340 บาท,18572340,65026.pdf,42,8
272,01202-1 เงินเพิ่มค่าจ้างประจํา 1176080 บาท,1176080,65026.pdf,42,9
273,01205-1 เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างประจํา 627540 บาท,627540,65026.pdf,42,10
274,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 392940 บาท,392940,65026.pdf,42,11
276,02101-1 ค่าจ้างชั่วคราว 30 อัตรา 3133500 บาท,3133500,65026.pdf,42,13
277,02102-1 เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างชั่วคราว 466500 บาท,466500,65026.pdf,42,14
278,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 720000 บาท,720000,65026.pdf,42,15
280,03217-1 เงินสมทบกองทุนประกันสังคม 216000 บาท,216000,65026.pdf,42,17
281,03611-1 ค่าเครื่องแต่งกาย 620370 บาท,620370,65026.pdf,42,18
283,2.1 ค่าตอบแทน 12215020 บาท,12215020,65026.pdf,42,21
284,2.2 ค่าใช้สอย 181925 บาท,181925,65026.pdf,42,24
285,2.3 ค่าวัสดุ 455525 บาท,455525,65026.pdf,42,26
289,01101-1 อัตราเดิม 2 อัตรา 550040 บาท,550040,65026.pdf,43,4
290,01102-1 เงินเลื่อนขั้น 33000 บาท,33000,65026.pdf,43,5
291,01106-1 เงินประจําตําแหน่ง 13440 บาท,13440,65026.pdf,43,6
292,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 13440 บาท,13440,65026.pdf,43,7
293,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 3200 บาท,3200,65026.pdf,43,8
294,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 2360 บาท,2360,65026.pdf,43,9
296,01201-1 อัตราเดิม 3 อัตรา 457200 บาท,457200,65026.pdf,43,11
297,01202-1 เงินเพิ่มค่าจ้างประจํา 21900 บาท,21900,65026.pdf,43,12
298,01205-1 เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างประจํา 4900 บาท,4900,65026.pdf,43,13
299,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 1020 บาท,1020,65026.pdf,43,14
301,02101-1 ค่าจ้างชั่วคราว 1 อัตรา 62560 บาท,62560,65026.pdf,43,16
302,02102-1 เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างชั่วคราว 9440 บาท,9440,65026.pdf,43,17
303,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 14400 บาท,14400,65026.pdf,43,18
305,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 4040 บาท,4040,65026.pdf,43,20
306,03217-1 เงินสมทบกองทุนประกันสังคม 4320 บาท,4320,65026.pdf,43,21
307,03611-1 ค่าเครื่องแต่งกาย 18200 บาท,18200,65026.pdf,43,22
309,2.1 ค่าใช้สอย 53400 บาท,53400,65026.pdf,43,25
310,2.2 ค่าวัสดุ 182600 บาท,182600,65026.pdf,43,28
312,"05101-1 (1) เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง) แบบตั้งพื้นหรือแบบแขวน ขนาด 15,000 บีทียู 1 เครื่อง 25900 บาท",25900,65026.pdf,44,4
313,05108-7 2 ตู้เหล็ก แบบ 2 บาน 5 ตู้ 29500 บาท,29500,65026.pdf,44,6
314,05109-6 (3) ตู้เหล็ก แบบ 4 ลิ้นชัก 3 ตู้ 20700 บาท,20700,65026.pdf,44,7
318,01101-1 อัตราเดิม 6 อัตรา 1100080 บาท,1100080,65026.pdf,45,4
319,01102-1 เงินเลื่อนขั้น 66000 บาท,66000,65026.pdf,45,5
320,01106-1 เงินประจําตําแหน่ง 26880 บาท,26880,65026.pdf,45,6
321,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 26880 บาท,26880,65026.pdf,45,7
322,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 6400 บาท,6400,65026.pdf,45,8
323,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 4720 บาท,4720,65026.pdf,45,9
325,01201-1 อัตราเดิม 4 อัตรา 914400 บาท,914400,65026.pdf,45,11
326,01202-1 เงินเพิ่มค่าจ้างประจํา 43800 บาท,43800,65026.pdf,45,12
327,01205-1 เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างประจํา 9800 บาท,9800,65026.pdf,45,13
328,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 2040 บาท,2040,65026.pdf,45,14
330,02101-1 ค่าจ้างชั่วคราว 1 อัตรา 125120 บาท,125120,65026.pdf,45,16
331,02102-1 เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างชั่วคราว 18880 บาท,18880,65026.pdf,45,17
332,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 28800 บาท,28800,65026.pdf,45,18
334,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 8080 บาท,8080,65026.pdf,45,20
335,03217-1 เงินสมทบกองทุนประกันสังคม 8640 บาท,8640,65026.pdf,45,21
339,01101-1 อัตราเดิม 6 อัตรา 1100080 บาท,1100080,65026.pdf,46,4
340,01102-1 เงินเลื่อนขั้น 66000 บาท,66000,65026.pdf,46,5
341,01106-1 เงินประจําตําแหน่ง 26880 บาท,26880,65026.pdf,46,6
342,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 26880 บาท,26880,65026.pdf,46,7
343,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 6400 บาท,6400,65026.pdf,46,8
344,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 4720 บาท,4720,65026.pdf,46,9
346,01201-1 อัตราเดิม 4 อัตรา 914400 บาท,914400,65026.pdf,46,11
347,01202-1 เงินเพิ่มค่าจ้างประจํา 43800 บาท,43800,65026.pdf,46,12
348,01205-1 เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างประจํา 9800 บาท,9800,65026.pdf,46,13
349,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 2040 บาท,2040,65026.pdf,46,14
351,02101-1 ค่าจ้างชั่วคราว 1 อัตรา 125120 บาท,125120,65026.pdf,46,16
352,02102-1 เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างชั่วคราว 18880 บาท,18880,65026.pdf,46,17
353,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 28800 บาท,28800,65026.pdf,46,18
355,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 8080 บาท,8080,65026.pdf,46,20
356,03217-1 เงินสมทบกองทุนประกันสังคม 8640 บาท,8640,65026.pdf,46,21
358,2.1 ค่าตอบแทน 790400 บาท,790400,65026.pdf,46,24
359,2.2 ค่าใช้สอย 394000 บาท,394000,65026.pdf,46,26
360,2.3 ค่าวัสดุ 721700 บาท,721700,65026.pdf,46,29
362,05199-3 เทปวัดระยะทางไฟเบอร์ใยแก้ว 2 อัน 3000 บาท,3000,65026.pdf,47,4
